,Headline ID,Body ID,Stance
238,3399,1602,discuss
239,2989,1658,unrelated
240,3377,1786,unrelated
243,3677,666,agree
244,3182,734,unrelated
245,3753,1299,unrelated
246,3979,1093,discuss
247,2645,1603,unrelated
248,3195,1541,unrelated
250,2803,1372,unrelated
253,3082,1805,unrelated
255,4107,2127,unrelated
256,3818,1778,discuss
258,3258,1580,agree
260,2759,125,unrelated
261,3083,2453,unrelated
262,3507,511,unrelated
263,2867,1726,unrelated
264,4016,2177,unrelated
265,4041,1115,discuss
266,3601,773,unrelated
267,4142,2252,unrelated
268,3704,524,unrelated
270,3216,1988,unrelated
271,3291,2022,unrelated
274,2556,694,discuss
275,2860,1648,unrelated
276,2678,1125,unrelated
279,4096,1034,unrelated
280,3833,139,unrelated
284,3716,1854,discuss
286,3562,186,unrelated
287,3659,670,unrelated
288,4030,2288,unrelated
289,3649,2175,unrelated
291,4018,2403,discuss
293,3083,1471,discuss
295,2952,185,unrelated
296,3640,1321,disagree
298,3299,139,unrelated
299,3442,465,unrelated
300,3856,1943,agree
302,3216,2269,unrelated
303,2612,731,unrelated
304,3729,698,unrelated
305,2936,513,unrelated
306,2645,1883,unrelated
310,2934,1349,unrelated
313,3087,1004,discuss
318,3864,36,unrelated
320,3948,81,unrelated
321,2781,1580,unrelated
322,3804,43,unrelated
324,2978,2352,unrelated
325,3361,1489,unrelated
327,2874,831,unrelated
328,3342,1951,agree
329,3871,286,unrelated
330,2552,1347,unrelated
332,3904,1821,discuss
333,3522,826,unrelated
334,3191,344,unrelated
335,3186,1034,unrelated
338,2974,171,unrelated
339,3088,984,unrelated
340,3635,1950,unrelated
341,2722,487,unrelated
344,2888,715,discuss
345,2830,2287,unrelated
346,3182,964,unrelated
347,3302,690,unrelated
348,2775,1253,unrelated
351,3030,298,unrelated
354,4045,969,agree
355,2867,311,unrelated
356,3219,1803,unrelated
358,3685,1844,unrelated
359,4033,1968,discuss
364,3955,1009,unrelated
366,3234,2096,unrelated
370,3473,2287,unrelated
371,3665,1958,discuss
373,2905,1905,unrelated
374,3888,2139,disagree
377,2931,1888,unrelated
378,2822,1013,unrelated
379,3924,1547,unrelated
381,3610,2423,unrelated
382,2825,2388,discuss
383,3623,2078,unrelated
385,3496,1627,unrelated
388,2736,757,discuss
389,3141,1084,agree
390,3361,1958,agree
393,3043,2154,discuss
395,2637,1627,agree
396,3918,776,unrelated
398,4022,2061,unrelated
401,4139,1291,discuss
406,4081,1574,unrelated
407,3991,1631,unrelated
408,2608,1358,unrelated
409,3512,975,unrelated
410,3917,2000,discuss
412,4002,1934,unrelated
413,3509,1015,unrelated
415,4020,2313,unrelated
416,3756,646,unrelated
417,4058,527,unrelated
419,2604,1776,unrelated
420,4012,847,unrelated
421,3955,2081,unrelated
422,3731,1697,unrelated
423,2956,1658,unrelated
424,3200,2268,discuss
425,3868,265,unrelated
426,2978,730,unrelated
430,3855,2377,unrelated
431,3368,1362,discuss
433,3419,2374,discuss
436,3722,2141,unrelated
441,3204,2421,unrelated
443,2996,984,unrelated
445,2661,2341,discuss
446,3168,1803,unrelated
447,2803,1540,disagree
448,3514,1372,unrelated
449,2592,1374,agree
450,3499,487,unrelated
452,2654,993,unrelated
453,3794,1681,unrelated
454,3424,2356,discuss
455,4029,1572,unrelated
459,3119,2192,unrelated
461,2787,646,unrelated
463,3134,173,unrelated
464,2963,1221,unrelated
465,3341,2220,unrelated
466,3925,2273,discuss
467,2633,788,unrelated
468,2860,1347,unrelated
469,3279,2463,discuss
472,3000,2254,unrelated
473,3817,1299,unrelated
475,2696,61,unrelated
477,3810,1223,unrelated
478,3894,693,unrelated
479,2683,1681,unrelated
480,3418,1423,unrelated
481,3493,1029,unrelated
484,3105,2293,discuss
487,3811,922,discuss
490,3807,539,unrelated
494,4059,367,unrelated
495,3758,1213,agree
496,3983,2338,discuss
497,4037,2410,unrelated
498,2992,490,unrelated
499,3796,1256,unrelated
500,3140,1385,unrelated
501,3298,1349,unrelated
504,3661,2305,agree
505,4037,1002,unrelated
506,4056,1860,disagree
507,2902,2313,unrelated
510,3966,2225,disagree
512,2894,1575,unrelated
515,3843,520,unrelated
516,3844,1408,unrelated
519,3113,2377,discuss
520,3147,7,unrelated
525,4074,2344,unrelated
526,3325,1534,discuss
527,4131,1089,agree
529,3538,2367,unrelated
530,3851,2296,unrelated
531,3698,964,unrelated
532,3449,1790,discuss
534,3057,514,discuss
535,2835,2296,unrelated
537,2617,608,unrelated
538,2671,1959,agree
539,3415,633,unrelated
540,3913,458,agree
541,3303,2141,unrelated
542,2610,1380,agree
543,4091,1438,unrelated
544,2946,1360,unrelated
546,3732,125,unrelated
547,2564,2448,discuss
549,3186,2296,unrelated
550,2969,54,unrelated
554,3353,1008,agree
555,3786,1283,unrelated
556,3253,1787,unrelated
557,3806,1912,discuss
558,2696,621,unrelated
561,4107,26,unrelated
562,2711,2304,discuss
563,3695,1103,unrelated
564,3032,365,unrelated
566,3726,1875,unrelated
567,2861,1131,unrelated
568,2787,614,discuss
569,2906,2290,discuss
570,3883,1545,unrelated
571,3277,2520,discuss
574,2774,1574,unrelated
576,3677,742,discuss
577,2916,1471,discuss
578,2938,2213,unrelated
581,3725,2016,unrelated
582,2626,837,unrelated
583,3460,2424,agree
586,3628,220,unrelated
587,2674,2526,unrelated
589,3823,1481,unrelated
590,3998,761,unrelated
591,3553,2367,unrelated
597,3140,1574,unrelated
599,4099,962,unrelated
600,3661,1395,unrelated
601,3258,2450,agree
602,2853,171,unrelated
603,4013,1314,discuss
604,3593,1299,unrelated
605,3739,1003,unrelated
606,4151,26,unrelated
609,4112,1899,unrelated
611,3284,664,discuss
614,2586,2254,unrelated
615,3473,2130,unrelated
616,3522,2524,agree
617,3722,1289,unrelated
619,2618,1003,unrelated
622,2767,2307,unrelated
624,4086,2326,agree
625,3008,521,unrelated
626,3000,1857,unrelated
627,3975,1603,unrelated
628,2591,35,unrelated
629,3625,214,unrelated
630,2646,1547,unrelated
632,3375,345,unrelated
633,3712,1720,unrelated
634,2806,609,unrelated
635,3902,1358,unrelated
636,2551,1594,agree
637,3316,695,discuss
638,3485,803,unrelated
640,2952,2257,unrelated
641,3783,856,discuss
643,3052,213,unrelated
645,3956,1125,unrelated
646,3443,343,agree
649,2783,1831,agree
652,2804,1670,unrelated
653,3732,2314,unrelated
654,2754,524,unrelated
655,3671,720,unrelated
656,3535,322,unrelated
658,3261,1661,unrelated
660,3692,1346,discuss
663,2687,345,unrelated
664,3716,2141,unrelated
665,3698,993,unrelated
667,3862,321,agree
669,3902,524,unrelated
670,2602,1857,unrelated
671,3709,1738,discuss
672,3258,2404,unrelated
674,3723,1289,unrelated
677,3829,2202,discuss
678,2794,2367,discuss
679,4097,2096,unrelated
681,3387,2304,unrelated
682,2586,2236,discuss
683,2688,570,unrelated
684,3933,1187,discuss
685,3556,2097,unrelated
686,2803,1661,unrelated
688,2602,1120,unrelated
692,3316,2230,unrelated
693,3960,826,unrelated
694,3377,2526,unrelated
695,3709,271,unrelated
696,3032,858,unrelated
697,2761,1002,unrelated
698,4050,1249,discuss
699,4138,2115,unrelated
700,4178,1921,unrelated
701,3665,773,unrelated
702,3301,1605,unrelated
703,2587,2079,discuss
705,3854,1143,unrelated
706,3812,731,unrelated
707,2941,2141,unrelated
708,3979,2067,agree
709,3439,887,unrelated
710,3502,456,discuss
711,2838,26,unrelated
712,3656,40,unrelated
715,3278,1916,discuss
716,2670,1380,agree
717,3824,2109,unrelated
718,3044,2477,unrelated
719,3238,1009,unrelated
720,3578,1820,unrelated
722,2665,345,unrelated
723,3258,115,unrelated
724,2729,2129,unrelated
725,3083,1385,unrelated
727,4150,1349,unrelated
728,2590,2134,agree
729,3185,734,unrelated
730,3879,2268,discuss
731,3313,1547,unrelated
735,3241,1271,unrelated
737,3261,2530,discuss
738,3088,1948,discuss
739,3532,1372,unrelated
744,4009,2472,unrelated
748,3087,2360,unrelated
749,2806,2525,discuss
751,3567,483,discuss
752,2689,365,unrelated
754,3852,2519,unrelated
757,3035,1339,unrelated
759,3790,600,discuss
760,3910,1485,agree
761,3558,1921,unrelated
763,3147,2450,agree
764,3407,634,unrelated
768,2556,139,unrelated
769,2938,1268,unrelated
770,4054,1863,unrelated
771,2754,757,unrelated
772,2981,714,unrelated
774,2940,1289,unrelated
777,3942,456,unrelated
778,2803,2530,discuss
779,4110,530,unrelated
781,3044,2265,discuss
782,2568,1157,unrelated
783,3755,1660,unrelated
785,3568,458,disagree
786,2730,1554,agree
787,3313,578,discuss
788,2825,2372,unrelated
790,3357,1627,unrelated
791,2776,2192,discuss
793,2677,1268,unrelated
794,4092,1642,unrelated
797,3671,267,unrelated
799,3542,2129,unrelated
800,3722,844,unrelated
803,3502,2130,unrelated
804,3143,1438,unrelated
805,3740,2102,discuss
806,3279,1681,discuss
809,2755,900,unrelated
810,3656,2314,unrelated
812,3769,204,unrelated
813,3824,1093,discuss
814,3976,1361,unrelated
816,3644,186,unrelated
817,2551,40,unrelated
822,3558,1385,unrelated
823,3300,1004,unrelated
825,3435,2147,discuss
826,3956,2330,unrelated
828,4031,258,unrelated
829,2919,35,unrelated
830,3550,2060,discuss
831,3143,1125,unrelated
834,2626,1549,unrelated
837,3211,2045,unrelated
839,2714,542,unrelated
841,3984,1099,discuss
843,3810,662,unrelated
844,3144,1968,unrelated
845,3214,1589,unrelated
847,3793,1660,unrelated
848,3683,267,unrelated
849,4093,1891,discuss
851,2948,1048,unrelated
852,4046,450,unrelated
853,3323,34,unrelated
856,2774,1575,unrelated
857,3186,1857,discuss
858,2934,524,unrelated
859,3421,1742,disagree
860,2975,706,unrelated
862,3680,2477,unrelated
865,2755,693,discuss
866,3615,107,unrelated
867,3211,821,unrelated
868,3423,2489,discuss
872,3093,2452,discuss
874,3976,1658,agree
876,3960,1024,unrelated
877,4160,2060,agree
878,3163,2531,discuss
881,3794,1948,unrelated
883,3558,7,unrelated
886,2580,2411,unrelated
887,3913,2455,discuss
888,2754,1900,unrelated
889,2538,1545,agree
890,3299,1295,unrelated
891,4158,862,agree
894,3359,2284,unrelated
896,3034,1125,unrelated
898,3086,831,unrelated
900,2600,117,discuss
902,3491,1192,discuss
903,4002,1948,unrelated
904,3251,1957,discuss
905,4049,1330,discuss
906,3161,1883,unrelated
907,3258,2070,unrelated
908,2750,2477,unrelated
910,3731,125,unrelated
914,3558,2317,discuss
915,3110,1984,discuss
916,2727,2344,unrelated
919,2618,40,unrelated
922,2678,1896,discuss
924,3034,2472,unrelated
925,3914,1125,unrelated
926,3512,2327,discuss
928,3164,456,unrelated
932,3329,2362,agree
934,3661,2370,unrelated
935,3713,686,unrelated
936,2602,2304,unrelated
941,3526,1178,unrelated
942,2824,26,agree
944,3482,483,unrelated
946,4029,2116,unrelated
948,2960,1289,unrelated
951,3541,115,unrelated
952,3087,2175,unrelated
953,4124,936,unrelated
955,2822,1821,unrelated
956,3488,1233,discuss
958,2726,2127,unrelated
963,2763,2091,unrelated
964,3842,1656,unrelated
965,2874,522,discuss
967,3299,1358,unrelated
970,3317,1225,unrelated
972,2773,1481,unrelated
973,2850,2130,unrelated
975,2608,1547,unrelated
978,2630,321,unrelated
979,3620,1478,discuss
981,4133,17,unrelated
982,3280,830,agree
983,3381,2326,agree
984,3501,662,unrelated
985,3625,43,unrelated
988,3726,365,unrelated
989,3161,125,unrelated
990,3834,1298,unrelated
991,2825,1627,unrelated
993,3560,1832,agree
994,3960,874,unrelated
999,2790,1889,discuss
1001,3732,1661,unrelated
1002,4178,1461,discuss
1005,3807,511,unrelated
1007,3933,1165,unrelated
1009,2725,793,unrelated
1010,3818,1948,unrelated
1012,3942,1256,unrelated
1013,2711,524,unrelated
1014,3564,666,agree
1015,4105,205,unrelated
1016,4073,1292,unrelated
1017,3032,2360,unrelated
1018,4033,2511,discuss
1022,2874,81,unrelated
1024,3766,2133,discuss
1026,3441,2180,discuss
1027,3317,1143,unrelated
1028,3182,702,unrelated
1030,3017,1336,agree
1031,3393,2481,unrelated
1033,3748,1221,unrelated
1034,4037,1175,unrelated
1039,3391,958,unrelated
1041,2705,530,unrelated
1042,2894,1588,unrelated
1044,3092,1179,unrelated
1045,3151,1637,disagree
1047,3690,304,unrelated
1050,4053,2252,unrelated
1051,2851,909,unrelated
1052,3435,984,unrelated
1053,2746,2252,unrelated
1056,3250,2501,unrelated
1057,3483,1346,discuss
1058,3261,1372,unrelated
1059,2598,830,unrelated
1060,2972,1517,agree
1061,3430,2468,agree
1062,3541,2109,unrelated
1063,3547,822,unrelated
1066,3758,269,unrelated
1067,4003,2360,agree
1070,3634,2386,agree
1076,2853,300,unrelated
1078,2686,1480,unrelated
1080,3305,1788,discuss
1081,4018,1003,unrelated
1084,4054,480,unrelated
1085,3896,2225,discuss
1086,3945,1572,discuss
1087,3701,304,unrelated
1088,2795,2404,unrelated
1091,2930,30,unrelated
1092,2794,2039,unrelated
1093,2618,298,unrelated
1095,4102,1606,discuss
1097,4138,477,unrelated
1099,3261,244,unrelated
1100,4086,690,unrelated
1102,3297,524,unrelated
1103,3758,816,unrelated
1105,2635,1471,unrelated
1106,3902,2304,unrelated
1107,3519,1393,discuss
1109,2967,529,unrelated
1110,3560,1010,unrelated
1111,3154,1437,unrelated
1115,3123,1370,discuss
1117,3226,2328,unrelated
1119,3387,524,unrelated
1120,3811,313,unrelated
1121,3802,1263,disagree
1123,3592,742,discuss
1124,2669,1658,unrelated
1125,3546,684,unrelated
1126,4017,2260,unrelated
1127,2597,2521,unrelated
1129,3807,80,unrelated
1130,4096,1289,unrelated
1132,2823,381,unrelated
1136,3769,18,agree
1137,3279,381,unrelated
1138,3778,1772,unrelated
1139,3459,877,unrelated
1141,3280,2523,unrelated
1143,3161,244,unrelated
1146,2939,1934,unrelated
1149,3061,55,unrelated
1150,2960,1974,unrelated
1151,3303,213,unrelated
1152,3452,403,unrelated
1153,3299,205,agree
1154,3611,121,unrelated
1155,2593,1865,discuss
1158,3335,1311,discuss
1160,3022,2266,discuss
1161,3370,483,unrelated
1162,4154,1175,discuss
1164,3908,343,agree
1167,2822,559,unrelated
1168,4174,1198,unrelated
1177,2805,1938,agree
1178,3180,1079,discuss
1179,3222,1438,unrelated
1180,2869,367,unrelated
1182,4029,2161,unrelated
1183,2919,137,unrelated
1186,3579,1885,discuss
1187,4076,1260,unrelated
1188,2639,1905,unrelated
1189,3129,1338,unrelated
1190,2645,1003,unrelated
1191,2905,704,unrelated
1192,3854,2452,discuss
1193,3615,431,unrelated
1195,4163,805,unrelated
1197,3509,2404,unrelated
1199,2689,2360,unrelated
1201,3555,2481,discuss
1202,3030,271,unrelated
1203,4160,1891,discuss
1208,2940,950,unrelated
1209,2569,756,agree
1210,3239,2453,unrelated
1211,4034,1627,unrelated
1216,2922,206,unrelated
1217,3297,971,unrelated
1220,2918,62,unrelated
1221,3370,1974,discuss
1222,2689,2268,discuss
1223,3636,1369,unrelated
1224,2928,650,agree
1225,2870,1896,discuss
1227,3348,1938,unrelated
1228,4049,1862,disagree
1230,2607,1503,unrelated
1231,2825,826,unrelated
1233,3673,2252,unrelated
1234,3469,1651,unrelated
1235,3950,992,discuss
1236,3270,1757,discuss
1238,3535,450,unrelated
1239,2581,2237,unrelated
1241,3947,989,unrelated
1245,3559,855,unrelated
1247,3807,524,unrelated
1251,4134,29,unrelated
1252,3773,1253,discuss
1253,3823,1338,unrelated
1254,3024,1182,agree
1256,2602,2070,unrelated
1257,2765,40,unrelated
1258,3140,730,unrelated
1259,3496,724,unrelated
1261,4140,2284,unrelated
1263,3595,997,discuss
1264,2824,1319,unrelated
1267,3329,1349,unrelated
1268,3739,1166,discuss
1269,3728,2508,unrelated
1270,2642,936,unrelated
1271,3068,1177,discuss
1272,2593,1660,unrelated
1273,2851,2443,discuss
1274,2854,1178,unrelated
1275,2930,258,unrelated
1276,3910,755,unrelated
1277,3813,1572,unrelated
1279,3640,1848,unrelated
1282,4046,1564,discuss
1283,2976,1009,unrelated
1284,3518,1015,unrelated
1285,3211,2159,discuss
1286,2585,1549,unrelated
1291,4086,1012,unrelated
1295,2888,731,unrelated
1297,2830,1288,discuss
1298,3976,1873,unrelated
1300,2868,695,unrelated
1301,3555,1974,unrelated
1302,2740,214,unrelated
1303,3466,551,unrelated
1304,2588,456,unrelated
1305,3424,1697,unrelated
1306,2592,2470,unrelated
1308,3358,1222,unrelated
1309,2593,2272,unrelated
1310,2710,1839,unrelated
1311,2948,2256,unrelated
1312,2575,693,unrelated
1313,2804,1740,agree
1314,2553,2061,agree
1315,4026,132,unrelated
1316,3917,186,unrelated
1317,3729,1642,unrelated
1321,3891,2142,unrelated
1322,3386,1375,agree
1323,3211,34,unrelated
1324,2756,1013,unrelated
1325,2567,87,unrelated
1326,2630,2240,unrelated
1327,3817,1289,unrelated
1328,2648,1538,discuss
1331,3588,258,unrelated
1332,3721,932,unrelated
1333,2701,2498,agree
1334,2927,10,unrelated
1335,3567,2313,unrelated
1337,3159,1461,discuss
1341,4022,2257,agree
1345,4097,1697,unrelated
1346,3993,1790,discuss
1348,3134,1339,agree
1349,3559,467,unrelated
1350,3470,1844,unrelated
1351,2678,206,unrelated
1353,4096,1708,unrelated
1355,3674,1289,unrelated
1356,2603,377,unrelated
1357,2629,403,disagree
1360,3948,1029,unrelated
1362,4133,2523,unrelated
1364,4119,451,discuss
1365,4080,2506,discuss
1368,3218,1040,unrelated
1369,3666,2307,unrelated
1371,2825,11,unrelated
1373,3690,1901,unrelated
1374,3814,1640,agree
1375,2978,1549,unrelated
1377,3214,1735,unrelated
1381,3433,2411,unrelated
1382,2743,1832,unrelated
1383,3446,2061,unrelated
1384,2688,686,unrelated
1386,3893,999,discuss
1387,3712,2024,agree
1388,2645,1372,unrelated
1389,3573,1627,unrelated
1390,2916,874,unrelated
1392,3583,1943,discuss
1394,4081,2070,unrelated
1395,3029,1735,unrelated
1396,3865,1312,discuss
1398,2714,359,unrelated
1399,3485,1627,agree
1400,3238,1574,unrelated
1401,2635,2022,unrelated
1403,3161,2078,unrelated
1405,2825,7,unrelated
1408,4126,1423,unrelated
1409,4029,693,unrelated
1410,2702,1543,unrelated
1411,3782,2414,agree
1416,3162,2015,unrelated
1417,3391,1252,unrelated
1420,3630,1022,agree
1421,2618,2403,discuss
1422,3435,1982,unrelated
1423,2871,2067,agree
1426,4096,527,unrelated
1427,3656,1317,unrelated
1429,3914,511,unrelated
1431,2918,731,discuss
1432,3512,572,unrelated
1434,3716,1001,discuss
1435,2715,208,unrelated
1436,3501,847,discuss
1437,3862,1466,unrelated
1438,3824,2287,unrelated
1439,2656,818,unrelated
1442,3487,2463,unrelated
1444,4117,1949,unrelated
1447,2783,1374,unrelated
1448,2772,817,unrelated
1449,4155,304,unrelated
1450,3467,2134,unrelated
1452,3506,830,agree
1455,2838,1549,unrelated
1459,3992,68,unrelated
1461,2629,487,unrelated
1463,3375,2307,unrelated
1464,3865,1660,unrelated
1467,4094,824,agree
1468,2588,1950,unrelated
1469,2557,2526,unrelated
1470,2784,1408,unrelated
1471,3438,1970,agree
1472,2764,298,unrelated
1473,2978,1786,discuss
1474,3739,344,unrelated
1475,4150,1697,unrelated
1476,3304,186,unrelated
1477,3252,877,unrelated
1478,3732,244,unrelated
1481,2637,350,unrelated
1483,2612,40,unrelated
1486,3448,1939,unrelated
1489,3827,530,unrelated
1490,2628,625,unrelated
1491,2713,2252,unrelated
1492,3677,1565,unrelated
1493,2949,2020,unrelated
1495,2600,686,unrelated
1496,3501,2020,unrelated
1502,2665,1744,unrelated
1503,3693,2329,unrelated
1504,4055,2421,unrelated
1505,3558,2127,unrelated
1506,3577,2177,disagree
1507,3960,1574,unrelated
1509,3071,308,unrelated
1510,3226,1183,unrelated
1511,3493,706,unrelated
1512,3144,585,unrelated
1513,3956,1179,unrelated
1515,3763,1029,unrelated
1517,2662,2184,unrelated
1518,2684,1242,disagree
1519,2585,524,unrelated
1520,2593,2448,discuss
1523,2645,40,unrelated
1524,2618,1603,unrelated
1525,3935,1197,unrelated
1526,2538,1940,unrelated
1527,2973,683,unrelated
1528,2669,1368,unrelated
1529,2949,1786,unrelated
1530,3628,1594,disagree
1532,3976,1867,unrelated
1535,3475,2278,disagree
1537,3083,1549,unrelated
1539,4012,1708,unrelated
1540,3458,2328,unrelated
1541,3709,431,unrelated
1544,2835,2367,discuss
1545,3219,2220,discuss
1547,2867,2526,unrelated
1551,4165,1004,unrelated
1552,3763,730,unrelated
1553,3837,2265,unrelated
1554,3952,2463,unrelated
1555,2616,983,discuss
1556,2957,516,unrelated
1557,3178,286,unrelated
1558,2659,1938,unrelated
1560,2578,244,unrelated
1562,2639,1547,unrelated
1563,2773,1289,unrelated
1564,3798,1075,discuss
1565,3785,1853,unrelated
1567,3698,105,unrelated
1568,3932,2114,unrelated
1571,3238,1288,discuss
1575,3035,551,unrelated
1576,3073,800,unrelated
1577,3782,971,unrelated
1578,3738,1384,agree
1580,3313,2109,unrelated
1581,3649,800,discuss
1582,3790,2403,discuss
1583,3708,2379,agree
1584,3490,170,unrelated
1585,4040,2524,discuss
1586,2705,54,unrelated
1587,3299,1547,unrelated
1588,3089,1480,unrelated
1591,2569,1976,agree
1592,3989,1097,unrelated
1593,3446,1888,unrelated
1595,2946,1477,unrelated
1597,3812,105,unrelated
1600,3008,296,discuss
1601,3627,1048,unrelated
1602,3484,1644,unrelated
1604,3209,1949,agree
1605,3211,1019,unrelated
1606,3912,1295,unrelated
1607,3279,1439,unrelated
1608,3933,2015,unrelated
1609,4002,321,unrelated
1611,3803,2367,unrelated
1612,2870,992,unrelated
1613,4058,1372,unrelated
1616,3381,2240,unrelated
1620,3952,737,unrelated
1621,4148,788,unrelated
1622,2593,1808,unrelated
1623,3885,2028,discuss
1626,3088,2287,unrelated
1627,2865,1659,unrelated
1628,3225,1574,unrelated
1630,3761,2287,discuss
1631,3098,1331,unrelated
1632,3208,81,unrelated
1633,2949,121,unrelated
1634,3818,1289,unrelated
1637,2549,2269,unrelated
1638,3050,2252,unrelated
1640,3675,2406,discuss
1641,3642,698,unrelated
1643,3818,2177,unrelated
1644,3161,1661,unrelated
1645,4105,1680,unrelated
1649,3604,2528,unrelated
1650,3432,29,unrelated
1652,3800,1439,unrelated
1653,2850,1347,unrelated
1654,3034,72,unrelated
1656,3753,2044,unrelated
1657,2969,2523,agree
1658,3439,209,unrelated
1661,3553,1024,unrelated
1664,4018,2520,unrelated
1667,3752,190,unrelated
1670,2572,559,unrelated
1672,2686,1385,unrelated
1673,3988,195,unrelated
1674,2727,13,unrelated
1675,3151,105,unrelated
1676,3790,1661,unrelated
1677,2956,1294,unrelated
1679,3640,2297,unrelated
1681,3472,1205,unrelated
1682,2790,81,unrelated
1683,2934,2097,unrelated
1685,3807,1361,unrelated
1690,2838,874,unrelated
1691,3118,2240,disagree
1692,3225,623,agree
1693,3389,2341,agree
1694,3698,1572,unrelated
1695,3172,1019,disagree
1700,3185,2519,discuss
1701,3458,1299,unrelated
1704,3637,1489,discuss
1708,3940,844,unrelated
1711,3012,2097,unrelated
1712,2926,1266,unrelated
1716,2940,456,unrelated
1717,3131,2328,discuss
1720,3624,1459,discuss
1721,2821,1592,agree
1723,3310,1853,unrelated
1724,2630,1940,unrelated
1725,4024,1588,unrelated
1726,2742,2192,unrelated
1728,3173,2254,unrelated
1729,3373,304,unrelated
1730,2870,1027,discuss
1732,2724,524,unrelated
1733,3171,1890,agree
1736,3642,447,discuss
1738,3618,639,discuss
1741,3843,979,unrelated
1743,4022,1179,unrelated
1745,3304,2329,unrelated
1746,3870,1925,discuss
1751,3741,1965,agree
1752,3635,35,unrelated
1753,2963,208,unrelated
1754,3454,1076,discuss
1758,4114,1263,disagree
1759,3101,1806,unrelated
1760,3880,1875,unrelated
1762,2866,2149,discuss
1763,3017,1966,agree
1765,3803,2175,unrelated
1770,2604,694,unrelated
1771,2726,1574,unrelated
1772,2853,2314,unrelated
1773,3704,2129,unrelated
1774,3180,195,unrelated
1775,3742,1351,unrelated
1776,2618,1885,discuss
1777,2816,2296,unrelated
1779,2973,1678,unrelated
1781,4074,1009,unrelated
