,Headline ID,Body ID,Stance
265,4103,1115,discuss
266,3899,773,unrelated
267,2924,2252,unrelated
268,4004,524,unrelated
270,3915,1988,unrelated
271,3787,2022,unrelated
274,3667,694,discuss
275,4130,1648,unrelated
276,2560,1125,unrelated
279,3001,1034,unrelated
280,3670,139,unrelated
284,3304,1854,discuss
286,3419,186,unrelated
287,3141,670,unrelated
288,3255,2288,unrelated
289,2841,2175,unrelated
291,3817,2403,discuss
293,3959,1471,discuss
295,3724,185,unrelated
296,2959,1321,disagree
298,2606,139,unrelated
299,3643,465,unrelated
300,3560,1943,agree
302,3915,2269,unrelated
303,4152,731,unrelated
304,3494,698,unrelated
305,3577,513,unrelated
306,3052,1883,unrelated
310,3429,1349,unrelated
313,3806,1004,discuss
318,3693,36,unrelated
320,3296,81,unrelated
321,2934,1580,unrelated
322,2729,43,unrelated
324,3291,2352,unrelated
325,3545,1489,unrelated
327,3492,831,unrelated
328,3994,1951,agree
329,3058,286,unrelated
330,2970,1347,unrelated
332,3864,1821,discuss
333,2769,826,unrelated
334,3329,344,unrelated
335,3070,1034,unrelated
338,2846,171,unrelated
339,3088,984,unrelated
340,4123,1950,unrelated
341,3936,487,unrelated
344,4128,715,discuss
345,2857,2287,unrelated
346,3916,964,unrelated
347,2591,690,unrelated
348,3928,1253,unrelated
351,3665,298,unrelated
354,2962,969,agree
355,3673,311,unrelated
356,3634,1803,unrelated
358,4078,1844,unrelated
359,3232,1968,discuss
364,3103,1009,unrelated
366,3085,2096,unrelated
370,3613,2287,unrelated
371,3369,1958,discuss
373,3287,1905,unrelated
374,3107,2139,disagree
377,3183,1888,unrelated
378,2644,1013,unrelated
379,3543,1547,unrelated
381,2793,2423,unrelated
382,4092,2388,discuss
383,4002,2078,unrelated
385,3276,1627,unrelated
388,3181,757,discuss
389,3096,1084,agree
390,3545,1958,agree
393,2883,2154,discuss
395,3974,1627,agree
396,3250,776,unrelated
398,3462,2061,unrelated
401,3991,1291,discuss
406,2721,1574,unrelated
407,2972,1631,unrelated
408,3253,1358,unrelated
409,2770,975,unrelated
410,3548,2000,discuss
412,3231,1934,unrelated
413,3828,1015,unrelated
415,3897,2313,unrelated
416,3454,646,unrelated
417,2832,527,unrelated
419,3470,1776,unrelated
420,2842,847,unrelated
421,3103,2081,unrelated
422,3180,1697,unrelated
423,3962,1658,unrelated
424,2676,2268,discuss
425,3622,265,unrelated
426,3291,730,unrelated
430,4172,2377,unrelated
431,4054,1362,discuss
433,4097,2374,discuss
436,3300,2141,unrelated
441,3165,2421,unrelated
443,3859,984,unrelated
445,3014,2341,discuss
446,2536,1803,unrelated
447,4015,1540,disagree
448,3060,1372,unrelated
449,3590,1374,agree
450,4100,487,unrelated
452,3488,993,unrelated
453,2556,1681,unrelated
454,3747,2356,discuss
455,2575,1572,unrelated
459,3035,2192,unrelated
461,3164,646,unrelated
463,4008,173,unrelated
464,3286,1221,unrelated
465,3342,2220,unrelated
466,3845,2273,discuss
467,3661,788,unrelated
468,4130,1347,unrelated
469,3510,2463,discuss
472,2953,2254,unrelated
473,4126,1299,unrelated
475,2810,61,unrelated
477,3719,1223,unrelated
478,3451,693,unrelated
479,3456,1681,unrelated
480,3122,1423,unrelated
481,2746,1029,unrelated
484,3323,2293,discuss
487,3248,922,discuss
490,2836,539,unrelated
494,2815,367,unrelated
495,2974,1213,agree
496,4101,2338,discuss
497,2903,2410,unrelated
498,2582,490,unrelated
499,3172,1256,unrelated
500,4073,1385,unrelated
501,3176,1349,unrelated
504,3964,2305,agree
505,2903,1002,unrelated
506,3527,1860,disagree
507,2554,2313,unrelated
510,3264,2225,disagree
512,3664,1575,unrelated
515,2565,520,unrelated
516,3549,1408,unrelated
519,3957,2377,discuss
520,3988,7,unrelated
525,3874,2344,unrelated
526,2625,1534,discuss
527,2805,1089,agree
529,3968,2367,unrelated
530,2665,2296,unrelated
531,2682,964,unrelated
532,3866,1790,discuss
534,3535,514,discuss
535,2566,2296,unrelated
537,3614,608,unrelated
538,2535,1959,agree
539,3012,633,unrelated
540,3982,458,agree
541,2748,2141,unrelated
542,4017,1380,agree
543,3709,1438,unrelated
544,2847,1360,unrelated
546,3784,125,unrelated
547,2932,2448,discuss
549,3070,2296,unrelated
550,3237,54,unrelated
554,2607,1008,agree
555,3870,1283,unrelated
556,3080,1787,unrelated
557,3594,1912,discuss
558,2810,621,unrelated
561,3418,26,unrelated
562,3034,2304,discuss
563,4024,1103,unrelated
564,2635,365,unrelated
566,4028,1875,unrelated
567,3412,1131,unrelated
568,3164,614,discuss
569,4019,2290,discuss
570,4082,1545,unrelated
571,3779,2520,discuss
574,3895,1574,unrelated
576,2605,742,discuss
577,3967,1471,discuss
578,3208,2213,unrelated
581,3218,2016,unrelated
582,3736,837,unrelated
583,3663,2424,agree
586,2997,220,unrelated
587,3998,2526,unrelated
589,3606,1481,unrelated
590,4037,761,unrelated
591,2931,2367,unrelated
597,4073,1574,unrelated
599,3051,962,unrelated
600,3964,1395,unrelated
601,2865,2450,agree
602,3330,171,unrelated
603,3571,1314,discuss
604,3368,1299,unrelated
605,3114,1003,unrelated
606,3371,26,unrelated
609,4131,1899,unrelated
611,2834,664,discuss
614,3573,2254,unrelated
615,3613,2130,unrelated
616,2769,2524,agree
617,3300,1289,unrelated
619,4125,1003,unrelated
622,3111,2307,unrelated
624,3153,2326,agree
625,3045,521,unrelated
626,2953,1857,unrelated
627,3097,1603,unrelated
628,3309,35,unrelated
629,3652,214,unrelated
630,3325,1547,unrelated
632,3776,345,unrelated
633,2890,1720,unrelated
634,3338,609,unrelated
635,3889,1358,unrelated
636,2933,1594,agree
637,2753,695,discuss
638,3202,803,unrelated
640,3724,2257,unrelated
641,3120,856,discuss
643,2758,213,unrelated
645,3835,1125,unrelated
646,3528,343,agree
649,3472,1831,agree
652,3167,1670,unrelated
653,3784,2314,unrelated
654,2703,524,unrelated
655,3626,720,unrelated
656,3513,322,unrelated
658,4052,1661,unrelated
660,2745,1346,discuss
663,2713,345,unrelated
664,3304,2141,unrelated
665,2682,993,unrelated
667,3008,321,agree
669,3889,524,unrelated
670,2655,1857,unrelated
671,2850,1738,discuss
672,2865,2404,unrelated
674,4011,1289,unrelated
677,4053,2202,discuss
678,3293,2367,discuss
679,2917,2096,unrelated
681,3142,2304,unrelated
682,3573,2236,discuss
683,3587,570,unrelated
684,4062,1187,discuss
685,2674,2097,unrelated
686,4015,1661,unrelated
688,2655,1120,unrelated
692,2753,2230,unrelated
693,3865,826,unrelated
694,3567,2526,unrelated
695,2850,271,unrelated
696,2635,858,unrelated
697,4159,1002,unrelated
698,3228,1249,discuss
699,3909,2115,unrelated
700,2577,1921,unrelated
701,3369,773,unrelated
702,3940,1605,unrelated
703,3918,2079,discuss
705,3526,1143,unrelated
706,2900,731,unrelated
707,4031,2141,unrelated
708,3805,2067,agree
709,2773,887,unrelated
710,2618,456,discuss
711,3798,26,unrelated
712,3669,40,unrelated
715,3335,1916,discuss
716,3283,1380,agree
717,2630,2109,unrelated
718,3241,2477,unrelated
719,3893,1009,unrelated
720,3749,1820,unrelated
722,4061,345,unrelated
723,2865,115,unrelated
724,2802,2129,unrelated
725,3959,1385,unrelated
727,3090,1349,unrelated
728,2583,2134,agree
729,3892,734,unrelated
730,3952,2268,discuss
731,2910,1547,unrelated
735,3453,1271,unrelated
737,4052,2530,discuss
738,3088,1948,discuss
739,3592,1372,unrelated
744,2592,2472,unrelated
748,3806,2360,unrelated
749,3338,2525,discuss
751,2579,483,discuss
752,2761,365,unrelated
754,2648,2519,unrelated
757,3428,1339,unrelated
759,3435,600,discuss
760,3781,1485,agree
761,4156,1921,unrelated
763,3988,2450,agree
764,2677,634,unrelated
768,3667,139,unrelated
769,3208,1268,unrelated
770,2982,1863,unrelated
771,2703,757,unrelated
772,2643,714,unrelated
774,3540,1289,unrelated
777,2702,456,unrelated
778,4015,2530,discuss
779,3083,530,unrelated
781,3241,2265,discuss
782,4113,1157,unrelated
783,3387,1660,unrelated
785,3150,458,disagree
786,2906,1554,agree
787,2910,578,discuss
788,4092,2372,unrelated
790,4133,1627,unrelated
791,3761,2192,discuss
793,2602,1268,unrelated
794,3177,1642,unrelated
797,3626,267,unrelated
799,2798,2129,unrelated
800,3300,844,unrelated
803,2618,2130,unrelated
804,3319,1438,unrelated
805,3174,2102,discuss
806,3510,1681,discuss
809,3402,900,unrelated
810,3669,2314,unrelated
812,2650,204,unrelated
813,2630,1093,discuss
814,3789,1361,unrelated
816,3660,186,unrelated
817,2933,40,unrelated
822,4156,1385,unrelated
823,2716,1004,unrelated
825,4143,2147,discuss
826,3835,2330,unrelated
828,3646,258,unrelated
829,2985,35,unrelated
830,3284,2060,discuss
831,3319,1125,unrelated
834,3736,1549,unrelated
837,3048,2045,unrelated
839,2723,542,unrelated
841,2613,1099,discuss
843,3719,662,unrelated
844,3239,1968,unrelated
845,3004,1589,unrelated
847,3814,1660,unrelated
848,2902,267,unrelated
849,3599,1891,discuss
851,3364,1048,unrelated
852,2957,450,unrelated
853,3022,34,unrelated
856,3895,1575,unrelated
857,3070,1857,discuss
858,3429,524,unrelated
859,2961,1742,disagree
860,4160,706,unrelated
862,3178,2477,unrelated
865,3402,693,discuss
866,3093,107,unrelated
867,3048,821,unrelated
868,3089,2489,discuss
872,2762,2452,discuss
874,3789,1658,agree
876,3865,1024,unrelated
877,3078,2060,agree
878,3098,2531,discuss
881,2556,1948,unrelated
883,4156,7,unrelated
886,4144,2411,unrelated
887,3982,2455,discuss
888,2703,1900,unrelated
889,3019,1545,agree
890,2606,1295,unrelated
891,3884,862,agree
894,3566,2284,unrelated
896,4057,1125,unrelated
898,4178,831,unrelated
900,3617,117,discuss
902,3125,1192,discuss
903,3231,1948,unrelated
904,3651,1957,discuss
905,2694,1330,discuss
906,3131,1883,unrelated
907,2865,2070,unrelated
908,3393,2477,unrelated
910,3180,125,unrelated
914,4156,2317,discuss
915,3493,1984,discuss
916,2876,2344,unrelated
919,4125,40,unrelated
922,2560,1896,discuss
924,4057,2472,unrelated
925,3611,1125,unrelated
926,2770,2327,discuss
928,3365,456,unrelated
932,3127,2362,agree
934,3964,2370,unrelated
935,3121,686,unrelated
936,2655,2304,unrelated
941,3347,1178,unrelated
942,3672,26,agree
944,2946,483,unrelated
946,2575,2116,unrelated
948,3955,1289,unrelated
951,2897,115,unrelated
952,3806,2175,unrelated
953,3921,936,unrelated
955,2644,1821,unrelated
956,3839,1233,discuss
958,4036,2127,unrelated
963,4084,2091,unrelated
964,3508,1656,unrelated
965,3492,522,discuss
967,2606,1358,unrelated
970,3546,1225,unrelated
972,2912,1481,unrelated
973,3148,2130,unrelated
975,3253,1547,unrelated
978,3182,321,unrelated
979,3824,1478,discuss
981,2601,17,unrelated
982,2680,830,agree
983,3132,2326,agree
984,3372,662,unrelated
985,3652,43,unrelated
988,4028,365,unrelated
989,3131,125,unrelated
990,3146,1298,unrelated
991,4092,1627,unrelated
993,2803,1832,agree
994,3865,874,unrelated
999,3144,1889,discuss
1001,3784,1661,unrelated
1002,2577,1461,discuss
1005,2836,511,unrelated
1007,4062,1165,unrelated
1009,3351,793,unrelated
1010,3595,1948,unrelated
1012,2702,1256,unrelated
1013,3034,524,unrelated
1014,3591,666,agree
1015,3650,205,unrelated
1016,3883,1292,unrelated
1017,2635,2360,unrelated
1018,3232,2511,discuss
1022,3492,81,unrelated
1024,2766,2133,discuss
1026,3552,2180,discuss
1027,3546,1143,unrelated
1028,3916,702,unrelated
1030,3730,1336,agree
1031,3432,2481,unrelated
1033,3251,1221,unrelated
1034,2903,1175,unrelated
1039,3758,958,unrelated
1041,3240,530,unrelated
1042,3664,1588,unrelated
1044,3739,1179,unrelated
1045,3616,1637,disagree
1047,3943,304,unrelated
1050,3062,2252,unrelated
1051,2586,909,unrelated
1052,4143,984,unrelated
1053,3262,2252,unrelated
1056,2795,2501,unrelated
1057,4119,1346,discuss
1058,4052,1372,unrelated
1059,2853,830,unrelated
1060,4162,1517,agree
1061,3910,2468,agree
1062,2897,2109,unrelated
1063,4025,822,unrelated
1066,2974,269,unrelated
1067,3984,2360,agree
1070,3497,2386,agree
1076,3330,300,unrelated
1078,4096,1480,unrelated
1080,3780,1788,discuss
1081,3817,1003,unrelated
1084,2982,480,unrelated
1085,3829,2225,discuss
1086,3298,1572,discuss
1087,2813,304,unrelated
1088,2596,2404,unrelated
1091,3582,30,unrelated
1092,3293,2039,unrelated
1093,4125,298,unrelated
1095,2542,1606,discuss
1097,3909,477,unrelated
1099,4052,244,unrelated
1100,3153,690,unrelated
1102,3431,524,unrelated
1103,2974,816,unrelated
1105,2578,1471,unrelated
1106,3889,2304,unrelated
1107,3942,1393,discuss
1109,3911,529,unrelated
1110,2803,1010,unrelated
1111,3110,1437,unrelated
1115,2806,1370,discuss
1117,3827,2328,unrelated
1119,3142,524,unrelated
1120,3248,313,unrelated
1121,3727,1263,disagree
1123,3073,742,discuss
1124,2562,1658,unrelated
1125,3236,684,unrelated
1126,3224,2260,unrelated
1127,3059,2521,unrelated
1129,2836,80,unrelated
1130,3001,1289,unrelated
1132,3147,381,unrelated
1136,2650,18,agree
1137,3510,381,unrelated
1138,3745,1772,unrelated
1139,3802,877,unrelated
1141,2680,2523,unrelated
1143,3131,244,unrelated
1146,2937,1934,unrelated
1149,3039,55,unrelated
1150,3955,1974,unrelated
1151,2748,213,unrelated
1152,3973,403,unrelated
1153,2606,205,agree
1154,3912,121,unrelated
1155,3288,1865,discuss
1158,3199,1311,discuss
1160,3133,2266,discuss
1161,3490,483,unrelated
1162,2975,1175,discuss
1164,2909,343,agree
1167,2644,559,unrelated
1168,2940,1198,unrelated
1177,2871,1938,agree
1178,3242,1079,discuss
1179,3522,1438,unrelated
1180,3077,367,unrelated
1182,2575,2161,unrelated
1183,2985,137,unrelated
1186,2757,1885,discuss
1187,3192,1260,unrelated
1188,2636,1905,unrelated
1189,2641,1338,unrelated
1190,3052,1003,unrelated
1191,3287,704,unrelated
1192,3526,2452,discuss
1193,3093,431,unrelated
1195,3680,805,unrelated
1197,3828,2404,unrelated
1199,2761,2360,unrelated
1201,3297,2481,discuss
1202,3665,271,unrelated
1203,3078,1891,discuss
1208,3540,950,unrelated
1209,2772,756,agree
1210,3945,2453,unrelated
1211,3583,1627,unrelated
1216,3810,206,unrelated
1217,3431,971,unrelated
1220,3220,62,unrelated
1221,3490,1974,discuss
1222,2761,2268,discuss
1223,2995,1369,unrelated
1224,4065,650,agree
1225,3886,1896,discuss
1227,3507,1938,unrelated
1228,2694,1862,disagree
1230,3394,1503,unrelated
1231,4092,826,unrelated
1233,2854,2252,unrelated
1234,3772,1651,unrelated
1235,3740,992,discuss
1236,3630,1757,discuss
1238,3513,450,unrelated
1239,3625,2237,unrelated
1241,2759,989,unrelated
1245,3782,855,unrelated
1247,2836,524,unrelated
1251,3213,29,unrelated
1252,4124,1253,discuss
1253,3606,1338,unrelated
1254,3777,1182,agree
1256,2655,2070,unrelated
1257,3705,40,unrelated
1258,4073,730,unrelated
1259,3276,724,unrelated
1261,2711,2284,unrelated
1263,2663,997,discuss
1264,3672,1319,unrelated
1267,3127,1349,unrelated
1268,3114,1166,discuss
1269,2533,2508,unrelated
1270,3423,936,unrelated
1271,3951,1177,discuss
1272,3288,1660,unrelated
1273,2586,2443,discuss
1274,3466,1178,unrelated
1275,3582,258,unrelated
1276,3781,755,unrelated
1277,3992,1572,unrelated
1279,2959,1848,unrelated
1282,2957,1564,discuss
1283,2862,1009,unrelated
1284,2885,1015,unrelated
1285,3048,2159,discuss
1286,3605,1549,unrelated
1291,3153,1012,unrelated
1295,4128,731,unrelated
1297,2857,1288,discuss
1298,3789,1873,unrelated
1300,3939,695,unrelated
1301,3297,1974,unrelated
1302,4098,214,unrelated
1303,2785,551,unrelated
1304,3303,456,unrelated
1305,3747,1697,unrelated
1306,3590,2470,unrelated
1308,3381,1222,unrelated
1309,3288,2272,unrelated
1310,2877,1839,unrelated
1311,3364,2256,unrelated
1312,3794,693,unrelated
1313,3167,1740,agree
1314,2647,2061,agree
1315,3753,132,unrelated
1316,3548,186,unrelated
1317,3494,1642,unrelated
1321,2573,2142,unrelated
1322,2786,1375,agree
1323,3048,34,unrelated
1324,4021,1013,unrelated
1325,3437,87,unrelated
1326,3182,2240,unrelated
1327,4126,1289,unrelated
1328,2943,1538,discuss
1331,4180,258,unrelated
1332,3744,932,unrelated
1333,3130,2498,agree
1334,3989,10,unrelated
1335,2579,2313,unrelated
1337,4154,1461,discuss
1341,3462,2257,agree
1345,2917,1697,unrelated
1346,3689,1790,discuss
1348,4008,1339,agree
1349,3782,467,unrelated
1350,3929,1844,unrelated
1351,2560,206,unrelated
1353,3001,1708,unrelated
1355,3656,1289,unrelated
1356,2637,377,unrelated
1357,2826,403,disagree
1360,3296,1029,unrelated
1362,2601,2523,unrelated
1364,3496,451,discuss
1365,3666,2506,discuss
1368,4163,1040,unrelated
1369,3261,2307,unrelated
1371,4092,11,unrelated
1373,3943,1901,unrelated
1374,4137,1640,agree
1375,3291,1549,unrelated
1377,3004,1735,unrelated
1381,3639,2411,unrelated
1382,3115,1832,unrelated
1383,3720,2061,unrelated
1384,3587,686,unrelated
1386,4045,999,discuss
1387,2890,2024,agree
1388,3052,1372,unrelated
1389,3520,1627,unrelated
1390,3967,874,unrelated
1392,3443,1943,discuss
1394,2721,2070,unrelated
1395,3087,1735,unrelated
1396,2617,1312,discuss
1398,2723,359,unrelated
1399,3202,1627,agree
1400,3893,1574,unrelated
1401,2578,2022,unrelated
1403,3131,2078,unrelated
1405,4092,7,unrelated
1408,3345,1423,unrelated
1409,2575,693,unrelated
1410,2828,1543,unrelated
1411,2859,2414,agree
1416,3734,2015,unrelated
1417,3758,1252,unrelated
1420,3538,1022,agree
1421,4125,2403,discuss
1422,4143,1982,unrelated
1423,3109,2067,agree
1426,3001,527,unrelated
1427,3669,1317,unrelated
1429,3611,511,unrelated
1431,3220,731,discuss
1432,2770,572,unrelated
1434,3304,1001,discuss
1435,3207,208,unrelated
1436,3372,847,discuss
1437,3008,1466,unrelated
1438,2630,2287,unrelated
1439,3385,818,unrelated
1442,4127,2463,unrelated
1444,3168,1949,unrelated
1447,3472,1374,unrelated
1448,4072,817,unrelated
1449,3246,304,unrelated
1450,3684,2134,unrelated
1452,3460,830,agree
1455,3798,1549,unrelated
1459,3821,68,unrelated
1461,2826,487,unrelated
1463,3776,2307,unrelated
1464,2617,1660,unrelated
1467,3247,824,agree
1468,3303,1950,unrelated
1469,3322,2526,unrelated
1470,3699,1408,unrelated
1471,3289,1970,agree
1472,2790,298,unrelated
1473,3291,1786,discuss
1474,3114,344,unrelated
1475,3090,1697,unrelated
1476,3771,186,unrelated
1477,2792,877,unrelated
1478,3784,244,unrelated
1481,3974,350,unrelated
1483,4152,40,unrelated
1486,3581,1939,unrelated
1489,3919,530,unrelated
1490,3030,625,unrelated
1491,3564,2252,unrelated
1492,2605,1565,unrelated
1493,3862,2020,unrelated
1495,3617,686,unrelated
1496,3372,2020,unrelated
1502,4061,1744,unrelated
1503,3999,2329,unrelated
1504,3074,2421,unrelated
1505,4156,2127,unrelated
1506,3633,2177,disagree
1507,3865,1574,unrelated
1509,2666,308,unrelated
1510,3827,1183,unrelated
1511,2746,706,unrelated
1512,3239,585,unrelated
1513,3835,1179,unrelated
1515,4022,1029,unrelated
1517,2947,2184,unrelated
1518,3718,1242,disagree
1519,3605,524,unrelated
1520,3288,2448,discuss
1523,3052,40,unrelated
1524,4125,1603,unrelated
1525,2869,1197,unrelated
1526,3019,1940,unrelated
1527,4007,683,unrelated
1528,2562,1368,unrelated
1529,3862,1786,unrelated
1530,2997,1594,disagree
1532,3789,1867,unrelated
1535,3075,2278,disagree
1537,3959,1549,unrelated
1539,2842,1708,unrelated
1540,4149,2328,unrelated
1541,2850,431,unrelated
1544,2566,2367,discuss
1545,3634,2220,discuss
1547,3673,2526,unrelated
1551,2825,1004,unrelated
1552,4022,730,unrelated
1553,2978,2265,unrelated
1554,3265,2463,unrelated
1555,3094,983,discuss
1556,3049,516,unrelated
1557,2683,286,unrelated
1558,2819,1938,unrelated
1560,3053,244,unrelated
1562,2636,1547,unrelated
1563,2912,1289,unrelated
1564,3698,1075,discuss
1565,2799,1853,unrelated
1567,2682,105,unrelated
1568,2873,2114,unrelated
1571,3893,1288,discuss
1575,3428,551,unrelated
1576,2704,800,unrelated
1577,2859,971,unrelated
1578,4107,1384,agree
1580,2910,2109,unrelated
1581,2841,800,discuss
1582,3435,2403,discuss
1583,2707,2379,agree
1584,3160,170,unrelated
1585,3890,2524,discuss
1586,3240,54,unrelated
1587,2606,1547,unrelated
1588,2807,1480,unrelated
1591,2772,1976,agree
1592,2622,1097,unrelated
1593,3720,1888,unrelated
1595,2847,1477,unrelated
1597,2900,105,unrelated
1600,3045,296,discuss
1601,3596,1048,unrelated
1602,3934,1644,unrelated
1604,2657,1949,agree
1605,3048,1019,unrelated
1606,3985,1295,unrelated
1607,3510,1439,unrelated
1608,4062,2015,unrelated
1609,3231,321,unrelated
1611,2727,2367,unrelated
1612,3886,992,unrelated
1613,2832,1372,unrelated
1616,3132,2240,unrelated
1620,3265,737,unrelated
1621,3390,788,unrelated
1622,3288,1808,unrelated
1623,2925,2028,discuss
1626,3088,2287,unrelated
1627,4066,1659,unrelated
1628,3065,1574,unrelated
1630,2764,2287,discuss
1631,3901,1331,unrelated
1632,3694,81,unrelated
1633,3862,121,unrelated
1634,3595,1289,unrelated
1637,3469,2269,unrelated
1638,3804,2252,unrelated
1640,3783,2406,discuss
1641,3397,698,unrelated
1643,3595,2177,unrelated
1644,3131,1661,unrelated
1645,3650,1680,unrelated
1649,3820,2528,unrelated
1650,3243,29,unrelated
1652,4051,1439,unrelated
1653,3148,1347,unrelated
1654,4057,72,unrelated
1656,2564,2044,unrelated
1657,3237,2523,agree
1658,2773,209,unrelated
1661,2931,1024,unrelated
1664,3817,2520,unrelated
1667,2612,190,unrelated
1670,3320,559,unrelated
1672,4096,1385,unrelated
1673,3927,195,unrelated
1674,2876,13,unrelated
1675,3616,105,unrelated
1676,3435,1661,unrelated
1677,3962,1294,unrelated
1679,2959,2297,unrelated
1681,2633,1205,unrelated
1682,3144,81,unrelated
1683,3429,2097,unrelated
1685,2836,1361,unrelated
1690,3798,874,unrelated
1691,3704,2240,disagree
1692,3065,623,agree
1693,3726,2341,agree
1694,2682,1572,unrelated
1695,2929,1019,disagree
1700,3892,2519,discuss
1701,4149,1299,unrelated
1704,2749,1489,discuss
1708,3434,844,unrelated
1711,3851,2097,unrelated
1712,3461,1266,unrelated
1716,3540,456,unrelated
1717,2597,2328,discuss
1720,2742,1459,discuss
1721,2744,1592,agree
1723,3700,1853,unrelated
1724,3182,1940,unrelated
1725,3807,1588,unrelated
1726,3767,2192,unrelated
1728,2954,2254,unrelated
1729,2627,304,unrelated
1730,3886,1027,discuss
1732,3770,524,unrelated
1733,4157,1890,agree
1736,3397,447,discuss
1738,3445,639,discuss
1741,2565,979,unrelated
1743,3462,1179,unrelated
1745,3771,2329,unrelated
1746,2651,1925,discuss
1751,3977,1965,agree
1752,4123,35,unrelated
1753,3286,208,unrelated
1754,3257,1076,discuss
1758,2708,1263,disagree
1759,3116,1806,unrelated
1760,3031,1875,unrelated
1762,3602,2149,discuss
1763,3730,1966,agree
1765,2727,2175,unrelated
1770,3470,694,unrelated
1771,4036,1574,unrelated
1772,3330,2314,unrelated
1773,4004,2129,unrelated
1774,3242,195,unrelated
1775,3020,1351,unrelated
1776,4125,1885,discuss
1777,3219,2296,unrelated
1779,4007,1678,unrelated
1781,3874,1009,unrelated
