,Headline ID,Body ID,Stance
478,2628,693,unrelated
479,4168,1681,unrelated
480,3102,1423,unrelated
481,3847,1029,unrelated
484,3889,2293,discuss
487,2654,922,discuss
490,3467,539,unrelated
494,3082,367,unrelated
495,3736,1213,agree
496,3390,2338,discuss
497,2692,2410,unrelated
498,3464,490,unrelated
499,3647,1256,unrelated
500,2707,1385,unrelated
501,3447,1349,unrelated
504,3626,2305,agree
505,2692,1002,unrelated
506,2933,1860,disagree
507,3352,2313,unrelated
510,2954,2225,disagree
512,4160,1575,unrelated
515,3648,520,unrelated
516,3360,1408,unrelated
519,3406,2377,discuss
520,3251,7,unrelated
525,2957,2344,unrelated
526,3104,1534,discuss
527,3830,1089,agree
529,3195,2367,unrelated
530,2917,2296,unrelated
531,3356,964,unrelated
532,4136,1790,discuss
534,2685,514,discuss
535,4154,2296,unrelated
537,2760,608,unrelated
538,3484,1959,agree
539,3607,633,unrelated
540,2911,458,agree
541,3098,2141,unrelated
542,3641,1380,agree
543,2815,1438,unrelated
544,2736,1360,unrelated
546,3248,125,unrelated
547,3254,2448,discuss
549,3703,2296,unrelated
550,4112,54,unrelated
554,3077,1008,agree
555,2901,1283,unrelated
556,3494,1787,unrelated
557,3550,1912,discuss
558,2758,621,unrelated
561,3931,26,unrelated
562,3667,2304,discuss
563,3721,1103,unrelated
564,2956,365,unrelated
566,2780,1875,unrelated
567,3858,1131,unrelated
568,4077,614,discuss
569,3616,2290,discuss
570,2962,1545,unrelated
571,3301,2520,discuss
574,3834,1574,unrelated
576,3173,742,discuss
577,4017,1471,discuss
578,3023,2213,unrelated
581,3154,2016,unrelated
582,3687,837,unrelated
583,3948,2424,agree
586,3808,220,unrelated
587,2606,2526,unrelated
589,2891,1481,unrelated
590,3585,761,unrelated
591,2892,2367,unrelated
597,2707,1574,unrelated
599,3833,962,unrelated
600,3626,1395,unrelated
601,2656,2450,agree
602,3234,171,unrelated
603,2624,1314,discuss
604,4108,1299,unrelated
605,4022,1003,unrelated
606,3906,26,unrelated
609,3943,1899,unrelated
611,2919,664,discuss
614,3107,2254,unrelated
615,3427,2130,unrelated
616,3055,2524,agree
617,3840,1289,unrelated
619,3755,1003,unrelated
622,3797,2307,unrelated
624,3692,2326,agree
625,3994,521,unrelated
626,3981,1857,unrelated
627,2831,1603,unrelated
628,4107,35,unrelated
629,3120,214,unrelated
630,2922,1547,unrelated
632,4079,345,unrelated
633,2857,1720,unrelated
634,3241,609,unrelated
635,3743,1358,unrelated
636,2960,1594,agree
637,3319,695,discuss
638,3522,803,unrelated
640,3919,2257,unrelated
641,4000,856,discuss
643,2622,213,unrelated
645,3303,1125,unrelated
646,3164,343,agree
649,3071,1831,agree
652,3668,1670,unrelated
653,3248,2314,unrelated
654,4007,524,unrelated
655,3340,720,unrelated
656,4061,322,unrelated
658,2737,1661,unrelated
660,4129,1346,discuss
663,3827,345,unrelated
664,3993,2141,unrelated
665,3356,993,unrelated
667,3982,321,agree
669,3743,524,unrelated
670,4150,1857,unrelated
671,3343,1738,discuss
672,2656,2404,unrelated
674,3603,1289,unrelated
677,3873,2202,discuss
678,3649,2367,discuss
679,2712,2096,unrelated
681,3335,2304,unrelated
682,3107,2236,discuss
683,3042,570,unrelated
684,3424,1187,discuss
685,3087,2097,unrelated
686,2585,1661,unrelated
688,4150,1120,unrelated
692,3319,2230,unrelated
693,3470,826,unrelated
694,3436,2526,unrelated
695,3343,271,unrelated
696,2956,858,unrelated
697,3318,1002,unrelated
698,3752,1249,discuss
699,3988,2115,unrelated
700,3560,1921,unrelated
701,4109,773,unrelated
702,2683,1605,unrelated
703,2884,2079,discuss
705,4085,1143,unrelated
706,2913,731,unrelated
707,3580,2141,unrelated
708,4158,2067,agree
709,3694,887,unrelated
710,2929,456,discuss
711,4099,26,unrelated
712,3425,40,unrelated
715,2975,1916,discuss
716,2729,1380,agree
717,3722,2109,unrelated
718,4070,2477,unrelated
719,3223,1009,unrelated
720,3185,1820,unrelated
722,3010,345,unrelated
723,2656,115,unrelated
724,2950,2129,unrelated
725,3037,1385,unrelated
727,2973,1349,unrelated
728,4169,2134,agree
729,2964,734,unrelated
730,2810,2268,discuss
731,3807,1547,unrelated
735,3625,1271,unrelated
737,2737,2530,discuss
738,2860,1948,discuss
739,3761,1372,unrelated
744,3932,2472,unrelated
748,4039,2360,unrelated
749,3241,2525,discuss
751,4171,483,discuss
752,2978,365,unrelated
754,3239,2519,unrelated
757,2948,1339,unrelated
759,2870,600,discuss
760,3124,1485,agree
761,3596,1921,unrelated
763,3251,2450,agree
764,3764,634,unrelated
768,3443,139,unrelated
769,3023,1268,unrelated
770,3072,1863,unrelated
771,4007,757,unrelated
772,3902,714,unrelated
774,2695,1289,unrelated
777,3643,456,unrelated
778,2585,2530,discuss
779,2600,530,unrelated
781,4070,2265,discuss
782,3327,1157,unrelated
783,3410,1660,unrelated
785,3782,458,disagree
786,3553,1554,agree
787,3807,578,discuss
788,2636,2372,unrelated
790,3745,1627,unrelated
791,3487,2192,discuss
793,4115,1268,unrelated
794,2717,1642,unrelated
797,3340,267,unrelated
799,2832,2129,unrelated
800,3840,844,unrelated
803,2929,2130,unrelated
804,3477,1438,unrelated
805,2947,2102,discuss
806,3103,1681,discuss
809,3083,900,unrelated
810,3425,2314,unrelated
812,3554,204,unrelated
813,3722,1093,discuss
814,3701,1361,unrelated
816,2888,186,unrelated
817,2960,40,unrelated
822,3596,1385,unrelated
823,3588,1004,unrelated
825,4167,2147,discuss
826,3303,2330,unrelated
828,3300,258,unrelated
829,2848,35,unrelated
830,3946,2060,discuss
831,3477,1125,unrelated
834,3687,1549,unrelated
837,3656,2045,unrelated
839,3322,542,unrelated
841,3859,1099,discuss
843,3129,662,unrelated
844,2798,1968,unrelated
845,3688,1589,unrelated
847,3843,1660,unrelated
848,2981,267,unrelated
849,2773,1891,discuss
851,4059,1048,unrelated
852,3224,450,unrelated
853,3076,34,unrelated
856,3834,1575,unrelated
857,3703,1857,discuss
858,3790,524,unrelated
859,3033,1742,disagree
860,2703,706,unrelated
862,3292,2477,unrelated
865,3083,693,discuss
866,2672,107,unrelated
867,3656,821,unrelated
868,2638,2489,discuss
872,3068,2452,discuss
874,3701,1658,agree
876,3470,1024,unrelated
877,4064,2060,agree
878,2984,2531,discuss
881,4068,1948,unrelated
883,3596,7,unrelated
886,3654,2411,unrelated
887,2911,2455,discuss
888,4007,1900,unrelated
889,3792,1545,agree
890,3263,1295,unrelated
891,3476,862,agree
894,2688,2284,unrelated
896,4006,1125,unrelated
898,2575,831,unrelated
900,4028,117,discuss
902,4056,1192,discuss
903,3311,1948,unrelated
904,3368,1957,discuss
905,3613,1330,discuss
906,2856,1883,unrelated
907,2656,2070,unrelated
908,3179,2477,unrelated
910,3286,125,unrelated
914,3596,2317,discuss
915,3547,1984,discuss
916,3609,2344,unrelated
919,3755,40,unrelated
922,3091,1896,discuss
924,4006,2472,unrelated
925,2788,1125,unrelated
926,3927,2327,discuss
928,3621,456,unrelated
932,3777,2362,agree
934,3626,2370,unrelated
935,3690,686,unrelated
936,4150,2304,unrelated
941,2578,1178,unrelated
942,3809,26,agree
944,3298,483,unrelated
946,3602,2116,unrelated
948,2994,1289,unrelated
951,3297,115,unrelated
952,4039,2175,unrelated
953,3016,936,unrelated
955,2733,1821,unrelated
956,3659,1233,discuss
958,3159,2127,unrelated
963,4051,2091,unrelated
964,3378,1656,unrelated
965,4018,522,discuss
967,3263,1358,unrelated
970,3236,1225,unrelated
972,3386,1481,unrelated
973,3328,2130,unrelated
975,3729,1547,unrelated
978,3158,321,unrelated
979,3118,1478,discuss
981,3109,17,unrelated
982,3835,830,agree
983,2567,2326,agree
984,3418,662,unrelated
985,3120,43,unrelated
988,2780,365,unrelated
989,2856,125,unrelated
990,3796,1298,unrelated
991,2636,1627,unrelated
993,3380,1832,agree
994,3470,874,unrelated
999,2786,1889,discuss
1001,3248,1661,unrelated
1002,3560,1461,discuss
1005,3467,511,unrelated
1007,3424,1165,unrelated
1009,3985,793,unrelated
1010,3429,1948,unrelated
1012,3643,1256,unrelated
1013,3667,524,unrelated
1014,3382,666,agree
1015,2783,205,unrelated
1016,4164,1292,unrelated
1017,2956,2360,unrelated
1018,3000,2511,discuss
1022,4018,81,unrelated
1024,2704,2133,discuss
1026,3757,2180,discuss
1027,3236,1143,unrelated
1028,2932,702,unrelated
1030,4090,1336,agree
1031,2633,2481,unrelated
1033,3803,1221,unrelated
1034,2692,1175,unrelated
1039,3038,958,unrelated
1041,4041,530,unrelated
1042,4160,1588,unrelated
1044,3934,1179,unrelated
1045,3499,1637,disagree
1047,3504,304,unrelated
1050,2551,2252,unrelated
1051,4118,909,unrelated
1052,4167,984,unrelated
1053,2598,2252,unrelated
1056,2625,2501,unrelated
1057,3004,1346,discuss
1058,2737,1372,unrelated
1059,3148,830,unrelated
1060,3636,1517,agree
1061,3192,2468,agree
1062,3297,2109,unrelated
1063,3738,822,unrelated
1066,3736,269,unrelated
1067,2696,2360,agree
1070,2844,2386,agree
1076,3234,300,unrelated
1078,3806,1480,unrelated
1080,3421,1788,discuss
1081,3545,1003,unrelated
1084,3072,480,unrelated
1085,2921,2225,discuss
1086,3989,1572,discuss
1087,3579,304,unrelated
1088,3412,2404,unrelated
1091,3276,30,unrelated
1092,3649,2039,unrelated
1093,3755,298,unrelated
1095,3136,1606,discuss
1097,3988,477,unrelated
1099,2737,244,unrelated
1100,3692,690,unrelated
1102,3289,524,unrelated
1103,3736,816,unrelated
1105,3916,1471,unrelated
1106,3743,2304,unrelated
1107,3498,1393,discuss
1109,3199,529,unrelated
1110,3380,1010,unrelated
1111,2793,1437,unrelated
1115,3361,1370,discuss
1117,3428,2328,unrelated
1119,3335,524,unrelated
1120,2654,313,unrelated
1121,2889,1263,disagree
1123,4095,742,discuss
1124,3310,1658,unrelated
1125,3863,684,unrelated
1126,3481,2260,unrelated
1127,3139,2521,unrelated
1129,3467,80,unrelated
1130,4004,1289,unrelated
1132,3338,381,unrelated
1136,3554,18,agree
1137,3103,381,unrelated
1138,4033,1772,unrelated
1139,2537,877,unrelated
1141,3835,2523,unrelated
1143,2856,244,unrelated
1146,3567,1934,unrelated
1149,2746,55,unrelated
1150,2994,1974,unrelated
1151,3098,213,unrelated
1152,3829,403,unrelated
1153,3263,205,agree
1154,3723,121,unrelated
1155,3581,1865,discuss
1158,3741,1311,discuss
1160,3716,2266,discuss
1161,2741,483,unrelated
1162,3229,1175,discuss
1164,2958,343,agree
1167,2733,559,unrelated
1168,3784,1198,unrelated
1177,2662,1938,agree
1178,3450,1079,discuss
1179,3671,1438,unrelated
1180,2759,367,unrelated
1182,3602,2161,unrelated
1183,2848,137,unrelated
1186,3973,1885,discuss
1187,2774,1260,unrelated
1188,3971,1905,unrelated
1189,2544,1338,unrelated
1190,3871,1003,unrelated
1191,2582,704,unrelated
1192,4085,2452,discuss
1193,2672,431,unrelated
1195,2718,805,unrelated
1197,3122,2404,unrelated
1199,2978,2360,unrelated
1201,2970,2481,discuss
1202,2845,271,unrelated
1203,4064,1891,discuss
1208,2695,950,unrelated
1209,4156,756,agree
1210,4031,2453,unrelated
1211,2663,1627,unrelated
1216,4001,206,unrelated
1217,3289,971,unrelated
1220,2715,62,unrelated
1221,2741,1974,discuss
1222,2978,2268,discuss
1223,4043,1369,unrelated
1224,3373,650,agree
1225,4173,1896,discuss
1227,2858,1938,unrelated
1228,3613,1862,disagree
1230,3078,1503,unrelated
1231,2636,826,unrelated
1233,3686,2252,unrelated
1234,3209,1651,unrelated
1235,2549,992,discuss
1236,4032,1757,discuss
1238,4061,450,unrelated
1239,4103,2237,unrelated
1241,2740,989,unrelated
1245,2914,855,unrelated
1247,3467,524,unrelated
1251,2753,29,unrelated
1252,3538,1253,discuss
1253,2891,1338,unrelated
1254,3134,1182,agree
1256,4150,2070,unrelated
1257,4057,40,unrelated
1258,2707,730,unrelated
1259,3665,724,unrelated
1261,3056,2284,unrelated
1263,3598,997,discuss
1264,3809,1319,unrelated
1267,3777,1349,unrelated
1268,4022,1166,discuss
1269,3593,2508,unrelated
1270,3358,936,unrelated
1271,3384,1177,discuss
1272,3581,1660,unrelated
1273,4118,2443,discuss
1274,2661,1178,unrelated
1275,3276,258,unrelated
1276,3124,755,unrelated
1277,3133,1572,unrelated
1279,3795,1848,unrelated
1282,3224,1564,discuss
1283,2716,1009,unrelated
1284,3095,1015,unrelated
1285,3656,2159,discuss
1286,2735,1549,unrelated
1291,3692,1012,unrelated
1295,3910,731,unrelated
1297,3370,1288,discuss
1298,3701,1873,unrelated
1300,3698,695,unrelated
1301,2970,1974,unrelated
1302,2936,214,unrelated
1303,2652,551,unrelated
1304,4003,456,unrelated
1305,2997,1697,unrelated
1306,4091,2470,unrelated
1308,2701,1222,unrelated
1309,3581,2272,unrelated
1310,3537,1839,unrelated
1311,4059,2256,unrelated
1312,2546,693,unrelated
1313,3668,1740,agree
1314,3011,2061,agree
1315,2898,132,unrelated
1316,4014,186,unrelated
1317,2963,1642,unrelated
1321,3217,2142,unrelated
1322,2838,1375,agree
1323,3656,34,unrelated
1324,2805,1013,unrelated
1325,2993,87,unrelated
1326,3158,2240,unrelated
1327,3828,1289,unrelated
1328,3947,1538,discuss
1331,2899,258,unrelated
1332,2855,932,unrelated
1333,3908,2498,agree
1334,3170,10,unrelated
1335,4171,2313,unrelated
1337,2611,1461,discuss
1341,2637,2257,agree
1345,2712,1697,unrelated
1346,2732,1790,discuss
1348,3204,1339,agree
1349,2914,467,unrelated
1350,3275,1844,unrelated
1351,3091,206,unrelated
1353,4004,1708,unrelated
1355,3689,1289,unrelated
1356,2686,377,unrelated
1357,3640,403,disagree
1360,3639,1029,unrelated
1362,3109,2523,unrelated
1364,2727,451,discuss
1365,4113,2506,discuss
1368,3664,1040,unrelated
1369,3673,2307,unrelated
1371,2636,11,unrelated
1373,3504,1901,unrelated
1374,3084,1640,agree
1375,3675,1549,unrelated
1377,3688,1735,unrelated
1381,3572,2411,unrelated
1382,3853,1832,unrelated
1383,4174,2061,unrelated
1384,3042,686,unrelated
1386,3542,999,discuss
1387,2857,2024,agree
1388,3871,1372,unrelated
1389,3708,1627,unrelated
1390,4017,874,unrelated
1392,2709,1943,discuss
1394,2770,2070,unrelated
1395,3666,1735,unrelated
1396,2934,1312,discuss
1398,3322,359,unrelated
1399,3522,1627,agree
1400,3223,1574,unrelated
1401,3916,2022,unrelated
1403,2856,2078,unrelated
1405,2636,7,unrelated
1408,2995,1423,unrelated
1409,3602,693,unrelated
1410,3856,1543,unrelated
1411,4024,2414,agree
1416,2876,2015,unrelated
1417,3038,1252,unrelated
1420,3212,1022,agree
1421,3755,2403,discuss
1422,4167,1982,unrelated
1423,3512,2067,agree
1426,4004,527,unrelated
1427,3425,1317,unrelated
1429,2788,511,unrelated
1431,2715,731,discuss
1432,3927,572,unrelated
1434,3993,1001,discuss
1435,3793,208,unrelated
1436,3418,847,discuss
1437,3982,1466,unrelated
1438,3722,2287,unrelated
1439,2996,818,unrelated
1442,3198,2463,unrelated
1444,3652,1949,unrelated
1447,3071,1374,unrelated
1448,3832,817,unrelated
1449,3851,304,unrelated
1450,2550,2134,unrelated
1452,3559,830,agree
1455,4099,1549,unrelated
1459,3362,68,unrelated
1461,3640,487,unrelated
1463,4079,2307,unrelated
1464,2934,1660,unrelated
1467,3634,824,agree
1468,4003,1950,unrelated
1469,3872,2526,unrelated
1470,2851,1408,unrelated
1471,3323,1970,agree
1472,2980,298,unrelated
1473,3675,1786,discuss
1474,4022,344,unrelated
1475,2973,1697,unrelated
1476,3561,186,unrelated
1477,3950,877,unrelated
1478,3248,244,unrelated
1481,3388,350,unrelated
1483,4145,40,unrelated
1486,3455,1939,unrelated
1489,3612,530,unrelated
1490,2738,625,unrelated
1491,3912,2252,unrelated
1492,3173,1565,unrelated
1493,2761,2020,unrelated
1495,4028,686,unrelated
1496,3418,2020,unrelated
1502,3010,1744,unrelated
1503,3731,2329,unrelated
1504,3377,2421,unrelated
1505,3596,2127,unrelated
1506,3151,2177,disagree
1507,3470,1574,unrelated
1509,3904,308,unrelated
1510,3428,1183,unrelated
1511,3847,706,unrelated
1512,2798,585,unrelated
1513,3303,1179,unrelated
1515,2599,1029,unrelated
1517,3848,2184,unrelated
1518,3039,1242,disagree
1519,2735,524,unrelated
1520,3581,2448,discuss
1523,3871,40,unrelated
1524,3755,1603,unrelated
1525,3157,1197,unrelated
1526,3792,1940,unrelated
1527,4054,683,unrelated
1528,3310,1368,unrelated
1529,2761,1786,unrelated
1530,3808,1594,disagree
1532,3701,1867,unrelated
1535,2603,2278,disagree
1537,3037,1549,unrelated
1539,2680,1708,unrelated
1540,3105,2328,unrelated
1541,3343,431,unrelated
1544,4154,2367,discuss
1545,4042,2220,discuss
1547,3149,2526,unrelated
1551,3214,1004,unrelated
1552,2599,730,unrelated
1553,3119,2265,unrelated
1554,4002,2463,unrelated
1555,2953,983,discuss
1556,3131,516,unrelated
1557,3805,286,unrelated
1558,3597,1938,unrelated
1560,3196,244,unrelated
1562,3971,1547,unrelated
1563,3386,1289,unrelated
1564,4166,1075,discuss
1565,4078,1853,unrelated
1567,3356,105,unrelated
1568,3849,2114,unrelated
1571,3223,1288,discuss
1575,2948,551,unrelated
1576,4131,800,unrelated
1577,4024,971,unrelated
1578,3818,1384,agree
1580,3807,2109,unrelated
1581,3048,800,discuss
1582,2870,2403,discuss
1583,2705,2379,agree
1584,3166,170,unrelated
1585,2708,2524,discuss
1586,4041,54,unrelated
1587,3263,1547,unrelated
1588,3674,1480,unrelated
1591,4156,1976,agree
1592,3451,1097,unrelated
1593,4174,1888,unrelated
1595,2736,1477,unrelated
1597,2913,105,unrelated
1600,3994,296,discuss
1601,2985,1048,unrelated
1602,3435,1644,unrelated
1604,3740,1949,agree
1605,3656,1019,unrelated
1606,3144,1295,unrelated
1607,3103,1439,unrelated
1608,3424,2015,unrelated
1609,3311,321,unrelated
1611,2915,2367,unrelated
1612,4173,992,unrelated
1613,2621,1372,unrelated
1616,2567,2240,unrelated
1620,4002,737,unrelated
1621,3150,788,unrelated
1622,3581,1808,unrelated
1623,3544,2028,discuss
1626,2860,2287,unrelated
1627,3563,1659,unrelated
1628,2952,1574,unrelated
1630,3922,2287,discuss
1631,3482,1331,unrelated
1632,3111,81,unrelated
1633,2761,121,unrelated
1634,3429,1289,unrelated
1637,3767,2269,unrelated
1638,2811,2252,unrelated
1640,2916,2406,discuss
1641,2849,698,unrelated
1643,3429,2177,unrelated
1644,2856,1661,unrelated
1645,2783,1680,unrelated
1649,3233,2528,unrelated
1650,2677,29,unrelated
1652,4117,1439,unrelated
1653,3328,1347,unrelated
1654,4006,72,unrelated
1656,3670,2044,unrelated
1657,4112,2523,agree
1658,3694,209,unrelated
1661,2892,1024,unrelated
1664,3545,2520,unrelated
1667,4086,190,unrelated
1670,2648,559,unrelated
1672,3806,1385,unrelated
1673,2883,195,unrelated
1674,3609,13,unrelated
1675,3499,105,unrelated
1676,2870,1661,unrelated
1677,3781,1294,unrelated
1679,3795,2297,unrelated
1681,3414,1205,unrelated
1682,2786,81,unrelated
1683,3790,2097,unrelated
1685,3467,1361,unrelated
1690,4099,874,unrelated
1691,2907,2240,disagree
1692,2952,623,agree
1693,2674,2341,agree
1694,3356,1572,unrelated
1695,4140,1019,disagree
1700,2964,2519,discuss
1701,3105,1299,unrelated
1704,3909,1489,discuss
1708,3325,844,unrelated
1711,3890,2097,unrelated
1712,3569,1266,unrelated
1716,2695,456,unrelated
1717,4123,2328,discuss
1720,4179,1459,discuss
1721,3215,1592,agree
1723,3007,1853,unrelated
1724,3158,1940,unrelated
1725,2791,1588,unrelated
1726,3438,2192,unrelated
1728,3631,2254,unrelated
1729,4104,304,unrelated
1730,4173,1027,discuss
1732,3187,524,unrelated
1733,3075,1890,agree
1736,2849,447,discuss
1738,3535,639,discuss
1741,3648,979,unrelated
1743,2637,1179,unrelated
1745,3561,2329,unrelated
1746,3880,1925,discuss
1751,3669,1965,agree
1752,3905,35,unrelated
1753,3397,208,unrelated
1754,3046,1076,discuss
1758,3952,1263,disagree
1759,2982,1806,unrelated
1760,3941,1875,unrelated
1762,2959,2149,discuss
1763,4090,1966,agree
1765,2915,2175,unrelated
1770,3992,694,unrelated
1771,3159,1574,unrelated
1772,3234,2314,unrelated
1773,2643,2129,unrelated
1774,3450,195,unrelated
1775,2877,1351,unrelated
1776,3755,1885,discuss
1777,3980,2296,unrelated
1779,4054,1678,unrelated
1781,2957,1009,unrelated
