,Headline ID,Body ID,Stance
211,3561,1476,discuss
212,4032,1718,unrelated
213,2633,2293,discuss
214,2762,1104,unrelated
217,2714,1603,unrelated
218,3537,2206,agree
219,2891,1301,unrelated
222,3737,2269,unrelated
226,2893,678,unrelated
228,3918,639,unrelated
230,3241,874,unrelated
233,2945,1720,unrelated
234,2739,2327,unrelated
235,3919,403,unrelated
237,3903,720,unrelated
238,2923,1602,discuss
239,3494,1658,unrelated
240,3841,1786,unrelated
243,2576,666,agree
244,2853,734,unrelated
245,2854,1299,unrelated
246,3281,1093,discuss
247,3321,1603,unrelated
248,3963,1541,unrelated
250,3750,1372,unrelated
253,4130,1805,unrelated
255,3515,2127,unrelated
256,4065,1778,discuss
258,2918,1580,agree
260,2569,125,unrelated
261,2882,2453,unrelated
262,2568,511,unrelated
263,3678,1726,unrelated
264,3395,2177,unrelated
265,3781,1115,discuss
266,2616,773,unrelated
267,3313,2252,unrelated
268,3347,524,unrelated
270,3851,1988,unrelated
271,2898,2022,unrelated
274,2687,694,discuss
275,3483,1648,unrelated
276,3115,1125,unrelated
279,4035,1034,unrelated
280,4040,139,unrelated
284,2839,1854,discuss
286,3764,186,unrelated
287,2741,670,unrelated
288,2675,2288,unrelated
289,2656,2175,unrelated
291,4161,2403,discuss
293,2882,1471,discuss
295,3032,185,unrelated
296,3991,1321,disagree
298,3182,139,unrelated
299,2954,465,unrelated
300,3385,1943,agree
302,3851,2269,unrelated
303,2543,731,unrelated
304,3435,698,unrelated
305,2800,513,unrelated
306,3321,1883,unrelated
310,2749,1349,unrelated
313,2685,1004,discuss
318,3030,36,unrelated
320,2754,81,unrelated
321,2732,1580,unrelated
322,4125,43,unrelated
324,3288,2352,unrelated
325,2824,1489,unrelated
327,3920,831,unrelated
328,2828,1951,agree
329,4007,286,unrelated
330,3654,1347,unrelated
332,3038,1821,discuss
333,2623,826,unrelated
334,3651,344,unrelated
335,4086,1034,unrelated
338,4076,171,unrelated
339,2986,984,unrelated
340,2634,1950,unrelated
341,2677,487,unrelated
344,3319,715,discuss
345,3836,2287,unrelated
346,2853,964,unrelated
347,3127,690,unrelated
348,3842,1253,unrelated
351,3398,298,unrelated
354,2551,969,agree
355,3678,311,unrelated
356,3335,1803,unrelated
358,2992,1844,unrelated
359,2841,1968,discuss
364,3396,1009,unrelated
366,3015,2096,unrelated
370,4143,2287,unrelated
371,2706,1958,discuss
373,2666,1905,unrelated
374,3047,2139,disagree
377,3828,1888,unrelated
378,3903,1013,unrelated
379,3928,1547,unrelated
381,2609,2423,unrelated
382,4137,2388,discuss
383,3985,2078,unrelated
385,3174,1627,unrelated
388,3670,757,discuss
389,3277,1084,agree
390,2824,1958,agree
393,2939,2154,discuss
395,3070,1627,agree
396,3610,776,unrelated
398,2653,2061,unrelated
401,3255,1291,discuss
406,3594,1574,unrelated
407,3415,1631,unrelated
408,3106,1358,unrelated
409,2674,975,unrelated
410,4025,2000,discuss
412,3246,1934,unrelated
413,2815,1015,unrelated
415,4044,2313,unrelated
416,3817,646,unrelated
417,2765,527,unrelated
419,2572,1776,unrelated
420,3206,847,unrelated
421,3396,2081,unrelated
422,2577,1697,unrelated
423,3948,1658,unrelated
424,4129,2268,discuss
425,3173,265,unrelated
426,3288,730,unrelated
430,3233,2377,unrelated
431,4152,1362,discuss
433,3898,2374,discuss
436,3257,2141,unrelated
441,2846,2421,unrelated
443,4101,984,unrelated
445,2657,2341,discuss
446,3632,1803,unrelated
447,3750,1540,disagree
448,4142,1372,unrelated
449,4015,1374,agree
450,2957,487,unrelated
452,3645,993,unrelated
453,3807,1681,unrelated
454,3119,2356,discuss
455,3316,1572,unrelated
459,2745,2192,unrelated
461,3171,646,unrelated
463,3578,173,unrelated
464,3166,1221,unrelated
465,3479,2220,unrelated
466,4170,2273,discuss
467,3657,788,unrelated
468,3483,1347,unrelated
469,2964,2463,discuss
472,2787,2254,unrelated
473,4156,1299,unrelated
475,3410,61,unrelated
477,3219,1223,unrelated
478,3248,693,unrelated
479,3727,1681,unrelated
480,3042,1423,unrelated
481,3932,1029,unrelated
484,3754,2293,discuss
487,2638,922,discuss
490,2662,539,unrelated
494,2830,367,unrelated
495,3475,1213,agree
496,3548,2338,discuss
497,3605,2410,unrelated
498,3445,490,unrelated
499,3801,1256,unrelated
500,2945,1385,unrelated
501,3093,1349,unrelated
504,3791,2305,agree
505,3605,1002,unrelated
506,3938,1860,disagree
507,3013,2313,unrelated
510,2614,2225,disagree
512,3416,1575,unrelated
515,3688,520,unrelated
516,2629,1408,unrelated
519,3649,2377,discuss
520,3424,7,unrelated
525,4140,2344,unrelated
526,3662,1534,discuss
527,2925,1089,agree
529,3168,2367,unrelated
530,4099,2296,unrelated
531,3926,964,unrelated
532,4061,1790,discuss
534,3405,514,discuss
535,3864,2296,unrelated
537,3565,608,unrelated
538,3561,1959,agree
539,2664,633,unrelated
540,3994,458,agree
541,3730,2141,unrelated
542,3480,1380,agree
543,2716,1438,unrelated
544,3537,1360,unrelated
546,2564,125,unrelated
547,3074,2448,discuss
549,4086,2296,unrelated
550,3426,54,unrelated
554,2778,1008,agree
555,2947,1283,unrelated
556,4109,1787,unrelated
557,4033,1912,discuss
558,3410,621,unrelated
561,3515,26,unrelated
562,2773,2304,discuss
563,3806,1103,unrelated
564,3362,365,unrelated
566,2804,1875,unrelated
567,3408,1131,unrelated
568,3171,614,discuss
569,4009,2290,discuss
570,3556,1545,unrelated
571,4070,2520,discuss
574,3810,1574,unrelated
576,2576,742,discuss
577,3029,1471,discuss
578,3242,2213,unrelated
581,2823,2016,unrelated
582,3555,837,unrelated
583,2933,2424,agree
586,3908,220,unrelated
587,3124,2526,unrelated
589,3977,1481,unrelated
590,3283,761,unrelated
591,2628,2367,unrelated
597,2945,1574,unrelated
599,3045,962,unrelated
600,3791,1395,unrelated
601,2918,2450,agree
602,2866,171,unrelated
603,3669,1314,discuss
604,2920,1299,unrelated
605,3388,1003,unrelated
606,2892,26,unrelated
609,3989,1899,unrelated
611,2833,664,discuss
614,3677,2254,unrelated
615,4143,2130,unrelated
616,2623,2524,agree
617,3257,1289,unrelated
619,3975,1003,unrelated
622,4098,2307,unrelated
624,3631,2326,agree
625,3131,521,unrelated
626,2787,1857,unrelated
627,4141,1603,unrelated
628,2712,35,unrelated
629,3418,214,unrelated
630,4116,1547,unrelated
632,3014,345,unrelated
633,3456,1720,unrelated
634,3055,609,unrelated
635,2969,1358,unrelated
636,2617,1594,agree
637,3149,695,discuss
638,2875,803,unrelated
640,3032,2257,unrelated
641,3231,856,discuss
643,3164,213,unrelated
645,3772,1125,unrelated
646,4158,343,agree
649,4004,1831,agree
652,4072,1670,unrelated
653,2564,2314,unrelated
654,2985,524,unrelated
655,3094,720,unrelated
656,3905,322,unrelated
658,3137,1661,unrelated
660,3279,1346,discuss
663,2581,345,unrelated
664,2839,2141,unrelated
665,3926,993,unrelated
667,2991,321,agree
669,2969,524,unrelated
670,3587,1857,unrelated
671,2742,1738,discuss
672,2918,2404,unrelated
674,2776,1289,unrelated
677,3404,2202,discuss
678,2693,2367,discuss
679,3329,2096,unrelated
681,3221,2304,unrelated
682,3677,2236,discuss
683,3971,570,unrelated
684,3237,1187,discuss
685,2571,2097,unrelated
686,3750,1661,unrelated
688,3587,1120,unrelated
692,3149,2230,unrelated
693,2881,826,unrelated
694,3841,2526,unrelated
695,2742,271,unrelated
696,3362,858,unrelated
697,3438,1002,unrelated
698,3710,1249,discuss
699,2886,2115,unrelated
700,3824,1921,unrelated
701,2706,773,unrelated
702,2885,1605,unrelated
703,4036,2079,discuss
705,3159,1143,unrelated
706,2883,731,unrelated
707,3287,2141,unrelated
708,3281,2067,agree
709,3826,887,unrelated
710,3253,456,discuss
711,2612,26,unrelated
712,3506,40,unrelated
715,3150,1916,discuss
716,4105,1380,agree
717,3399,2109,unrelated
718,3941,2477,unrelated
719,2895,1009,unrelated
720,2784,1820,unrelated
722,3732,345,unrelated
723,2918,115,unrelated
724,3315,2129,unrelated
725,2882,1385,unrelated
727,3036,1349,unrelated
728,4122,2134,agree
729,3543,734,unrelated
730,3544,2268,discuss
731,3897,1547,unrelated
735,3214,1271,unrelated
737,3137,2530,discuss
738,2986,1948,discuss
739,3767,1372,unrelated
744,3442,2472,unrelated
748,2685,2360,unrelated
749,3055,2525,discuss
751,2660,483,discuss
752,2949,365,unrelated
754,2553,2519,unrelated
757,2928,1339,unrelated
759,2831,600,discuss
760,2575,1485,agree
761,3984,1921,unrelated
763,3424,2450,agree
764,3937,634,unrelated
768,2687,139,unrelated
769,3242,1268,unrelated
770,3819,1863,unrelated
771,2985,757,unrelated
772,4026,714,unrelated
774,4118,1289,unrelated
777,3761,456,unrelated
778,3750,2530,discuss
779,3863,530,unrelated
781,3941,2265,discuss
782,3862,1157,unrelated
783,2536,1660,unrelated
785,2542,458,disagree
786,3969,1554,agree
787,3897,578,discuss
788,4137,2372,unrelated
790,4074,1627,unrelated
791,3933,2192,discuss
793,3939,1268,unrelated
794,3793,1642,unrelated
797,3094,267,unrelated
799,3162,2129,unrelated
800,3257,844,unrelated
803,3253,2130,unrelated
804,2714,1438,unrelated
805,4108,2102,discuss
806,2964,1681,discuss
809,2596,900,unrelated
810,3506,2314,unrelated
812,3818,204,unrelated
813,3399,1093,discuss
814,4002,1361,unrelated
816,3888,186,unrelated
817,2617,40,unrelated
822,3984,1385,unrelated
823,2648,1004,unrelated
825,3601,2147,discuss
826,3772,2330,unrelated
828,3604,258,unrelated
829,3213,35,unrelated
830,3927,2060,discuss
831,2714,1125,unrelated
834,3555,1549,unrelated
837,3035,2045,unrelated
839,3181,542,unrelated
841,3805,1099,discuss
843,3219,662,unrelated
844,3261,1968,unrelated
845,2849,1589,unrelated
847,2636,1660,unrelated
848,4175,267,unrelated
849,2871,1891,discuss
851,3215,1048,unrelated
852,3496,450,unrelated
853,3773,34,unrelated
856,3810,1575,unrelated
857,4086,1857,discuss
858,2749,524,unrelated
859,2555,1742,disagree
860,3495,706,unrelated
862,3485,2477,unrelated
865,2596,693,discuss
866,3358,107,unrelated
867,3035,821,unrelated
868,3040,2489,discuss
872,2979,2452,discuss
874,4002,1658,agree
876,2881,1024,unrelated
877,3420,2060,agree
878,3909,2531,discuss
881,3807,1948,unrelated
883,3984,7,unrelated
886,2641,2411,unrelated
887,3994,2455,discuss
888,2985,1900,unrelated
889,3243,1545,agree
890,3182,1295,unrelated
891,3554,862,agree
894,3251,2284,unrelated
896,2540,1125,unrelated
898,3402,831,unrelated
900,3306,117,discuss
902,4012,1192,discuss
903,3246,1948,unrelated
904,3830,1957,discuss
905,4168,1330,discuss
906,3059,1883,unrelated
907,2918,2070,unrelated
908,4079,2477,unrelated
910,2577,125,unrelated
914,3984,2317,discuss
915,3621,1984,discuss
916,3065,2344,unrelated
919,3975,40,unrelated
922,3115,1896,discuss
924,2540,2472,unrelated
925,3847,1125,unrelated
926,2674,2327,discuss
928,3992,456,unrelated
932,3973,2362,agree
934,3791,2370,unrelated
935,3211,686,unrelated
936,3587,2304,unrelated
941,2613,1178,unrelated
942,3007,26,agree
944,2573,483,unrelated
946,3316,2116,unrelated
948,3866,1289,unrelated
951,4066,115,unrelated
952,2685,2175,unrelated
953,3256,936,unrelated
955,3903,1821,unrelated
956,2879,1233,discuss
958,3076,2127,unrelated
963,3844,2091,unrelated
964,3956,1656,unrelated
965,3920,522,discuss
967,3182,1358,unrelated
970,4134,1225,unrelated
972,3616,1481,unrelated
973,4166,2130,unrelated
975,3106,1547,unrelated
978,3703,321,unrelated
979,2999,1478,discuss
981,4173,17,unrelated
982,3011,830,agree
983,3434,2326,agree
984,4163,662,unrelated
985,3418,43,unrelated
988,2804,365,unrelated
989,3059,125,unrelated
990,3488,1298,unrelated
991,4137,1627,unrelated
993,3376,1832,agree
994,2881,874,unrelated
999,3698,1889,discuss
1001,2564,1661,unrelated
1002,3824,1461,discuss
1005,2662,511,unrelated
1007,3237,1165,unrelated
1009,2670,793,unrelated
1010,4065,1948,unrelated
1012,3761,1256,unrelated
1013,2773,524,unrelated
1014,3351,666,agree
1015,2549,205,unrelated
1016,2978,1292,unrelated
1017,3362,2360,unrelated
1018,2841,2511,discuss
1022,3920,81,unrelated
1024,3831,2133,discuss
1026,3858,2180,discuss
1027,4134,1143,unrelated
1028,2853,702,unrelated
1030,3241,1336,agree
1031,2816,2481,unrelated
1033,2968,1221,unrelated
1034,3605,1175,unrelated
1039,3413,958,unrelated
1041,2796,530,unrelated
1042,3416,1588,unrelated
1044,2682,1179,unrelated
1045,3540,1637,disagree
1047,2686,304,unrelated
1050,3623,2252,unrelated
1051,2579,909,unrelated
1052,3601,984,unrelated
1053,3363,2252,unrelated
1056,3935,2501,unrelated
1057,3099,1346,discuss
1058,3137,1372,unrelated
1059,3114,830,unrelated
1060,4049,1517,agree
1061,3829,2468,agree
1062,4066,2109,unrelated
1063,3686,822,unrelated
1066,3475,269,unrelated
1067,3848,2360,agree
1070,3471,2386,agree
1076,2866,300,unrelated
1078,3096,1480,unrelated
1080,2735,1788,discuss
1081,4161,1003,unrelated
1084,3819,480,unrelated
1085,3860,2225,discuss
1086,2937,1572,discuss
1087,2897,304,unrelated
1088,4100,2404,unrelated
1091,3758,30,unrelated
1092,2693,2039,unrelated
1093,3975,298,unrelated
1095,2792,1606,discuss
1097,2886,477,unrelated
1099,3137,244,unrelated
1100,3631,690,unrelated
1102,4068,524,unrelated
1103,3475,816,unrelated
1105,3005,1471,unrelated
1106,2969,2304,unrelated
1107,3191,1393,discuss
1109,4041,529,unrelated
1110,3376,1010,unrelated
1111,2604,1437,unrelated
1115,3352,1370,discuss
1117,3981,2328,unrelated
1119,3221,524,unrelated
1120,2638,313,unrelated
1121,2952,1263,disagree
1123,3809,742,discuss
1124,3102,1658,unrelated
1125,3018,684,unrelated
1126,3432,2260,unrelated
1127,2876,2521,unrelated
1129,2662,80,unrelated
1130,4035,1289,unrelated
1132,3048,381,unrelated
1136,3818,18,agree
1137,2964,381,unrelated
1138,2996,1772,unrelated
1139,3799,877,unrelated
1141,3011,2523,unrelated
1143,3059,244,unrelated
1146,3562,1934,unrelated
1149,2695,55,unrelated
1150,3866,1974,unrelated
1151,3730,213,unrelated
1152,3180,403,unrelated
1153,3182,205,agree
1154,3549,121,unrelated
1155,3627,1865,discuss
1158,3952,1311,discuss
1160,2843,2266,discuss
1161,3474,483,unrelated
1162,4159,1175,discuss
1164,4073,343,agree
1167,3903,559,unrelated
1168,3766,1198,unrelated
1177,2862,1938,agree
1178,3590,1079,discuss
1179,3546,1438,unrelated
1180,4085,367,unrelated
1182,3316,2161,unrelated
1183,3213,137,unrelated
1186,3534,1885,discuss
1187,2740,1260,unrelated
1188,3519,1905,unrelated
1189,3034,1338,unrelated
1190,3321,1003,unrelated
1191,2666,704,unrelated
1192,3159,2452,discuss
1193,3358,431,unrelated
1195,3185,805,unrelated
1197,2815,2404,unrelated
1199,2949,2360,unrelated
1201,3208,2481,discuss
1202,3398,271,unrelated
1203,3420,1891,discuss
1208,4118,950,unrelated
1209,2847,756,agree
1210,3837,2453,unrelated
1211,2848,1627,unrelated
1216,3532,206,unrelated
1217,4068,971,unrelated
1220,3301,62,unrelated
1221,3474,1974,discuss
1222,2949,2268,discuss
1223,3943,1369,unrelated
1224,3885,650,agree
1225,4179,1896,discuss
1227,2877,1938,unrelated
1228,4168,1862,disagree
1230,3733,1503,unrelated
1231,4137,826,unrelated
1233,4077,2252,unrelated
1234,2802,1651,unrelated
1235,3701,992,discuss
1236,3461,1757,discuss
1238,3905,450,unrelated
1239,3646,2237,unrelated
1241,2771,989,unrelated
1245,3465,855,unrelated
1247,2662,524,unrelated
1251,3753,29,unrelated
1252,3195,1253,discuss
1253,3977,1338,unrelated
1254,3433,1182,agree
1256,3587,2070,unrelated
1257,3580,40,unrelated
1258,2945,730,unrelated
1259,3174,724,unrelated
1261,2645,2284,unrelated
1263,3179,997,discuss
1264,3007,1319,unrelated
1267,3973,1349,unrelated
1268,3388,1166,discuss
1269,3260,2508,unrelated
1270,3367,936,unrelated
1271,3372,1177,discuss
1272,3627,1660,unrelated
1273,2579,2443,discuss
1274,3148,1178,unrelated
1275,3758,258,unrelated
1276,2575,755,unrelated
1277,4053,1572,unrelated
1279,3991,1848,unrelated
1282,3496,1564,discuss
1283,3400,1009,unrelated
1284,2797,1015,unrelated
1285,3035,2159,discuss
1286,4162,1549,unrelated
1291,3631,1012,unrelated
1295,3319,731,unrelated
1297,3836,1288,discuss
1298,4002,1873,unrelated
1300,4058,695,unrelated
1301,3208,1974,unrelated
1302,3028,214,unrelated
1303,4075,551,unrelated
1304,3497,456,unrelated
1305,3119,1697,unrelated
1306,4015,2470,unrelated
1308,4080,1222,unrelated
1309,3627,2272,unrelated
1310,3364,1839,unrelated
1311,3215,2256,unrelated
1312,3143,693,unrelated
1313,4072,1740,agree
1314,3336,2061,agree
1315,2911,132,unrelated
1316,4025,186,unrelated
1317,3435,1642,unrelated
1321,2556,2142,unrelated
1322,3006,1375,agree
1323,3035,34,unrelated
1324,3218,1013,unrelated
1325,3498,87,unrelated
1326,3703,2240,unrelated
1327,4156,1289,unrelated
1328,2625,1538,discuss
1331,3448,258,unrelated
1332,3782,932,unrelated
1333,3348,2498,agree
1334,3486,10,unrelated
1335,2660,2313,unrelated
1337,2788,1461,discuss
1341,2653,2257,agree
1345,3329,1697,unrelated
1346,2650,1790,discuss
1348,3578,1339,agree
1349,3465,467,unrelated
1350,4121,1844,unrelated
1351,3115,206,unrelated
1353,4035,1708,unrelated
1355,3169,1289,unrelated
1356,4021,377,unrelated
1357,3108,403,disagree
1360,2754,1029,unrelated
1362,4173,2523,unrelated
1364,3113,451,discuss
1365,3783,2506,discuss
1368,2603,1040,unrelated
1369,2655,2307,unrelated
1371,4137,11,unrelated
1373,2686,1901,unrelated
1374,3450,1640,agree
1375,3288,1549,unrelated
1377,2849,1735,unrelated
1381,3140,2411,unrelated
1382,4117,1832,unrelated
1383,3339,2061,unrelated
1384,3971,686,unrelated
1386,3574,999,discuss
1387,3456,2024,agree
1388,3321,1372,unrelated
1389,3808,1627,unrelated
1390,3029,874,unrelated
1392,3056,1943,discuss
1394,3594,2070,unrelated
1395,2803,1735,unrelated
1396,3789,1312,discuss
1398,3181,359,unrelated
1399,2875,1627,agree
1400,2895,1574,unrelated
1401,3005,2022,unrelated
1403,3059,2078,unrelated
1405,4137,7,unrelated
1408,3359,1423,unrelated
1409,3316,693,unrelated
1410,3224,1543,unrelated
1411,3787,2414,agree
1416,2951,2015,unrelated
1417,3413,1252,unrelated
1420,3629,1022,agree
1421,3975,2403,discuss
1422,3601,1982,unrelated
1423,3368,2067,agree
1426,4035,527,unrelated
1427,3506,1317,unrelated
1429,3847,511,unrelated
1431,3301,731,discuss
1432,2674,572,unrelated
1434,2839,1001,discuss
1435,4067,208,unrelated
1436,4163,847,discuss
1437,2991,1466,unrelated
1438,3399,2287,unrelated
1439,2935,818,unrelated
1442,3044,2463,unrelated
1444,3139,1949,unrelated
1447,4004,1374,unrelated
1448,2836,817,unrelated
1449,3524,304,unrelated
1450,2703,2134,unrelated
1452,3151,830,agree
1455,2612,1549,unrelated
1459,3577,68,unrelated
1461,3108,487,unrelated
1463,3014,2307,unrelated
1464,3789,1660,unrelated
1467,3655,824,agree
1468,3497,1950,unrelated
1469,2980,2526,unrelated
1470,2870,1408,unrelated
1471,3751,1970,agree
1472,3895,298,unrelated
1473,3288,1786,discuss
1474,3388,344,unrelated
1475,3036,1697,unrelated
1476,3566,186,unrelated
1477,3425,877,unrelated
1478,2564,244,unrelated
1481,3070,350,unrelated
1483,2543,40,unrelated
1486,2810,1939,unrelated
1489,2891,530,unrelated
1490,2738,625,unrelated
1491,3959,2252,unrelated
1492,2576,1565,unrelated
1493,3906,2020,unrelated
1495,3306,686,unrelated
1496,4163,2020,unrelated
1502,3732,1744,unrelated
1503,3671,2329,unrelated
1504,2775,2421,unrelated
1505,3984,2127,unrelated
1506,3487,2177,disagree
1507,2881,1574,unrelated
1509,3911,308,unrelated
1510,3981,1183,unrelated
1511,3932,706,unrelated
1512,3261,585,unrelated
1513,3772,1179,unrelated
1515,2750,1029,unrelated
1517,3265,2184,unrelated
1518,2689,1242,disagree
1519,4162,524,unrelated
1520,3627,2448,discuss
1523,3321,40,unrelated
1524,3975,1603,unrelated
1525,4146,1197,unrelated
1526,3243,1940,unrelated
1527,3312,683,unrelated
1528,3102,1368,unrelated
1529,3906,1786,unrelated
1530,3908,1594,disagree
1532,4002,1867,unrelated
1535,4018,2278,disagree
1537,2882,1549,unrelated
1539,3206,1708,unrelated
1540,3128,2328,unrelated
1541,2742,431,unrelated
1544,3864,2367,discuss
1545,3335,2220,discuss
1547,3678,2526,unrelated
1551,3298,1004,unrelated
1552,2750,730,unrelated
1553,2786,2265,unrelated
1554,3859,2463,unrelated
1555,3513,983,discuss
1556,2934,516,unrelated
1557,3957,286,unrelated
1558,3051,1938,unrelated
1560,3155,244,unrelated
1562,3519,1547,unrelated
1563,3616,1289,unrelated
1564,4119,1075,discuss
1565,3570,1853,unrelated
1567,3926,105,unrelated
1568,3689,2114,unrelated
1571,2895,1288,discuss
1575,2928,551,unrelated
1576,3375,800,unrelated
1577,3787,971,unrelated
1578,3993,1384,agree
1580,3897,2109,unrelated
1581,2656,800,discuss
1582,2831,2403,discuss
1583,3729,2379,agree
1584,4138,170,unrelated
1585,2627,2524,discuss
1586,2796,54,unrelated
1587,3182,1547,unrelated
1588,2535,1480,unrelated
1591,2847,1976,agree
1592,2626,1097,unrelated
1593,3339,1888,unrelated
1595,3537,1477,unrelated
1597,2883,105,unrelated
1600,3131,296,discuss
1601,2672,1048,unrelated
1602,3679,1644,unrelated
1604,2728,1949,agree
1605,3035,1019,unrelated
1606,2683,1295,unrelated
1607,2964,1439,unrelated
1608,3237,2015,unrelated
1609,3246,321,unrelated
1611,3815,2367,unrelated
1612,4179,992,unrelated
1613,2765,1372,unrelated
1616,3434,2240,unrelated
1620,3859,737,unrelated
1621,3958,788,unrelated
1622,3627,1808,unrelated
1623,2983,2028,discuss
1626,2986,2287,unrelated
1627,3371,1659,unrelated
1628,3716,1574,unrelated
1630,3892,2287,discuss
1631,2718,1331,unrelated
1632,2618,81,unrelated
1633,3906,121,unrelated
1634,4065,1289,unrelated
1637,3021,2269,unrelated
1638,3406,2252,unrelated
1640,2903,2406,discuss
1641,3439,698,unrelated
1643,4065,2177,unrelated
1644,3059,1661,unrelated
1645,2549,1680,unrelated
1649,3027,2528,unrelated
1650,2753,29,unrelated
1652,3344,1439,unrelated
1653,4166,1347,unrelated
1654,2540,72,unrelated
1656,2854,2044,unrelated
1657,3426,2523,agree
1658,3826,209,unrelated
1661,2628,1024,unrelated
1664,4161,2520,unrelated
1667,3998,190,unrelated
1670,4071,559,unrelated
1672,3096,1385,unrelated
1673,3647,195,unrelated
1674,3065,13,unrelated
1675,3540,105,unrelated
1676,2831,1661,unrelated
1677,3948,1294,unrelated
1679,3991,2297,unrelated
1681,3923,1205,unrelated
1682,3698,81,unrelated
1683,2749,2097,unrelated
1685,2662,1361,unrelated
1690,2612,874,unrelated
1691,3500,2240,disagree
1692,3716,623,agree
1693,3856,2341,agree
1694,3926,1572,unrelated
1695,3876,1019,disagree
1700,3543,2519,discuss
1701,3128,1299,unrelated
1704,3825,1489,discuss
1708,2762,844,unrelated
1711,4157,2097,unrelated
1712,3770,1266,unrelated
1716,4118,456,unrelated
1717,2915,2328,discuss
1720,3630,1459,discuss
1721,3618,1592,agree
1723,2554,1853,unrelated
1724,3703,1940,unrelated
1725,3374,1588,unrelated
1726,3484,2192,unrelated
1728,3043,2254,unrelated
1729,3109,304,unrelated
1730,4179,1027,discuss
1732,2562,524,unrelated
1733,3582,1890,agree
1736,3439,447,discuss
1738,3366,639,discuss
1741,3688,979,unrelated
1743,2653,1179,unrelated
1745,3566,2329,unrelated
1746,3845,1925,discuss
1751,3849,1965,agree
1752,2634,35,unrelated
1753,3166,208,unrelated
1754,3528,1076,discuss
1758,2785,1263,disagree
1759,4056,1806,unrelated
1760,3673,1875,unrelated
1762,3338,2149,discuss
1763,3241,1966,agree
1765,3815,2175,unrelated
1770,2572,694,unrelated
1771,3076,1574,unrelated
1772,2866,2314,unrelated
1773,3347,2129,unrelated
1774,3590,195,unrelated
1775,3861,1351,unrelated
1776,3975,1885,discuss
1777,3492,2296,unrelated
1779,3312,1678,unrelated
1781,4140,1009,unrelated
