,Headline ID,Body ID,Stance
188,3604,271,unrelated
189,2807,1169,unrelated
191,2763,1574,unrelated
192,3338,2133,unrelated
193,3479,1242,unrelated
194,3192,2530,discuss
195,3780,1982,unrelated
196,3631,1107,unrelated
197,3117,775,unrelated
200,2768,1786,unrelated
202,4057,381,unrelated
205,3961,844,unrelated
206,3638,1471,discuss
207,2666,1949,unrelated
208,3724,214,unrelated
211,3064,1476,discuss
212,3994,1718,unrelated
213,3170,2293,discuss
214,2961,1104,unrelated
217,4024,1603,unrelated
218,2865,2206,agree
219,4129,1301,unrelated
222,2871,2269,unrelated
226,2678,678,unrelated
228,3480,639,unrelated
230,3343,874,unrelated
233,3708,1720,unrelated
234,2993,2327,unrelated
235,3717,403,unrelated
237,2780,720,unrelated
238,3724,1602,discuss
239,3095,1658,unrelated
240,3406,1786,unrelated
243,3004,666,agree
244,2827,734,unrelated
245,2730,1299,unrelated
246,3024,1093,discuss
247,3192,1603,unrelated
248,2597,1541,unrelated
250,3464,1372,unrelated
253,3349,1805,unrelated
255,3325,2127,unrelated
256,3369,1778,discuss
258,2947,1580,agree
260,3538,125,unrelated
261,3936,2453,unrelated
262,3758,511,unrelated
263,3808,1726,unrelated
264,4047,2177,unrelated
265,2833,1115,discuss
266,2790,773,unrelated
267,3612,2252,unrelated
268,2837,524,unrelated
270,3312,1988,unrelated
271,3520,2022,unrelated
274,2940,694,discuss
275,3786,1648,unrelated
276,3355,1125,unrelated
279,3649,1034,unrelated
280,3594,139,unrelated
284,3454,1854,discuss
286,3382,186,unrelated
287,4162,670,unrelated
288,2539,2288,unrelated
289,3667,2175,unrelated
291,4057,2403,discuss
293,3936,1471,discuss
295,3803,185,unrelated
296,3287,1321,disagree
298,4152,139,unrelated
299,3221,465,unrelated
300,3076,1943,agree
302,3312,2269,unrelated
303,3413,731,unrelated
304,2697,698,unrelated
305,3867,513,unrelated
306,3192,1883,unrelated
310,3206,1349,unrelated
313,3226,1004,discuss
318,3391,36,unrelated
320,3270,81,unrelated
321,2653,1580,unrelated
322,4083,43,unrelated
324,2546,2352,unrelated
325,3055,1489,unrelated
327,2711,831,unrelated
328,3749,1951,agree
329,4072,286,unrelated
330,2548,1347,unrelated
332,3913,1821,discuss
333,2964,826,unrelated
334,3208,344,unrelated
335,3085,1034,unrelated
338,4094,171,unrelated
339,3283,984,unrelated
340,4033,1950,unrelated
341,4171,487,unrelated
344,3148,715,discuss
345,3168,2287,unrelated
346,2827,964,unrelated
347,4034,690,unrelated
348,3111,1253,unrelated
351,3947,298,unrelated
354,3001,969,agree
355,3808,311,unrelated
356,2600,1803,unrelated
358,3373,1844,unrelated
359,2927,1968,discuss
364,3128,1009,unrelated
366,4030,2096,unrelated
370,3945,2287,unrelated
371,3450,1958,discuss
373,2870,1905,unrelated
374,2557,2139,disagree
377,2794,1888,unrelated
378,2780,1013,unrelated
379,3430,1547,unrelated
381,3974,2423,unrelated
382,3266,2388,discuss
383,3929,2078,unrelated
385,3704,1627,unrelated
388,3017,757,discuss
389,2802,1084,agree
390,3055,1958,agree
393,3901,2154,discuss
395,3654,1627,agree
396,3014,776,unrelated
398,3984,2061,unrelated
401,4093,1291,discuss
406,3739,1574,unrelated
407,3922,1631,unrelated
408,3179,1358,unrelated
409,3632,975,unrelated
410,2843,2000,discuss
412,3493,1934,unrelated
413,3260,1015,unrelated
415,3606,2313,unrelated
416,3792,646,unrelated
417,3723,527,unrelated
419,3435,1776,unrelated
420,3288,847,unrelated
421,3128,2081,unrelated
422,3069,1697,unrelated
423,2962,1658,unrelated
424,3177,2268,discuss
425,3619,265,unrelated
426,2546,730,unrelated
430,4116,2377,unrelated
431,3212,1362,discuss
433,2747,2374,discuss
436,3714,2141,unrelated
441,3347,2421,unrelated
443,3150,984,unrelated
445,4100,2341,discuss
446,3831,1803,unrelated
447,3464,1540,disagree
448,2948,1372,unrelated
449,3827,1374,agree
450,2732,487,unrelated
452,2761,993,unrelated
453,2565,1681,unrelated
454,4139,2356,discuss
455,3834,1572,unrelated
459,3517,2192,unrelated
461,3026,646,unrelated
463,3278,173,unrelated
464,2705,1221,unrelated
465,3979,2220,unrelated
466,3748,2273,discuss
467,2648,788,unrelated
468,3786,1347,unrelated
469,2836,2463,discuss
472,3487,2254,unrelated
473,3525,1299,unrelated
475,3762,61,unrelated
477,3447,1223,unrelated
478,2858,693,unrelated
479,2936,1681,unrelated
480,3449,1423,unrelated
481,3336,1029,unrelated
484,2537,2293,discuss
487,4125,922,discuss
490,3056,539,unrelated
494,3799,367,unrelated
495,3891,1213,agree
496,4049,2338,discuss
497,3629,2410,unrelated
498,2668,490,unrelated
499,2575,1256,unrelated
500,3708,1385,unrelated
501,4089,1349,unrelated
504,3458,2305,agree
505,3629,1002,unrelated
506,3756,1860,disagree
507,2899,2313,unrelated
510,2896,2225,disagree
512,3938,1575,unrelated
515,3777,520,unrelated
516,3910,1408,unrelated
519,4160,2377,discuss
520,3082,7,unrelated
525,3061,2344,unrelated
526,3285,1534,discuss
527,3860,1089,agree
529,2718,2367,unrelated
530,3795,2296,unrelated
531,3202,964,unrelated
532,4001,1790,discuss
534,3497,514,discuss
535,2956,2296,unrelated
537,3385,608,unrelated
538,3064,1959,agree
539,3942,633,unrelated
540,2943,458,agree
541,2751,2141,unrelated
542,3042,1380,agree
543,3644,1438,unrelated
544,2865,1360,unrelated
546,3995,125,unrelated
547,3871,2448,discuss
549,3085,2296,unrelated
550,2872,54,unrelated
554,3159,1008,agree
555,3746,1283,unrelated
556,3236,1787,unrelated
557,3678,1912,discuss
558,3762,621,unrelated
561,3325,26,unrelated
562,3884,2304,discuss
563,2695,1103,unrelated
564,3757,365,unrelated
566,2955,1875,unrelated
567,3609,1131,unrelated
568,3026,614,discuss
569,3570,2290,discuss
570,2744,1545,unrelated
571,3935,2520,discuss
574,3291,1574,unrelated
576,3004,742,discuss
577,3780,1471,discuss
578,3574,2213,unrelated
581,3647,2016,unrelated
582,3986,837,unrelated
583,4074,2424,agree
586,3890,220,unrelated
587,2627,2526,unrelated
589,3293,1481,unrelated
590,3680,761,unrelated
591,3634,2367,unrelated
597,3708,1574,unrelated
599,2618,962,unrelated
600,3458,1395,unrelated
601,2947,2450,agree
602,2950,171,unrelated
603,3519,1314,discuss
604,2840,1299,unrelated
605,2902,1003,unrelated
606,2953,26,unrelated
609,2659,1899,unrelated
611,2738,664,discuss
614,3838,2254,unrelated
615,3945,2130,unrelated
616,2964,2524,agree
617,3714,1289,unrelated
619,2590,1003,unrelated
622,2973,2307,unrelated
624,3773,2326,agree
625,3173,521,unrelated
626,3487,1857,unrelated
627,3389,1603,unrelated
628,4110,35,unrelated
629,2661,214,unrelated
630,4048,1547,unrelated
632,3039,345,unrelated
633,2829,1720,unrelated
634,3918,609,unrelated
635,3682,1358,unrelated
636,3563,1594,agree
637,3002,695,discuss
638,3793,803,unrelated
640,3803,2257,unrelated
641,3747,856,discuss
643,2848,213,unrelated
645,2985,1125,unrelated
646,3996,343,agree
649,4113,1831,agree
652,3805,1670,unrelated
653,3995,2314,unrelated
654,2762,524,unrelated
655,2542,720,unrelated
656,3801,322,unrelated
658,4099,1661,unrelated
660,2828,1346,discuss
663,3193,345,unrelated
664,3454,2141,unrelated
665,3202,993,unrelated
667,3035,321,agree
669,3682,524,unrelated
670,2886,1857,unrelated
671,3642,1738,discuss
672,2947,2404,unrelated
674,2854,1289,unrelated
677,2914,2202,discuss
678,3564,2367,discuss
679,4070,2096,unrelated
681,2951,2304,unrelated
682,3838,2236,discuss
683,3121,570,unrelated
684,3028,1187,discuss
685,3016,2097,unrelated
686,3464,1661,unrelated
688,2886,1120,unrelated
692,3002,2230,unrelated
693,3638,826,unrelated
694,3406,2526,unrelated
695,3642,271,unrelated
696,3757,858,unrelated
697,4010,1002,unrelated
698,3207,1249,discuss
699,2917,2115,unrelated
700,2615,1921,unrelated
701,3450,773,unrelated
702,3467,1605,unrelated
703,3257,2079,discuss
705,2877,1143,unrelated
706,3057,731,unrelated
707,3759,2141,unrelated
708,3024,2067,agree
709,3862,887,unrelated
710,3863,456,discuss
711,3125,26,unrelated
712,3887,40,unrelated
715,3498,1916,discuss
716,3892,1380,agree
717,3310,2109,unrelated
718,3000,2477,unrelated
719,3289,1009,unrelated
720,2731,1820,unrelated
722,3753,345,unrelated
723,2947,115,unrelated
724,3451,2129,unrelated
725,3936,1385,unrelated
727,2640,1349,unrelated
728,3060,2134,agree
729,3641,734,unrelated
730,4161,2268,discuss
731,3021,1547,unrelated
735,3650,1271,unrelated
737,4099,2530,discuss
738,3283,1948,discuss
739,3317,1372,unrelated
744,3652,2472,unrelated
748,3226,2360,unrelated
749,3918,2525,discuss
751,2901,483,discuss
752,3434,365,unrelated
754,2816,2519,unrelated
757,3368,1339,unrelated
759,2741,600,discuss
760,3540,1485,agree
761,3532,1921,unrelated
763,3082,2450,agree
764,3710,634,unrelated
768,2940,139,unrelated
769,3574,1268,unrelated
770,3589,1863,unrelated
771,2762,757,unrelated
772,4159,714,unrelated
774,2736,1289,unrelated
777,3438,456,unrelated
778,3464,2530,discuss
779,3672,530,unrelated
781,3000,2265,discuss
782,3098,1157,unrelated
783,2620,1660,unrelated
785,3286,458,disagree
786,2894,1554,agree
787,3021,578,discuss
788,3266,2372,unrelated
790,3267,1627,unrelated
791,4088,2192,discuss
793,4002,1268,unrelated
794,3562,1642,unrelated
797,2542,267,unrelated
799,4015,2129,unrelated
800,3714,844,unrelated
803,3863,2130,unrelated
804,4024,1438,unrelated
805,3608,2102,discuss
806,2836,1681,discuss
809,3508,900,unrelated
810,3887,2314,unrelated
812,4069,204,unrelated
813,3310,1093,discuss
814,3718,1361,unrelated
816,3769,186,unrelated
817,3563,40,unrelated
822,3532,1385,unrelated
823,3320,1004,unrelated
825,2812,2147,discuss
826,2985,2330,unrelated
828,2608,258,unrelated
829,2984,35,unrelated
830,3836,2060,discuss
831,4024,1125,unrelated
834,3986,1549,unrelated
837,2675,2045,unrelated
839,3844,542,unrelated
841,3705,1099,discuss
843,3447,662,unrelated
844,2706,1968,unrelated
845,3194,1589,unrelated
847,4028,1660,unrelated
848,3184,267,unrelated
849,3958,1891,discuss
851,3539,1048,unrelated
852,4119,450,unrelated
853,3630,34,unrelated
856,3291,1575,unrelated
857,3085,1857,discuss
858,3206,524,unrelated
859,3479,1742,disagree
860,2994,706,unrelated
862,3256,2477,unrelated
865,3508,693,discuss
866,3626,107,unrelated
867,2675,821,unrelated
868,3052,2489,discuss
872,3617,2452,discuss
874,3718,1658,agree
876,3638,1024,unrelated
877,3492,2060,agree
878,3959,2531,discuss
881,2565,1948,unrelated
883,3532,7,unrelated
886,2585,2411,unrelated
887,2943,2455,discuss
888,2762,1900,unrelated
889,3196,1545,agree
890,4152,1295,unrelated
891,3203,862,agree
894,4130,2284,unrelated
896,3885,1125,unrelated
898,3165,831,unrelated
900,3698,117,discuss
902,2835,1192,discuss
903,3493,1948,unrelated
904,3160,1957,discuss
905,4058,1330,discuss
906,2907,1883,unrelated
907,2947,2070,unrelated
908,3103,2477,unrelated
910,3069,125,unrelated
914,3532,2317,discuss
915,3951,1984,discuss
916,3841,2344,unrelated
919,2590,40,unrelated
922,3355,1896,discuss
924,3885,2472,unrelated
925,3154,1125,unrelated
926,3632,2327,discuss
928,3460,456,unrelated
932,3917,2362,agree
934,3458,2370,unrelated
935,3542,686,unrelated
936,2886,2304,unrelated
941,3251,1178,unrelated
942,3249,26,agree
944,4127,483,unrelated
946,3834,2116,unrelated
948,2699,1289,unrelated
951,3926,115,unrelated
952,3226,2175,unrelated
953,2823,936,unrelated
955,2780,1821,unrelated
956,3607,1233,discuss
958,3923,2127,unrelated
963,3712,2091,unrelated
964,3782,1656,unrelated
965,2711,522,discuss
967,4152,1358,unrelated
970,3526,1225,unrelated
972,3118,1481,unrelated
973,3620,2130,unrelated
975,3179,1547,unrelated
978,2709,321,unrelated
979,3269,1478,discuss
981,3975,17,unrelated
982,3461,830,agree
983,3843,2326,agree
984,2688,662,unrelated
985,2661,43,unrelated
988,2955,365,unrelated
989,2907,125,unrelated
990,3900,1298,unrelated
991,3266,1627,unrelated
993,2624,1832,agree
994,3638,874,unrelated
999,3360,1889,discuss
1001,3995,1661,unrelated
1002,2615,1461,discuss
1005,3056,511,unrelated
1007,3028,1165,unrelated
1009,2534,793,unrelated
1010,3369,1948,unrelated
1012,3438,1256,unrelated
1013,3884,524,unrelated
1014,2884,666,agree
1015,3701,205,unrelated
1016,3074,1292,unrelated
1017,3757,2360,unrelated
1018,2927,2511,discuss
1022,2711,81,unrelated
1024,4157,2133,discuss
1026,3220,2180,discuss
1027,3526,1143,unrelated
1028,2827,702,unrelated
1030,3343,1336,agree
1031,3190,2481,unrelated
1033,3180,1221,unrelated
1034,3629,1175,unrelated
1039,2798,958,unrelated
1041,3768,530,unrelated
1042,3938,1588,unrelated
1044,3625,1179,unrelated
1045,3144,1637,disagree
1047,2809,304,unrelated
1050,2856,2252,unrelated
1051,2758,909,unrelated
1052,2812,984,unrelated
1053,4134,2252,unrelated
1056,3631,2501,unrelated
1057,3033,1346,discuss
1058,4099,1372,unrelated
1059,3775,830,unrelated
1060,3258,1517,agree
1061,4121,2468,agree
1062,3926,2109,unrelated
1063,3237,822,unrelated
1066,3891,269,unrelated
1067,3122,2360,agree
1070,2863,2386,agree
1076,2950,300,unrelated
1078,3308,1480,unrelated
1080,2740,1788,discuss
1081,4057,1003,unrelated
1084,3589,480,unrelated
1085,3854,2225,discuss
1086,3187,1572,discuss
1087,2755,304,unrelated
1088,3855,2404,unrelated
1091,3695,30,unrelated
1092,3564,2039,unrelated
1093,2590,298,unrelated
1095,2965,1606,discuss
1097,2917,477,unrelated
1099,4099,244,unrelated
1100,3773,690,unrelated
1102,2909,524,unrelated
1103,3891,816,unrelated
1105,3097,1471,unrelated
1106,3682,2304,unrelated
1107,3822,1393,discuss
1109,3506,529,unrelated
1110,2624,1010,unrelated
1111,3552,1437,unrelated
1115,3041,1370,discuss
1117,2813,2328,unrelated
1119,2951,524,unrelated
1120,4125,313,unrelated
1121,3905,1263,disagree
1123,3656,742,discuss
1124,3645,1658,unrelated
1125,3555,684,unrelated
1126,3943,2260,unrelated
1127,3230,2521,unrelated
1129,3056,80,unrelated
1130,3649,1289,unrelated
1132,3155,381,unrelated
1136,4069,18,agree
1137,2836,381,unrelated
1138,2806,1772,unrelated
1139,2694,877,unrelated
1141,3461,2523,unrelated
1143,2907,244,unrelated
1146,3599,1934,unrelated
1149,3070,55,unrelated
1150,2699,1974,unrelated
1151,2751,213,unrelated
1152,3428,403,unrelated
1153,4152,205,agree
1154,3622,121,unrelated
1155,4013,1865,discuss
1158,4076,1311,discuss
1160,3115,2266,discuss
1161,3600,483,unrelated
1162,3914,1175,discuss
1164,3810,343,agree
1167,2780,559,unrelated
1168,3750,1198,unrelated
1177,3496,1938,agree
1178,4147,1079,discuss
1179,3331,1438,unrelated
1180,3195,367,unrelated
1182,3834,2161,unrelated
1183,2984,137,unrelated
1186,3927,1885,discuss
1187,3683,1260,unrelated
1188,2647,1905,unrelated
1189,4126,1338,unrelated
1190,3192,1003,unrelated
1191,2870,704,unrelated
1192,2877,2452,discuss
1193,3626,431,unrelated
1195,3172,805,unrelated
1197,3260,2404,unrelated
1199,3434,2360,unrelated
1201,3191,2481,discuss
1202,3947,271,unrelated
1203,3492,1891,discuss
1208,2736,950,unrelated
1209,3443,756,agree
1210,3409,2453,unrelated
1211,3189,1627,unrelated
1216,3912,206,unrelated
1217,2909,971,unrelated
1220,2988,62,unrelated
1221,3600,1974,discuss
1222,3434,2268,discuss
1223,2609,1369,unrelated
1224,3639,650,agree
1225,2601,1896,discuss
1227,2791,1938,unrelated
1228,4058,1862,disagree
1230,3096,1503,unrelated
1231,3266,826,unrelated
1233,2559,2252,unrelated
1234,3582,1651,unrelated
1235,2763,992,discuss
1236,3580,1757,discuss
1238,3801,450,unrelated
1239,3783,2237,unrelated
1241,2582,989,unrelated
1245,3627,855,unrelated
1247,3056,524,unrelated
1251,3970,29,unrelated
1252,3135,1253,discuss
1253,3293,1338,unrelated
1254,3077,1182,agree
1256,2886,2070,unrelated
1257,2757,40,unrelated
1258,3708,730,unrelated
1259,3704,724,unrelated
1261,3305,2284,unrelated
1263,2876,997,discuss
1264,3249,1319,unrelated
1267,3917,1349,unrelated
1268,2902,1166,discuss
1269,3054,2508,unrelated
1270,3964,936,unrelated
1271,3618,1177,discuss
1272,4013,1660,unrelated
1273,2758,2443,discuss
1274,3219,1178,unrelated
1275,3695,258,unrelated
1276,3540,755,unrelated
1277,2841,1572,unrelated
1279,3287,1848,unrelated
1282,4119,1564,discuss
1283,3716,1009,unrelated
1284,3876,1015,unrelated
1285,2675,2159,discuss
1286,3624,1549,unrelated
1291,3773,1012,unrelated
1295,3148,731,unrelated
1297,3168,1288,discuss
1298,3718,1873,unrelated
1300,3403,695,unrelated
1301,3191,1974,unrelated
1302,3592,214,unrelated
1303,3602,551,unrelated
1304,3961,456,unrelated
1305,4139,1697,unrelated
1306,3827,2470,unrelated
1308,3324,1222,unrelated
1309,4013,2272,unrelated
1310,3761,1839,unrelated
1311,3539,2256,unrelated
1312,3185,693,unrelated
1313,3805,1740,agree
1314,3400,2061,agree
1315,2832,132,unrelated
1316,2843,186,unrelated
1317,2697,1642,unrelated
1321,3553,2142,unrelated
1322,3590,1375,agree
1323,2675,34,unrelated
1324,3904,1013,unrelated
1325,2576,87,unrelated
1326,2709,2240,unrelated
1327,3525,1289,unrelated
1328,2882,1538,discuss
1331,2959,258,unrelated
1332,3628,932,unrelated
1333,3878,2498,agree
1334,2651,10,unrelated
1335,2901,2313,unrelated
1337,2810,1461,discuss
1341,3984,2257,agree
1345,4070,1697,unrelated
1346,3277,1790,discuss
1348,3278,1339,agree
1349,3627,467,unrelated
1350,2579,1844,unrelated
1351,3355,206,unrelated
1353,3649,1708,unrelated
1355,3896,1289,unrelated
1356,3719,377,unrelated
1357,3715,403,disagree
1360,3270,1029,unrelated
1362,3975,2523,unrelated
1364,2623,451,discuss
1365,3804,2506,discuss
1368,3367,1040,unrelated
1369,2859,2307,unrelated
1371,3266,11,unrelated
1373,2809,1901,unrelated
1374,2957,1640,agree
1375,2546,1549,unrelated
1377,3194,1735,unrelated
1381,2674,2411,unrelated
1382,3306,1832,unrelated
1383,3423,2061,unrelated
1384,3121,686,unrelated
1386,2883,999,discuss
1387,2829,2024,agree
1388,3192,1372,unrelated
1389,4117,1627,unrelated
1390,3780,874,unrelated
1392,3394,1943,discuss
1394,3739,2070,unrelated
1395,3873,1735,unrelated
1396,3232,1312,discuss
1398,3844,359,unrelated
1399,3793,1627,agree
1400,3289,1574,unrelated
1401,3097,2022,unrelated
1403,2907,2078,unrelated
1405,3266,7,unrelated
1408,3830,1423,unrelated
1409,3834,693,unrelated
1410,4109,1543,unrelated
1411,3662,2414,agree
1416,3688,2015,unrelated
1417,2798,1252,unrelated
1420,3073,1022,agree
1421,2590,2403,discuss
1422,2812,1982,unrelated
1423,3316,2067,agree
1426,3649,527,unrelated
1427,3887,1317,unrelated
1429,3154,511,unrelated
1431,2988,731,discuss
1432,3632,572,unrelated
1434,3454,1001,discuss
1435,2787,208,unrelated
1436,2688,847,discuss
1437,3035,1466,unrelated
1438,3310,2287,unrelated
1439,3468,818,unrelated
1442,3776,2463,unrelated
1444,3234,1949,unrelated
1447,4113,1374,unrelated
1448,4138,817,unrelated
1449,3956,304,unrelated
1450,3902,2134,unrelated
1452,2626,830,agree
1455,3125,1549,unrelated
1459,3472,68,unrelated
1461,3715,487,unrelated
1463,3039,2307,unrelated
1464,3232,1660,unrelated
1467,3157,824,agree
1468,3961,1950,unrelated
1469,3068,2526,unrelated
1470,3365,1408,unrelated
1471,3898,1970,agree
1472,3032,298,unrelated
1473,2546,1786,discuss
1474,2902,344,unrelated
1475,2640,1697,unrelated
1476,3694,186,unrelated
1477,2638,877,unrelated
1478,3995,244,unrelated
1481,3654,350,unrelated
1483,3413,40,unrelated
1486,2804,1939,unrelated
1489,4129,530,unrelated
1490,3353,625,unrelated
1491,2581,2252,unrelated
1492,3004,1565,unrelated
1493,2574,2020,unrelated
1495,3698,686,unrelated
1496,2688,2020,unrelated
1502,3753,1744,unrelated
1503,2533,2329,unrelated
1504,4056,2421,unrelated
1505,3532,2127,unrelated
1506,3142,2177,disagree
1507,3638,1574,unrelated
1509,3851,308,unrelated
1510,2813,1183,unrelated
1511,3336,706,unrelated
1512,2706,585,unrelated
1513,2985,1179,unrelated
1515,3247,1029,unrelated
1517,4149,2184,unrelated
1518,3495,1242,disagree
1519,3624,524,unrelated
1520,4013,2448,discuss
1523,3192,40,unrelated
1524,2590,1603,unrelated
1525,4087,1197,unrelated
1526,3196,1940,unrelated
1527,3571,683,unrelated
1528,3645,1368,unrelated
1529,2574,1786,unrelated
1530,3890,1594,disagree
1532,3718,1867,unrelated
1535,3005,2278,disagree
1537,3936,1549,unrelated
1539,3288,1708,unrelated
1540,2933,2328,unrelated
1541,3642,431,unrelated
1544,2956,2367,discuss
1545,2600,2220,discuss
1547,3808,2526,unrelated
1551,3954,1004,unrelated
1552,3247,730,unrelated
1553,3635,2265,unrelated
1554,4128,2463,unrelated
1555,2554,983,discuss
1556,2999,516,unrelated
1557,3107,286,unrelated
1558,3261,1938,unrelated
1560,3908,244,unrelated
1562,2647,1547,unrelated
1563,3118,1289,unrelated
1564,2849,1075,discuss
1565,3937,1853,unrelated
1567,3202,105,unrelated
1568,2924,2114,unrelated
1571,3289,1288,discuss
1575,3368,551,unrelated
1576,2727,800,unrelated
1577,3662,971,unrelated
1578,3049,1384,agree
1580,3021,2109,unrelated
1581,3667,800,discuss
1582,2741,2403,discuss
1583,3541,2379,agree
1584,3263,170,unrelated
1585,3431,2524,discuss
1586,3768,54,unrelated
1587,4152,1547,unrelated
1588,4014,1480,unrelated
1591,3443,1976,agree
1592,3149,1097,unrelated
1593,3423,1888,unrelated
1595,2865,1477,unrelated
1597,3057,105,unrelated
1600,3173,296,discuss
1601,3268,1048,unrelated
1602,2800,1644,unrelated
1604,2844,1949,agree
1605,2675,1019,unrelated
1606,3348,1295,unrelated
1607,2836,1439,unrelated
1608,3028,2015,unrelated
1609,3493,321,unrelated
1611,3252,2367,unrelated
1612,2601,992,unrelated
1613,3723,1372,unrelated
1616,3843,2240,unrelated
1620,4128,737,unrelated
1621,3687,788,unrelated
1622,4013,1808,unrelated
1623,2805,2028,discuss
1626,3283,2287,unrelated
1627,3811,1659,unrelated
1628,3663,1574,unrelated
1630,4101,2287,discuss
1631,3094,1331,unrelated
1632,3521,81,unrelated
1633,2574,121,unrelated
1634,3369,1289,unrelated
1637,3093,2269,unrelated
1638,3453,2252,unrelated
1640,3709,2406,discuss
1641,3509,698,unrelated
1643,3369,2177,unrelated
1644,2907,1661,unrelated
1645,3701,1680,unrelated
1649,2990,2528,unrelated
1650,4084,29,unrelated
1652,2551,1439,unrelated
1653,3620,1347,unrelated
1654,3885,72,unrelated
1656,2730,2044,unrelated
1657,2872,2523,agree
1658,3862,209,unrelated
1661,3634,1024,unrelated
1664,4057,2520,unrelated
1667,3826,190,unrelated
1670,3513,559,unrelated
1672,3308,1385,unrelated
1673,2873,195,unrelated
1674,3841,13,unrelated
1675,3144,105,unrelated
1676,2741,1661,unrelated
1677,2962,1294,unrelated
1679,3287,2297,unrelated
1681,2878,1205,unrelated
1682,3360,81,unrelated
1683,3206,2097,unrelated
1685,3056,1361,unrelated
1690,3125,874,unrelated
1691,2657,2240,disagree
1692,3663,623,agree
1693,2895,2341,agree
1694,3202,1572,unrelated
1695,2690,1019,disagree
1700,3641,2519,discuss
1701,2933,1299,unrelated
1704,3442,1489,discuss
1708,2961,844,unrelated
1711,3361,2097,unrelated
1712,3551,1266,unrelated
1716,2736,456,unrelated
1717,3153,2328,discuss
1720,3934,1459,discuss
1721,2550,1592,agree
1723,3895,1853,unrelated
1724,2709,1940,unrelated
1725,4143,1588,unrelated
1726,2662,2192,unrelated
1728,2683,2254,unrelated
1729,3648,304,unrelated
1730,2601,1027,discuss
1732,2655,524,unrelated
1733,2767,1890,agree
1736,3509,447,discuss
1738,3485,639,discuss
1741,3777,979,unrelated
1743,3984,1179,unrelated
1745,3694,2329,unrelated
1746,2691,1925,discuss
1751,3013,1965,agree
1752,4033,35,unrelated
1753,2705,208,unrelated
1754,3235,1076,discuss
1758,3240,1263,disagree
1759,3335,1806,unrelated
1760,2636,1875,unrelated
1762,3933,2149,discuss
1763,3343,1966,agree
1765,3252,2175,unrelated
1770,3435,694,unrelated
1771,3923,1574,unrelated
1772,2950,2314,unrelated
1773,2837,2129,unrelated
1774,4147,195,unrelated
1775,3332,1351,unrelated
1776,2590,1885,discuss
1777,2952,2296,unrelated
1779,3571,1678,unrelated
1781,3061,1009,unrelated
