,Headline ID,Body ID,Stance
355,4783,2300,unrelated
356,4262,141,unrelated
357,5035,746,unrelated
358,4307,2100,unrelated
359,4637,1914,unrelated
360,4776,327,unrelated
361,4942,1304,unrelated
362,4795,1366,unrelated
363,4239,1444,unrelated
364,4597,361,unrelated
365,4451,1209,unrelated
366,4319,1373,unrelated
367,4662,319,unrelated
368,5042,1037,discuss
369,4749,929,unrelated
370,4759,1816,agree
371,4512,1124,unrelated
372,4575,1100,unrelated
373,4502,673,unrelated
374,4805,911,unrelated
375,4684,1691,discuss
376,4952,627,unrelated
377,4517,1411,unrelated
378,4739,893,discuss
379,4588,1696,unrelated
380,4746,2183,unrelated
381,4883,2350,unrelated
382,4668,98,unrelated
383,4957,1676,discuss
384,4248,1092,unrelated
385,4648,2513,unrelated
386,4692,1861,unrelated
387,4325,415,unrelated
388,4303,912,unrelated
389,4670,177,unrelated
390,4427,627,unrelated
391,4376,1287,unrelated
392,4698,1845,unrelated
393,4819,2512,unrelated
394,4913,2427,unrelated
395,4597,2368,discuss
396,4363,353,unrelated
397,4374,2383,unrelated
398,5022,890,unrelated
399,4438,594,discuss
400,4303,894,unrelated
401,5045,430,unrelated
402,4282,2510,unrelated
403,4364,52,unrelated
404,4672,1124,unrelated
405,4241,268,unrelated
406,4854,806,unrelated
407,4884,2320,unrelated
408,4943,1484,agree
409,4643,2262,agree
410,4963,1160,unrelated
411,4290,2487,unrelated
412,4733,2059,unrelated
413,4536,338,unrelated
414,4727,1626,unrelated
415,4220,1326,unrelated
416,4745,325,unrelated
417,4799,1023,discuss
418,5019,1998,agree
419,5015,810,unrelated
420,4942,594,discuss
421,4269,1712,discuss
422,4588,471,unrelated
423,4647,728,unrelated
424,4195,1431,unrelated
425,4862,2173,unrelated
426,4505,1550,unrelated
427,4727,2195,unrelated
428,4649,1561,discuss
429,4495,1811,discuss
430,4982,728,unrelated
431,4200,2402,unrelated
432,4413,1032,discuss
433,5042,422,unrelated
435,4619,1782,discuss
436,4549,575,unrelated
437,4278,2279,unrelated
438,4328,2381,discuss
439,4725,1851,unrelated
440,4602,1204,unrelated
441,4464,656,unrelated
442,4977,216,unrelated
443,4982,1264,agree
444,4702,2320,unrelated
445,4926,1272,unrelated
446,4790,2059,unrelated
447,4273,1366,discuss
448,4181,177,unrelated
449,4511,1309,unrelated
450,4831,1448,unrelated
451,4232,746,unrelated
452,4357,758,unrelated
453,4606,449,unrelated
454,4190,1838,discuss
455,4765,293,discuss
456,4735,489,unrelated
457,4680,2279,discuss
458,4730,1520,unrelated
459,4814,2222,discuss
460,4484,1373,unrelated
461,4561,1964,unrelated
462,4637,923,unrelated
464,4241,471,discuss
465,4258,1399,unrelated
466,4618,1200,unrelated
467,4294,535,unrelated
468,4664,806,agree
469,4814,1117,unrelated
470,4450,353,unrelated
472,5036,1113,agree
473,4845,861,agree
474,4218,1960,discuss
475,4333,256,unrelated
476,4242,201,unrelated
477,4476,1126,unrelated
478,4459,1992,unrelated
480,4733,1475,discuss
481,5045,929,unrelated
482,4976,1601,discuss
483,4294,3,unrelated
484,4201,960,unrelated
485,4846,2040,unrelated
486,5002,2100,unrelated
487,4428,448,unrelated
488,4966,2335,discuss
489,4986,2183,discuss
490,4913,1160,unrelated
491,4334,792,unrelated
492,4823,2216,agree
493,4392,1874,unrelated
494,4929,1861,unrelated
495,4979,39,unrelated
496,4640,2430,discuss
497,4762,202,unrelated
498,4785,1653,discuss
499,4302,2291,unrelated
500,4802,1454,unrelated
501,4794,617,unrelated
502,4893,1286,discuss
503,4702,223,unrelated
504,5002,647,unrelated
505,4723,85,unrelated
506,4724,836,unrelated
507,4836,2112,unrelated
508,4365,122,unrelated
509,4770,2464,discuss
510,4388,485,unrelated
511,4442,656,discuss
512,4526,1272,unrelated
513,4747,2100,unrelated
514,4461,2353,discuss
515,4249,1402,unrelated
516,5021,2350,unrelated
517,4490,762,unrelated
518,4236,3,unrelated
519,4848,2491,unrelated
520,4451,525,discuss
521,4597,1246,unrelated
522,4433,1246,unrelated
523,4589,791,unrelated
524,4885,1387,unrelated
525,4736,1964,unrelated
526,4243,1687,discuss
527,4337,2082,unrelated
528,4916,1203,unrelated
529,4512,486,unrelated
530,4673,2491,unrelated
531,4685,2094,discuss
532,4911,2011,unrelated
533,4484,290,unrelated
534,4335,319,unrelated
535,4570,1845,discuss
536,4791,1798,unrelated
537,4940,1878,unrelated
538,4964,1754,unrelated
539,4547,489,unrelated
540,4924,2383,unrelated
541,4524,1445,unrelated
542,5033,1389,unrelated
543,4892,361,unrelated
544,4507,1754,unrelated
545,4696,489,unrelated
546,4280,1394,unrelated
547,4307,2105,unrelated
548,4954,2517,unrelated
549,4873,1850,disagree
550,4896,196,unrelated
551,4548,336,discuss
552,4332,2194,unrelated
553,4825,157,unrelated
554,4337,1935,discuss
555,4854,328,unrelated
556,4884,1548,unrelated
557,4750,2517,unrelated
558,4301,1142,discuss
559,4723,753,discuss
560,4364,1937,unrelated
561,4724,1851,unrelated
562,4580,429,unrelated
563,4809,1414,unrelated
564,4795,1759,disagree
565,4619,223,unrelated
566,4625,2427,unrelated
567,4203,1186,discuss
568,4670,2505,unrelated
569,4963,1581,unrelated
570,4249,1998,discuss
571,4260,1765,unrelated
572,4439,2500,unrelated
573,5010,1450,discuss
574,4584,641,unrelated
575,5062,2294,unrelated
576,4422,202,unrelated
577,4942,192,discuss
578,4822,485,unrelated
579,4935,1250,unrelated
580,4765,338,unrelated
581,4733,268,unrelated
582,4684,1272,unrelated
583,4657,2361,unrelated
584,4427,363,discuss
585,4574,2512,unrelated
586,4590,1441,unrelated
587,4263,579,discuss
588,4897,415,unrelated
589,4644,1571,discuss
590,4620,2518,discuss
591,4972,1851,discuss
592,4649,1583,unrelated
593,4310,2204,unrelated
594,4977,749,discuss
595,4507,1322,unrelated
596,4631,2428,disagree
597,5019,1550,unrelated
598,4186,1479,agree
599,4951,1604,unrelated
600,5024,2243,agree
601,4695,1748,discuss
602,4307,1479,unrelated
603,4198,1548,unrelated
604,4861,2291,unrelated
605,4501,1390,discuss
606,4257,2319,unrelated
607,4240,1520,unrelated
608,4293,1444,unrelated
609,4354,2487,unrelated
610,4211,1378,discuss
611,4695,360,unrelated
612,4781,2089,discuss
613,4928,408,unrelated
614,4834,290,unrelated
615,4468,2233,unrelated
616,4372,1993,unrelated
617,4840,1414,unrelated
618,4603,960,unrelated
619,4749,1310,unrelated
620,5003,327,unrelated
621,4919,1763,discuss
622,4891,2373,unrelated
623,4489,2126,unrelated
624,4190,1696,unrelated
625,4370,934,unrelated
626,4842,746,unrelated
627,4782,1072,unrelated
628,4851,735,unrelated
629,4422,1677,unrelated
630,4954,301,discuss
631,4191,1636,agree
632,5026,1964,unrelated
633,4764,2486,agree
634,4602,1102,unrelated
635,4606,274,unrelated
636,4923,463,disagree
637,4295,177,unrelated
638,4237,37,unrelated
639,4635,1520,unrelated
640,4806,422,unrelated
641,4846,1229,unrelated
642,4646,2510,unrelated
643,4550,896,unrelated
644,4580,2094,discuss
645,4286,656,unrelated
646,4642,252,discuss
647,4997,2436,unrelated
648,4612,2198,unrelated
649,4542,215,unrelated
651,4629,238,unrelated
652,5023,92,unrelated
653,4438,1394,unrelated
654,4884,1287,unrelated
655,4419,2198,unrelated
656,4613,1287,unrelated
657,4201,1944,discuss
658,4857,2491,unrelated
659,4410,1304,unrelated
660,4844,2169,unrelated
661,4926,890,unrelated
662,4305,644,discuss
663,4819,1512,unrelated
664,4665,1861,unrelated
665,4837,150,unrelated
666,4374,150,unrelated
667,4612,341,discuss
668,4560,2437,unrelated
669,4190,910,unrelated
670,4299,1324,discuss
671,4867,2026,discuss
672,4784,1235,unrelated
673,5002,1452,unrelated
674,4724,1092,disagree
675,4833,680,unrelated
676,4928,486,unrelated
677,4597,1160,unrelated
678,4334,1874,unrelated
679,4979,2516,unrelated
680,4250,1117,unrelated
681,4603,940,unrelated
682,4697,1696,unrelated
683,4625,2030,unrelated
684,4518,122,unrelated
685,4760,535,unrelated
686,4441,2308,agree
687,5041,1440,discuss
688,4952,1387,unrelated
689,4834,1373,unrelated
690,4234,1550,unrelated
691,4193,1792,discuss
692,4553,2382,discuss
693,4202,881,discuss
694,4770,980,unrelated
695,5026,1596,unrelated
696,4426,2057,unrelated
697,4894,2231,discuss
698,4602,2361,unrelated
699,4892,1246,unrelated
700,4464,1712,unrelated
701,4310,327,unrelated
702,5030,810,unrelated
703,4495,291,unrelated
704,4889,2089,unrelated
705,4652,1126,unrelated
706,4435,2339,unrelated
707,4363,1348,unrelated
708,4978,2151,discuss
709,4445,360,unrelated
710,4246,1204,unrelated
711,4323,960,unrelated
712,4337,2430,discuss
713,4921,1759,unrelated
714,4185,94,unrelated
715,4670,1942,unrelated
716,4718,2082,unrelated
717,4249,898,unrelated
718,4216,319,unrelated
719,4783,457,unrelated
720,4416,1373,unrelated
721,4428,580,unrelated
722,4267,2316,agree
723,4955,113,unrelated
724,4885,990,unrelated
725,5013,1310,agree
726,4749,1096,disagree
727,4638,927,unrelated
728,4756,57,unrelated
729,4733,1117,unrelated
730,4416,897,unrelated
731,4665,2112,discuss
732,4834,1444,unrelated
733,4741,249,unrelated
734,4372,293,discuss
735,4374,1067,unrelated
736,4840,328,unrelated
737,4286,2339,agree
738,4714,1160,discuss
739,4546,338,unrelated
740,4488,929,unrelated
741,4258,2320,unrelated
742,4359,2099,discuss
743,4257,735,discuss
744,4713,745,discuss
745,4574,1762,unrelated
746,4636,1448,unrelated
747,4455,2512,unrelated
748,4790,1861,unrelated
749,4334,823,unrelated
750,4823,940,unrelated
751,4208,736,unrelated
752,4401,2368,discuss
753,4640,890,unrelated
754,4905,1765,unrelated
755,4391,2320,unrelated
756,4313,164,unrelated
757,4227,940,unrelated
758,4810,2510,unrelated
759,4252,1142,unrelated
760,4858,810,unrelated
761,4477,1639,unrelated
762,4564,1241,unrelated
763,4954,1310,unrelated
764,4873,37,unrelated
765,4218,1373,unrelated
766,4191,164,unrelated
767,4662,1146,unrelated
768,4319,150,unrelated
769,5026,1194,unrelated
770,4292,52,unrelated
771,4391,1431,discuss
772,4660,2183,discuss
773,4302,810,unrelated
774,4794,2204,unrelated
775,4786,1749,unrelated
776,4596,1536,discuss
777,4844,2126,unrelated
778,4837,1211,unrelated
779,4789,813,unrelated
780,4746,1525,unrelated
781,4937,1505,agree
782,4516,896,unrelated
783,4918,274,unrelated
784,4731,2516,unrelated
785,4647,2026,unrelated
786,4780,177,unrelated
787,4650,889,unrelated
788,5009,946,unrelated
789,5025,785,unrelated
790,4625,2517,unrelated
791,4497,1716,disagree
792,4733,1964,unrelated
793,4343,2231,agree
794,4724,327,unrelated
795,4938,2146,agree
796,5015,2233,unrelated
797,4456,970,unrelated
798,4851,2279,unrelated
799,4334,1980,unrelated
800,4968,448,discuss
801,4770,1914,unrelated
802,4348,911,unrelated
803,4764,2183,discuss
804,4283,172,unrelated
805,4912,963,disagree
806,4290,927,discuss
807,4793,2361,unrelated
808,4730,2119,discuss
809,4855,2510,discuss
810,4447,1706,unrelated
811,4335,806,unrelated
812,4833,766,agree
813,4550,2126,discuss
814,4261,2427,unrelated
815,4593,2383,unrelated
816,4363,316,unrelated
817,4753,1272,unrelated
818,4496,329,unrelated
819,4875,1276,agree
820,4337,1809,unrelated
821,4302,1096,discuss
822,4863,1665,agree
823,5014,1749,unrelated
824,4880,1553,unrelated
825,4670,1110,unrelated
826,4418,1856,unrelated
827,4722,575,unrelated
828,4819,2279,unrelated
829,4790,1712,unrelated
830,4188,1495,discuss
831,4420,2402,unrelated
832,4380,535,unrelated
833,4277,2333,unrelated
834,4234,1861,unrelated
835,4508,811,unrelated
836,4592,2400,unrelated
837,4374,1444,unrelated
838,4589,1527,discuss
839,4306,1322,unrelated
840,4934,785,unrelated
841,4526,328,unrelated
842,4379,1486,agree
843,4747,995,discuss
844,4600,728,unrelated
845,4299,291,unrelated
846,4755,2427,unrelated
847,4724,1444,unrelated
848,4360,1418,unrelated
849,4259,1300,unrelated
850,4615,21,unrelated
851,4365,2169,discuss
852,4561,291,unrelated
853,4407,2402,unrelated
854,4378,1039,discuss
855,4840,1894,unrelated
856,4394,1704,unrelated
857,4530,1527,unrelated
858,4935,2512,unrelated
859,4878,338,unrelated
860,4857,1188,unrelated
861,5033,1402,unrelated
862,4793,746,discuss
863,4487,963,disagree
864,4474,2065,unrelated
865,5021,2402,unrelated
866,4807,39,unrelated
867,4561,231,unrelated
868,5051,2205,unrelated
869,4621,1548,unrelated
870,4202,332,discuss
871,4570,249,unrelated
872,4753,535,unrelated
873,4502,806,agree
874,4302,1229,unrelated
875,4713,1886,unrelated
876,4980,2517,discuss
877,4733,990,unrelated
878,4251,2169,unrelated
879,4294,274,unrelated
880,4788,2319,unrelated
881,4695,39,unrelated
882,4383,2436,unrelated
883,5020,1754,unrelated
884,4246,1907,disagree
885,4352,1941,unrelated
886,4563,2316,unrelated
887,4892,1716,unrelated
888,4657,2244,unrelated
889,4715,341,discuss
890,4844,1851,agree
891,4347,2323,unrelated
892,4723,2023,discuss
893,4781,1793,unrelated
894,4928,1754,discuss
895,4809,785,unrelated
896,4322,2390,agree
897,4542,1264,disagree
898,4579,412,unrelated
899,4257,898,unrelated
900,4518,1947,unrelated
901,4275,1712,discuss
902,4977,202,unrelated
903,4878,2320,unrelated
904,4788,1309,agree
905,4215,2301,unrelated
906,4820,2057,unrelated
907,4322,897,unrelated
908,4412,92,unrelated
909,4749,1275,unrelated
910,4845,457,unrelated
911,4751,1092,unrelated
912,4763,1078,agree
913,4512,1241,unrelated
914,4765,249,unrelated
915,4644,113,unrelated
916,4439,791,unrelated
917,4237,457,unrelated
918,4843,566,unrelated
919,4599,735,discuss
920,4407,2491,unrelated
921,4936,2324,unrelated
922,4901,2140,unrelated
923,4565,2040,unrelated
924,4630,69,unrelated
925,4302,1636,discuss
926,4964,2183,unrelated
927,4894,1326,unrelated
928,4673,1102,unrelated
929,4797,2157,discuss
930,4766,430,unrelated
931,4696,1218,unrelated
932,4596,2324,unrelated
933,4769,489,discuss
934,4423,52,unrelated
935,4542,491,unrelated
936,4808,2436,unrelated
937,4246,1696,unrelated
938,4895,111,unrelated
939,4340,1714,agree
940,4371,259,unrelated
941,5009,930,unrelated
942,4306,412,unrelated
943,4606,1124,unrelated
944,5037,1181,unrelated
945,4288,910,agree
946,4441,791,unrelated
947,4274,1250,unrelated
948,4748,2315,agree
949,4758,1643,unrelated
950,4855,252,unrelated
951,4824,37,unrelated
952,4262,1947,discuss
953,4425,1655,unrelated
954,4484,1067,unrelated
955,4651,1279,discuss
956,4590,2427,unrelated
957,5047,2439,discuss
958,4378,485,unrelated
959,4640,1886,unrelated
960,4621,1947,unrelated
961,5031,2294,discuss
962,4822,2383,unrelated
963,4285,353,unrelated
964,5027,2021,discuss
965,4998,2464,unrelated
966,4793,2,unrelated
967,4723,1284,unrelated
968,4269,38,unrelated
970,4968,1345,discuss
971,4874,1373,unrelated
972,5011,1748,disagree
973,4948,2004,agree
974,4619,1394,unrelated
975,4749,934,unrelated
976,5022,2136,unrelated
977,4659,1348,unrelated
978,4478,1326,unrelated
979,5058,1960,discuss
980,4440,1696,unrelated
981,4733,1902,unrelated
982,4742,113,unrelated
983,4833,2231,agree
984,4781,2291,unrelated
985,4652,1793,agree
986,4259,2222,unrelated
987,4826,627,unrelated
988,4950,863,discuss
989,4187,38,unrelated
990,4929,1194,unrelated
991,4225,764,discuss
992,4548,492,unrelated
993,4660,1241,unrelated
994,4316,980,unrelated
995,4283,1851,unrelated
996,4498,2121,unrelated
997,4376,1639,unrelated
998,4857,103,unrelated
999,4702,1927,unrelated
1000,4879,2074,unrelated
1001,4263,2082,discuss
1002,4222,2487,unrelated
1003,4612,2151,discuss
1004,4840,3,unrelated
1005,4460,1719,agree
1006,4753,2491,unrelated
1007,4366,1716,discuss
1008,4808,1246,unrelated
1009,4227,868,unrelated
1010,4522,150,unrelated
1011,4241,1596,unrelated
1012,4707,1445,unrelated
1013,4980,2512,unrelated
1014,4466,2173,unrelated
1015,4303,1324,unrelated
1016,4512,896,unrelated
1017,4415,1779,unrelated
1018,4257,2310,unrelated
1019,4735,910,unrelated
1020,4294,1445,unrelated
1021,4724,1903,discuss
1022,4215,2358,unrelated
1023,5015,2517,unrelated
1024,4450,2245,discuss
1025,4776,1052,unrelated
1026,4588,1450,unrelated
1027,4885,268,unrelated
1028,4278,1284,unrelated
1029,5040,1246,unrelated
1030,4891,1723,discuss
1031,4630,2007,unrelated
1032,5027,1394,unrelated
1033,4242,2140,disagree
1034,4715,1770,unrelated
1035,4692,1117,unrelated
1036,4747,584,unrelated
1037,5033,870,unrelated
1038,4453,2346,discuss
1039,4495,2491,unrelated
1040,4425,1701,agree
1041,4454,1328,unrelated
1042,4489,1765,unrelated
1043,4250,1998,discuss
1044,4621,1639,unrelated
1045,5003,556,discuss
1046,4512,457,unrelated
1047,4866,1386,unrelated
1048,4302,2040,unrelated
1049,4524,1903,discuss
1050,4427,1902,unrelated
1051,4673,2425,agree
1052,4982,2198,unrelated
1053,5043,58,unrelated
1054,4383,784,discuss
1055,4492,177,unrelated
1056,4823,1061,discuss
1057,4309,85,unrelated
1058,4392,870,unrelated
1059,4491,358,agree
1060,4611,1310,unrelated
1061,4762,1241,unrelated
1062,4835,2319,unrelated
1063,4893,1741,discuss
1064,4499,1444,unrelated
1065,4965,1962,unrelated
1066,4878,485,unrelated
1067,4427,656,unrelated
1068,4507,1552,discuss
1069,4343,2464,unrelated
1070,4347,2500,unrelated
1071,4594,916,unrelated
1072,4345,1695,discuss
1073,4820,2126,unrelated
1074,4309,765,unrelated
1075,4672,1246,unrelated
1076,4862,1366,unrelated
1077,4371,1387,unrelated
1078,4462,1272,unrelated
1079,4190,579,unrelated
1080,4794,1067,unrelated
1081,5027,685,discuss
1082,4257,2007,unrelated
1083,4805,1387,unrelated
1084,4857,2204,unrelated
1085,4755,2253,unrelated
1086,5017,1861,unrelated
1087,4475,1235,unrelated
1088,4450,183,unrelated
1089,4484,2491,unrelated
1090,4954,2439,discuss
1091,4619,810,unrelated
1092,4987,2239,unrelated
1093,4884,1701,unrelated
1094,4353,1151,discuss
1095,4190,327,unrelated
1096,4659,911,discuss
1097,4512,1850,agree
1098,4598,2059,agree
1099,4912,361,unrelated
1100,4733,1387,unrelated
1101,4632,196,unrelated
1102,4972,2320,unrelated
1103,4458,2285,discuss
1104,4834,836,unrelated
1105,4580,1220,unrelated
1106,4968,1643,unrelated
1107,4198,1326,unrelated
1108,4778,1548,agree
1109,4218,1894,unrelated
1110,4323,1662,unrelated
1111,4644,2126,unrelated
1112,4912,1633,unrelated
1113,4382,122,unrelated
1114,4998,1479,unrelated
1115,4932,1643,unrelated
1116,4531,358,agree
1117,4917,1264,agree
1118,4983,485,discuss
1119,4803,1626,unrelated
1120,4966,1894,unrelated
1121,4567,2140,disagree
1122,4740,1674,disagree
1123,4708,946,discuss
1124,4589,1275,unrelated
1125,4317,2040,discuss
1126,5044,183,unrelated
1127,4375,2430,unrelated
1128,4761,1626,unrelated
1129,4643,1650,unrelated
1130,4993,2355,discuss
