,Headline ID,Body ID,Stance
166,4629,823,unrelated
167,4250,2136,unrelated
168,4357,1759,unrelated
169,4423,1391,discuss
170,4878,535,unrelated
171,4524,1246,unrelated
172,4915,2027,discuss
173,4404,1960,discuss
174,4791,21,unrelated
175,4707,1387,discuss
176,4519,1,unrelated
177,4244,1126,unrelated
178,4578,814,unrelated
179,4870,1310,unrelated
180,4883,319,discuss
182,4663,250,unrelated
183,4831,898,unrelated
184,4823,2050,unrelated
185,4908,1941,agree
186,4655,2027,discuss
187,4350,1596,unrelated
188,4265,1915,discuss
189,4906,2396,unrelated
190,4279,301,discuss
191,4642,1856,unrelated
192,4277,1373,unrelated
193,4503,2183,unrelated
194,4811,3,unrelated
195,4891,202,unrelated
196,4390,1779,unrelated
197,4871,1316,unrelated
198,4534,2482,unrelated
199,4337,1706,unrelated
200,4711,923,unrelated
201,4356,2320,unrelated
202,4367,1798,unrelated
203,5004,2270,unrelated
204,4450,422,unrelated
205,4383,2100,unrelated
206,4522,259,unrelated
207,5002,1345,disagree
208,4772,680,unrelated
209,4819,960,unrelated
210,4764,1653,unrelated
211,4448,113,unrelated
212,5024,2390,unrelated
213,5053,1499,unrelated
214,4967,1773,disagree
215,4621,2300,unrelated
216,4730,338,unrelated
217,4902,1770,unrelated
218,4909,103,unrelated
219,4259,1712,unrelated
220,4638,2368,discuss
221,4364,2522,disagree
222,4938,2057,unrelated
223,4299,1766,discuss
224,4756,2059,unrelated
225,4216,1770,unrelated
226,4666,2301,unrelated
227,4609,215,discuss
228,4621,711,unrelated
229,4446,453,agree
230,4463,201,unrelated
231,4459,2029,agree
232,4456,2380,discuss
233,5022,1687,discuss
234,4350,2063,discuss
235,4814,315,unrelated
236,4644,2428,discuss
237,4752,1092,unrelated
238,5019,2323,discuss
239,4507,2500,disagree
240,4407,2131,discuss
241,4826,1838,discuss
242,4675,279,unrelated
243,4802,1246,unrelated
244,4778,1872,unrelated
245,4331,1856,unrelated
246,4885,336,discuss
247,4293,751,unrelated
248,4979,893,disagree
249,4938,2512,unrelated
250,4284,249,unrelated
251,4252,326,unrelated
252,4661,1204,unrelated
253,4349,2430,discuss
254,4415,1763,unrelated
255,4614,1525,unrelated
256,4673,1348,unrelated
257,4477,353,unrelated
258,4439,836,unrelated
259,4399,1755,discuss
260,4830,1850,discuss
261,4850,1275,unrelated
262,4665,177,unrelated
263,4873,202,unrelated
264,4580,901,unrelated
265,4962,1381,unrelated
266,4552,1505,agree
267,5039,1229,agree
268,4255,2383,unrelated
269,4764,1096,discuss
270,4304,1464,unrelated
271,4539,697,disagree
272,4181,2040,unrelated
273,4960,960,agree
274,4714,1345,unrelated
275,4982,69,unrelated
276,4460,2315,unrelated
277,4821,1980,unrelated
278,4906,1402,unrelated
279,4671,2282,discuss
280,4241,222,unrelated
281,4642,360,unrelated
282,4789,223,unrelated
283,4538,1845,unrelated
285,4371,486,unrelated
286,4998,2073,discuss
287,4223,865,discuss
288,4974,1962,unrelated
289,4477,2099,unrelated
290,4711,2315,disagree
291,5020,2465,unrelated
292,4909,2204,unrelated
293,4489,1550,unrelated
294,4868,785,agree
295,4933,2279,unrelated
296,5001,1142,discuss
297,4297,2198,unrelated
298,4198,2465,discuss
299,4878,2527,discuss
300,4334,813,unrelated
301,4961,929,unrelated
302,4989,1953,unrelated
303,4288,1886,unrelated
304,4762,1935,unrelated
305,4943,2427,unrelated
306,4251,361,unrelated
307,4419,990,unrelated
308,4509,1450,unrelated
309,4425,2292,discuss
310,4616,2320,agree
311,4346,2491,unrelated
312,4416,1275,unrelated
313,4706,328,unrelated
314,4181,2233,unrelated
315,4938,865,discuss
316,4860,1163,discuss
317,4858,2140,unrelated
318,4317,1953,agree
319,4740,1558,discuss
320,4435,1762,discuss
321,4855,1039,discuss
322,4509,661,disagree
323,4534,2465,unrelated
324,4542,2527,unrelated
325,5052,1290,unrelated
326,4769,2427,discuss
327,4223,2427,unrelated
328,4259,485,unrelated
329,4541,806,unrelated
330,5061,1250,unrelated
331,4423,1687,discuss
332,4395,1994,unrelated
333,4393,2291,unrelated
334,4531,1779,discuss
335,4438,1655,unrelated
336,4765,1992,unrelated
337,4277,1246,unrelated
338,4713,1809,unrelated
339,4830,728,unrelated
340,5044,1033,unrelated
341,5012,575,unrelated
342,4492,1250,discuss
343,4966,249,unrelated
344,4590,1092,unrelated
345,4351,2510,unrelated
346,4424,751,unrelated
347,4365,216,unrelated
349,4568,1243,unrelated
350,4422,1235,unrelated
351,4863,3,unrelated
352,4934,1624,discuss
353,4891,2382,agree
354,4440,327,unrelated
355,4539,2300,unrelated
356,4313,141,unrelated
357,4862,746,unrelated
358,4246,2100,unrelated
359,4480,1914,unrelated
360,4373,327,unrelated
361,4489,1304,unrelated
362,4749,1366,unrelated
363,4845,1444,unrelated
364,4356,361,unrelated
365,4398,1209,unrelated
366,4931,1373,unrelated
367,4361,319,unrelated
368,5025,1037,discuss
369,5019,929,unrelated
370,4723,1816,agree
371,5002,1124,unrelated
372,4997,1100,unrelated
373,4859,673,unrelated
374,4344,911,unrelated
375,4774,1691,discuss
376,4839,627,unrelated
377,4913,1411,unrelated
378,4724,893,discuss
379,4425,1696,unrelated
380,5024,2183,unrelated
381,4820,2350,unrelated
382,4511,98,unrelated
383,4220,1676,discuss
384,4688,1092,unrelated
385,4282,2513,unrelated
386,4842,1861,unrelated
387,4267,415,unrelated
388,4205,912,unrelated
389,4826,177,unrelated
390,4603,627,unrelated
391,4771,1287,unrelated
392,4640,1845,unrelated
393,4635,2512,unrelated
394,4830,2427,unrelated
395,4356,2368,discuss
396,4960,353,unrelated
397,5038,2383,unrelated
398,4665,890,unrelated
399,4326,594,discuss
400,4205,894,unrelated
401,5039,430,unrelated
402,4636,2510,unrelated
403,4561,52,unrelated
404,4840,1124,unrelated
405,4756,268,unrelated
406,4869,806,unrelated
407,4725,2320,unrelated
408,4733,1484,agree
409,4668,2262,agree
410,4802,1160,unrelated
411,4318,2487,unrelated
412,4911,2059,unrelated
413,4597,338,unrelated
414,4871,1626,unrelated
415,4617,1326,unrelated
416,4778,325,unrelated
417,4563,1023,discuss
418,5062,1998,agree
419,4399,810,unrelated
420,4489,594,discuss
421,4957,1712,discuss
422,4425,471,unrelated
423,4825,728,unrelated
424,4720,1431,unrelated
425,4411,2173,unrelated
426,4999,1550,unrelated
427,4871,2195,unrelated
428,4589,1561,discuss
429,4226,1811,discuss
430,4283,728,unrelated
431,4545,2402,unrelated
432,4368,1032,discuss
433,5025,422,unrelated
435,4335,1782,discuss
436,4685,575,unrelated
437,4388,2279,unrelated
438,4860,2381,discuss
439,4271,1851,unrelated
440,4491,1204,unrelated
441,4980,656,unrelated
442,4642,216,unrelated
443,4283,1264,agree
444,4833,2320,unrelated
445,4358,1272,unrelated
446,4683,2059,unrelated
447,4232,1366,discuss
448,4366,177,unrelated
449,4416,1309,unrelated
450,4493,1448,unrelated
451,4556,746,unrelated
452,4898,758,unrelated
453,4504,449,unrelated
454,4374,1838,discuss
455,4671,293,discuss
456,4537,489,unrelated
457,4315,2279,discuss
458,4186,1520,unrelated
459,4451,2222,discuss
460,4191,1373,unrelated
461,4281,1964,unrelated
462,4480,923,unrelated
464,4756,471,discuss
465,4432,1399,unrelated
466,4306,1200,unrelated
467,4763,535,unrelated
468,4371,806,agree
469,4451,1117,unrelated
470,4260,353,unrelated
472,4328,1113,agree
473,4348,861,agree
474,4706,1960,discuss
475,4962,256,unrelated
476,4240,201,unrelated
477,4675,1126,unrelated
478,4531,1992,unrelated
480,4911,1475,discuss
481,5039,929,unrelated
482,4659,1601,discuss
483,4763,3,unrelated
484,4755,960,unrelated
485,4870,2040,unrelated
486,4221,2100,unrelated
487,4684,448,unrelated
488,4509,2335,discuss
489,4484,2183,discuss
490,4830,1160,unrelated
491,4332,792,unrelated
492,4806,2216,agree
493,5012,1874,unrelated
494,4229,1861,unrelated
495,4667,39,unrelated
496,4916,2430,discuss
497,4910,202,unrelated
498,4600,1653,discuss
499,4854,2291,unrelated
500,4699,1454,unrelated
501,4721,617,unrelated
502,4404,1286,discuss
503,4833,223,unrelated
504,4221,647,unrelated
505,4599,85,unrelated
506,4247,836,unrelated
507,4479,2112,unrelated
508,5030,122,unrelated
509,4971,2464,discuss
510,4436,485,unrelated
511,4856,656,discuss
512,4523,1272,unrelated
513,4897,2100,unrelated
514,4705,2353,discuss
515,4199,1402,unrelated
516,4359,2350,unrelated
517,4457,762,unrelated
518,4375,3,unrelated
519,4431,2491,unrelated
520,4398,525,discuss
521,4356,1246,unrelated
522,4202,1246,unrelated
523,4311,791,unrelated
524,4350,1387,unrelated
525,4951,1964,unrelated
526,4606,1687,discuss
527,5048,2082,unrelated
528,4790,1203,unrelated
529,5002,486,unrelated
530,4560,2491,unrelated
531,4965,2094,discuss
532,4928,2011,unrelated
533,4191,290,unrelated
534,4576,319,unrelated
535,4850,1845,discuss
536,4471,1798,unrelated
537,4449,1878,unrelated
538,4524,1754,unrelated
539,4570,489,unrelated
540,4906,2383,unrelated
541,4811,1445,unrelated
542,4832,1389,unrelated
543,4709,361,unrelated
544,4707,1754,unrelated
545,4748,489,unrelated
546,4990,1394,unrelated
547,4246,2105,unrelated
548,4481,2517,unrelated
549,4364,1850,disagree
550,4744,196,unrelated
551,4746,336,discuss
552,4794,2194,unrelated
553,4940,157,unrelated
554,5048,1935,discuss
555,4869,328,unrelated
556,4725,1548,unrelated
557,4690,2517,unrelated
558,4578,1142,discuss
559,4599,753,discuss
560,4561,1937,unrelated
561,4247,1851,unrelated
562,4921,429,unrelated
563,4907,1414,unrelated
564,4749,1759,disagree
565,4335,223,unrelated
566,5037,2427,unrelated
567,5050,1186,discuss
568,4826,2505,unrelated
569,4802,1581,unrelated
570,4199,1998,discuss
571,4613,1765,unrelated
572,4929,2500,unrelated
573,4280,1450,discuss
574,4251,641,unrelated
575,4477,2294,unrelated
576,4627,202,unrelated
577,4489,192,discuss
578,4346,485,unrelated
579,4872,1250,unrelated
580,4671,338,unrelated
581,4911,268,unrelated
582,4774,1272,unrelated
583,4435,2361,unrelated
584,4603,363,discuss
585,4360,2512,unrelated
586,4394,1441,unrelated
587,4734,579,discuss
588,4740,415,unrelated
589,4879,1571,discuss
590,4396,2518,discuss
591,4764,1851,discuss
592,4589,1583,unrelated
593,4458,2204,unrelated
594,4642,749,discuss
595,4707,1322,unrelated
596,4639,2428,disagree
597,5062,1550,unrelated
598,4546,1479,agree
599,4851,1604,unrelated
600,4307,2243,agree
601,4672,1748,discuss
602,4246,1479,unrelated
603,4698,1548,unrelated
604,4932,2291,unrelated
605,4516,1390,discuss
606,4804,2319,unrelated
607,5064,1520,unrelated
608,4216,1444,unrelated
609,4295,2487,unrelated
610,4242,1378,discuss
611,4672,360,unrelated
612,4223,2089,discuss
613,4861,408,unrelated
614,4337,290,unrelated
615,4439,2233,unrelated
616,4272,1993,unrelated
617,4952,1414,unrelated
618,4575,960,unrelated
619,5019,1310,unrelated
620,4591,327,unrelated
621,4781,1763,discuss
622,5011,2373,unrelated
623,4181,2126,unrelated
624,4374,1696,unrelated
625,4789,934,unrelated
626,4943,746,unrelated
627,4777,1072,unrelated
628,4620,735,unrelated
629,4627,1677,unrelated
630,4481,301,discuss
631,4453,1636,agree
632,4423,1964,unrelated
633,4372,2486,agree
634,4491,1102,unrelated
635,4504,274,unrelated
636,4212,463,disagree
637,4268,177,unrelated
638,4765,37,unrelated
639,4362,1520,unrelated
640,4992,422,unrelated
641,4870,1229,unrelated
642,4624,2510,unrelated
643,4712,896,unrelated
644,4921,2094,discuss
645,4652,656,unrelated
646,4645,252,discuss
647,5005,2436,unrelated
648,4829,2198,unrelated
649,4297,215,unrelated
651,4339,238,unrelated
652,4686,92,unrelated
653,4326,1394,unrelated
654,4725,1287,unrelated
655,4415,2198,unrelated
656,4231,1287,unrelated
657,4755,1944,discuss
658,4628,2491,unrelated
659,4392,1304,unrelated
660,4609,2169,unrelated
661,4358,890,unrelated
662,4238,644,discuss
663,4635,1512,unrelated
664,4534,1861,unrelated
665,4581,150,unrelated
666,5038,150,unrelated
667,4829,341,discuss
668,4824,2437,unrelated
669,4374,910,unrelated
670,4390,1324,discuss
671,4505,2026,discuss
672,4758,1235,unrelated
673,4221,1452,unrelated
674,4247,1092,disagree
675,4420,680,unrelated
676,4861,486,unrelated
677,4356,1160,unrelated
678,4332,1874,unrelated
679,4667,2516,unrelated
680,4501,1117,unrelated
681,4575,940,unrelated
682,4875,1696,unrelated
683,5037,2030,unrelated
684,4249,122,unrelated
685,5034,535,unrelated
686,4631,2308,agree
687,4880,1440,discuss
688,4839,1387,unrelated
689,4337,1373,unrelated
690,5020,1550,unrelated
691,4905,1792,discuss
692,4206,2382,discuss
693,4476,881,discuss
694,4971,980,unrelated
695,4423,1596,unrelated
696,4393,2057,unrelated
697,4285,2231,discuss
698,4491,2361,unrelated
699,4709,1246,unrelated
700,4980,1712,unrelated
701,4458,327,unrelated
702,4849,810,unrelated
703,4226,291,unrelated
704,4710,2089,unrelated
705,4972,1126,unrelated
706,4828,2339,unrelated
707,4960,1348,unrelated
708,4954,2151,discuss
709,4629,360,unrelated
710,4200,1204,unrelated
711,4776,960,unrelated
712,5048,2430,discuss
713,4786,1759,unrelated
714,4340,94,unrelated
715,4826,1942,unrelated
716,4978,2082,unrelated
717,4199,898,unrelated
718,4277,319,unrelated
719,4539,457,unrelated
720,4813,1373,unrelated
721,4684,580,unrelated
722,4650,2316,agree
723,4908,113,unrelated
724,4350,990,unrelated
725,5056,1310,agree
726,5019,1096,disagree
727,4253,927,unrelated
728,4308,57,unrelated
729,4911,1117,unrelated
730,4813,897,unrelated
731,4534,2112,discuss
732,4337,1444,unrelated
733,4783,249,unrelated
734,4272,293,discuss
735,5038,1067,unrelated
736,4952,328,unrelated
737,4652,2339,agree
738,5042,1160,discuss
739,4751,338,unrelated
740,5004,929,unrelated
741,4432,2320,unrelated
742,4622,2099,discuss
743,4804,735,discuss
744,5018,745,discuss
745,4360,1762,unrelated
746,5026,1448,unrelated
747,4303,2512,unrelated
748,4683,1861,unrelated
749,4332,823,unrelated
750,4806,940,unrelated
751,4450,736,unrelated
752,4961,2368,discuss
753,4916,890,unrelated
754,4357,1765,unrelated
755,4815,2320,unrelated
756,4507,164,unrelated
757,4548,940,unrelated
758,4944,2510,unrelated
759,4846,1142,unrelated
760,4257,810,unrelated
761,4472,1639,unrelated
762,4217,1241,unrelated
763,4481,1310,unrelated
764,4364,37,unrelated
765,4706,1373,unrelated
766,4453,164,unrelated
767,4361,1146,unrelated
768,4931,150,unrelated
769,4423,1194,unrelated
770,4473,52,unrelated
771,4815,1431,discuss
772,4674,2183,discuss
773,4854,810,unrelated
774,4721,2204,unrelated
775,4466,1749,unrelated
776,4244,1536,discuss
777,4609,2126,unrelated
778,4581,1211,unrelated
779,4884,813,unrelated
780,5024,1525,unrelated
781,4227,1505,agree
782,4459,896,unrelated
783,4343,274,unrelated
784,4611,2516,unrelated
785,4825,2026,unrelated
786,4847,177,unrelated
787,4441,889,unrelated
788,4618,946,unrelated
789,4585,785,unrelated
790,5037,2517,unrelated
791,4973,1716,disagree
792,4911,1964,unrelated
793,4601,2231,agree
794,4247,327,unrelated
795,4419,2146,agree
796,4399,2233,unrelated
797,4235,970,unrelated
798,4620,2279,unrelated
799,4332,1980,unrelated
800,4378,448,discuss
801,4971,1914,unrelated
802,4595,911,unrelated
803,4372,2183,discuss
804,4381,172,unrelated
805,4676,963,disagree
806,4318,927,discuss
807,4787,2361,unrelated
808,4186,2119,discuss
809,4426,2510,discuss
810,4427,1706,unrelated
811,4576,806,unrelated
812,4420,766,agree
813,4712,2126,discuss
814,4448,2427,unrelated
815,4421,2383,unrelated
816,4960,316,unrelated
817,4995,1272,unrelated
818,4312,329,unrelated
819,4376,1276,agree
820,5048,1809,unrelated
821,4854,1096,discuss
822,4877,1665,agree
823,4878,1749,unrelated
824,4912,1553,unrelated
825,4826,1110,unrelated
826,4989,1856,unrelated
827,4402,575,unrelated
828,4635,2279,unrelated
829,4683,1712,unrelated
830,4333,1495,discuss
831,4942,2402,unrelated
832,4835,535,unrelated
833,4805,2333,unrelated
834,5020,1861,unrelated
835,4883,811,unrelated
836,4536,2400,unrelated
837,5038,1444,unrelated
838,4311,1527,discuss
839,4626,1322,unrelated
840,4914,785,unrelated
841,4523,328,unrelated
842,4224,1486,agree
843,4897,995,discuss
844,5032,728,unrelated
845,4390,291,unrelated
846,4983,2427,unrelated
847,4247,1444,unrelated
848,5035,1418,unrelated
849,4795,1300,unrelated
850,4405,21,unrelated
851,5030,2169,discuss
852,4281,291,unrelated
853,4868,2402,unrelated
854,4461,1039,discuss
855,4952,1894,unrelated
856,5008,1704,unrelated
857,4562,1527,unrelated
858,4872,2512,unrelated
859,4497,338,unrelated
860,4628,1188,unrelated
861,4832,1402,unrelated
862,4787,746,discuss
863,5058,963,disagree
864,4369,2065,unrelated
865,4359,2402,unrelated
866,4201,39,unrelated
867,4281,231,unrelated
868,4728,2205,unrelated
869,5001,1548,unrelated
870,4476,332,discuss
871,4850,249,unrelated
872,4995,535,unrelated
873,4859,806,agree
874,4854,1229,unrelated
875,5018,1886,unrelated
876,4192,2517,discuss
877,4911,990,unrelated
878,4598,2169,unrelated
879,4763,274,unrelated
880,4605,2319,unrelated
881,4672,39,unrelated
882,5052,2436,unrelated
883,4718,1754,unrelated
884,4200,1907,disagree
885,4807,1941,unrelated
886,4275,2316,unrelated
887,4709,1716,unrelated
888,4435,2244,unrelated
889,4468,341,discuss
890,4609,1851,agree
891,4527,2323,unrelated
892,4599,2023,discuss
893,4223,1793,unrelated
894,4861,1754,discuss
895,4907,785,unrelated
896,4664,2390,agree
897,4297,1264,disagree
898,4317,412,unrelated
899,4804,898,unrelated
900,4249,1947,unrelated
901,4438,1712,discuss
902,4642,202,unrelated
903,4497,2320,unrelated
904,4605,1309,agree
905,4974,2301,unrelated
906,4834,2057,unrelated
907,4664,897,unrelated
908,4988,92,unrelated
909,5019,1275,unrelated
910,4348,457,unrelated
911,4607,1092,unrelated
912,4696,1078,agree
913,5002,1241,unrelated
914,4671,249,unrelated
915,4879,113,unrelated
916,4929,791,unrelated
917,4765,457,unrelated
918,4195,566,unrelated
919,4782,735,discuss
920,4868,2491,unrelated
921,4264,2324,unrelated
922,4541,2140,unrelated
923,4892,2040,unrelated
924,4529,69,unrelated
925,4854,1636,discuss
926,4524,2183,unrelated
927,4285,1326,unrelated
928,4560,1102,unrelated
929,4986,2157,discuss
930,4890,430,unrelated
931,4748,1218,unrelated
932,4244,2324,unrelated
933,4230,489,discuss
934,4494,52,unrelated
935,4297,491,unrelated
936,4506,2436,unrelated
937,4200,1696,unrelated
938,4299,111,unrelated
939,4693,1714,agree
940,4646,259,unrelated
941,4618,930,unrelated
942,4626,412,unrelated
943,4504,1124,unrelated
944,4254,1181,unrelated
945,4322,910,agree
946,4631,791,unrelated
947,4692,1250,unrelated
948,4510,2315,agree
949,4793,1643,unrelated
950,4426,252,unrelated
951,4998,37,unrelated
952,4313,1947,discuss
953,4985,1655,unrelated
954,4191,1067,unrelated
955,4278,1279,discuss
956,4394,2427,unrelated
957,4935,2439,discuss
958,4461,485,unrelated
959,4916,1886,unrelated
960,5001,1947,unrelated
961,4993,2294,discuss
962,4346,2383,unrelated
963,4208,353,unrelated
964,4279,2021,discuss
965,4429,2464,unrelated
966,4787,2,unrelated
967,4599,1284,unrelated
968,4957,38,unrelated
970,4378,1345,discuss
971,4296,1373,unrelated
972,5053,1748,disagree
973,4994,2004,agree
974,4335,1394,unrelated
975,5019,934,unrelated
976,4665,2136,unrelated
977,4233,1348,unrelated
978,4772,1326,unrelated
979,4661,1960,discuss
980,4349,1696,unrelated
981,4911,1902,unrelated
982,4334,113,unrelated
983,4420,2231,agree
984,4223,2291,unrelated
985,4972,1793,agree
986,4795,2222,unrelated
987,4514,627,unrelated
988,4329,863,discuss
989,4779,38,unrelated
990,4229,1194,unrelated
991,4549,764,discuss
992,4746,492,unrelated
993,4674,1241,unrelated
994,4289,980,unrelated
995,4381,1851,unrelated
996,4726,2121,unrelated
997,4771,1639,unrelated
998,4628,103,unrelated
999,4833,1927,unrelated
1000,5059,2074,unrelated
1001,4734,2082,discuss
1002,4243,2487,unrelated
1003,4829,2151,discuss
1004,4952,3,unrelated
1005,4864,1719,agree
1006,4995,2491,unrelated
1007,4590,1716,discuss
1008,4506,1246,unrelated
1009,4548,868,unrelated
1010,4412,150,unrelated
1011,4756,1596,unrelated
1012,4816,1445,unrelated
1013,4192,2512,unrelated
1014,5023,2173,unrelated
1015,4205,1324,unrelated
1016,5002,896,unrelated
1017,4314,1779,unrelated
1018,4804,2310,unrelated
1019,4537,910,unrelated
1020,4763,1445,unrelated
1021,4247,1903,discuss
1022,4974,2358,unrelated
1023,4399,2517,unrelated
1024,4260,2245,discuss
1025,4373,1052,unrelated
1026,4425,1450,unrelated
1027,4350,268,unrelated
1028,4388,1284,unrelated
1029,4407,1246,unrelated
1030,5011,1723,discuss
1031,4529,2007,unrelated
1032,4279,1394,unrelated
1033,4240,2140,disagree
1034,4468,1770,unrelated
1035,4842,1117,unrelated
1036,4897,584,unrelated
1037,4832,870,unrelated
1038,4352,2346,discuss
1039,4226,2491,unrelated
1040,4985,1701,agree
1041,4729,1328,unrelated
1042,4181,1765,unrelated
1043,4501,1998,discuss
1044,5001,1639,unrelated
1045,4591,556,discuss
1046,5002,457,unrelated
1047,4608,1386,unrelated
1048,4854,2040,unrelated
1049,4811,1903,discuss
1050,4603,1902,unrelated
1051,4560,2425,agree
1052,4283,2198,unrelated
1053,4894,58,unrelated
1054,5052,784,discuss
1055,4592,177,unrelated
1056,4806,1061,discuss
1057,4409,85,unrelated
1058,5012,870,unrelated
1059,4270,358,agree
1060,4351,1310,unrelated
1061,4910,1241,unrelated
1062,4528,2319,unrelated
1063,4404,1741,discuss
1064,4874,1444,unrelated
1065,4768,1962,unrelated
1066,4497,485,unrelated
1067,4603,656,unrelated
1068,4707,1552,discuss
1069,4601,2464,unrelated
1070,4527,2500,unrelated
1071,4542,916,unrelated
1072,4987,1695,discuss
1073,4834,2126,unrelated
1074,4409,765,unrelated
1075,4840,1246,unrelated
1076,4411,1366,unrelated
1077,4646,1387,unrelated
1078,5007,1272,unrelated
1079,4374,579,unrelated
1080,4721,1067,unrelated
1081,4279,685,discuss
1082,4804,2007,unrelated
1083,4344,1387,unrelated
1084,4628,2204,unrelated
1085,4983,2253,unrelated
1086,4662,1861,unrelated
1087,4500,1235,unrelated
1088,4260,183,unrelated
1089,4191,2491,unrelated
1090,4481,2439,discuss
1091,4335,810,unrelated
1092,4741,2239,unrelated
1093,4725,1701,unrelated
1094,4320,1151,discuss
1095,4374,327,unrelated
1096,4233,911,discuss
1097,5002,1850,agree
1098,4422,2059,agree
1099,4676,361,unrelated
1100,4911,1387,unrelated
1101,4945,196,unrelated
1102,4764,2320,unrelated
1103,4673,2285,discuss
1104,4337,836,unrelated
1105,4921,1220,unrelated
1106,4378,1643,unrelated
1107,4698,1326,unrelated
1108,4301,1548,agree
1109,4706,1894,unrelated
1110,4776,1662,unrelated
1111,4879,2126,unrelated
1112,4676,1633,unrelated
1113,4550,122,unrelated
1114,4429,1479,unrelated
1115,4791,1643,unrelated
1116,4612,358,agree
1117,4967,1264,agree
1118,4269,485,discuss
1119,4766,1626,unrelated
1120,4509,1894,unrelated
1121,4236,2140,disagree
1122,4638,1674,disagree
1123,4190,946,discuss
1124,4311,1275,unrelated
1125,4203,2040,discuss
1126,4245,183,unrelated
1127,4391,2430,unrelated
1128,4552,1626,unrelated
1129,4668,1650,unrelated
1130,4745,2355,discuss
