,Headline ID,Body ID,Stance
190,4636,301,discuss
191,4602,1856,unrelated
192,4878,1373,unrelated
193,4459,2183,unrelated
194,4559,3,unrelated
195,5000,202,unrelated
196,4671,1779,unrelated
197,4396,1316,unrelated
198,4767,2482,unrelated
199,4755,1706,unrelated
200,4722,923,unrelated
201,4597,2320,unrelated
202,4205,1798,unrelated
203,4443,2270,unrelated
204,4196,422,unrelated
205,4451,2100,unrelated
206,4476,259,unrelated
207,4501,1345,disagree
208,4825,680,unrelated
209,4956,960,unrelated
210,4603,1653,unrelated
211,4333,113,unrelated
212,4925,2390,unrelated
213,4952,1499,unrelated
214,4555,1773,disagree
215,4490,2300,unrelated
216,4641,338,unrelated
217,4271,1770,unrelated
218,4510,103,unrelated
219,4379,1712,unrelated
220,4851,2368,discuss
221,4873,2522,disagree
222,4509,2057,unrelated
223,4823,1766,discuss
224,4750,2059,unrelated
225,4852,1770,unrelated
226,4812,2301,unrelated
227,4752,215,discuss
228,4490,711,unrelated
229,4423,453,agree
230,4512,201,unrelated
231,4321,2029,agree
232,4943,2380,discuss
233,4306,1687,discuss
234,4652,2063,discuss
235,4521,315,unrelated
236,4834,2428,discuss
237,4548,1092,unrelated
238,4690,2323,discuss
239,4329,2500,disagree
240,5052,2131,discuss
241,4220,1838,discuss
242,4919,279,unrelated
243,4857,1246,unrelated
244,4268,1872,unrelated
245,4748,1856,unrelated
246,4659,336,discuss
247,4493,751,unrelated
248,4854,893,disagree
249,4509,2512,unrelated
250,4843,249,unrelated
251,4280,326,unrelated
252,4712,1204,unrelated
253,4536,2430,discuss
254,4436,1763,unrelated
255,4646,1525,unrelated
256,4214,1348,unrelated
257,4300,353,unrelated
258,5055,836,unrelated
259,4959,1755,discuss
260,4766,1850,discuss
261,4761,1275,unrelated
262,4469,177,unrelated
263,4741,202,unrelated
264,4973,901,unrelated
265,4582,1381,unrelated
266,4708,1505,agree
267,4977,1229,agree
268,4212,2383,unrelated
269,4603,1096,discuss
270,4375,1464,unrelated
271,4876,697,disagree
272,4978,2040,unrelated
273,4841,960,agree
274,4986,1345,unrelated
275,4553,69,unrelated
276,5038,2315,unrelated
277,4418,1980,unrelated
278,4528,1402,unrelated
279,5053,2282,discuss
280,4874,222,unrelated
281,4602,360,unrelated
282,4809,223,unrelated
283,4484,1845,unrelated
285,4577,486,unrelated
286,4710,2073,discuss
287,5021,865,discuss
288,4629,1962,unrelated
289,4300,2099,unrelated
290,4722,2315,disagree
291,4988,2465,unrelated
292,4510,2204,unrelated
293,4719,1550,unrelated
294,4557,785,agree
295,4248,2279,unrelated
296,4595,1142,discuss
297,4311,2198,unrelated
298,4303,2465,discuss
299,4253,2527,discuss
300,4907,813,unrelated
301,4463,929,unrelated
302,4781,1953,unrelated
303,4821,1886,unrelated
304,4828,1935,unrelated
305,4352,2427,unrelated
306,5059,361,unrelated
307,4933,990,unrelated
308,4556,1450,unrelated
309,4399,2292,discuss
310,4560,2320,agree
311,4692,2491,unrelated
312,4520,1275,unrelated
313,4658,328,unrelated
314,4978,2233,unrelated
315,4509,865,discuss
316,4384,1163,discuss
317,4672,2140,unrelated
318,4695,1953,agree
319,4633,1558,discuss
320,4651,1762,discuss
321,4433,1039,discuss
322,4556,661,disagree
323,4767,2465,unrelated
324,5064,2527,unrelated
325,4644,1290,unrelated
326,4675,2427,discuss
327,5021,2427,unrelated
328,4379,485,unrelated
329,5009,806,unrelated
330,4281,1250,unrelated
331,4552,1687,discuss
332,5015,1994,unrelated
333,4430,2291,unrelated
334,4369,1779,discuss
335,4842,1655,unrelated
336,5029,1992,unrelated
337,4878,1246,unrelated
338,4898,1809,unrelated
339,4766,728,unrelated
340,4757,1033,unrelated
341,4677,575,unrelated
342,4693,1250,discuss
343,4362,249,unrelated
344,4307,1092,unrelated
345,4562,2510,unrelated
346,4801,751,unrelated
347,4994,216,unrelated
349,5061,1243,unrelated
350,4195,1235,unrelated
351,4190,3,unrelated
352,4278,1624,discuss
353,5000,2382,agree
354,4996,327,unrelated
355,4876,2300,unrelated
356,4197,141,unrelated
357,4940,746,unrelated
358,4547,2100,unrelated
359,4707,1914,unrelated
360,4858,327,unrelated
361,4719,1304,unrelated
362,4745,1366,unrelated
363,4872,1444,unrelated
364,4597,361,unrelated
365,4350,1209,unrelated
366,4660,1373,unrelated
367,4416,319,unrelated
368,4999,1037,discuss
369,4690,929,unrelated
370,4250,1816,agree
371,4501,1124,unrelated
372,4185,1100,unrelated
373,4461,673,unrelated
374,4795,911,unrelated
375,4370,1691,discuss
376,4705,627,unrelated
377,4531,1411,unrelated
378,4241,893,discuss
379,4399,1696,unrelated
380,4925,2183,unrelated
381,4327,2350,unrelated
382,4824,98,unrelated
383,4287,1676,discuss
384,4193,1092,unrelated
385,4445,2513,unrelated
386,4945,1861,unrelated
387,4231,415,unrelated
388,4807,912,unrelated
389,4220,177,unrelated
390,4282,627,unrelated
391,4435,1287,unrelated
392,4920,1845,unrelated
393,4649,2512,unrelated
394,4766,2427,unrelated
395,4597,2368,discuss
396,4841,353,unrelated
397,4721,2383,unrelated
398,4469,890,unrelated
399,4942,594,discuss
400,4807,894,unrelated
401,4977,430,unrelated
402,5045,2510,unrelated
403,4480,52,unrelated
404,4335,1124,unrelated
405,4750,268,unrelated
406,4887,806,unrelated
407,4522,2320,unrelated
408,4758,1484,agree
409,4967,2262,agree
410,4857,1160,unrelated
411,4802,2487,unrelated
412,4892,2059,unrelated
413,4472,338,unrelated
414,4396,1626,unrelated
415,4749,1326,unrelated
416,4268,325,unrelated
417,4437,1023,discuss
418,4706,1998,agree
419,4959,810,unrelated
420,4719,594,discuss
421,4454,1712,discuss
422,4399,471,unrelated
423,4328,728,unrelated
424,4853,1431,unrelated
425,4760,2173,unrelated
426,4916,1550,unrelated
427,4396,2195,unrelated
428,4293,1561,discuss
429,4733,1811,discuss
430,4387,728,unrelated
431,4322,2402,unrelated
432,4709,1032,discuss
433,4999,422,unrelated
435,4460,1782,discuss
436,4667,575,unrelated
437,5014,2279,unrelated
438,4384,2381,discuss
439,4875,1851,unrelated
440,4992,1204,unrelated
441,4902,656,unrelated
442,4602,216,unrelated
443,4387,1264,agree
444,4409,2320,unrelated
445,4576,1272,unrelated
446,4656,2059,unrelated
447,4893,1366,discuss
448,5003,177,unrelated
449,4520,1309,unrelated
450,4662,1448,unrelated
451,4407,746,unrelated
452,4998,758,unrelated
453,4948,449,unrelated
454,4317,1838,discuss
455,5053,293,discuss
456,4507,489,unrelated
457,4251,2279,discuss
458,4471,1520,unrelated
459,4356,2222,discuss
460,4700,1373,unrelated
461,4727,1964,unrelated
462,4707,923,unrelated
464,4750,471,discuss
465,4901,1399,unrelated
466,4839,1200,unrelated
467,4532,535,unrelated
468,4577,806,agree
469,4356,1117,unrelated
470,4511,353,unrelated
472,4713,1113,agree
473,4334,861,agree
474,4658,1960,discuss
475,4582,256,unrelated
476,4247,201,unrelated
477,4919,1126,unrelated
478,4369,1992,unrelated
480,4892,1475,discuss
481,4977,929,unrelated
482,4914,1601,discuss
483,4532,3,unrelated
484,4917,960,unrelated
485,4850,2040,unrelated
486,4604,2100,unrelated
487,4938,448,unrelated
488,4556,2335,discuss
489,4239,2183,discuss
490,4766,1160,unrelated
491,4323,792,unrelated
492,4697,2216,agree
493,4677,1874,unrelated
494,4558,1861,unrelated
495,4450,39,unrelated
496,4805,2430,discuss
497,4442,202,unrelated
498,4481,1653,discuss
499,4717,2291,unrelated
500,4551,1454,unrelated
501,4813,617,unrelated
502,4279,1286,discuss
503,4409,223,unrelated
504,4604,647,unrelated
505,4958,85,unrelated
506,4344,836,unrelated
507,4822,2112,unrelated
508,4736,122,unrelated
509,4191,2464,discuss
510,4642,485,unrelated
511,4219,656,discuss
512,4911,1272,unrelated
513,4479,2100,unrelated
514,4259,2353,discuss
515,4810,1402,unrelated
516,4585,2350,unrelated
517,4849,762,unrelated
518,4365,3,unrelated
519,4255,2491,unrelated
520,4350,525,discuss
521,4597,1246,unrelated
522,4678,1246,unrelated
523,4600,791,unrelated
524,4652,1387,unrelated
525,5046,1964,unrelated
526,4371,1687,discuss
527,4269,2082,unrelated
528,4432,1203,unrelated
529,4501,486,unrelated
530,4773,2491,unrelated
531,4227,2094,discuss
532,4215,2011,unrelated
533,4700,290,unrelated
534,4979,319,unrelated
535,4761,1845,discuss
536,4296,1798,unrelated
537,4765,1878,unrelated
538,4728,1754,unrelated
539,4610,489,unrelated
540,4528,2383,unrelated
541,4559,1445,unrelated
542,4539,1389,unrelated
543,4848,361,unrelated
544,4634,1754,unrelated
545,4385,489,unrelated
546,4246,1394,unrelated
547,4547,2105,unrelated
548,4273,2517,unrelated
549,4873,1850,disagree
550,4186,196,unrelated
551,4586,336,discuss
552,4991,2194,unrelated
553,5010,157,unrelated
554,4269,1935,discuss
555,4887,328,unrelated
556,4522,1548,unrelated
557,4494,2517,unrelated
558,4530,1142,discuss
559,4958,753,discuss
560,4480,1937,unrelated
561,4344,1851,unrelated
562,4957,429,unrelated
563,4466,1414,unrelated
564,4745,1759,disagree
565,4460,223,unrelated
566,4800,2427,unrelated
567,4441,1186,discuss
568,4220,2505,unrelated
569,4857,1581,unrelated
570,4810,1998,discuss
571,4391,1765,unrelated
572,4353,2500,unrelated
573,4291,1450,discuss
574,5059,641,unrelated
575,4300,2294,unrelated
576,4900,202,unrelated
577,4719,192,discuss
578,4692,485,unrelated
579,4545,1250,unrelated
580,5053,338,unrelated
581,4892,268,unrelated
582,4370,1272,unrelated
583,4651,2361,unrelated
584,4282,363,discuss
585,4270,2512,unrelated
586,4499,1441,unrelated
587,4299,579,discuss
588,4633,415,unrelated
589,4881,1571,discuss
590,4308,2518,discuss
591,4603,1851,discuss
592,4293,1583,unrelated
593,4963,2204,unrelated
594,4602,749,discuss
595,4634,1322,unrelated
596,4944,2428,disagree
597,4706,1550,unrelated
598,4438,1479,agree
599,4921,1604,unrelated
600,4691,2243,agree
601,4799,1748,discuss
602,4547,1479,unrelated
603,4840,1548,unrelated
604,4955,2291,unrelated
605,4965,1390,discuss
606,4906,2319,unrelated
607,5058,1520,unrelated
608,4852,1444,unrelated
609,4605,2487,unrelated
610,4588,1378,discuss
611,4799,360,unrelated
612,5021,2089,discuss
613,4355,408,unrelated
614,4755,290,unrelated
615,5055,2233,unrelated
616,4320,1993,unrelated
617,4740,1414,unrelated
618,4188,960,unrelated
619,4690,1310,unrelated
620,4208,327,unrelated
621,4976,1763,discuss
622,4230,2373,unrelated
623,4978,2126,unrelated
624,4317,1696,unrelated
625,4809,934,unrelated
626,4352,746,unrelated
627,4997,1072,unrelated
628,5008,735,unrelated
629,4900,1677,unrelated
630,4273,301,discuss
631,4885,1636,agree
632,4552,1964,unrelated
633,4265,2486,agree
634,4992,1102,unrelated
635,4948,274,unrelated
636,4508,463,disagree
637,4302,177,unrelated
638,5029,37,unrelated
639,4349,1520,unrelated
640,4202,422,unrelated
641,4850,1229,unrelated
642,4444,2510,unrelated
643,5019,896,unrelated
644,4957,2094,discuss
645,4417,656,unrelated
646,4526,252,discuss
647,4981,2436,unrelated
648,4803,2198,unrelated
649,4311,215,unrelated
651,4949,238,unrelated
652,4625,92,unrelated
653,4942,1394,unrelated
654,4522,1287,unrelated
655,4436,2198,unrelated
656,4650,1287,unrelated
657,4917,1944,discuss
658,4580,2491,unrelated
659,4643,1304,unrelated
660,4752,2169,unrelated
661,4576,890,unrelated
662,4449,644,discuss
663,4649,1512,unrelated
664,4767,1861,unrelated
665,4294,150,unrelated
666,4721,150,unrelated
667,4803,341,discuss
668,4222,2437,unrelated
669,4317,910,unrelated
670,4671,1324,discuss
671,4495,2026,discuss
672,4762,1235,unrelated
673,4604,1452,unrelated
674,4344,1092,disagree
675,4397,680,unrelated
676,4355,486,unrelated
677,4597,1160,unrelated
678,4323,1874,unrelated
679,4450,2516,unrelated
680,4573,1117,unrelated
681,4188,940,unrelated
682,4292,1696,unrelated
683,4800,2030,unrelated
684,4440,122,unrelated
685,4776,535,unrelated
686,4283,2308,agree
687,4284,1440,discuss
688,4705,1387,unrelated
689,4755,1373,unrelated
690,4988,1550,unrelated
691,5041,1792,discuss
692,4865,2382,discuss
693,4422,881,discuss
694,4191,980,unrelated
695,4552,1596,unrelated
696,4430,2057,unrelated
697,4856,2231,discuss
698,4992,2361,unrelated
699,4848,1246,unrelated
700,4902,1712,unrelated
701,4963,327,unrelated
702,4453,810,unrelated
703,4733,291,unrelated
704,4261,2089,unrelated
705,4482,1126,unrelated
706,5025,2339,unrelated
707,4841,1348,unrelated
708,4928,2151,discuss
709,4381,360,unrelated
710,4763,1204,unrelated
711,4779,960,unrelated
712,4269,2430,discuss
713,4424,1759,unrelated
714,4726,94,unrelated
715,4220,1942,unrelated
716,4184,2082,unrelated
717,4810,898,unrelated
718,4878,319,unrelated
719,4876,457,unrelated
720,4620,1373,unrelated
721,4938,580,unrelated
722,4819,2316,agree
723,4204,113,unrelated
724,4652,990,unrelated
725,4429,1310,agree
726,4690,1096,disagree
727,4689,927,unrelated
728,4192,57,unrelated
729,4892,1117,unrelated
730,4620,897,unrelated
731,4767,2112,discuss
732,4755,1444,unrelated
733,4221,249,unrelated
734,4320,293,discuss
735,4721,1067,unrelated
736,4740,328,unrelated
737,4417,2339,agree
738,4661,1160,discuss
739,4798,338,unrelated
740,4443,929,unrelated
741,4901,2320,unrelated
742,4209,2099,discuss
743,4906,735,discuss
744,4826,745,discuss
745,4270,1762,unrelated
746,5023,1448,unrelated
747,4181,2512,unrelated
748,4656,1861,unrelated
749,4323,823,unrelated
750,4697,940,unrelated
751,4196,736,unrelated
752,4463,2368,discuss
753,4805,890,unrelated
754,4446,1765,unrelated
755,4915,2320,unrelated
756,4329,164,unrelated
757,4314,940,unrelated
758,4989,2510,unrelated
759,4400,1142,unrelated
760,4337,810,unrelated
761,4233,1639,unrelated
762,4782,1241,unrelated
763,4273,1310,unrelated
764,4873,37,unrelated
765,4658,1373,unrelated
766,4885,164,unrelated
767,4416,1146,unrelated
768,4660,150,unrelated
769,4552,1194,unrelated
770,4775,52,unrelated
771,4915,1431,discuss
772,4616,2183,discuss
773,4717,810,unrelated
774,4813,2204,unrelated
775,4723,1749,unrelated
776,4747,1536,discuss
777,4752,2126,unrelated
778,4294,1211,unrelated
779,4599,813,unrelated
780,4925,1525,unrelated
781,4563,1505,agree
782,4321,896,unrelated
783,4579,274,unrelated
784,4764,2516,unrelated
785,4328,2026,unrelated
786,4931,177,unrelated
787,4565,889,unrelated
788,4737,946,unrelated
789,4768,785,unrelated
790,4800,2517,unrelated
791,4428,1716,disagree
792,4892,1964,unrelated
793,4364,2231,agree
794,4344,327,unrelated
795,4933,2146,agree
796,4959,2233,unrelated
797,5047,970,unrelated
798,5008,2279,unrelated
799,4323,1980,unrelated
800,4777,448,discuss
801,4191,1914,unrelated
802,4682,911,unrelated
803,4265,2183,discuss
804,5063,172,unrelated
805,4338,963,disagree
806,4802,927,discuss
807,4232,2361,unrelated
808,4471,2119,discuss
809,4987,2510,discuss
810,4574,1706,unrelated
811,4979,806,unrelated
812,4397,766,agree
813,5019,2126,discuss
814,4333,2427,unrelated
815,4315,2383,unrelated
816,4841,316,unrelated
817,4820,1272,unrelated
818,4496,329,unrelated
819,4488,1276,agree
820,4269,1809,unrelated
821,4717,1096,discuss
822,4720,1665,agree
823,4253,1749,unrelated
824,4431,1553,unrelated
825,4220,1110,unrelated
826,4781,1856,unrelated
827,4970,575,unrelated
828,4649,2279,unrelated
829,4656,1712,unrelated
830,4285,1495,discuss
831,4703,2402,unrelated
832,4264,535,unrelated
833,5060,2333,unrelated
834,4988,1861,unrelated
835,4575,811,unrelated
836,4272,2400,unrelated
837,4721,1444,unrelated
838,4600,1527,discuss
839,4654,1322,unrelated
840,4611,785,unrelated
841,4911,328,unrelated
842,4527,1486,agree
843,4479,995,discuss
844,4194,728,unrelated
845,4671,291,unrelated
846,4778,2427,unrelated
847,4344,1444,unrelated
848,5031,1418,unrelated
849,4390,1300,unrelated
850,4855,21,unrelated
851,4736,2169,discuss
852,4727,291,unrelated
853,4557,2402,unrelated
854,5037,1039,discuss
855,4740,1894,unrelated
856,4984,1704,unrelated
857,4995,1527,unrelated
858,4545,2512,unrelated
859,4968,338,unrelated
860,4580,1188,unrelated
861,4539,1402,unrelated
862,4232,746,discuss
863,4859,963,disagree
864,4734,2065,unrelated
865,4585,2402,unrelated
866,4515,39,unrelated
867,4727,231,unrelated
868,5022,2205,unrelated
869,4595,1548,unrelated
870,4422,332,discuss
871,4761,249,unrelated
872,4820,535,unrelated
873,4461,806,agree
874,4717,1229,unrelated
875,4826,1886,unrelated
876,4413,2517,discuss
877,4892,990,unrelated
878,4622,2169,unrelated
879,4532,274,unrelated
880,5054,2319,unrelated
881,4799,39,unrelated
882,4644,2436,unrelated
883,4254,1754,unrelated
884,4763,1907,disagree
885,5001,1941,unrelated
886,4811,2316,unrelated
887,4848,1716,unrelated
888,4651,2244,unrelated
889,4393,341,discuss
890,4752,1851,agree
891,4468,2323,unrelated
892,4958,2023,discuss
893,5021,1793,unrelated
894,4355,1754,discuss
895,4466,785,unrelated
896,4666,2390,agree
897,4311,1264,disagree
898,4695,412,unrelated
899,4906,898,unrelated
900,4440,1947,unrelated
901,4842,1712,discuss
902,4602,202,unrelated
903,4968,2320,unrelated
904,5054,1309,agree
905,4629,2301,unrelated
906,4845,2057,unrelated
907,4666,897,unrelated
908,4837,92,unrelated
909,4690,1275,unrelated
910,4334,457,unrelated
911,4927,1092,unrelated
912,4769,1078,agree
913,4501,1241,unrelated
914,5053,249,unrelated
915,4881,113,unrelated
916,4353,791,unrelated
917,5029,457,unrelated
918,4670,566,unrelated
919,4804,735,discuss
920,4557,2491,unrelated
921,4993,2324,unrelated
922,5009,2140,unrelated
923,4533,2040,unrelated
924,4960,69,unrelated
925,4717,1636,discuss
926,4728,2183,unrelated
927,4856,1326,unrelated
928,4773,1102,unrelated
929,4462,2157,discuss
930,4242,430,unrelated
931,4385,1218,unrelated
932,4747,2324,unrelated
933,4235,489,discuss
934,5020,52,unrelated
935,4311,491,unrelated
936,4529,2436,unrelated
937,4763,1696,unrelated
938,4823,111,unrelated
939,4263,1714,agree
940,4377,259,unrelated
941,4737,930,unrelated
942,4654,412,unrelated
943,4948,1124,unrelated
944,4818,1181,unrelated
945,4890,910,agree
946,4283,791,unrelated
947,4332,1250,unrelated
948,4648,2315,agree
949,4309,1643,unrelated
950,4987,252,unrelated
951,4710,37,unrelated
952,4197,1947,discuss
953,4561,1655,unrelated
954,4700,1067,unrelated
955,4312,1279,discuss
956,4499,2427,unrelated
957,4419,2439,discuss
958,5037,485,unrelated
959,4805,1886,unrelated
960,4595,1947,unrelated
961,5002,2294,discuss
962,4692,2383,unrelated
963,4504,353,unrelated
964,4636,2021,discuss
965,4771,2464,unrelated
966,4232,2,unrelated
967,4958,1284,unrelated
968,4454,38,unrelated
970,4777,1345,discuss
971,4467,1373,unrelated
972,4952,1748,disagree
973,4534,2004,agree
974,4460,1394,unrelated
975,4690,934,unrelated
976,4469,2136,unrelated
977,4797,1348,unrelated
978,4825,1326,unrelated
979,4712,1960,discuss
980,4536,1696,unrelated
981,4892,1902,unrelated
982,4907,113,unrelated
983,4397,2231,agree
984,5021,2291,unrelated
985,4482,1793,agree
986,4390,2222,unrelated
987,4615,627,unrelated
988,4590,863,discuss
989,4780,38,unrelated
990,4558,1194,unrelated
991,4216,764,discuss
992,4586,492,unrelated
993,4616,1241,unrelated
994,4613,980,unrelated
995,5063,1851,unrelated
996,4627,2121,unrelated
997,4435,1639,unrelated
998,4580,103,unrelated
999,4409,1927,unrelated
1000,4941,2074,unrelated
1001,4299,2082,discuss
1002,4972,2487,unrelated
1003,4803,2151,discuss
1004,4740,3,unrelated
1005,5048,1719,agree
1006,4820,2491,unrelated
1007,4307,1716,discuss
1008,4529,1246,unrelated
1009,4314,868,unrelated
1010,4950,150,unrelated
1011,4750,1596,unrelated
1012,4505,1445,unrelated
1013,4413,2512,unrelated
1014,4934,2173,unrelated
1015,4807,1324,unrelated
1016,4501,896,unrelated
1017,4816,1779,unrelated
1018,4906,2310,unrelated
1019,4507,910,unrelated
1020,4532,1445,unrelated
1021,4344,1903,discuss
1022,4629,2358,unrelated
1023,4959,2517,unrelated
1024,4511,2245,discuss
1025,4858,1052,unrelated
1026,4399,1450,unrelated
1027,4652,268,unrelated
1028,5014,1284,unrelated
1029,5052,1246,unrelated
1030,4230,1723,discuss
1031,4960,2007,unrelated
1032,4636,1394,unrelated
1033,4247,2140,disagree
1034,4393,1770,unrelated
1035,4945,1117,unrelated
1036,4479,584,unrelated
1037,4539,870,unrelated
1038,4412,2346,discuss
1039,4733,2491,unrelated
1040,4561,1701,agree
1041,5004,1328,unrelated
1042,4978,1765,unrelated
1043,4573,1998,discuss
1044,4595,1639,unrelated
1045,4208,556,discuss
1046,4501,457,unrelated
1047,4694,1386,unrelated
1048,4717,2040,unrelated
1049,4559,1903,discuss
1050,4282,1902,unrelated
1051,4773,2425,agree
1052,4387,2198,unrelated
1053,4903,58,unrelated
1054,4644,784,discuss
1055,4224,177,unrelated
1056,4697,1061,discuss
1057,4318,85,unrelated
1058,4677,870,unrelated
1059,4606,358,agree
1060,4562,1310,unrelated
1061,4442,1241,unrelated
1062,4249,2319,unrelated
1063,4279,1741,discuss
1064,4964,1444,unrelated
1065,4229,1962,unrelated
1066,4968,485,unrelated
1067,4282,656,unrelated
1068,4634,1552,discuss
1069,4364,2464,unrelated
1070,4468,2500,unrelated
1071,5064,916,unrelated
1072,4342,1695,discuss
1073,4845,2126,unrelated
1074,4318,765,unrelated
1075,4335,1246,unrelated
1076,4760,1366,unrelated
1077,4377,1387,unrelated
1078,4402,1272,unrelated
1079,4317,579,unrelated
1080,4813,1067,unrelated
1081,4636,685,discuss
1082,4906,2007,unrelated
1083,4795,1387,unrelated
1084,4580,2204,unrelated
1085,4778,2253,unrelated
1086,4421,1861,unrelated
1087,4679,1235,unrelated
1088,4511,183,unrelated
1089,4700,2491,unrelated
1090,4273,2439,discuss
1091,4460,810,unrelated
1092,4637,2239,unrelated
1093,4522,1701,unrelated
1094,4182,1151,discuss
1095,4317,327,unrelated
1096,4797,911,discuss
1097,4501,1850,agree
1098,4195,2059,agree
1099,4338,361,unrelated
1100,4892,1387,unrelated
1101,4256,196,unrelated
1102,4603,2320,unrelated
1103,4214,2285,discuss
1104,4755,836,unrelated
1105,4957,1220,unrelated
1106,4777,1643,unrelated
1107,4840,1326,unrelated
1108,5018,1548,agree
1109,4658,1894,unrelated
1110,4779,1662,unrelated
1111,4881,2126,unrelated
1112,4338,1633,unrelated
1113,4860,122,unrelated
1114,4771,1479,unrelated
1115,4591,1643,unrelated
1116,4867,358,agree
1117,4555,1264,agree
1118,4359,485,discuss
1119,4724,1626,unrelated
1120,4556,1894,unrelated
1121,4339,2140,disagree
1122,4851,1674,disagree
1123,4313,946,discuss
1124,4600,1275,unrelated
1125,4406,2040,discuss
1126,4394,183,unrelated
1127,4523,2430,unrelated
1128,4708,1626,unrelated
1129,4967,1650,unrelated
1130,4665,2355,discuss
