,Headline ID,Body ID,Stance
412,4998,2059,unrelated
413,4315,338,unrelated
414,4776,1626,unrelated
415,4656,1326,unrelated
416,4542,325,unrelated
417,4806,1023,discuss
418,4200,1998,agree
419,4889,810,unrelated
420,4426,594,discuss
421,4352,1712,discuss
422,4356,471,unrelated
423,4610,728,unrelated
424,4496,1431,unrelated
425,4366,2173,unrelated
426,4236,1550,unrelated
427,4776,2195,unrelated
428,4600,1561,discuss
429,4837,1811,discuss
430,4975,728,unrelated
431,4396,2402,unrelated
432,4324,1032,discuss
433,4338,422,unrelated
435,4359,1782,discuss
436,4990,575,unrelated
437,4357,2279,unrelated
438,5024,2381,discuss
439,4487,1851,unrelated
440,4182,1204,unrelated
441,4240,656,unrelated
442,4291,216,unrelated
443,4975,1264,agree
444,4952,2320,unrelated
445,4645,1272,unrelated
446,4711,2059,unrelated
447,4843,1366,discuss
448,4380,177,unrelated
449,4477,1309,unrelated
450,5039,1448,unrelated
451,4933,746,unrelated
452,4183,758,unrelated
453,4428,449,unrelated
454,4745,1838,discuss
455,4860,293,discuss
456,4695,489,unrelated
457,4906,2279,discuss
458,5023,1520,unrelated
459,4471,2222,discuss
460,4290,1373,unrelated
461,4442,1964,unrelated
462,4208,923,unrelated
464,4697,471,discuss
465,4574,1399,unrelated
466,4819,1200,unrelated
467,4981,535,unrelated
468,4557,806,agree
469,4471,1117,unrelated
470,4902,353,unrelated
472,4515,1113,agree
473,4949,861,agree
474,4653,1960,discuss
475,5006,256,unrelated
476,4712,201,unrelated
477,4202,1126,unrelated
478,4836,1992,unrelated
480,4998,1475,discuss
481,4660,929,unrelated
482,4584,1601,discuss
483,4981,3,unrelated
484,4365,960,unrelated
485,4744,2040,unrelated
486,4254,2100,unrelated
487,4787,448,unrelated
488,4803,2335,discuss
489,4939,2183,discuss
490,4826,1160,unrelated
491,4272,792,unrelated
492,4578,2216,agree
493,4367,1874,unrelated
494,4552,1861,unrelated
495,4923,39,unrelated
496,4868,2430,discuss
497,4820,202,unrelated
498,4703,1653,discuss
499,4286,2291,unrelated
500,4987,1454,unrelated
501,4424,617,unrelated
502,4475,1286,discuss
503,4952,223,unrelated
504,4254,647,unrelated
505,4251,85,unrelated
506,4833,836,unrelated
507,4306,2112,unrelated
508,4693,122,unrelated
509,4999,2464,discuss
510,4279,485,unrelated
511,4799,656,discuss
512,4479,1272,unrelated
513,5045,2100,unrelated
514,4575,2353,discuss
515,4825,1402,unrelated
516,4617,2350,unrelated
517,4216,762,unrelated
518,4743,3,unrelated
519,4273,2491,unrelated
520,4995,525,discuss
521,4848,1246,unrelated
522,4529,1246,unrelated
523,4613,791,unrelated
524,4258,1387,unrelated
525,4925,1964,unrelated
526,4796,1687,discuss
527,4822,2082,unrelated
528,4885,1203,unrelated
529,4195,486,unrelated
530,4482,2491,unrelated
531,4498,2094,discuss
532,4518,2011,unrelated
533,4290,290,unrelated
534,4702,319,unrelated
535,4832,1845,discuss
536,4345,1798,unrelated
537,4947,1878,unrelated
538,4670,1754,unrelated
539,4769,489,unrelated
540,4724,2383,unrelated
541,4525,1445,unrelated
542,4625,1389,unrelated
543,4250,361,unrelated
544,4462,1754,unrelated
545,4601,489,unrelated
546,4752,1394,unrelated
547,4257,2105,unrelated
548,4907,2517,unrelated
549,4917,1850,disagree
550,4644,196,unrelated
551,4679,336,discuss
552,4510,2194,unrelated
553,4845,157,unrelated
554,4822,1935,discuss
555,5005,328,unrelated
556,4397,1548,unrelated
557,5043,2517,unrelated
558,4548,1142,discuss
559,4251,753,discuss
560,4785,1937,unrelated
561,4833,1851,unrelated
562,4932,429,unrelated
563,4658,1414,unrelated
564,4946,1759,disagree
565,4359,223,unrelated
566,4457,2427,unrelated
567,4212,1186,discuss
568,4443,2505,unrelated
569,5016,1581,unrelated
570,4825,1998,discuss
571,4244,1765,unrelated
572,4909,2500,unrelated
573,4201,1450,discuss
574,4297,641,unrelated
575,4737,2294,unrelated
576,4659,202,unrelated
577,4426,192,discuss
578,4566,485,unrelated
579,4680,1250,unrelated
580,4860,338,unrelated
581,4998,268,unrelated
582,4958,1272,unrelated
583,4979,2361,unrelated
584,4911,363,discuss
585,4626,2512,unrelated
586,4522,1441,unrelated
587,4377,579,discuss
588,4789,415,unrelated
589,4500,1571,discuss
590,4597,2518,discuss
591,4503,1851,discuss
592,4600,1583,unrelated
593,4891,2204,unrelated
594,4291,749,discuss
595,4462,1322,unrelated
596,4846,2428,disagree
597,4200,1550,unrelated
598,4632,1479,agree
599,4241,1604,unrelated
600,4300,2243,agree
601,4934,1748,discuss
602,4257,1479,unrelated
603,4725,1548,unrelated
604,4427,2291,unrelated
605,4800,1390,discuss
606,4563,2319,unrelated
607,4446,1520,unrelated
608,5044,1444,unrelated
609,4696,2487,unrelated
610,4312,1378,discuss
611,4934,360,unrelated
612,4370,2089,discuss
613,4373,408,unrelated
614,4720,290,unrelated
615,4671,2233,unrelated
616,4984,1993,unrelated
617,4392,1414,unrelated
618,4558,960,unrelated
619,4419,1310,unrelated
620,4674,327,unrelated
621,4608,1763,discuss
622,4196,2373,unrelated
623,4698,2126,unrelated
624,4745,1696,unrelated
625,4413,934,unrelated
626,5037,746,unrelated
627,4545,1072,unrelated
628,4394,735,unrelated
629,4659,1677,unrelated
630,4907,301,discuss
631,4856,1636,agree
632,4323,1964,unrelated
633,4470,2486,agree
634,4182,1102,unrelated
635,4428,274,unrelated
636,4225,463,disagree
637,4406,177,unrelated
638,4760,37,unrelated
639,4802,1520,unrelated
640,4573,422,unrelated
641,4744,1229,unrelated
642,4688,2510,unrelated
643,4876,896,unrelated
644,4932,2094,discuss
645,4943,656,unrelated
646,4818,252,discuss
647,4705,2436,unrelated
648,4592,2198,unrelated
649,4700,215,unrelated
651,4823,238,unrelated
652,4709,92,unrelated
653,4616,1394,unrelated
654,4397,1287,unrelated
655,4528,2198,unrelated
656,4781,1287,unrelated
657,4365,1944,discuss
658,4206,2491,unrelated
659,4618,1304,unrelated
660,5033,2169,unrelated
661,4645,890,unrelated
662,4840,644,discuss
663,4330,1512,unrelated
664,4531,1861,unrelated
665,4713,150,unrelated
666,4603,150,unrelated
667,4592,341,discuss
668,4652,2437,unrelated
669,4745,910,unrelated
670,4924,1324,discuss
671,4524,2026,discuss
672,4391,1235,unrelated
673,4254,1452,unrelated
674,4833,1092,disagree
675,5009,680,unrelated
676,4373,486,unrelated
677,4848,1160,unrelated
678,4272,1874,unrelated
679,4923,2516,unrelated
680,4951,1117,unrelated
681,4558,940,unrelated
682,4511,1696,unrelated
683,4457,2030,unrelated
684,4340,122,unrelated
685,4763,535,unrelated
686,4767,2308,agree
687,4855,1440,discuss
688,4280,1387,unrelated
689,4720,1373,unrelated
690,4425,1550,unrelated
691,4977,1792,discuss
692,4954,2382,discuss
693,4620,881,discuss
694,4999,980,unrelated
695,4323,1596,unrelated
696,4795,2057,unrelated
697,4246,2231,discuss
698,4182,2361,unrelated
699,4250,1246,unrelated
700,4240,1712,unrelated
701,4891,327,unrelated
702,5021,810,unrelated
703,4837,291,unrelated
704,4255,2089,unrelated
705,4362,1126,unrelated
706,4775,2339,unrelated
707,4774,1348,unrelated
708,4194,2151,discuss
709,4455,360,unrelated
710,4972,1204,unrelated
711,4928,960,unrelated
712,4822,2430,discuss
713,4654,1759,unrelated
714,4472,94,unrelated
715,4443,1942,unrelated
716,4623,2082,unrelated
717,4825,898,unrelated
718,4284,319,unrelated
719,4214,457,unrelated
720,4429,1373,unrelated
721,4787,580,unrelated
722,4489,2316,agree
723,4927,113,unrelated
724,4258,990,unrelated
725,4341,1310,agree
726,4419,1096,disagree
727,4245,927,unrelated
728,4648,57,unrelated
729,4998,1117,unrelated
730,4429,897,unrelated
731,4531,2112,discuss
732,4720,1444,unrelated
733,4714,249,unrelated
734,4984,293,discuss
735,4603,1067,unrelated
736,4392,328,unrelated
737,4943,2339,agree
738,4935,1160,discuss
739,4458,338,unrelated
740,4533,929,unrelated
741,4574,2320,unrelated
742,4967,2099,discuss
743,4563,735,discuss
744,4184,745,discuss
745,4626,1762,unrelated
746,4570,1448,unrelated
747,4187,2512,unrelated
748,4711,1861,unrelated
749,4272,823,unrelated
750,4578,940,unrelated
751,4277,736,unrelated
752,4884,2368,discuss
753,4868,890,unrelated
754,4847,1765,unrelated
755,4901,2320,unrelated
756,4996,164,unrelated
757,4506,940,unrelated
758,4307,2510,unrelated
759,4543,1142,unrelated
760,4631,810,unrelated
761,4449,1639,unrelated
762,4892,1241,unrelated
763,4907,1310,unrelated
764,4917,37,unrelated
765,4653,1373,unrelated
766,4856,164,unrelated
767,4351,1146,unrelated
768,4512,150,unrelated
769,4323,1194,unrelated
770,4209,52,unrelated
771,4901,1431,discuss
772,4772,2183,discuss
773,4286,810,unrelated
774,4424,2204,unrelated
775,4193,1749,unrelated
776,5013,1536,discuss
777,5033,2126,unrelated
778,4713,1211,unrelated
779,4405,813,unrelated
780,4813,1525,unrelated
781,4459,1505,agree
782,4404,896,unrelated
783,4549,274,unrelated
784,4886,2516,unrelated
785,4610,2026,unrelated
786,4556,177,unrelated
787,5030,889,unrelated
788,4309,946,unrelated
789,5060,785,unrelated
790,4457,2517,unrelated
791,5057,1716,disagree
792,4998,1964,unrelated
793,4188,2231,agree
794,4833,327,unrelated
795,4861,2146,agree
796,4889,2233,unrelated
797,4451,970,unrelated
798,4394,2279,unrelated
799,4272,1980,unrelated
800,4382,448,discuss
801,4999,1914,unrelated
802,4483,911,unrelated
803,4470,2183,discuss
804,4555,172,unrelated
805,4314,963,disagree
806,4897,927,discuss
807,4375,2361,unrelated
808,5023,2119,discuss
809,4493,2510,discuss
810,4663,1706,unrelated
811,4702,806,unrelated
812,5009,766,agree
813,4876,2126,discuss
814,4567,2427,unrelated
815,4420,2383,unrelated
816,4774,316,unrelated
817,4812,1272,unrelated
818,4313,329,unrelated
819,4213,1276,agree
820,4822,1809,unrelated
821,4286,1096,discuss
822,4326,1665,agree
823,4387,1749,unrelated
824,4961,1553,unrelated
825,4443,1110,unrelated
826,4271,1856,unrelated
827,4513,575,unrelated
828,4330,2279,unrelated
829,4711,1712,unrelated
830,4344,1495,discuss
831,4742,2402,unrelated
832,4959,535,unrelated
833,4238,2333,unrelated
834,4425,1861,unrelated
835,4919,811,unrelated
836,4790,2400,unrelated
837,4603,1444,unrelated
838,4613,1527,discuss
839,4454,1322,unrelated
840,4872,785,unrelated
841,4479,328,unrelated
842,4930,1486,agree
843,5045,995,discuss
844,4971,728,unrelated
845,4924,291,unrelated
846,4738,2427,unrelated
847,4833,1444,unrelated
848,4761,1418,unrelated
849,4978,1300,unrelated
850,5040,21,unrelated
851,4693,2169,discuss
852,4442,291,unrelated
853,4268,2402,unrelated
854,4689,1039,discuss
855,4392,1894,unrelated
856,4849,1704,unrelated
857,4727,1527,unrelated
858,4680,2512,unrelated
859,4637,338,unrelated
860,4206,1188,unrelated
861,4625,1402,unrelated
862,4375,746,discuss
863,5047,963,disagree
864,4770,2065,unrelated
865,4617,2402,unrelated
866,4649,39,unrelated
867,4442,231,unrelated
868,5011,2205,unrelated
869,4417,1548,unrelated
870,4620,332,discuss
871,4832,249,unrelated
872,4812,535,unrelated
873,4364,806,agree
874,4286,1229,unrelated
875,4184,1886,unrelated
876,4346,2517,discuss
877,4998,990,unrelated
878,4706,2169,unrelated
879,4981,274,unrelated
880,4903,2319,unrelated
881,4934,39,unrelated
882,4968,2436,unrelated
883,4452,1754,unrelated
884,4972,1907,disagree
885,4940,1941,unrelated
886,4298,2316,unrelated
887,4250,1716,unrelated
888,4979,2244,unrelated
889,4562,341,discuss
890,5033,1851,agree
891,4609,2323,unrelated
892,4251,2023,discuss
893,4370,1793,unrelated
894,4373,1754,discuss
895,4658,785,unrelated
896,4527,2390,agree
897,4700,1264,disagree
898,4708,412,unrelated
899,4563,898,unrelated
900,4340,1947,unrelated
901,4224,1712,discuss
902,4291,202,unrelated
903,4637,2320,unrelated
904,4903,1309,agree
905,4502,2301,unrelated
906,4908,2057,unrelated
907,4527,897,unrelated
908,4755,92,unrelated
909,4419,1275,unrelated
910,4949,457,unrelated
911,4948,1092,unrelated
912,5022,1078,agree
913,4195,1241,unrelated
914,4860,249,unrelated
915,4500,113,unrelated
916,4909,791,unrelated
917,4760,457,unrelated
918,4233,566,unrelated
919,4361,735,discuss
920,4268,2491,unrelated
921,4858,2324,unrelated
922,4572,2140,unrelated
923,4729,2040,unrelated
924,4231,69,unrelated
925,4286,1636,discuss
926,4670,2183,unrelated
927,4246,1326,unrelated
928,4482,1102,unrelated
929,4348,2157,discuss
930,4929,430,unrelated
931,4601,1218,unrelated
932,5013,2324,unrelated
933,4614,489,discuss
934,4647,52,unrelated
935,4700,491,unrelated
936,4228,2436,unrelated
937,4972,1696,unrelated
938,4913,111,unrelated
939,4469,1714,agree
940,4353,259,unrelated
941,4309,930,unrelated
942,4454,412,unrelated
943,4428,1124,unrelated
944,4517,1181,unrelated
945,4604,910,agree
946,4767,791,unrelated
947,4615,1250,unrelated
948,4672,2315,agree
949,4869,1643,unrelated
950,4493,252,unrelated
951,4734,37,unrelated
952,4253,1947,discuss
953,4669,1655,unrelated
954,4290,1067,unrelated
955,4583,1279,discuss
956,4522,2427,unrelated
957,4715,2439,discuss
958,4689,485,unrelated
959,4868,1886,unrelated
960,4417,1947,unrelated
961,4655,2294,discuss
962,4566,2383,unrelated
963,4866,353,unrelated
964,4746,2021,discuss
965,4504,2464,unrelated
966,4375,2,unrelated
967,4251,1284,unrelated
968,4352,38,unrelated
970,4382,1345,discuss
971,4217,1373,unrelated
972,4403,1748,disagree
973,4717,2004,agree
974,4359,1394,unrelated
975,4419,934,unrelated
976,5051,2136,unrelated
977,4904,1348,unrelated
978,4815,1326,unrelated
979,4249,1960,discuss
980,4463,1696,unrelated
981,4998,1902,unrelated
982,4899,113,unrelated
983,5009,2231,agree
984,4370,2291,unrelated
985,4362,1793,agree
986,4978,2222,unrelated
987,4262,627,unrelated
988,4331,863,discuss
989,4771,38,unrelated
990,4552,1194,unrelated
991,4384,764,discuss
992,4679,492,unrelated
993,4772,1241,unrelated
994,4731,980,unrelated
995,4555,1851,unrelated
996,4559,2121,unrelated
997,4303,1639,unrelated
998,4206,103,unrelated
999,4952,1927,unrelated
1000,4354,2074,unrelated
1001,4377,2082,discuss
1002,4234,2487,unrelated
1003,4592,2151,discuss
1004,4392,3,unrelated
1005,4788,1719,agree
1006,4812,2491,unrelated
1007,4756,1716,discuss
1008,4228,1246,unrelated
1009,4506,868,unrelated
1010,4252,150,unrelated
1011,4697,1596,unrelated
1012,5003,1445,unrelated
1013,4346,2512,unrelated
1014,4439,2173,unrelated
1015,5004,1324,unrelated
1016,4195,896,unrelated
1017,4447,1779,unrelated
1018,4563,2310,unrelated
1019,4695,910,unrelated
1020,4981,1445,unrelated
1021,4833,1903,discuss
1022,4502,2358,unrelated
1023,4889,2517,unrelated
1024,4902,2245,discuss
1025,4486,1052,unrelated
1026,4356,1450,unrelated
1027,4258,268,unrelated
1028,4357,1284,unrelated
1029,5012,1246,unrelated
1030,4196,1723,discuss
1031,4231,2007,unrelated
1032,4746,1394,unrelated
1033,4712,2140,disagree
1034,4562,1770,unrelated
1035,4569,1117,unrelated
1036,5045,584,unrelated
1037,4625,870,unrelated
1038,4751,2346,discuss
1039,4837,2491,unrelated
1040,4669,1701,agree
1041,4230,1328,unrelated
1042,4698,1765,unrelated
1043,4951,1998,discuss
1044,4417,1639,unrelated
1045,4674,556,discuss
1046,4195,457,unrelated
1047,4369,1386,unrelated
1048,4286,2040,unrelated
1049,4525,1903,discuss
1050,4911,1902,unrelated
1051,4482,2425,agree
1052,4975,2198,unrelated
1053,4526,58,unrelated
1054,4968,784,discuss
1055,4541,177,unrelated
1056,4578,1061,discuss
1057,4444,85,unrelated
1058,4367,870,unrelated
1059,5002,358,agree
1060,4319,1310,unrelated
1061,4820,1241,unrelated
1062,4594,2319,unrelated
1063,4475,1741,discuss
1064,4758,1444,unrelated
1065,4716,1962,unrelated
1066,4637,485,unrelated
1067,4911,656,unrelated
1068,4462,1552,discuss
1069,4188,2464,unrelated
1070,4609,2500,unrelated
1071,4332,916,unrelated
1072,5061,1695,discuss
1073,4908,2126,unrelated
1074,4444,765,unrelated
1075,4418,1246,unrelated
1076,4366,1366,unrelated
1077,4353,1387,unrelated
1078,4481,1272,unrelated
1079,4745,579,unrelated
1080,4424,1067,unrelated
1081,4746,685,discuss
1082,4563,2007,unrelated
1083,4735,1387,unrelated
1084,4206,2204,unrelated
1085,4738,2253,unrelated
1086,4520,1861,unrelated
1087,4376,1235,unrelated
1088,4902,183,unrelated
1089,4290,2491,unrelated
1090,4907,2439,discuss
1091,4359,810,unrelated
1092,4337,2239,unrelated
1093,4397,1701,unrelated
1094,4619,1151,discuss
1095,4745,327,unrelated
1096,4904,911,discuss
1097,4195,1850,agree
1098,4730,2059,agree
1099,4314,361,unrelated
1100,4998,1387,unrelated
1101,4877,196,unrelated
1102,4503,2320,unrelated
1103,4595,2285,discuss
1104,4720,836,unrelated
1105,4932,1220,unrelated
1106,4382,1643,unrelated
1107,4725,1326,unrelated
1108,4285,1548,agree
1109,4653,1894,unrelated
1110,4928,1662,unrelated
1111,4500,2126,unrelated
1112,4314,1633,unrelated
1113,4828,122,unrelated
1114,4504,1479,unrelated
1115,4628,1643,unrelated
1116,4753,358,agree
1117,4293,1264,agree
1118,4895,485,discuss
1119,4560,1626,unrelated
1120,4803,1894,unrelated
1121,4465,2140,disagree
1122,4223,1674,disagree
1123,4431,946,discuss
1124,4613,1275,unrelated
1125,4243,2040,discuss
1126,4460,183,unrelated
1127,4974,2430,unrelated
1128,4205,1626,unrelated
1129,5042,1650,unrelated
1130,4336,2355,discuss
