,Headline ID,Body ID,Stance
178,4254,814,unrelated
179,4873,1310,unrelated
180,4720,319,discuss
182,4658,250,unrelated
183,4998,898,unrelated
184,4968,2050,unrelated
185,4961,1941,agree
186,4401,2027,discuss
187,4477,1596,unrelated
188,4660,1915,discuss
189,4403,2396,unrelated
190,4896,301,discuss
191,4856,1856,unrelated
192,4549,1373,unrelated
193,4397,2183,unrelated
194,4567,3,unrelated
195,4636,202,unrelated
196,5037,1779,unrelated
197,4329,1316,unrelated
198,4555,2482,unrelated
199,4605,1706,unrelated
200,4696,923,unrelated
201,5053,2320,unrelated
202,4478,1798,unrelated
203,4758,2270,unrelated
204,4486,422,unrelated
205,4586,2100,unrelated
206,4689,259,unrelated
207,4837,1345,disagree
208,4999,680,unrelated
209,4328,960,unrelated
210,4848,1653,unrelated
211,4191,113,unrelated
212,4519,2390,unrelated
213,4360,1499,unrelated
214,4902,1773,disagree
215,4274,2300,unrelated
216,4831,338,unrelated
217,4560,1770,unrelated
218,4608,103,unrelated
219,4582,1712,unrelated
220,4475,2368,discuss
221,4202,2522,disagree
222,4456,2057,unrelated
223,5027,1766,discuss
224,5026,2059,unrelated
225,4926,1770,unrelated
226,4243,2301,unrelated
227,4935,215,discuss
228,4274,711,unrelated
229,4227,453,agree
230,4918,201,unrelated
231,4743,2029,agree
232,4398,2380,discuss
233,4250,1687,discuss
234,4477,2063,discuss
235,4347,315,unrelated
236,5019,2428,discuss
237,4772,1092,unrelated
238,4626,2323,discuss
239,4595,2500,disagree
240,4454,2131,discuss
241,5031,1838,discuss
242,4465,279,unrelated
243,4295,1246,unrelated
244,4482,1872,unrelated
245,5021,1856,unrelated
246,4532,336,discuss
247,4307,751,unrelated
248,4714,893,disagree
249,4456,2512,unrelated
250,5048,249,unrelated
251,4655,326,unrelated
252,4550,1204,unrelated
253,4231,2430,discuss
254,4341,1763,unrelated
255,4523,1525,unrelated
256,4893,1348,unrelated
257,4539,353,unrelated
258,4241,836,unrelated
259,4252,1755,discuss
260,4779,1850,discuss
261,4294,1275,unrelated
262,4350,177,unrelated
263,4990,202,unrelated
264,5001,901,unrelated
265,4367,1381,unrelated
266,4964,1505,agree
267,4934,1229,agree
268,4912,2383,unrelated
269,4848,1096,discuss
270,4546,1464,unrelated
271,4515,697,disagree
272,5052,2040,unrelated
273,4906,960,agree
274,4190,1345,unrelated
275,4524,69,unrelated
276,4351,2315,unrelated
277,4886,1980,unrelated
278,4403,1402,unrelated
279,4884,2282,discuss
280,5029,222,unrelated
281,4856,360,unrelated
282,4244,223,unrelated
283,5044,1845,unrelated
285,4993,486,unrelated
286,4969,2073,discuss
287,4305,865,discuss
288,4361,1962,unrelated
289,4539,2099,unrelated
290,4696,2315,disagree
291,4802,2465,unrelated
292,4608,2204,unrelated
293,5039,1550,unrelated
294,4385,785,agree
295,4585,2279,unrelated
296,4339,1142,discuss
297,4445,2198,unrelated
298,4562,2465,discuss
299,4522,2527,discuss
300,4414,813,unrelated
301,4497,929,unrelated
302,4222,1953,unrelated
303,4392,1886,unrelated
304,4510,1935,unrelated
305,4242,2427,unrelated
306,5060,361,unrelated
307,4374,990,unrelated
308,5023,1450,unrelated
309,4722,2292,discuss
310,4924,2320,agree
311,4358,2491,unrelated
312,5016,1275,unrelated
313,4309,328,unrelated
314,5052,2233,unrelated
315,4456,865,discuss
316,4318,1163,discuss
317,4786,2140,unrelated
318,4707,1953,agree
319,4690,1558,discuss
320,4966,1762,discuss
321,4558,1039,discuss
322,5023,661,disagree
323,4555,2465,unrelated
324,4637,2527,unrelated
325,4525,1290,unrelated
326,4396,2427,discuss
327,4305,2427,unrelated
328,4582,485,unrelated
329,4776,806,unrelated
330,4677,1250,unrelated
331,4979,1687,discuss
332,4371,1994,unrelated
333,4182,2291,unrelated
334,4471,1779,discuss
335,4865,1655,unrelated
336,4927,1992,unrelated
337,4549,1246,unrelated
338,4619,1809,unrelated
339,4779,728,unrelated
340,4597,1033,unrelated
341,4933,575,unrelated
342,4917,1250,discuss
343,4729,249,unrelated
344,4607,1092,unrelated
345,4321,2510,unrelated
346,4703,751,unrelated
347,4310,216,unrelated
349,4383,1243,unrelated
350,4790,1235,unrelated
351,4881,3,unrelated
352,4814,1624,discuss
353,4636,2382,agree
354,4613,327,unrelated
355,4515,2300,unrelated
356,4920,141,unrelated
357,5043,746,unrelated
358,4380,2100,unrelated
359,4897,1914,unrelated
360,4715,327,unrelated
361,5039,1304,unrelated
362,4553,1366,unrelated
363,5040,1444,unrelated
364,5053,361,unrelated
365,4898,1209,unrelated
366,4618,1373,unrelated
367,4255,319,unrelated
368,4775,1037,discuss
369,4626,929,unrelated
370,4393,1816,agree
371,4837,1124,unrelated
372,4840,1100,unrelated
373,4395,673,unrelated
374,4394,911,unrelated
375,5002,1691,discuss
376,4726,627,unrelated
377,4488,1411,unrelated
378,4803,893,discuss
379,4722,1696,unrelated
380,4519,2183,unrelated
381,4942,2350,unrelated
382,4909,98,unrelated
383,4251,1676,discuss
384,4656,1092,unrelated
385,4284,2513,unrelated
386,4257,1861,unrelated
387,4858,415,unrelated
388,4861,912,unrelated
389,5031,177,unrelated
390,4225,627,unrelated
391,4611,1287,unrelated
392,4932,1845,unrelated
393,4817,2512,unrelated
394,4779,2427,unrelated
395,5053,2368,discuss
396,4906,353,unrelated
397,4627,2383,unrelated
398,4350,890,unrelated
399,4332,594,discuss
400,4861,894,unrelated
401,4934,430,unrelated
402,4709,2510,unrelated
403,4299,52,unrelated
404,4238,1124,unrelated
405,5026,268,unrelated
406,4735,806,unrelated
407,4741,2320,unrelated
408,4404,1484,agree
409,4311,2262,agree
410,4295,1160,unrelated
411,4721,2487,unrelated
412,4265,2059,unrelated
413,4633,338,unrelated
414,4329,1626,unrelated
415,4409,1326,unrelated
416,4482,325,unrelated
417,4819,1023,discuss
418,4363,1998,agree
419,4252,810,unrelated
420,5039,594,discuss
421,4905,1712,discuss
422,4722,471,unrelated
423,5049,728,unrelated
424,4916,1431,unrelated
425,4807,2173,unrelated
426,4700,1550,unrelated
427,4329,2195,unrelated
428,4452,1561,discuss
429,5017,1811,discuss
430,5008,728,unrelated
431,4771,2402,unrelated
432,4895,1032,discuss
433,4775,422,unrelated
435,4695,1782,discuss
436,4588,575,unrelated
437,4701,2279,unrelated
438,4318,2381,discuss
439,4592,1851,unrelated
440,4698,1204,unrelated
441,5038,656,unrelated
442,4856,216,unrelated
443,5008,1264,agree
444,4684,2320,unrelated
445,4336,1272,unrelated
446,4719,2059,unrelated
447,4913,1366,discuss
448,4617,177,unrelated
449,5016,1309,unrelated
450,4537,1448,unrelated
451,4699,746,unrelated
452,4718,758,unrelated
453,4459,449,unrelated
454,4457,1838,discuss
455,4884,293,discuss
456,4812,489,unrelated
457,4911,2279,discuss
458,4825,1520,unrelated
459,4737,2222,discuss
460,4692,1373,unrelated
461,4639,1964,unrelated
462,4897,923,unrelated
464,5026,471,discuss
465,4543,1399,unrelated
466,4838,1200,unrelated
467,5011,535,unrelated
468,4993,806,agree
469,4737,1117,unrelated
470,4708,353,unrelated
472,4514,1113,agree
473,4860,861,agree
474,4309,1960,discuss
475,4367,256,unrelated
476,5056,201,unrelated
477,4465,1126,unrelated
478,4471,1992,unrelated
480,4265,1475,discuss
481,4934,929,unrelated
482,4512,1601,discuss
483,5011,3,unrelated
484,4569,960,unrelated
485,4873,2040,unrelated
486,4235,2100,unrelated
487,4286,448,unrelated
488,5023,2335,discuss
489,4954,2183,discuss
490,4779,1160,unrelated
491,4978,792,unrelated
492,4957,2216,agree
493,4933,1874,unrelated
494,4787,1861,unrelated
495,4784,39,unrelated
496,4229,2430,discuss
497,4379,202,unrelated
498,4509,1653,discuss
499,4731,2291,unrelated
500,4431,1454,unrelated
501,4806,617,unrelated
502,4836,1286,discuss
503,4684,223,unrelated
504,4235,647,unrelated
505,4925,85,unrelated
506,4734,836,unrelated
507,4650,2112,unrelated
508,4183,122,unrelated
509,4352,2464,discuss
510,4904,485,unrelated
511,4965,656,discuss
512,4402,1272,unrelated
513,5028,2100,unrelated
514,4851,2353,discuss
515,4808,1402,unrelated
516,4416,2350,unrelated
517,4642,762,unrelated
518,4620,3,unrelated
519,4971,2491,unrelated
520,4898,525,discuss
521,5053,1246,unrelated
522,4820,1246,unrelated
523,4388,791,unrelated
524,4477,1387,unrelated
525,4955,1964,unrelated
526,4847,1687,discuss
527,4391,2082,unrelated
528,4529,1203,unrelated
529,4837,486,unrelated
530,4761,2491,unrelated
531,4937,2094,discuss
532,4654,2011,unrelated
533,4692,290,unrelated
534,4578,319,unrelated
535,4294,1845,discuss
536,4542,1798,unrelated
537,4218,1878,unrelated
538,4327,1754,unrelated
539,4390,489,unrelated
540,4403,2383,unrelated
541,4567,1445,unrelated
542,4651,1389,unrelated
543,4355,361,unrelated
544,4823,1754,unrelated
545,4304,489,unrelated
546,4432,1394,unrelated
547,4380,2105,unrelated
548,4298,2517,unrelated
549,4202,1850,disagree
550,4526,196,unrelated
551,4892,336,discuss
552,4852,2194,unrelated
553,4601,157,unrelated
554,4391,1935,discuss
555,4735,328,unrelated
556,4741,1548,unrelated
557,4885,2517,unrelated
558,4254,1142,discuss
559,4925,753,discuss
560,4299,1937,unrelated
561,4734,1851,unrelated
562,5032,429,unrelated
563,4634,1414,unrelated
564,4553,1759,disagree
565,4695,223,unrelated
566,4213,2427,unrelated
567,4670,1186,discuss
568,5031,2505,unrelated
569,4295,1581,unrelated
570,4808,1998,discuss
571,4239,1765,unrelated
572,4427,2500,unrelated
573,4680,1450,discuss
574,5060,641,unrelated
575,4539,2294,unrelated
576,4673,202,unrelated
577,5039,192,discuss
578,4358,485,unrelated
579,4991,1250,unrelated
580,4884,338,unrelated
581,4265,268,unrelated
582,5002,1272,unrelated
583,4966,2361,unrelated
584,4225,363,discuss
585,4693,2512,unrelated
586,4943,1441,unrelated
587,4469,579,discuss
588,4690,415,unrelated
589,4207,1571,discuss
590,4577,2518,discuss
591,4848,1851,discuss
592,4452,1583,unrelated
593,4796,2204,unrelated
594,4856,749,discuss
595,4823,1322,unrelated
596,4717,2428,disagree
597,4363,1550,unrelated
598,4730,1479,agree
599,4839,1604,unrelated
600,4702,2243,agree
601,4548,1748,discuss
602,4380,1479,unrelated
603,4857,1548,unrelated
604,4349,2291,unrelated
605,4880,1390,discuss
606,4389,2319,unrelated
607,4615,1520,unrelated
608,4926,1444,unrelated
609,4879,2487,unrelated
610,4344,1378,discuss
611,4548,360,unrelated
612,4305,2089,discuss
613,5005,408,unrelated
614,4605,290,unrelated
615,4241,2233,unrelated
616,4442,1993,unrelated
617,4691,1414,unrelated
618,4436,960,unrelated
619,4626,1310,unrelated
620,4417,327,unrelated
621,4271,1763,discuss
622,4536,2373,unrelated
623,5052,2126,unrelated
624,4457,1696,unrelated
625,4244,934,unrelated
626,4242,746,unrelated
627,4988,1072,unrelated
628,4871,735,unrelated
629,4673,1677,unrelated
630,4298,301,discuss
631,4630,1636,agree
632,4979,1964,unrelated
633,4203,2486,agree
634,4698,1102,unrelated
635,4459,274,unrelated
636,4289,463,disagree
637,4268,177,unrelated
638,4927,37,unrelated
639,4359,1520,unrelated
640,4212,422,unrelated
641,4873,1229,unrelated
642,4710,2510,unrelated
643,4557,896,unrelated
644,5032,2094,discuss
645,4564,656,unrelated
646,4264,252,discuss
647,4859,2436,unrelated
648,4458,2198,unrelated
649,4445,215,unrelated
651,5047,238,unrelated
652,4575,92,unrelated
653,4332,1394,unrelated
654,4741,1287,unrelated
655,4341,2198,unrelated
656,4783,1287,unrelated
657,4569,1944,discuss
658,4778,2491,unrelated
659,4281,1304,unrelated
660,4935,2169,unrelated
661,4336,890,unrelated
662,4278,644,discuss
663,4817,1512,unrelated
664,4555,1861,unrelated
665,4686,150,unrelated
666,4627,150,unrelated
667,4458,341,discuss
668,4770,2437,unrelated
669,4457,910,unrelated
670,5037,1324,discuss
671,4891,2026,discuss
672,4545,1235,unrelated
673,4235,1452,unrelated
674,4734,1092,disagree
675,4421,680,unrelated
676,5005,486,unrelated
677,5053,1160,unrelated
678,4978,1874,unrelated
679,4784,2516,unrelated
680,4764,1117,unrelated
681,4436,940,unrelated
682,4864,1696,unrelated
683,4213,2030,unrelated
684,4768,122,unrelated
685,4940,535,unrelated
686,4631,2308,agree
687,5024,1440,discuss
688,4726,1387,unrelated
689,4605,1373,unrelated
690,4802,1550,unrelated
691,4609,1792,discuss
692,4334,2382,discuss
693,4792,881,discuss
694,4352,980,unrelated
695,4979,1596,unrelated
696,4182,2057,unrelated
697,5013,2231,discuss
698,4698,2361,unrelated
699,4355,1246,unrelated
700,5038,1712,unrelated
701,4796,327,unrelated
702,4275,810,unrelated
703,5017,291,unrelated
704,4827,2089,unrelated
705,4713,1126,unrelated
706,4845,2339,unrelated
707,4906,1348,unrelated
708,4308,2151,discuss
709,4556,360,unrelated
710,4878,1204,unrelated
711,4793,960,unrelated
712,4391,2430,discuss
713,4801,1759,unrelated
714,4365,94,unrelated
715,5031,1942,unrelated
716,4738,2082,unrelated
717,4808,898,unrelated
718,4549,319,unrelated
719,4515,457,unrelated
720,4490,1373,unrelated
721,4286,580,unrelated
722,4587,2316,agree
723,4961,113,unrelated
724,4477,990,unrelated
725,4773,1310,agree
726,4626,1096,disagree
727,4853,927,unrelated
728,4751,57,unrelated
729,4265,1117,unrelated
730,4490,897,unrelated
731,4555,2112,discuss
732,4605,1444,unrelated
733,4453,249,unrelated
734,4442,293,discuss
735,4627,1067,unrelated
736,4691,328,unrelated
737,4564,2339,agree
738,4901,1160,discuss
739,4996,338,unrelated
740,4758,929,unrelated
741,4543,2320,unrelated
742,4645,2099,discuss
743,4389,735,discuss
744,4862,745,discuss
745,4693,1762,unrelated
746,4340,1448,unrelated
747,4745,2512,unrelated
748,4719,1861,unrelated
749,4978,823,unrelated
750,4957,940,unrelated
751,4486,736,unrelated
752,4497,2368,discuss
753,4229,890,unrelated
754,4624,1765,unrelated
755,4434,2320,unrelated
756,4595,164,unrelated
757,4559,940,unrelated
758,4782,2510,unrelated
759,4473,1142,unrelated
760,4381,810,unrelated
761,4910,1639,unrelated
762,4541,1241,unrelated
763,4298,1310,unrelated
764,4202,37,unrelated
765,4309,1373,unrelated
766,4630,164,unrelated
767,4255,1146,unrelated
768,4618,150,unrelated
769,4979,1194,unrelated
770,5054,52,unrelated
771,4434,1431,discuss
772,4425,2183,discuss
773,4731,810,unrelated
774,4806,2204,unrelated
775,4828,1749,unrelated
776,4195,1536,discuss
777,4935,2126,unrelated
778,4686,1211,unrelated
779,4378,813,unrelated
780,4519,1525,unrelated
781,4437,1505,agree
782,4743,896,unrelated
783,4662,274,unrelated
784,4373,2516,unrelated
785,5049,2026,unrelated
786,4833,177,unrelated
787,5020,889,unrelated
788,4941,946,unrelated
789,4504,785,unrelated
790,4213,2517,unrelated
791,4214,1716,disagree
792,4265,1964,unrelated
793,4947,2231,agree
794,4734,327,unrelated
795,4374,2146,agree
796,4252,2233,unrelated
797,4517,970,unrelated
798,4871,2279,unrelated
799,4978,1980,unrelated
800,4312,448,discuss
801,4352,1914,unrelated
802,4232,911,unrelated
803,4203,2183,discuss
804,4461,172,unrelated
805,4661,963,disagree
806,4721,927,discuss
807,4890,2361,unrelated
808,4825,2119,discuss
809,4842,2510,discuss
810,4888,1706,unrelated
811,4578,806,unrelated
812,4421,766,agree
813,4557,2126,discuss
814,4191,2427,unrelated
815,4870,2383,unrelated
816,4906,316,unrelated
817,4422,1272,unrelated
818,4643,329,unrelated
819,4606,1276,agree
820,4391,1809,unrelated
821,4731,1096,discuss
822,4685,1665,agree
823,4522,1749,unrelated
824,4502,1553,unrelated
825,5031,1110,unrelated
826,4222,1856,unrelated
827,4267,575,unrelated
828,4817,2279,unrelated
829,4719,1712,unrelated
830,4300,1495,discuss
831,4528,2402,unrelated
832,4742,535,unrelated
833,4288,2333,unrelated
834,4802,1861,unrelated
835,4720,811,unrelated
836,4914,2400,unrelated
837,4627,1444,unrelated
838,4388,1527,discuss
839,4263,1322,unrelated
840,4505,785,unrelated
841,4402,328,unrelated
842,4672,1486,agree
843,5028,995,discuss
844,4725,728,unrelated
845,5037,291,unrelated
846,4280,2427,unrelated
847,4734,1444,unrelated
848,4492,1418,unrelated
849,4247,1300,unrelated
850,4306,21,unrelated
851,4183,2169,discuss
852,4639,291,unrelated
853,4385,2402,unrelated
854,4753,1039,discuss
855,4691,1894,unrelated
856,4829,1704,unrelated
857,4821,1527,unrelated
858,4991,2512,unrelated
859,4568,338,unrelated
860,4778,1188,unrelated
861,4651,1402,unrelated
862,4890,746,discuss
863,4220,963,disagree
864,4716,2065,unrelated
865,4416,2402,unrelated
866,4666,39,unrelated
867,4639,231,unrelated
868,4240,2205,unrelated
869,4339,1548,unrelated
870,4792,332,discuss
871,4294,249,unrelated
872,4422,535,unrelated
873,4395,806,agree
874,4731,1229,unrelated
875,4862,1886,unrelated
876,4659,2517,discuss
877,4265,990,unrelated
878,4205,2169,unrelated
879,5011,274,unrelated
880,4889,2319,unrelated
881,4548,39,unrelated
882,4525,2436,unrelated
883,4899,1754,unrelated
884,4878,1907,disagree
885,4552,1941,unrelated
886,4774,2316,unrelated
887,4355,1716,unrelated
888,4966,2244,unrelated
889,4266,341,discuss
890,4935,1851,agree
891,4256,2323,unrelated
892,4925,2023,discuss
893,4305,1793,unrelated
894,5005,1754,discuss
895,4634,785,unrelated
896,4951,2390,agree
897,4445,1264,disagree
898,4707,412,unrelated
899,4389,898,unrelated
900,4768,1947,unrelated
901,4865,1712,discuss
902,4856,202,unrelated
903,4568,2320,unrelated
904,4889,1309,agree
905,4361,2301,unrelated
906,5000,2057,unrelated
907,4951,897,unrelated
908,4732,92,unrelated
909,4626,1275,unrelated
910,4860,457,unrelated
911,4877,1092,unrelated
912,4739,1078,agree
913,4837,1241,unrelated
914,4884,249,unrelated
915,4207,113,unrelated
916,4427,791,unrelated
917,4927,457,unrelated
918,4570,566,unrelated
919,4752,735,discuss
920,4385,2491,unrelated
921,4423,2324,unrelated
922,4776,2140,unrelated
923,4621,2040,unrelated
924,4297,69,unrelated
925,4731,1636,discuss
926,4327,2183,unrelated
927,5013,1326,unrelated
928,4761,1102,unrelated
929,4236,2157,discuss
930,4348,430,unrelated
931,4304,1218,unrelated
932,4195,2324,unrelated
933,5051,489,discuss
934,4338,52,unrelated
935,4445,491,unrelated
936,5041,2436,unrelated
937,4878,1696,unrelated
938,5027,111,unrelated
939,4767,1714,agree
940,4451,259,unrelated
941,4941,930,unrelated
942,4263,412,unrelated
943,4459,1124,unrelated
944,4622,1181,unrelated
945,4209,910,agree
946,4631,791,unrelated
947,4928,1250,unrelated
948,4712,2315,agree
949,4211,1643,unrelated
950,4842,252,unrelated
951,4969,37,unrelated
952,4920,1947,discuss
953,4184,1655,unrelated
954,4692,1067,unrelated
955,4533,1279,discuss
956,4943,2427,unrelated
957,4688,2439,discuss
958,4753,485,unrelated
959,4229,1886,unrelated
960,4339,1947,unrelated
961,4706,2294,discuss
962,4358,2383,unrelated
963,4287,353,unrelated
964,4896,2021,discuss
965,4759,2464,unrelated
966,4890,2,unrelated
967,4925,1284,unrelated
968,4905,38,unrelated
970,4312,1345,discuss
971,4291,1373,unrelated
972,4360,1748,disagree
973,4426,2004,agree
974,4695,1394,unrelated
975,4626,934,unrelated
976,4350,2136,unrelated
977,4420,1348,unrelated
978,4999,1326,unrelated
979,4550,1960,discuss
980,4231,1696,unrelated
981,4265,1902,unrelated
982,4414,113,unrelated
983,4421,2231,agree
984,4305,2291,unrelated
985,4713,1793,agree
986,4247,2222,unrelated
987,4366,627,unrelated
988,5061,863,discuss
989,4466,38,unrelated
990,4787,1194,unrelated
991,4282,764,discuss
992,4892,492,unrelated
993,4425,1241,unrelated
994,4579,980,unrelated
995,4461,1851,unrelated
996,4521,2121,unrelated
997,4611,1639,unrelated
998,4778,103,unrelated
999,4684,1927,unrelated
1000,4221,2074,unrelated
1001,4469,2082,discuss
1002,5045,2487,unrelated
1003,4458,2151,discuss
1004,4691,3,unrelated
1005,4237,1719,agree
1006,4422,2491,unrelated
1007,4607,1716,discuss
1008,5041,1246,unrelated
1009,4559,868,unrelated
1010,4296,150,unrelated
1011,5026,1596,unrelated
1012,4285,1445,unrelated
1013,4659,2512,unrelated
1014,4233,2173,unrelated
1015,4861,1324,unrelated
1016,4837,896,unrelated
1017,4675,1779,unrelated
1018,4389,2310,unrelated
1019,4812,910,unrelated
1020,5011,1445,unrelated
1021,4734,1903,discuss
1022,4361,2358,unrelated
1023,4252,2517,unrelated
1024,4708,2245,discuss
1025,4715,1052,unrelated
1026,4722,1450,unrelated
1027,4477,268,unrelated
1028,4701,1284,unrelated
1029,4454,1246,unrelated
1030,4536,1723,discuss
1031,4297,2007,unrelated
1032,4896,1394,unrelated
1033,5056,2140,disagree
1034,4266,1770,unrelated
1035,4257,1117,unrelated
1036,5028,584,unrelated
1037,4651,870,unrelated
1038,4215,2346,discuss
1039,5017,2491,unrelated
1040,4184,1701,agree
1041,4629,1328,unrelated
1042,5052,1765,unrelated
1043,4764,1998,discuss
1044,4339,1639,unrelated
1045,4417,556,discuss
1046,4837,457,unrelated
1047,4302,1386,unrelated
1048,4731,2040,unrelated
1049,4567,1903,discuss
1050,4225,1902,unrelated
1051,4761,2425,agree
1052,5008,2198,unrelated
1053,4762,58,unrelated
1054,4525,784,discuss
1055,4407,177,unrelated
1056,4957,1061,discuss
1057,5003,85,unrelated
1058,4933,870,unrelated
1059,4499,358,agree
1060,4321,1310,unrelated
1061,4379,1241,unrelated
1062,4489,2319,unrelated
1063,4836,1741,discuss
1064,4824,1444,unrelated
1065,4958,1962,unrelated
1066,4568,485,unrelated
1067,4225,656,unrelated
1068,4823,1552,discuss
1069,4947,2464,unrelated
1070,4256,2500,unrelated
1071,4637,916,unrelated
1072,4356,1695,discuss
1073,5000,2126,unrelated
1074,5003,765,unrelated
1075,4238,1246,unrelated
1076,4807,1366,unrelated
1077,4451,1387,unrelated
1078,4903,1272,unrelated
1079,4457,579,unrelated
1080,4806,1067,unrelated
1081,4896,685,discuss
1082,4389,2007,unrelated
1083,4394,1387,unrelated
1084,4778,2204,unrelated
1085,4280,2253,unrelated
1086,4664,1861,unrelated
1087,4923,1235,unrelated
1088,4708,183,unrelated
1089,4692,2491,unrelated
1090,4298,2439,discuss
1091,4695,810,unrelated
1092,4576,2239,unrelated
1093,4741,1701,unrelated
1094,4376,1151,discuss
1095,4457,327,unrelated
1096,4420,911,discuss
1097,4837,1850,agree
1098,4790,2059,agree
1099,4661,361,unrelated
1100,4265,1387,unrelated
1101,4273,196,unrelated
1102,4848,2320,unrelated
1103,4893,2285,discuss
1104,4605,836,unrelated
1105,5032,1220,unrelated
1106,4312,1643,unrelated
1107,4857,1326,unrelated
1108,4980,1548,agree
1109,4309,1894,unrelated
1110,4793,1662,unrelated
1111,4207,2126,unrelated
1112,4661,1633,unrelated
1113,4375,122,unrelated
1114,4759,1479,unrelated
1115,4749,1643,unrelated
1116,4746,358,agree
1117,4902,1264,agree
1118,4777,485,discuss
1119,4944,1626,unrelated
1120,5023,1894,unrelated
1121,4930,2140,disagree
1122,4475,1674,disagree
1123,4261,946,discuss
1124,4388,1275,unrelated
1125,4747,2040,discuss
1126,4649,183,unrelated
1127,4815,2430,unrelated
1128,4964,1626,unrelated
1129,4311,1650,unrelated
1130,4345,2355,discuss
