,Headline ID,Body ID,Stance
3335,2818,626,unrelated
3343,2547,1494,unrelated
3361,2566,2124,unrelated
3372,3276,630,unrelated
3388,3521,961,unrelated
3403,4151,961,unrelated
3418,3921,1864,discuss
3463,4084,1760,unrelated
3471,3275,1427,agree
3490,4011,1893,unrelated
3505,3521,22,unrelated
3512,2936,347,unrelated
3524,2865,1689,unrelated
3545,4165,615,unrelated
3578,2888,1877,discuss
3588,2584,2496,agree
3614,3940,2076,agree
3620,3745,928,discuss
3662,3275,2385,unrelated
3710,3999,1355,unrelated
3730,3571,346,discuss
3745,2550,1544,unrelated
3750,4160,853,unrelated
3767,3386,1646,unrelated
3793,3511,1094,discuss
3945,2789,2343,unrelated
3952,4126,1936,unrelated
3980,2825,2018,discuss
3998,3593,2118,unrelated
4008,3925,2124,unrelated
4016,3778,442,unrelated
4063,3736,1746,unrelated
4086,3598,682,unrelated
4091,2726,1422,unrelated
4149,3409,804,unrelated
4186,3239,398,unrelated
4219,2863,2009,unrelated
4276,3322,387,unrelated
4313,3812,649,unrelated
4318,3444,2155,unrelated
4332,2717,1355,unrelated
4366,3158,2375,discuss
4399,3722,2249,agree
4434,2975,2306,discuss
4446,2639,2055,unrelated
4477,3041,1419,unrelated
4478,3360,347,unrelated
4491,3771,1090,unrelated
4496,2852,1240,unrelated
4511,3072,1073,unrelated
4520,2890,2251,discuss
4524,3694,1255,unrelated
4538,2659,787,unrelated
4539,3821,986,unrelated
4541,2844,1646,unrelated
4547,3249,1893,unrelated
4568,3156,667,unrelated
4592,3637,2155,unrelated
4639,3170,1502,agree
4666,4155,1539,unrelated
4675,3553,1829,unrelated
4691,3734,41,discuss
4706,2965,2492,unrelated
4745,3735,550,unrelated
4763,3165,2188,unrelated
4769,3340,346,unrelated
4784,3183,1797,disagree
4787,3598,532,agree
4796,3081,760,unrelated
4841,2589,1751,agree
4861,2585,1707,unrelated
4921,3101,1613,discuss
4940,4046,687,unrelated
4948,3777,1427,unrelated
4950,3069,1355,unrelated
4987,3197,986,unrelated
4989,3489,1224,unrelated
5040,3369,251,unrelated
5083,3377,2052,disagree
5094,3891,860,discuss
5123,3240,942,discuss
5129,3921,2042,discuss
5165,3016,903,unrelated
5166,2606,1869,unrelated
5176,3736,1610,agree
5212,2863,1893,unrelated
5227,3349,2054,discuss
5234,3812,1722,discuss
5248,3606,1746,unrelated
5267,3003,2295,unrelated
5270,2667,1671,discuss
5277,3739,299,unrelated
5285,3978,550,unrelated
5299,2547,1849,unrelated
5306,3147,2432,disagree
5311,4064,1893,unrelated
5312,2593,1240,unrelated
5324,3156,472,unrelated
5350,4148,1234,unrelated
5372,2558,1502,unrelated
5389,2938,251,unrelated
5394,2759,1569,discuss
5410,3735,2407,agree
5422,3665,853,unrelated
5460,3340,2118,discuss
5498,2606,1610,discuss
5528,2606,1746,unrelated
5529,3003,1195,unrelated
5541,3230,1622,discuss
5612,2789,2261,unrelated
5616,2789,1645,unrelated
5621,4043,2434,unrelated
5624,2900,2303,discuss
5662,2566,626,unrelated
5691,3997,574,unrelated
5700,2726,1500,unrelated
5737,2768,251,unrelated
5753,2646,1528,unrelated
5770,2832,1917,discuss
5796,3526,2165,discuss
5844,2652,972,unrelated
5850,3880,2002,unrelated
5885,3183,986,disagree
5886,2878,1893,discuss
5890,2759,2152,unrelated
5896,3916,144,unrelated
5902,2913,1500,unrelated
5903,4155,1746,discuss
5914,3531,1789,unrelated
5947,3170,1422,unrelated
5962,3974,1430,discuss
5973,3386,574,unrelated
6000,4087,2156,unrelated
6003,3521,1933,unrelated
6012,2844,591,discuss
6048,3642,2299,unrelated
6055,3478,852,agree
6065,3075,1195,unrelated
6074,3269,2093,discuss
6127,3147,1721,unrelated
6138,3156,1020,unrelated
6141,3200,1195,discuss
6194,2900,1355,unrelated
6203,3742,1020,unrelated
6218,4043,919,unrelated
6225,2779,1996,agree
6315,2850,1829,unrelated
6323,3665,1355,unrelated
6348,3598,2042,unrelated
6411,3769,2433,discuss
6430,2721,882,unrelated
6448,2814,882,unrelated
6469,3812,534,unrelated
6489,3275,1419,unrelated
6510,3467,387,unrelated
6533,2938,1849,unrelated
6551,3266,626,unrelated
6557,3921,2251,unrelated
6580,3421,933,discuss
6584,2813,961,unrelated
6603,2734,1196,unrelated
6611,3637,586,unrelated
6632,3126,2042,unrelated
6634,2807,1296,unrelated
6646,3458,1239,unrelated
6679,2719,2343,unrelated
6686,3101,1109,discuss
6688,3681,1669,discuss
6690,2759,1954,unrelated
6706,4094,398,unrelated
6741,2975,1011,unrelated
6801,2737,626,unrelated
6821,3598,2492,unrelated
6834,3291,2261,unrelated
6843,3572,986,unrelated
6844,3447,1760,unrelated
6848,3377,1760,discuss
6867,3183,2009,unrelated
6875,2768,295,unrelated
6884,3240,1313,discuss
6916,4180,2417,discuss
6937,2807,1234,unrelated
6938,3884,1693,unrelated
6939,3073,472,unrelated
6956,3576,760,unrelated
6996,4148,687,unrelated
7004,2807,472,unrelated
7065,3694,1871,unrelated
7073,3360,2152,unrelated
7085,3978,413,unrelated
7103,3467,945,unrelated
7155,2592,119,unrelated
7190,3041,1109,disagree
7191,3431,630,unrelated
7203,3387,181,unrelated
7213,2859,1528,unrelated
7227,2661,2412,unrelated
7250,3431,1406,unrelated
7255,4145,879,unrelated
7264,3330,251,unrelated
7292,2737,1877,agree
7299,3307,2375,unrelated
7317,3194,2188,unrelated
7339,2760,2155,unrelated
7356,3681,2407,unrelated
7366,3978,2302,unrelated
7373,2867,1239,unrelated
7389,2719,1365,unrelated
7445,2900,687,unrelated
7450,3900,225,unrelated
7503,3505,615,discuss
7540,3665,2434,unrelated
7542,3276,1234,unrelated
7600,2993,2434,unrelated
7603,3526,1780,discuss
7608,2632,2196,unrelated
7611,2734,1500,unrelated
7624,3595,404,unrelated
7629,3323,1240,unrelated
7636,2789,144,unrelated
7707,3472,1047,unrelated
7719,3665,1277,unrelated
7748,3667,1528,discuss
7798,3974,1195,discuss
7817,4097,387,unrelated
7819,2913,1422,unrelated
7845,3393,832,unrelated
7853,3552,972,unrelated
7862,3660,2417,discuss
7887,2545,2434,discuss
7903,3894,2187,discuss
7904,3170,986,disagree
7906,3717,2509,unrelated
7924,3239,615,unrelated
7929,3595,682,unrelated
7950,3360,1539,unrelated
7995,3200,1430,discuss
8072,2649,387,unrelated
8081,3755,615,unrelated
8107,2990,1897,unrelated
8153,3777,1780,discuss
8161,3518,2456,unrelated
8212,3640,1528,unrelated
8228,3240,1789,unrelated
8253,4145,225,unrelated
8260,2850,299,discuss
8278,2852,1987,discuss
8288,3531,2005,agree
8289,2606,1355,unrelated
8293,2715,687,unrelated
8307,4154,1171,agree
8309,3769,1689,unrelated
8362,2769,2054,discuss
8367,2960,667,agree
8368,3541,2306,unrelated
8383,2584,2302,unrelated
8387,3012,626,unrelated
8390,2602,942,unrelated
8410,3527,77,unrelated
8414,3521,2303,unrelated
8415,2659,1240,unrelated
8434,3477,1829,unrelated
8440,4082,2385,unrelated
8460,2852,2009,unrelated
8490,4014,1539,unrelated
8493,3230,2118,unrelated
8540,2844,1846,discuss
8542,3699,883,discuss
8599,4006,636,agree
8629,2602,2456,agree
8647,3745,1569,unrelated
8656,2545,1893,unrelated
8669,3472,908,unrelated
8678,4165,825,discuss
8683,3266,2295,unrelated
8684,3637,1722,discuss
8686,3731,2188,unrelated
8689,2813,1427,unrelated
8700,2640,433,discuss
8728,3812,586,unrelated
8761,3307,1613,discuss
8773,4043,1897,unrelated
8775,3997,1234,unrelated
8778,2760,2118,unrelated
8799,3193,1355,unrelated
8815,3681,93,unrelated
8823,3706,2118,discuss
8897,4154,591,unrelated
8899,3769,1365,unrelated
8952,3639,941,unrelated
8970,3592,22,unrelated
9046,3620,1500,unrelated
9052,3541,1226,unrelated
9065,3245,2391,unrelated
9072,3147,626,unrelated
9085,3571,1106,discuss
9086,3041,1613,discuss
9094,3327,626,unrelated
9105,3656,77,unrelated
9123,3340,2434,discuss
9136,3101,1419,unrelated
9156,3478,1646,unrelated
9159,3514,1468,discuss
9185,3454,277,unrelated
9190,3584,933,unrelated
9191,3778,1435,unrelated
9192,3417,941,unrelated
9200,2965,1996,disagree
9204,2737,2337,agree
9235,3390,126,unrelated
9263,3107,959,unrelated
9294,3350,1224,unrelated
9323,2813,626,unrelated
9324,3238,126,unrelated
9359,2975,1645,unrelated
9374,2822,398,unrelated
9379,3527,667,agree
9396,2558,722,unrelated
9400,3640,1011,unrelated
9415,3473,1898,discuss
9417,3170,1689,unrelated
9428,3571,2302,discuss
9444,2844,574,unrelated
9462,3997,630,unrelated
9470,3722,1893,unrelated
9508,3934,1877,unrelated
9524,3780,442,unrelated
9559,2851,972,unrelated
9574,3110,699,unrelated
9615,2632,1933,unrelated
9631,3593,534,unrelated
9634,2975,787,unrelated
9653,2583,1760,unrelated
9694,3386,144,unrelated
9696,3771,2261,unrelated
9714,3072,126,unrelated
9739,3478,1226,agree
9749,2850,908,discuss
9761,4155,649,unrelated
9782,3147,1047,unrelated
9811,3473,1646,unrelated
9853,2640,1760,unrelated
9858,3889,398,unrelated
9880,2990,119,unrelated
9911,4154,2434,unrelated
9914,3769,126,unrelated
9944,3381,2196,unrelated
9956,4031,1539,unrelated
9972,4082,1419,unrelated
9979,3777,2165,agree
10009,2914,2034,unrelated
10049,3158,176,unrelated
10054,3774,1813,disagree
10102,4054,1234,unrelated
10103,2904,1364,agree
10142,3660,2385,unrelated
10167,3813,1234,unrelated
10176,3125,1619,discuss
10180,3687,1016,discuss
10183,2584,413,unrelated
10217,3129,387,unrelated
10233,3857,2093,discuss
10240,2829,1760,unrelated
10281,3916,1195,unrelated
10327,3986,330,unrelated
10339,4042,626,unrelated
10355,3571,573,unrelated
10362,3595,2042,unrelated
10366,2863,2509,discuss
10373,3699,2054,discuss
10400,3452,1649,unrelated
10430,2850,2196,unrelated
10440,2722,1427,unrelated
10471,3997,687,unrelated
10472,3066,2235,discuss
10511,4055,2318,discuss
10519,3687,933,discuss
10561,3170,1837,unrelated
10597,3088,1669,discuss
10644,3275,1849,unrelated
10673,3924,387,unrelated
10682,3386,1234,unrelated
10730,3175,413,unrelated
10734,2906,1760,unrelated
10737,3186,2302,discuss
10749,3064,2480,unrelated
10751,3531,1829,unrelated
10782,2914,1277,unrelated
10785,3792,1355,unrelated
10797,4064,346,unrelated
10854,3771,2187,unrelated
10901,3407,346,unrelated
10926,2624,1239,unrelated
10935,2649,1435,unrelated
10977,2593,2415,unrelated
10986,2990,2434,unrelated
10997,3891,1234,unrelated
10999,2578,2068,unrelated
11033,2774,2187,unrelated
11070,2930,2492,unrelated
11096,2873,1109,agree
11129,4144,1000,agree
11225,3595,1789,unrelated
11268,4160,1094,discuss
11314,3514,1789,unrelated
11398,3088,2138,agree
11434,4022,1446,discuss
11447,3514,77,unrelated
11468,3882,2187,unrelated
11474,2652,1502,unrelated
11508,3078,2261,discuss
11550,3560,568,unrelated
11553,2721,15,unrelated
11558,3821,5,unrelated
11566,4097,1020,unrelated
11575,2545,2118,discuss
11581,2727,1789,unrelated
11590,3186,2415,unrelated
11621,3401,176,unrelated
11635,3997,2343,discuss
11661,4154,1813,unrelated
11697,4011,472,unrelated
11782,3452,2434,unrelated
11784,3667,1671,discuss
11796,4145,93,agree
11828,4022,2187,unrelated
11831,2589,1528,agree
11832,3193,2492,unrelated
11902,3240,1090,unrelated
11927,2936,424,unrelated
11935,2936,1020,unrelated
11939,2852,607,agree
12001,3087,1746,discuss
12025,3183,2188,unrelated
12027,3792,2434,unrelated
12041,3447,442,discuss
12177,4084,2196,unrelated
12188,2678,1406,unrelated
12219,3472,413,unrelated
12234,3916,554,unrelated
12279,3921,959,unrelated
12289,3694,2152,discuss
12301,3064,2235,unrelated
12326,3066,2345,discuss
12328,3745,337,discuss
12333,2635,1435,discuss
12342,3183,181,unrelated
12354,3640,1645,unrelated
12381,3986,1849,unrelated
12402,2547,1156,agree
12407,3386,687,unrelated
12413,3401,2375,agree
12456,3821,2034,unrelated
12492,3706,2434,discuss
12493,2722,961,unrelated
12498,4014,2124,unrelated
12501,2900,1936,unrelated
12545,4027,867,unrelated
12586,3784,2002,unrelated
12592,3110,2058,unrelated
12595,3949,1707,agree
12596,3186,1168,discuss
12706,3821,93,unrelated
12719,3571,1500,unrelated
12725,3804,93,unrelated
12739,2642,2407,unrelated
12759,3891,2343,discuss
12763,2829,2479,discuss
12768,3598,404,unrelated
12777,3771,2434,discuss
12806,4010,2118,unrelated
12810,3742,2281,unrelated
12872,3130,908,discuss
12873,3276,1897,unrelated
12875,4043,1846,agree
12912,4176,1528,unrelated
12917,2550,387,unrelated
12931,2851,2093,discuss
12933,2873,1613,discuss
12963,2640,1047,unrelated
12977,3239,1240,unrelated
12986,3147,687,disagree
13066,2814,741,unrelated
13106,4154,626,unrelated
13120,3340,1446,discuss
13149,3591,532,agree
13164,2640,2058,unrelated
13201,3759,1645,unrelated
13203,3744,2492,unrelated
13210,3431,1897,unrelated
13232,3088,2003,discuss
13250,2688,879,unrelated
13262,3642,1864,unrelated
13299,4172,1419,unrelated
13325,4038,2168,discuss
13356,3681,2075,discuss
13371,3925,2196,unrelated
13378,3354,2375,unrelated
13386,2813,760,unrelated
13410,2545,1403,unrelated
13421,3012,1539,unrelated
13440,3309,879,unrelated
13444,3357,1224,unrelated
13455,2975,1528,unrelated
13484,3077,2002,unrelated
13500,2640,2009,unrelated
13530,4154,1237,unrelated
13555,3472,1427,unrelated
13561,3999,2093,discuss
13579,3239,387,unrelated
13608,2914,1011,unrelated
13618,3129,573,unrelated
13628,4064,472,unrelated
13648,2622,1406,unrelated
13649,3183,859,unrelated
13677,4148,945,disagree
13696,2801,626,unrelated
13700,3628,2496,agree
13709,2646,787,unrelated
13712,4178,442,unrelated
13755,3294,2167,unrelated
13772,3012,2124,unrelated
13793,2591,126,unrelated
13844,2769,883,discuss
13875,2993,850,discuss
13887,3340,1893,unrelated
13893,3857,1185,discuss
13901,3107,532,unrelated
13910,2550,1296,unrelated
13931,3722,2132,unrelated
13933,4089,1689,unrelated
13944,2906,1502,unrelated
13991,2760,1419,unrelated
14034,2547,2385,unrelated
14072,4046,607,unrelated
14122,3468,330,unrelated
14135,3156,2187,unrelated
14148,2545,346,unrelated
14154,2984,1195,unrelated
14200,2970,472,unrelated
14224,2921,2155,unrelated
14251,4029,1837,unrelated
14285,3656,1933,unrelated
14287,2696,1094,unrelated
14322,2997,2345,unrelated
14335,2649,1020,unrelated
14340,2717,1746,unrelated
14341,3238,1427,unrelated
14378,3451,1813,agree
14398,4139,1419,unrelated
14427,3377,2132,unrelated
14454,4042,760,unrelated
14506,2640,1597,unrelated
14571,2696,1171,agree
14597,3771,1403,unrelated
14700,3275,1109,agree
14729,3694,2187,unrelated
14750,3812,1073,discuss
14753,3012,1746,discuss
14777,4172,2385,unrelated
14779,3681,2299,unrelated
14783,2726,2009,unrelated
14785,2599,1406,unrelated
14840,3527,1296,unrelated
14859,3276,945,disagree
14888,3505,941,unrelated
14905,3229,2009,unrelated
14926,2900,2187,unrelated
14931,2578,1689,unrelated
14934,3735,1760,discuss
14935,3275,1822,discuss
14945,3268,882,unrelated
14957,3421,2261,unrelated
15025,3890,1528,unrelated
15029,3511,176,agree
15048,3294,1020,unrelated
15121,2818,760,unrelated
15131,3069,2034,unrelated
15161,3275,2375,unrelated
15176,2888,1789,unrelated
15185,3755,2155,unrelated
15186,3407,1625,unrelated
15189,3628,413,unrelated
15216,2814,941,unrelated
15289,3812,1622,discuss
15331,3087,1707,unrelated
15397,3660,961,unrelated
15405,4038,2009,unrelated
15407,2737,1789,unrelated
15429,3125,1020,unrelated
15445,4064,2345,disagree
15449,3744,941,unrelated
15460,3473,1406,unrelated
15482,2852,945,unrelated
15507,4022,1435,unrelated
15512,2667,1789,unrelated
15528,2599,1234,unrelated
15529,3012,1707,unrelated
15561,4148,2343,discuss
15568,3477,144,unrelated
15626,3417,1610,agree
15729,3489,1829,agree
15753,3238,1780,discuss
15778,2717,941,unrelated
15781,2984,1364,unrelated
15786,3593,1722,discuss
15802,3081,1237,unrelated
15835,4022,2345,discuss
15841,2807,1224,unrelated
15851,4031,568,unrelated
15858,3639,2132,disagree
15921,4155,1707,unrelated
15960,3478,1195,unrelated
15962,2545,721,discuss
15972,3593,586,unrelated
15975,3170,1797,disagree
15998,3417,1869,unrelated
16049,3393,2042,unrelated
16087,2822,2375,unrelated
16113,3489,573,unrelated
16122,2819,1739,unrelated
16144,3309,93,unrelated
16170,3521,472,unrelated
16203,3077,2471,unrelated
16228,3200,1906,unrelated
16274,2844,852,discuss
16319,3357,472,unrelated
16321,3041,2415,unrelated
16348,3599,1171,unrelated
16363,3665,2456,unrelated
16371,3745,1016,discuss
16379,3739,2162,discuss
16387,2921,586,unrelated
16439,2813,77,unrelated
16474,2822,1877,unrelated
16477,3407,1893,unrelated
16484,2676,532,unrelated
16563,3275,1613,discuss
16597,3212,879,unrelated
16638,3821,882,unrelated
16679,3821,832,unrelated
16689,2888,1468,discuss
16696,3354,1237,unrelated
16697,3514,1898,unrelated
16703,3175,2496,agree
16712,3276,2343,discuss
16720,3081,626,unrelated
16721,3745,903,discuss
16784,4165,2318,discuss
16803,3735,2052,agree
16838,3041,387,unrelated
16845,2652,2385,discuss
16854,2993,1649,unrelated
16861,2922,1645,discuss
16867,4126,1869,agree
16907,3334,1240,discuss
16938,3527,251,unrelated
16947,4042,1303,unrelated
16952,2994,2306,unrelated
16954,4160,1000,unrelated
16976,2814,2132,unrelated
16990,3585,1261,agree
16993,3745,2261,unrelated
16998,3227,2391,disagree
16999,4082,251,unrelated
17017,3088,1400,unrelated
17026,3591,941,unrelated
17029,4084,1083,unrelated
17061,3078,871,discuss
17066,3064,1435,unrelated
17086,2587,167,unrelated
17101,2813,546,discuss
17117,2547,251,unrelated
17125,3505,2076,agree
17139,2545,1500,unrelated
17178,3073,1933,unrelated
17181,3755,586,unrelated
17204,3240,1671,discuss
17215,2768,1849,unrelated
17246,3223,2480,discuss
17274,4154,760,unrelated
17275,4014,1746,discuss
17299,4064,2235,agree
17334,3081,1303,unrelated
17374,3327,1500,unrelated
17392,4047,959,unrelated
17441,3717,879,unrelated
17444,2960,126,unrelated
17453,2899,532,unrelated
17455,2722,77,unrelated
17508,3821,941,discuss
17515,4054,933,unrelated
17529,3722,2093,discuss
17576,3489,2034,disagree
17587,3238,2165,agree
17607,2545,2375,unrelated
17625,3896,1296,unrelated
17644,4022,2235,discuss
17646,2890,2009,discuss
17659,3481,707,unrelated
17661,3421,1569,unrelated
17675,4154,2302,unrelated
17685,3514,1435,unrelated
17697,3330,2385,unrelated
17718,3323,5,unrelated
17724,3183,1422,unrelated
17790,3738,586,unrelated
17791,2545,398,discuss
17798,2593,573,unrelated
17806,4043,1296,unrelated
17826,3276,687,unrelated
17840,2801,1237,unrelated
17861,3734,181,discuss
17862,3585,825,unrelated
17877,2719,699,unrelated
17898,3699,93,unrelated
17955,3423,1171,unrelated
17964,3598,760,agree
17982,2795,1625,unrelated
17989,3606,2391,unrelated
17998,2678,1422,agree
18001,3736,1355,unrelated
18015,3478,1296,unrelated
18019,3421,880,discuss
18025,3268,1936,unrelated
18056,3880,2302,unrelated
18058,3576,1237,unrelated
18076,4151,77,unrelated
18094,2661,77,unrelated
18097,2906,722,discuss
18120,3101,1156,discuss
18121,4178,1435,unrelated
18122,3821,225,unrelated
18132,3899,1760,unrelated
18135,3640,787,unrelated
18148,2818,1435,unrelated
18173,3660,1933,unrelated
18188,2602,417,agree
18197,4043,1234,unrelated
18202,3739,1515,agree
18209,3088,93,unrelated
18233,3526,1427,unrelated
18235,3620,2318,discuss
18244,2922,1871,unrelated
18256,2914,882,unrelated
18271,3377,1987,discuss
18281,3891,945,discuss
18285,3323,573,unrelated
18313,2583,1829,unrelated
18332,3125,387,unrelated
18338,4145,568,unrelated
18344,3421,1011,discuss
18347,3275,882,unrelated
18393,3125,1869,unrelated
18401,3198,1849,unrelated
18408,4178,2235,unrelated
18417,2926,649,unrelated
18425,3665,1973,discuss
18445,4093,1645,unrelated
18468,3198,2385,unrelated
18569,4165,1649,discuss
18585,2774,1522,discuss
18649,3170,1500,unrelated
18656,2922,254,agree
18667,3239,2415,unrelated
18671,3757,251,unrelated
18706,3016,1849,agree
18735,3175,908,unrelated
18768,3110,2492,discuss
18859,2813,850,discuss
18864,3526,472,unrelated
18878,3505,649,agree
18921,3738,649,unrelated
18944,2759,2002,unrelated
18973,4064,1403,unrelated
18974,3759,787,unrelated
18980,2637,908,unrelated
19088,3997,1897,unrelated
19091,3437,908,unrelated
19115,2844,1897,unrelated
19123,2868,1435,unrelated
19124,3002,77,unrelated
19134,2578,687,unrelated
19155,3974,1419,discuss
19162,2578,1365,agree
19202,3337,630,discuss
19233,3473,1625,unrelated
19244,3285,1400,unrelated
19245,3812,2155,unrelated
19303,3337,2188,unrelated
19348,3821,1528,unrelated
19359,3731,819,unrelated
19364,3125,1435,unrelated
19392,3638,1239,unrelated
19409,3812,1917,unrelated
19433,2715,577,discuss
19448,3249,972,unrelated
19461,2781,1954,unrelated
19495,2676,977,discuss
19498,3330,1020,unrelated
19563,2611,2434,unrelated
19620,2547,295,unrelated
19666,2774,1255,unrelated
19722,3002,2165,agree
19811,3584,1400,unrelated
19822,3421,991,discuss
19885,3073,961,unrelated
19886,3354,626,unrelated
19895,3016,1877,unrelated
19901,2844,1226,discuss
19931,3681,1615,discuss
19987,2606,1936,unrelated
19995,2938,2375,unrelated
20054,3656,2165,agree
20086,3299,387,unrelated
20087,3419,1468,disagree
20101,4128,2514,agree
20109,2769,347,unrelated
20113,3307,1156,agree
20138,3721,1400,unrelated
20169,3757,1789,unrelated
20172,2768,2188,unrelated
20191,3414,2456,agree
20226,2721,2306,discuss
20228,3175,1400,unrelated
20266,3660,77,unrelated
20285,3882,472,unrelated
20310,2696,1400,unrelated
20336,3949,1539,unrelated
20348,3090,251,unrelated
20370,2611,1303,unrelated
20373,2837,2009,unrelated
20374,3340,472,unrelated
20375,3478,591,agree
20400,2801,1303,unrelated
20413,2759,804,unrelated
20439,2922,723,discuss
20449,3591,2132,disagree
20463,3250,1020,unrelated
20480,4011,2187,unrelated
20484,2737,2155,discuss
20504,4043,852,agree
20515,3230,586,unrelated
20525,2587,2132,unrelated
20552,4148,1406,unrelated
20575,3008,1528,unrelated
20614,3156,1898,unrelated
20622,2981,933,unrelated
20631,2922,682,unrelated
20663,3584,1234,unrelated
20666,2868,387,unrelated
20674,2837,2058,unrelated
20694,3066,472,unrelated
20708,3778,2235,unrelated
20721,3759,1224,discuss
20791,2994,2295,unrelated
20806,2795,1746,unrelated
20827,2547,1419,unrelated
20833,3386,2343,discuss
20859,2878,2302,discuss
20866,3101,251,unrelated
20869,3602,2306,unrelated
20870,4151,1427,unrelated
20910,2851,1893,unrelated
20927,3147,1237,unrelated
20950,2578,2303,discuss
20956,3327,1649,discuss
21014,3880,1751,unrelated
21036,2545,2345,discuss
