,Headline ID,Body ID,Stance
4276,2896,387,unrelated
4313,2620,649,unrelated
4318,3010,2155,unrelated
4332,4105,1355,unrelated
4366,3586,2375,discuss
4399,3271,2249,agree
4434,3774,2306,discuss
4446,3685,2055,unrelated
4477,3894,1419,unrelated
4478,2604,347,unrelated
4491,2687,1090,unrelated
4496,4168,1240,unrelated
4511,3891,1073,unrelated
4520,3532,2251,discuss
4524,2835,1255,unrelated
4538,4000,787,unrelated
4539,2652,986,unrelated
4541,3638,1646,unrelated
4547,4006,1893,unrelated
4568,3471,667,unrelated
4592,3822,2155,unrelated
4639,3742,1502,agree
4666,2851,1539,unrelated
4675,2941,1829,unrelated
4691,3033,41,discuss
4706,2768,2492,unrelated
4745,3334,550,unrelated
4763,3356,2188,unrelated
4769,2731,346,unrelated
4784,2928,1797,disagree
4787,2986,532,agree
4796,4170,760,unrelated
4841,3836,1751,agree
4861,2534,1707,unrelated
4921,2569,1613,discuss
4940,2588,687,unrelated
4948,2852,1427,unrelated
4950,3354,1355,unrelated
4987,3414,986,unrelated
4989,3843,1224,unrelated
5040,2693,251,unrelated
5083,3648,2052,disagree
5094,3260,860,discuss
5123,3575,942,discuss
5129,3842,2042,discuss
5165,3953,903,unrelated
5166,3597,1869,unrelated
5176,3524,1610,agree
5212,2699,1893,unrelated
5227,2898,2054,discuss
5234,2620,1722,discuss
5248,3867,1746,unrelated
5267,2656,2295,unrelated
5270,2858,1671,discuss
5277,2743,299,unrelated
5285,3809,550,unrelated
5299,4142,1849,unrelated
5306,3941,2432,disagree
5311,3341,1893,unrelated
5312,2923,1240,unrelated
5324,3471,472,unrelated
5350,2653,1234,unrelated
5372,3126,1502,unrelated
5389,3263,251,unrelated
5394,3105,1569,discuss
5410,3334,2407,agree
5422,3326,853,unrelated
5460,2731,2118,discuss
5498,3597,1610,discuss
5528,3597,1746,unrelated
5529,2656,1195,unrelated
5541,4090,1622,discuss
5612,4038,2261,unrelated
5616,4038,1645,unrelated
5621,3853,2434,unrelated
5624,3417,2303,discuss
5662,4165,626,unrelated
5691,2696,574,unrelated
5700,3358,1500,unrelated
5737,3348,251,unrelated
5753,2732,1528,unrelated
5770,3861,1917,discuss
5796,2976,2165,discuss
5844,3135,972,unrelated
5850,2913,2002,unrelated
5885,2928,986,disagree
5886,3750,1893,discuss
5890,3105,2152,unrelated
5896,4034,144,unrelated
5902,3752,1500,unrelated
5903,2851,1746,discuss
5914,3450,1789,unrelated
5947,3742,1422,unrelated
5962,2882,1430,discuss
5973,4109,574,unrelated
6000,3055,2156,unrelated
6003,3521,1933,unrelated
6012,3638,591,discuss
6048,3813,2299,unrelated
6055,3346,852,agree
6065,3406,1195,unrelated
6074,2845,2093,discuss
6127,3941,1721,unrelated
6138,3471,1020,unrelated
6141,3954,1195,discuss
6194,3417,1355,unrelated
6203,4005,1020,unrelated
6218,3853,919,unrelated
6225,2720,1996,agree
6315,3267,1829,unrelated
6323,3326,1355,unrelated
6348,2986,2042,unrelated
6411,3961,2433,discuss
6430,3668,882,unrelated
6448,3200,882,unrelated
6469,2620,534,unrelated
6489,3000,1419,unrelated
6510,3875,387,unrelated
6533,3263,1849,unrelated
6551,3479,626,unrelated
6557,3842,2251,unrelated
6580,2939,933,discuss
6584,2553,961,unrelated
6603,2840,1196,unrelated
6611,3822,586,unrelated
6632,2888,2042,unrelated
6634,2861,1296,unrelated
6646,2797,1239,unrelated
6679,2960,2343,unrelated
6686,2569,1109,discuss
6688,3841,1669,discuss
6690,3105,1954,unrelated
6706,3858,398,unrelated
6741,3774,1011,unrelated
6801,3619,626,unrelated
6821,2986,2492,unrelated
6834,3855,2261,unrelated
6843,3565,986,unrelated
6844,2681,1760,unrelated
6848,3648,1760,discuss
6867,2928,2009,unrelated
6875,3348,295,unrelated
6884,3575,1313,discuss
6916,3717,2417,discuss
6937,2861,1234,unrelated
6938,3755,1693,unrelated
6939,2980,472,unrelated
6956,3238,760,unrelated
6996,2653,687,unrelated
7004,2861,472,unrelated
7065,2835,1871,unrelated
7073,2604,2152,unrelated
7085,3809,413,unrelated
7103,3875,945,unrelated
7155,3533,119,unrelated
7190,3894,1109,disagree
7191,4086,630,unrelated
7203,2916,181,unrelated
7213,3751,1528,unrelated
7227,3422,2412,unrelated
7250,4086,1406,unrelated
7255,2540,879,unrelated
7264,2714,251,unrelated
7292,3619,1877,agree
7299,3558,2375,unrelated
7317,3328,2188,unrelated
7339,2775,2155,unrelated
7356,3841,2407,unrelated
7366,3809,2302,unrelated
7373,2878,1239,unrelated
7389,2960,1365,unrelated
7445,3417,687,unrelated
7450,3171,225,unrelated
7503,3050,615,discuss
7540,3326,2434,unrelated
7542,3979,1234,unrelated
7600,3064,2434,unrelated
7603,2976,1780,discuss
7608,4033,2196,unrelated
7611,2840,1500,unrelated
7624,3442,404,unrelated
7629,3519,1240,unrelated
7636,4038,144,unrelated
7707,3350,1047,unrelated
7719,3326,1277,unrelated
7748,3295,1528,discuss
7798,2882,1195,discuss
7817,3517,387,unrelated
7819,3752,1422,unrelated
7845,3216,832,unrelated
7853,3529,972,unrelated
7862,2555,2417,discuss
7887,2733,2434,discuss
7903,3169,2187,discuss
7904,3742,986,disagree
7906,4179,2509,unrelated
7924,3837,615,unrelated
7929,3442,682,unrelated
7950,2604,1539,unrelated
7995,3954,1430,discuss
8072,3455,387,unrelated
8081,3043,615,unrelated
8107,2690,1897,unrelated
8153,2852,1780,discuss
8161,3863,2456,unrelated
8212,4055,1528,unrelated
8228,3575,1789,unrelated
8253,2540,225,unrelated
8260,3267,299,discuss
8278,4168,1987,discuss
8288,3450,2005,agree
8289,3597,1355,unrelated
8293,3280,687,unrelated
8307,2780,1171,agree
8309,3961,1689,unrelated
8362,3627,2054,discuss
8367,3905,667,agree
8368,3037,2306,unrelated
8383,3067,2302,unrelated
8387,4171,626,unrelated
8390,2801,942,unrelated
8410,3159,77,unrelated
8414,3521,2303,unrelated
8415,4000,1240,unrelated
8434,2670,1829,unrelated
8440,3318,2385,unrelated
8460,4168,2009,unrelated
8490,3840,1539,unrelated
8493,4090,2118,unrelated
8540,3638,1846,discuss
8542,3373,883,discuss
8599,3559,636,agree
8629,2801,2456,agree
8647,3438,1569,unrelated
8656,2733,1893,unrelated
8669,3350,908,unrelated
8678,3690,825,discuss
8683,3479,2295,unrelated
8684,3822,1722,discuss
8686,3138,2188,unrelated
8689,2553,1427,unrelated
8700,3100,433,discuss
8728,2620,586,unrelated
8761,3558,1613,discuss
8773,3853,1897,unrelated
8775,2696,1234,unrelated
8778,2775,2118,unrelated
8799,2675,1355,unrelated
8815,3841,93,unrelated
8823,3044,2118,discuss
8897,2780,591,unrelated
8899,3961,1365,unrelated
8952,2899,941,unrelated
8970,3029,22,unrelated
9046,3149,1500,unrelated
9052,3037,1226,unrelated
9065,3593,2391,unrelated
9072,3941,626,unrelated
9085,3401,1106,discuss
9086,3894,1613,discuss
9094,3659,626,unrelated
9105,3553,77,unrelated
9123,2731,2434,discuss
9136,2569,1419,unrelated
9156,3346,1646,unrelated
9159,3203,1468,discuss
9185,2679,277,unrelated
9190,2831,933,unrelated
9191,3738,1435,unrelated
9192,3197,941,unrelated
9200,2768,1996,disagree
9204,3619,2337,agree
9235,3981,126,unrelated
9263,3576,959,unrelated
9294,3032,1224,unrelated
9323,2553,626,unrelated
9324,3536,126,unrelated
9359,3774,1645,unrelated
9374,4148,398,unrelated
9379,3159,667,agree
9396,3126,722,unrelated
9400,4055,1011,unrelated
9415,4027,1898,discuss
9417,3742,1689,unrelated
9428,3401,2302,discuss
9444,3638,574,unrelated
9462,2696,630,unrelated
9470,3271,1893,unrelated
9508,3948,1877,unrelated
9524,3635,442,unrelated
9559,4118,972,unrelated
9574,3281,699,unrelated
9615,4033,1933,unrelated
9631,3017,534,unrelated
9634,3774,787,unrelated
9653,3844,1760,unrelated
9694,4109,144,unrelated
9696,2687,2261,unrelated
9714,3891,126,unrelated
9739,3346,1226,agree
9749,3267,908,discuss
9761,2851,649,unrelated
9782,3941,1047,unrelated
9811,4027,1646,unrelated
9853,3100,1760,unrelated
9858,2814,398,unrelated
9880,2690,119,unrelated
9911,2780,2434,unrelated
9914,3961,126,unrelated
9944,4110,2196,unrelated
9956,3499,1539,unrelated
9972,3318,1419,unrelated
9979,2852,2165,agree
10009,3475,2034,unrelated
10049,3586,176,unrelated
10054,4042,1813,disagree
10102,3449,1234,unrelated
10103,3339,1364,agree
10142,2555,2385,unrelated
10167,2738,1234,unrelated
10176,3534,1619,discuss
10180,3026,1016,discuss
10183,3067,413,unrelated
10217,2783,387,unrelated
10233,4071,2093,discuss
10240,2570,1760,unrelated
10281,4034,1195,unrelated
10327,4129,330,unrelated
10339,3649,626,unrelated
10355,3401,573,unrelated
10362,3442,2042,unrelated
10366,2699,2509,discuss
10373,3373,2054,discuss
10400,2667,1649,unrelated
10430,3267,2196,unrelated
10440,3557,1427,unrelated
10471,2696,687,unrelated
10472,3733,2235,discuss
10511,2856,2318,discuss
10519,3026,933,discuss
10561,3742,1837,unrelated
10597,3823,1669,discuss
10644,3000,1849,unrelated
10673,2992,387,unrelated
10682,4109,1234,unrelated
10730,3349,413,unrelated
10734,3958,1760,unrelated
10737,3950,2302,discuss
10749,4012,2480,unrelated
10751,3450,1829,unrelated
10782,3475,1277,unrelated
10785,3420,1355,unrelated
10797,3341,346,unrelated
10854,2687,2187,unrelated
10901,2590,346,unrelated
10926,3569,1239,unrelated
10935,3455,1435,unrelated
10977,2923,2415,unrelated
10986,2690,2434,unrelated
10997,3260,1234,unrelated
10999,4079,2068,unrelated
11033,3511,2187,unrelated
11070,2774,2492,unrelated
11096,3186,1109,agree
11129,3204,1000,agree
11225,3442,1789,unrelated
11268,2983,1094,discuss
11314,3203,1789,unrelated
11398,3823,2138,agree
11434,2964,1446,discuss
11447,3203,77,unrelated
11468,3819,2187,unrelated
11474,3135,1502,unrelated
11508,3570,2261,discuss
11550,3249,568,unrelated
11553,3668,15,unrelated
11558,2652,5,unrelated
11566,3517,1020,unrelated
11575,2733,2118,discuss
11581,2710,1789,unrelated
11590,3950,2415,unrelated
11621,3285,176,unrelated
11635,2696,2343,discuss
11661,2780,1813,unrelated
11697,3990,472,unrelated
11782,2667,2434,unrelated
11784,3295,1671,discuss
11796,2540,93,agree
11828,2964,2187,unrelated
11831,3836,1528,agree
11832,2675,2492,unrelated
11902,3575,1090,unrelated
11927,2945,424,unrelated
11935,2945,1020,unrelated
11939,4168,607,agree
12001,3392,1746,discuss
12025,2928,2188,unrelated
12027,3420,2434,unrelated
12041,2681,442,discuss
12177,4041,2196,unrelated
12188,4010,1406,unrelated
12219,3350,413,unrelated
12234,4034,554,unrelated
12279,3842,959,unrelated
12289,2835,2152,discuss
12301,4012,2235,unrelated
12326,3733,2345,discuss
12328,3438,337,discuss
12333,3930,1435,discuss
12342,2928,181,unrelated
12354,4055,1645,unrelated
12381,4129,1849,unrelated
12402,4142,1156,agree
12407,4109,687,unrelated
12413,3285,2375,agree
12456,2652,2034,unrelated
12492,3044,2434,discuss
12493,3557,961,unrelated
12498,3840,2124,unrelated
12501,3417,1936,unrelated
12545,4134,867,unrelated
12586,3161,2002,unrelated
12592,3281,2058,unrelated
12595,3473,1707,agree
12596,3950,1168,discuss
12706,2652,93,unrelated
12719,3401,1500,unrelated
12725,3370,93,unrelated
12739,3119,2407,unrelated
12759,3260,2343,discuss
12763,2570,2479,discuss
12768,2986,404,unrelated
12777,2687,2434,discuss
12806,3702,2118,unrelated
12810,4005,2281,unrelated
12872,3313,908,discuss
12873,3979,1897,unrelated
12875,3853,1846,agree
12912,3834,1528,unrelated
12917,3118,387,unrelated
12931,4118,2093,discuss
12933,3186,1613,discuss
12963,3100,1047,unrelated
12977,3837,1240,unrelated
12986,3941,687,disagree
13066,3200,741,unrelated
13106,2780,626,unrelated
13120,2731,1446,discuss
13149,4016,532,agree
13164,3100,2058,unrelated
13201,3006,1645,unrelated
13203,3129,2492,unrelated
13210,4086,1897,unrelated
13232,3823,2003,discuss
13250,3312,879,unrelated
13262,3813,1864,unrelated
13299,3091,1419,unrelated
13325,3480,2168,discuss
13356,3841,2075,discuss
13371,4177,2196,unrelated
13378,4173,2375,unrelated
13386,2553,760,unrelated
13410,2733,1403,unrelated
13421,4171,1539,unrelated
13440,3154,879,unrelated
13444,3101,1224,unrelated
13455,3774,1528,unrelated
13484,3205,2002,unrelated
13500,3100,2009,unrelated
13530,2780,1237,unrelated
13555,3350,1427,unrelated
13561,3081,2093,discuss
13579,3837,387,unrelated
13608,3475,1011,unrelated
13618,2783,573,unrelated
13628,3341,472,unrelated
13648,3491,1406,unrelated
13649,2928,859,unrelated
13677,2653,945,disagree
13696,3002,626,unrelated
13700,3735,2496,agree
13709,2732,787,unrelated
13712,3746,442,unrelated
13755,2765,2167,unrelated
13772,4171,2124,unrelated
13793,3636,126,unrelated
13844,3627,883,discuss
13875,3064,850,discuss
13887,2731,1893,unrelated
13893,4071,1185,discuss
13901,3576,532,unrelated
13910,3118,1296,unrelated
13931,3271,2132,unrelated
13933,3009,1689,unrelated
13944,3958,1502,unrelated
13991,2775,1419,unrelated
14034,4142,2385,unrelated
14072,2588,607,unrelated
14122,3790,330,unrelated
14135,3471,2187,unrelated
14148,2733,346,unrelated
14154,2894,1195,unrelated
14200,2823,472,unrelated
14224,3512,2155,unrelated
14251,3399,1837,unrelated
14285,3553,1933,unrelated
14287,3623,1094,unrelated
14322,3047,2345,unrelated
14335,3455,1020,unrelated
14340,4105,1746,unrelated
14341,3536,1427,unrelated
14378,2551,1813,agree
14398,2839,1419,unrelated
14427,3648,2132,unrelated
14454,3649,760,unrelated
14506,3100,1597,unrelated
14571,3623,1171,agree
14597,2687,1403,unrelated
14700,3000,1109,agree
14729,2835,2187,unrelated
14750,2620,1073,discuss
14753,4171,1746,discuss
14777,3091,2385,unrelated
14779,3841,2299,unrelated
14783,3358,2009,unrelated
14785,3384,1406,unrelated
14840,3159,1296,unrelated
14859,3979,945,disagree
14888,3050,941,unrelated
14905,2771,2009,unrelated
14926,3417,2187,unrelated
14931,4079,1689,unrelated
14934,3334,1760,discuss
14935,3000,1822,discuss
14945,4145,882,unrelated
14957,2939,2261,unrelated
15025,3935,1528,unrelated
15029,2576,176,agree
15048,2765,1020,unrelated
15121,3695,760,unrelated
15131,3354,2034,unrelated
15161,3000,2375,unrelated
15176,4050,1789,unrelated
15185,3043,2155,unrelated
15186,2590,1625,unrelated
15189,3735,413,unrelated
15216,3200,941,unrelated
15289,2620,1622,discuss
15331,3392,1707,unrelated
15397,2555,961,unrelated
15405,3480,2009,unrelated
15407,3619,1789,unrelated
15429,3534,1020,unrelated
15445,3341,2345,disagree
15449,3129,941,unrelated
15460,4027,1406,unrelated
15482,4168,945,unrelated
15507,2964,1435,unrelated
15512,2858,1789,unrelated
15528,3384,1234,unrelated
15529,4171,1707,unrelated
15561,2653,2343,discuss
15568,2670,144,unrelated
15626,3197,1610,agree
15729,3843,1829,agree
15753,3536,1780,discuss
15778,4105,941,unrelated
15781,2894,1364,unrelated
15786,3017,1722,discuss
15802,4170,1237,unrelated
15835,2964,2345,discuss
15841,2861,1224,unrelated
15851,3499,568,unrelated
15858,2899,2132,disagree
15921,2851,1707,unrelated
15960,3346,1195,unrelated
15962,2733,721,discuss
15972,3017,586,unrelated
15975,3742,1797,disagree
15998,3197,1869,unrelated
16049,3216,2042,unrelated
16087,4148,2375,unrelated
16113,3843,573,unrelated
16122,4120,1739,unrelated
16144,3154,93,unrelated
16170,3521,472,unrelated
16203,3205,2471,unrelated
16228,3954,1906,unrelated
16274,3638,852,discuss
16319,3101,472,unrelated
16321,3894,2415,unrelated
16348,4081,1171,unrelated
16363,3326,2456,unrelated
16371,3438,1016,discuss
16379,2743,2162,discuss
16387,3512,586,unrelated
16439,2553,77,unrelated
16474,4148,1877,unrelated
16477,2590,1893,unrelated
16484,4068,532,unrelated
16563,3000,1613,discuss
16597,3463,879,unrelated
16638,2652,882,unrelated
16679,2652,832,unrelated
16689,4050,1468,discuss
16696,4173,1237,unrelated
16697,3203,1898,unrelated
16703,3349,2496,agree
16712,3979,2343,discuss
16720,4170,626,unrelated
16721,3438,903,discuss
16784,3690,2318,discuss
16803,3334,2052,agree
16838,3894,387,unrelated
16845,3135,2385,discuss
16854,3064,1649,unrelated
16861,2838,1645,discuss
16867,3016,1869,agree
16907,3361,1240,discuss
16938,3159,251,unrelated
16947,3649,1303,unrelated
16952,3421,2306,unrelated
16954,2983,1000,unrelated
16976,3200,2132,unrelated
16990,2539,1261,agree
16993,3438,2261,unrelated
16998,3214,2391,disagree
16999,3318,251,unrelated
17017,3823,1400,unrelated
17026,4016,941,unrelated
17029,4041,1083,unrelated
17061,3570,871,discuss
17066,4012,1435,unrelated
17086,2756,167,unrelated
17101,2553,546,discuss
17117,4142,251,unrelated
17125,3050,2076,agree
17139,2733,1500,unrelated
17178,2980,1933,unrelated
17181,3043,586,unrelated
17204,3575,1671,discuss
17215,3348,1849,unrelated
17246,3580,2480,discuss
17274,2780,760,unrelated
17275,3840,1746,discuss
17299,3341,2235,agree
17334,4170,1303,unrelated
17374,3659,1500,unrelated
17392,3856,959,unrelated
17441,4179,879,unrelated
17444,3905,126,unrelated
17453,3321,532,unrelated
17455,3557,77,unrelated
17508,2652,941,discuss
17515,3449,933,unrelated
17529,3271,2093,discuss
17576,3843,2034,disagree
17587,3536,2165,agree
17607,2733,2375,unrelated
17625,3306,1296,unrelated
17644,2964,2235,discuss
17646,3532,2009,discuss
17659,3229,707,unrelated
17661,2939,1569,unrelated
17675,2780,2302,unrelated
17685,3203,1435,unrelated
17697,2714,2385,unrelated
17718,3519,5,unrelated
17724,2928,1422,unrelated
17790,3873,586,unrelated
17791,2733,398,discuss
17798,2923,573,unrelated
17806,3853,1296,unrelated
17826,3979,687,unrelated
17840,3002,1237,unrelated
17861,3033,181,discuss
17862,2539,825,unrelated
17877,2960,699,unrelated
17898,3373,93,unrelated
17955,2981,1171,unrelated
17964,2986,760,agree
17982,3076,1625,unrelated
17989,3867,2391,unrelated
17998,4010,1422,agree
18001,3524,1355,unrelated
18015,3346,1296,unrelated
18019,2939,880,discuss
18025,4145,1936,unrelated
18056,2913,2302,unrelated
18058,3238,1237,unrelated
18076,3225,77,unrelated
18094,3422,77,unrelated
18097,3958,722,discuss
18120,2569,1156,discuss
18121,3746,1435,unrelated
18122,2652,225,unrelated
18132,3997,1760,unrelated
18135,4055,787,unrelated
18148,3695,1435,unrelated
18173,2555,1933,unrelated
18188,2801,417,agree
18197,3853,1234,unrelated
18202,2743,1515,agree
18209,3823,93,unrelated
18233,2976,1427,unrelated
18235,3149,2318,discuss
18244,2838,1871,unrelated
18256,3475,882,unrelated
18271,3648,1987,discuss
18281,3260,945,discuss
18285,3519,573,unrelated
18313,3844,1829,unrelated
18332,3534,387,unrelated
18338,2540,568,unrelated
18344,2939,1011,discuss
18347,3000,882,unrelated
18393,3534,1869,unrelated
18401,3913,1849,unrelated
18408,3746,2235,unrelated
18417,3645,649,unrelated
18425,3326,1973,discuss
18445,3768,1645,unrelated
18468,3913,2385,unrelated
18569,3690,1649,discuss
18585,3511,1522,discuss
18649,3742,1500,unrelated
18656,2838,254,agree
18667,3837,2415,unrelated
18671,4150,251,unrelated
18706,3953,1849,agree
18735,3349,908,unrelated
18768,3281,2492,discuss
18859,2553,850,discuss
18864,2976,472,unrelated
18878,3050,649,agree
18921,3873,649,unrelated
18944,3105,2002,unrelated
18973,3341,1403,unrelated
18974,3006,787,unrelated
18980,3880,908,unrelated
19088,2696,1897,unrelated
19091,2948,908,unrelated
19115,3638,1897,unrelated
19123,2631,1435,unrelated
19124,3268,77,unrelated
19134,4079,687,unrelated
19155,2882,1419,discuss
19162,4079,1365,agree
19202,3574,630,discuss
19233,4027,1625,unrelated
19244,3011,1400,unrelated
19245,2620,2155,unrelated
19303,3574,2188,unrelated
19348,2652,1528,unrelated
19359,3138,819,unrelated
19364,3534,1435,unrelated
19392,2920,1239,unrelated
19409,2620,1917,unrelated
19433,3280,577,discuss
19448,4006,972,unrelated
19461,3206,1954,unrelated
19495,4068,977,discuss
19498,2714,1020,unrelated
19563,2812,2434,unrelated
19620,4142,295,unrelated
19666,3511,1255,unrelated
19722,3268,2165,agree
19811,2831,1400,unrelated
19822,2939,991,discuss
19885,2980,961,unrelated
19886,4173,626,unrelated
19895,3953,1877,unrelated
19901,3638,1226,discuss
19931,3841,1615,discuss
19987,3597,1936,unrelated
19995,3263,2375,unrelated
20054,3553,2165,agree
20086,3555,387,unrelated
20087,4112,1468,disagree
20101,3179,2514,agree
20109,3627,347,unrelated
20113,3558,1156,agree
20138,2791,1400,unrelated
20169,4150,1789,unrelated
20172,3348,2188,unrelated
20191,3754,2456,agree
20226,3668,2306,discuss
20228,3349,1400,unrelated
20266,2555,77,unrelated
20285,3819,472,unrelated
20310,3623,1400,unrelated
20336,3473,1539,unrelated
20348,3869,251,unrelated
20370,2812,1303,unrelated
20373,4039,2009,unrelated
20374,2731,472,unrelated
20375,3346,591,agree
20400,3002,1303,unrelated
20413,3105,804,unrelated
20439,2838,723,discuss
20449,4016,2132,disagree
20463,3413,1020,unrelated
20480,3990,2187,unrelated
20484,3619,2155,discuss
20504,3853,852,agree
20515,4090,586,unrelated
20525,2756,2132,unrelated
20552,2653,1406,unrelated
20575,2638,1528,unrelated
20614,3471,1898,unrelated
20622,4060,933,unrelated
20631,2838,682,unrelated
20663,2831,1234,unrelated
20666,2631,387,unrelated
20674,4039,2058,unrelated
20694,3733,472,unrelated
20708,3738,2235,unrelated
20721,3006,1224,discuss
20791,3421,2295,unrelated
20806,3076,1746,unrelated
20827,4142,1419,unrelated
20833,4109,2343,discuss
20859,3750,2302,discuss
20866,2569,251,unrelated
20869,2989,2306,unrelated
20870,3225,1427,unrelated
20910,4118,1893,unrelated
20927,3941,1237,unrelated
20950,4079,2303,discuss
20956,3659,1649,discuss
21014,2913,1751,unrelated
21036,2733,2345,discuss
