,Headline ID,Body ID,Stance
7213,2900,1528,unrelated
7227,3683,2412,unrelated
7250,4149,1406,unrelated
7255,3845,879,unrelated
7264,2610,251,unrelated
7292,3893,1877,agree
7299,3245,2375,unrelated
7317,3746,2188,unrelated
7339,3622,2155,unrelated
7356,2839,2407,unrelated
7366,2998,2302,unrelated
7373,3744,1239,unrelated
7389,3441,1365,unrelated
7445,4121,687,unrelated
7450,3802,225,unrelated
7503,3277,615,discuss
7540,2629,2434,unrelated
7542,3422,1234,unrelated
7600,2942,2434,unrelated
7603,3815,1780,discuss
7608,3147,2196,unrelated
7611,4040,1500,unrelated
7624,3839,404,unrelated
7629,2724,1240,unrelated
7636,3677,144,unrelated
7707,2904,1047,unrelated
7719,2629,1277,unrelated
7748,3937,1528,discuss
7798,4093,1195,discuss
7817,2620,387,unrelated
7819,3939,1422,unrelated
7845,3247,832,unrelated
7853,3768,972,unrelated
7862,4175,2417,discuss
7887,3552,2434,discuss
7903,3899,2187,discuss
7904,4075,986,disagree
7906,3287,2509,unrelated
7924,2690,615,unrelated
7929,3839,682,unrelated
7950,2983,1539,unrelated
7995,4081,1430,discuss
8072,2763,387,unrelated
8081,3627,615,unrelated
8107,2726,1897,unrelated
8153,4176,1780,discuss
8161,3349,2456,unrelated
8212,2669,1528,unrelated
8228,2987,1789,unrelated
8253,3845,225,unrelated
8260,2731,299,discuss
8278,2748,1987,discuss
8288,3713,2005,agree
8289,2682,1355,unrelated
8293,2565,687,unrelated
8307,3532,1171,agree
8309,2569,1689,unrelated
8362,3604,2054,discuss
8367,3203,667,agree
8368,3490,2306,unrelated
8383,3678,2302,unrelated
8387,3825,626,unrelated
8390,3020,942,unrelated
8410,2639,77,unrelated
8414,2660,2303,unrelated
8415,4114,1240,unrelated
8434,2820,1829,unrelated
8440,3810,2385,unrelated
8460,2748,2009,unrelated
8490,4157,1539,unrelated
8493,3278,2118,unrelated
8540,3514,1846,discuss
8542,3044,883,discuss
8599,3483,636,agree
8629,3020,2456,agree
8647,4097,1569,unrelated
8656,3552,1893,unrelated
8669,2904,908,unrelated
8678,3696,825,discuss
8683,2924,2295,unrelated
8684,3130,1722,discuss
8686,2930,2188,unrelated
8689,2536,1427,unrelated
8700,2540,433,discuss
8728,2940,586,unrelated
8761,3245,1613,discuss
8773,2543,1897,unrelated
8775,3933,1234,unrelated
8778,3622,2118,unrelated
8799,3232,1355,unrelated
8815,2839,93,unrelated
8823,3990,2118,discuss
8897,3532,591,unrelated
8899,2569,1365,unrelated
8952,2807,941,unrelated
8970,3995,22,unrelated
9046,2730,1500,unrelated
9052,3490,1226,unrelated
9065,3032,2391,unrelated
9072,2750,626,unrelated
9085,3753,1106,discuss
9086,4088,1613,discuss
9094,2776,626,unrelated
9105,4038,77,unrelated
9123,3771,2434,discuss
9136,3293,1419,unrelated
9156,2882,1646,unrelated
9159,2615,1468,discuss
9185,3227,277,unrelated
9190,4009,933,unrelated
9191,3342,1435,unrelated
9192,3589,941,unrelated
9200,3991,1996,disagree
9204,3893,2337,agree
9235,4053,126,unrelated
9263,4052,959,unrelated
9294,2631,1224,unrelated
9323,2536,626,unrelated
9324,2986,126,unrelated
9359,3049,1645,unrelated
9374,3471,398,unrelated
9379,2639,667,agree
9396,3073,722,unrelated
9400,2669,1011,unrelated
9415,3601,1898,discuss
9417,4075,1689,unrelated
9428,3753,2302,discuss
9444,3514,574,unrelated
9462,3933,630,unrelated
9470,3707,1893,unrelated
9508,3864,1877,unrelated
9524,3285,442,unrelated
9559,3308,972,unrelated
9574,3283,699,unrelated
9615,3147,1933,unrelated
9631,4045,534,unrelated
9634,3049,787,unrelated
9653,2897,1760,unrelated
9694,2875,144,unrelated
9696,3739,2261,unrelated
9714,3997,126,unrelated
9739,2882,1226,agree
9749,2731,908,discuss
9761,3126,649,unrelated
9782,2750,1047,unrelated
9811,3601,1646,unrelated
9853,2540,1760,unrelated
9858,3534,398,unrelated
9880,2726,119,unrelated
9911,3532,2434,unrelated
9914,2569,126,unrelated
9944,4036,2196,unrelated
9956,2616,1539,unrelated
9972,3810,1419,unrelated
9979,4176,2165,agree
10009,3577,2034,unrelated
10049,3925,176,unrelated
10054,3546,1813,disagree
10102,3320,1234,unrelated
10103,3800,1364,agree
10142,4175,2385,unrelated
10167,4067,1234,unrelated
10176,3394,1619,discuss
10180,3086,1016,discuss
10183,3678,413,unrelated
10217,3770,387,unrelated
10233,2590,2093,discuss
10240,3541,1760,unrelated
10281,3718,1195,unrelated
10327,3681,330,unrelated
10339,4083,626,unrelated
10355,3753,573,unrelated
10362,3839,2042,unrelated
10366,2655,2509,discuss
10373,3044,2054,discuss
10400,2837,1649,unrelated
10430,2731,2196,unrelated
10440,3619,1427,unrelated
10471,3933,687,unrelated
10472,2971,2235,discuss
10511,3028,2318,discuss
10519,3086,933,discuss
10561,4075,1837,unrelated
10597,2976,1669,discuss
10644,3143,1849,unrelated
10673,2840,387,unrelated
10682,2875,1234,unrelated
10730,3630,413,unrelated
10734,2965,1760,unrelated
10737,3396,2302,discuss
10749,3419,2480,unrelated
10751,3713,1829,unrelated
10782,3577,1277,unrelated
10785,3284,1355,unrelated
10797,2852,346,unrelated
10854,3739,2187,unrelated
10901,2988,346,unrelated
10926,4170,1239,unrelated
10935,2763,1435,unrelated
10977,3090,2415,unrelated
10986,2726,2434,unrelated
10997,2895,1234,unrelated
10999,3266,2068,unrelated
11033,3706,2187,unrelated
11070,4087,2492,unrelated
11096,3783,1109,agree
11129,4143,1000,agree
11225,3839,1789,unrelated
11268,3041,1094,discuss
11314,2615,1789,unrelated
11398,2976,2138,agree
11434,3954,1446,discuss
11447,2615,77,unrelated
11468,3776,2187,unrelated
11474,2562,1502,unrelated
11508,4125,2261,discuss
11550,3069,568,unrelated
11553,4076,15,unrelated
11558,3496,5,unrelated
11566,2620,1020,unrelated
11575,3552,2118,discuss
11581,2618,1789,unrelated
11590,3396,2415,unrelated
11621,2977,176,unrelated
11635,3933,2343,discuss
11661,3532,1813,unrelated
11697,3685,472,unrelated
11782,2837,2434,unrelated
11784,3937,1671,discuss
11796,3845,93,agree
11828,3954,2187,unrelated
11831,3817,1528,agree
11832,3232,2492,unrelated
11902,2987,1090,unrelated
11927,3333,424,unrelated
11935,3333,1020,unrelated
11939,2748,607,agree
12001,4012,1746,discuss
12025,4049,2188,unrelated
12027,3284,2434,unrelated
12041,3404,442,discuss
12177,3315,2196,unrelated
12188,3624,1406,unrelated
12219,2904,413,unrelated
12234,3718,554,unrelated
12279,2938,959,unrelated
12289,3865,2152,discuss
12301,3419,2235,unrelated
12326,2971,2345,discuss
12328,4097,337,discuss
12333,3575,1435,discuss
12342,4049,181,unrelated
12354,2669,1645,unrelated
12381,3681,1849,unrelated
12402,3978,1156,agree
12407,2875,687,unrelated
12413,2977,2375,agree
12456,3496,2034,unrelated
12492,3990,2434,discuss
12493,3619,961,unrelated
12498,4157,2124,unrelated
12501,4121,1936,unrelated
12545,4148,867,unrelated
12586,2781,2002,unrelated
12592,3283,2058,unrelated
12595,3449,1707,agree
12596,3396,1168,discuss
12706,3496,93,unrelated
12719,3753,1500,unrelated
12725,3878,93,unrelated
12739,4155,2407,unrelated
12759,2895,2343,discuss
12763,3541,2479,discuss
12768,3823,404,unrelated
12777,3739,2434,discuss
12806,3375,2118,unrelated
12810,3756,2281,unrelated
12872,3387,908,discuss
12873,3422,1897,unrelated
12875,2543,1846,agree
12912,2594,1528,unrelated
12917,3717,387,unrelated
12931,3308,2093,discuss
12933,3783,1613,discuss
12963,2540,1047,unrelated
12977,2690,1240,unrelated
12986,2750,687,disagree
13066,4177,741,unrelated
13106,3532,626,unrelated
13120,3771,1446,discuss
13149,4089,532,agree
13164,2540,2058,unrelated
13201,3446,1645,unrelated
13203,3762,2492,unrelated
13210,4149,1897,unrelated
13232,2976,2003,discuss
13250,2678,879,unrelated
13262,2632,1864,unrelated
13299,3330,1419,unrelated
13325,4135,2168,discuss
13356,2839,2075,discuss
13371,4098,2196,unrelated
13378,2670,2375,unrelated
13386,2536,760,unrelated
13410,3552,1403,unrelated
13421,3825,1539,unrelated
13440,3029,879,unrelated
13444,3972,1224,unrelated
13455,3049,1528,unrelated
13484,3101,2002,unrelated
13500,2540,2009,unrelated
13530,3532,1237,unrelated
13555,2904,1427,unrelated
13561,2700,2093,discuss
13579,2690,387,unrelated
13608,3577,1011,unrelated
13618,3770,573,unrelated
13628,2852,472,unrelated
13648,2909,1406,unrelated
13649,4049,859,unrelated
13677,3160,945,disagree
13696,2728,626,unrelated
13700,2787,2496,agree
13709,3313,787,unrelated
13712,4016,442,unrelated
13755,3392,2167,unrelated
13772,3825,2124,unrelated
13793,2896,126,unrelated
13844,3604,883,discuss
13875,2942,850,discuss
13887,3771,1893,unrelated
13893,2590,1185,discuss
13901,4052,532,unrelated
13910,3717,1296,unrelated
13931,3707,2132,unrelated
13933,3243,1689,unrelated
13944,2965,1502,unrelated
13991,3622,1419,unrelated
14034,3978,2385,unrelated
14072,2634,607,unrelated
14122,3879,330,unrelated
14135,3573,2187,unrelated
14148,3552,346,unrelated
14154,2961,1195,unrelated
14200,3813,472,unrelated
14224,2908,2155,unrelated
14251,2553,1837,unrelated
14285,4038,1933,unrelated
14287,3314,1094,unrelated
14322,3140,2345,unrelated
14335,2763,1020,unrelated
14340,2667,1746,unrelated
14341,2986,1427,unrelated
14378,2777,1813,agree
14398,3013,1419,unrelated
14427,3680,2132,unrelated
14454,4083,760,unrelated
14506,2540,1597,unrelated
14571,3314,1171,agree
14597,3739,1403,unrelated
14700,3143,1109,agree
14729,3865,2187,unrelated
14750,2940,1073,discuss
14753,3825,1746,discuss
14777,3330,2385,unrelated
14779,2839,2299,unrelated
14783,3610,2009,unrelated
14785,3903,1406,unrelated
14840,2639,1296,unrelated
14859,3422,945,disagree
14888,3277,941,unrelated
14905,3235,2009,unrelated
14926,4121,2187,unrelated
14931,3266,1689,unrelated
14934,3036,1760,discuss
14935,3143,1822,discuss
14945,3479,882,unrelated
14957,3460,2261,unrelated
15025,3240,1528,unrelated
15029,3618,176,agree
15048,3392,1020,unrelated
15121,4101,760,unrelated
15131,2872,2034,unrelated
15161,3143,2375,unrelated
15176,4071,1789,unrelated
15185,3627,2155,unrelated
15186,2988,1625,unrelated
15189,2787,413,unrelated
15216,4177,941,unrelated
15289,2940,1622,discuss
15331,4012,1707,unrelated
15397,4175,961,unrelated
15405,4135,2009,unrelated
15407,3893,1789,unrelated
15429,3394,1020,unrelated
15445,2852,2345,disagree
15449,3762,941,unrelated
15460,3601,1406,unrelated
15482,2748,945,unrelated
15507,3954,1435,unrelated
15512,2612,1789,unrelated
15528,3903,1234,unrelated
15529,3825,1707,unrelated
15561,3160,2343,discuss
15568,2820,144,unrelated
15626,3589,1610,agree
15729,3519,1829,agree
15753,2986,1780,discuss
15778,2667,941,unrelated
15781,2961,1364,unrelated
15786,4045,1722,discuss
15802,3710,1237,unrelated
15835,3954,2345,discuss
15841,3088,1224,unrelated
15851,2616,568,unrelated
15858,2807,2132,disagree
15921,3126,1707,unrelated
15960,2882,1195,unrelated
15962,3552,721,discuss
15972,4045,586,unrelated
15975,4075,1797,disagree
15998,3589,1869,unrelated
16049,3247,2042,unrelated
16087,3471,2375,unrelated
16113,3519,573,unrelated
16122,3914,1739,unrelated
16144,3029,93,unrelated
16170,2660,472,unrelated
16203,3101,2471,unrelated
16228,4081,1906,unrelated
16274,3514,852,discuss
16319,3972,472,unrelated
16321,4088,2415,unrelated
16348,2802,1171,unrelated
16363,2629,2456,unrelated
16371,4097,1016,discuss
16379,3507,2162,discuss
16387,2908,586,unrelated
16439,2536,77,unrelated
16474,3471,1877,unrelated
16477,2988,1893,unrelated
16484,3291,532,unrelated
16563,3143,1613,discuss
16597,3821,879,unrelated
16638,3496,882,unrelated
16679,3496,832,unrelated
16689,4071,1468,discuss
16696,2670,1237,unrelated
16697,2615,1898,unrelated
16703,3630,2496,agree
16712,3422,2343,discuss
16720,3710,626,unrelated
16721,4097,903,discuss
16784,3696,2318,discuss
16803,3036,2052,agree
16838,4088,387,unrelated
16845,2562,2385,discuss
16854,2942,1649,unrelated
16861,3505,1645,discuss
16867,2552,1869,agree
16907,4110,1240,discuss
16938,2639,251,unrelated
16947,4083,1303,unrelated
16952,3442,2306,unrelated
16954,3041,1000,unrelated
16976,4177,2132,unrelated
16990,3726,1261,agree
16993,4097,2261,unrelated
16998,3653,2391,disagree
16999,3810,251,unrelated
17017,2976,1400,unrelated
17026,4089,941,unrelated
17029,3315,1083,unrelated
17061,4125,871,discuss
17066,3419,1435,unrelated
17086,2906,167,unrelated
17101,2536,546,discuss
17117,3978,251,unrelated
17125,3277,2076,agree
17139,3552,1500,unrelated
17178,3324,1933,unrelated
17181,3627,586,unrelated
17204,2987,1671,discuss
17215,3257,1849,unrelated
17246,4030,2480,discuss
17274,3532,760,unrelated
17275,4157,1746,discuss
17299,2852,2235,agree
17334,3710,1303,unrelated
17374,2776,1500,unrelated
17392,2635,959,unrelated
17441,3287,879,unrelated
17444,3203,126,unrelated
17453,3176,532,unrelated
17455,3619,77,unrelated
17508,3496,941,discuss
17515,3320,933,unrelated
17529,3707,2093,discuss
17576,3519,2034,disagree
17587,2986,2165,agree
17607,3552,2375,unrelated
17625,3089,1296,unrelated
17644,3954,2235,discuss
17646,4130,2009,discuss
17659,3530,707,unrelated
17661,3460,1569,unrelated
17675,3532,2302,unrelated
17685,2615,1435,unrelated
17697,2610,2385,unrelated
17718,2724,5,unrelated
17724,4049,1422,unrelated
17790,2799,586,unrelated
17791,3552,398,discuss
17798,3090,573,unrelated
17806,2543,1296,unrelated
17826,3422,687,unrelated
17840,2728,1237,unrelated
17861,3986,181,discuss
17862,3726,825,unrelated
17877,3441,699,unrelated
17898,3044,93,unrelated
17955,2679,1171,unrelated
17964,3823,760,agree
17982,3100,1625,unrelated
17989,3321,2391,unrelated
17998,3624,1422,agree
18001,3005,1355,unrelated
18015,2882,1296,unrelated
18019,3460,880,discuss
18025,3479,1936,unrelated
18056,3967,2302,unrelated
18058,2595,1237,unrelated
18076,3138,77,unrelated
18094,3683,77,unrelated
18097,2965,722,discuss
18120,3293,1156,discuss
18121,4016,1435,unrelated
18122,3496,225,unrelated
18132,2903,1760,unrelated
18135,2669,787,unrelated
18148,4101,1435,unrelated
18173,4175,1933,unrelated
18188,3020,417,agree
18197,2543,1234,unrelated
18202,3507,1515,agree
18209,2976,93,unrelated
18233,3815,1427,unrelated
18235,2730,2318,discuss
18244,3505,1871,unrelated
18256,3577,882,unrelated
18271,3680,1987,discuss
18281,2895,945,discuss
18285,2724,573,unrelated
18313,2897,1829,unrelated
18332,3394,387,unrelated
18338,3845,568,unrelated
18344,3460,1011,discuss
18347,3143,882,unrelated
18393,3394,1869,unrelated
18401,3040,1849,unrelated
18408,4016,2235,unrelated
18417,3045,649,unrelated
18425,2629,1973,discuss
18445,4126,1645,unrelated
18468,3040,2385,unrelated
18569,3696,1649,discuss
18585,3706,1522,discuss
18649,4075,1500,unrelated
18656,3505,254,agree
18667,2690,2415,unrelated
18671,3092,251,unrelated
18706,3772,1849,agree
18735,3630,908,unrelated
18768,3283,2492,discuss
18859,2536,850,discuss
18864,3815,472,unrelated
18878,3277,649,agree
18921,2799,649,unrelated
18944,3751,2002,unrelated
18973,2852,1403,unrelated
18974,3446,787,unrelated
18980,3299,908,unrelated
19088,3933,1897,unrelated
19091,4144,908,unrelated
19115,3514,1897,unrelated
19123,3930,1435,unrelated
19124,3844,77,unrelated
19134,3266,687,unrelated
19155,4093,1419,discuss
19162,3266,1365,agree
19202,3393,630,discuss
19233,3601,1625,unrelated
19244,4172,1400,unrelated
19245,2940,2155,unrelated
19303,3393,2188,unrelated
19348,3496,1528,unrelated
19359,2930,819,unrelated
19364,3394,1435,unrelated
19392,2684,1239,unrelated
19409,2940,1917,unrelated
19433,2565,577,discuss
19448,3288,972,unrelated
19461,3231,1954,unrelated
19495,3291,977,discuss
19498,2610,1020,unrelated
19563,3260,2434,unrelated
19620,3978,295,unrelated
19666,3706,1255,unrelated
19722,3844,2165,agree
19811,4009,1400,unrelated
19822,3460,991,discuss
19885,3324,961,unrelated
19886,2670,626,unrelated
19895,3772,1877,unrelated
19901,3514,1226,discuss
19931,2839,1615,discuss
19987,2682,1936,unrelated
19995,3754,2375,unrelated
20054,4038,2165,agree
20086,3354,387,unrelated
20087,3265,1468,disagree
20101,3420,2514,agree
20109,3604,347,unrelated
20113,3245,1156,agree
20138,3811,1400,unrelated
20169,3092,1789,unrelated
20172,3257,2188,unrelated
20191,3942,2456,agree
20226,4076,2306,discuss
20228,3630,1400,unrelated
20266,4175,77,unrelated
20285,3776,472,unrelated
20310,3314,1400,unrelated
20336,3449,1539,unrelated
20348,4027,251,unrelated
20370,3260,1303,unrelated
20373,3915,2009,unrelated
20374,3771,472,unrelated
20375,2882,591,agree
20400,2728,1303,unrelated
20413,3751,804,unrelated
20439,3505,723,discuss
20449,4089,2132,disagree
20463,3279,1020,unrelated
20480,3685,2187,unrelated
20484,3893,2155,discuss
20504,2543,852,agree
20515,3278,586,unrelated
20525,2906,2132,unrelated
20552,3160,1406,unrelated
20575,3225,1528,unrelated
20614,3573,1898,unrelated
20622,3228,933,unrelated
20631,3505,682,unrelated
20663,4009,1234,unrelated
20666,3930,387,unrelated
20674,3915,2058,unrelated
20694,2971,472,unrelated
20708,3342,2235,unrelated
20721,3446,1224,discuss
20791,3442,2295,unrelated
20806,3100,1746,unrelated
20827,3978,1419,unrelated
20833,2875,2343,discuss
20859,3246,2302,discuss
20866,3293,251,unrelated
20869,4128,2306,unrelated
20870,3138,1427,unrelated
20910,3308,1893,unrelated
20927,2750,1237,unrelated
20950,3266,2303,discuss
20956,2776,1649,discuss
21014,3967,1751,unrelated
21036,3552,2345,discuss
