,Headline ID,Body ID,Stance
12777,2861,2434,discuss
12806,2759,2118,unrelated
12810,3424,2281,unrelated
12872,3166,908,discuss
12873,3837,1897,unrelated
12875,3262,1846,agree
12912,3784,1528,unrelated
12917,2635,387,unrelated
12931,4103,2093,discuss
12933,3767,1613,discuss
12963,4137,1047,unrelated
12977,2930,1240,unrelated
12986,3751,687,disagree
13066,3477,741,unrelated
13106,4148,626,unrelated
13120,3507,1446,discuss
13149,3051,532,agree
13164,4137,2058,unrelated
13201,2614,1645,unrelated
13203,4012,2492,unrelated
13210,3422,1897,unrelated
13232,3593,2003,discuss
13250,2979,879,unrelated
13262,3674,1864,unrelated
13299,2560,1419,unrelated
13325,3601,2168,discuss
13356,2912,2075,discuss
13371,3455,2196,unrelated
13378,2897,2375,unrelated
13386,4045,760,unrelated
13410,3105,1403,unrelated
13421,3916,1539,unrelated
13440,3802,879,unrelated
13444,3559,1224,unrelated
13455,2968,1528,unrelated
13484,2564,2002,unrelated
13500,4137,2009,unrelated
13530,4148,1237,unrelated
13555,4004,1427,unrelated
13561,3859,2093,discuss
13579,2930,387,unrelated
13608,3766,1011,unrelated
13618,4105,573,unrelated
13628,4020,472,unrelated
13648,2563,1406,unrelated
13649,2958,859,unrelated
13677,3565,945,disagree
13696,2642,626,unrelated
13700,3603,2496,agree
13709,4039,787,unrelated
13712,2702,442,unrelated
13755,3889,2167,unrelated
13772,3916,2124,unrelated
13793,3560,126,unrelated
13844,3162,883,discuss
13875,4177,850,discuss
13887,3507,1893,unrelated
13893,2989,1185,discuss
13901,3941,532,unrelated
13910,2635,1296,unrelated
13931,3865,2132,unrelated
13933,3059,1689,unrelated
13944,3046,1502,unrelated
13991,2939,1419,unrelated
14034,3685,2385,unrelated
14072,2588,607,unrelated
14122,3048,330,unrelated
14135,2669,2187,unrelated
14148,3105,346,unrelated
14154,4061,1195,unrelated
14200,3707,472,unrelated
14224,3393,2155,unrelated
14251,2589,1837,unrelated
14285,3646,1933,unrelated
14287,2572,1094,unrelated
14322,3143,2345,unrelated
14335,3832,1020,unrelated
14340,3307,1746,unrelated
14341,3058,1427,unrelated
14378,3141,1813,agree
14398,2925,1419,unrelated
14427,3861,2132,unrelated
14454,3689,760,unrelated
14506,4137,1597,unrelated
14571,2572,1171,agree
14597,2861,1403,unrelated
14700,2880,1109,agree
14729,3396,2187,unrelated
14750,3133,1073,discuss
14753,3916,1746,discuss
14777,2560,2385,unrelated
14779,2912,2299,unrelated
14783,4165,2009,unrelated
14785,3774,1406,unrelated
14840,3181,1296,unrelated
14859,3837,945,disagree
14888,3543,941,unrelated
14905,3182,2009,unrelated
14926,3510,2187,unrelated
14931,3418,1689,unrelated
14934,3879,1760,discuss
14935,2880,1822,discuss
14945,3536,882,unrelated
14957,2908,2261,unrelated
15025,2862,1528,unrelated
15029,3402,176,agree
15048,3889,1020,unrelated
15121,3733,760,unrelated
15131,3587,2034,unrelated
15161,2880,2375,unrelated
15176,3725,1789,unrelated
15185,3475,2155,unrelated
15186,2808,1625,unrelated
15189,3603,413,unrelated
15216,3477,941,unrelated
15289,3133,1622,discuss
15331,4052,1707,unrelated
15397,3501,961,unrelated
15405,3601,2009,unrelated
15407,3140,1789,unrelated
15429,3282,1020,unrelated
15445,4020,2345,disagree
15449,4012,941,unrelated
15460,3736,1406,unrelated
15482,3129,945,unrelated
15507,4166,1435,unrelated
15512,3444,1789,unrelated
15528,3774,1234,unrelated
15529,3916,1707,unrelated
15561,3565,2343,discuss
15568,3847,144,unrelated
15626,4067,1610,agree
15729,2983,1829,agree
15753,3058,1780,discuss
15778,3307,941,unrelated
15781,4061,1364,unrelated
15786,3274,1722,discuss
15802,2555,1237,unrelated
15835,4166,2345,discuss
15841,3273,1224,unrelated
15851,3664,568,unrelated
15858,3227,2132,disagree
15921,2772,1707,unrelated
15960,3798,1195,unrelated
15962,3105,721,discuss
15972,3274,586,unrelated
15975,3019,1797,disagree
15998,4067,1869,unrelated
16049,4005,2042,unrelated
16087,3010,2375,unrelated
16113,2983,573,unrelated
16122,3231,1739,unrelated
16144,3802,93,unrelated
16170,3977,472,unrelated
16203,2564,2471,unrelated
16228,3466,1906,unrelated
16274,4008,852,discuss
16319,3559,472,unrelated
16321,2696,2415,unrelated
16348,2543,1171,unrelated
16363,3966,2456,unrelated
16371,4059,1016,discuss
16379,3691,2162,discuss
16387,3393,586,unrelated
16439,4045,77,unrelated
16474,3010,1877,unrelated
16477,2808,1893,unrelated
16484,3821,532,unrelated
16563,2880,1613,discuss
16597,3696,879,unrelated
16638,3983,882,unrelated
16679,3983,832,unrelated
16689,3725,1468,discuss
16696,2897,1237,unrelated
16697,3800,1898,unrelated
16703,3050,2496,agree
16712,3837,2343,discuss
16720,2555,626,unrelated
16721,4059,903,discuss
16784,2935,2318,discuss
16803,3879,2052,agree
16838,2696,387,unrelated
16845,3924,2385,discuss
16854,4177,1649,unrelated
16861,4082,1645,discuss
16867,2536,1869,agree
16907,4167,1240,discuss
16938,3181,251,unrelated
16947,3689,1303,unrelated
16952,2910,2306,unrelated
16954,3669,1000,unrelated
16976,3477,2132,unrelated
16990,3502,1261,agree
16993,4059,2261,unrelated
16998,3828,2391,disagree
16999,3500,251,unrelated
17017,3593,1400,unrelated
17026,3051,941,unrelated
17029,4036,1083,unrelated
17061,2920,871,discuss
17066,3676,1435,unrelated
17086,3820,167,unrelated
17101,4045,546,discuss
17117,3685,251,unrelated
17125,3543,2076,agree
17139,3105,1500,unrelated
17178,3671,1933,unrelated
17181,3475,586,unrelated
17204,4163,1671,discuss
17215,3344,1849,unrelated
17246,2591,2480,discuss
17274,4148,760,unrelated
17275,3681,1746,discuss
17299,4020,2235,agree
17334,2555,1303,unrelated
17374,3377,1500,unrelated
17392,3728,959,unrelated
17441,3224,879,unrelated
17444,3469,126,unrelated
17453,4053,532,unrelated
17455,3815,77,unrelated
17508,3983,941,discuss
17515,3915,933,unrelated
17529,3865,2093,discuss
17576,2983,2034,disagree
17587,3058,2165,agree
17607,3105,2375,unrelated
17625,2852,1296,unrelated
17644,4166,2235,discuss
17646,3327,2009,discuss
17659,3169,707,unrelated
17661,2908,1569,unrelated
17675,4148,2302,unrelated
17685,3800,1435,unrelated
17697,2847,2385,unrelated
17718,3706,5,unrelated
17724,2958,1422,unrelated
17790,3738,586,unrelated
17791,3105,398,discuss
17798,3222,573,unrelated
17806,3262,1296,unrelated
17826,3837,687,unrelated
17840,2642,1237,unrelated
17861,2667,181,discuss
17862,3502,825,unrelated
17877,3788,699,unrelated
17898,3573,93,unrelated
17955,3575,1171,unrelated
17964,3665,760,agree
17982,2749,1625,unrelated
17989,4007,2391,unrelated
17998,3429,1422,agree
18001,2821,1355,unrelated
18015,3798,1296,unrelated
18019,2908,880,discuss
18025,3536,1936,unrelated
18056,3657,2302,unrelated
18058,3806,1237,unrelated
18076,3869,77,unrelated
18094,3100,77,unrelated
18097,3046,722,discuss
18120,3584,1156,discuss
18121,2702,1435,unrelated
18122,3983,225,unrelated
18132,4120,1760,unrelated
18135,4141,787,unrelated
18148,3733,1435,unrelated
18173,3501,1933,unrelated
18188,4035,417,agree
18197,3262,1234,unrelated
18202,3691,1515,agree
18209,3593,93,unrelated
18233,2756,1427,unrelated
18235,3999,2318,discuss
18244,4082,1871,unrelated
18256,3766,882,unrelated
18271,3861,1987,discuss
18281,4025,945,discuss
18285,3706,573,unrelated
18313,3868,1829,unrelated
18332,3282,387,unrelated
18338,3199,568,unrelated
18344,2908,1011,discuss
18347,2880,882,unrelated
18393,3282,1869,unrelated
18401,3993,1849,unrelated
18408,2702,2235,unrelated
18417,3640,649,unrelated
18425,3966,1973,discuss
18445,3217,1645,unrelated
18468,3993,2385,unrelated
18569,2935,1649,discuss
18585,3397,1522,discuss
18649,3019,1500,unrelated
18656,4082,254,agree
18667,2930,2415,unrelated
18671,2692,251,unrelated
18706,3462,1849,agree
18735,3050,908,unrelated
18768,3950,2492,discuss
18859,4045,850,discuss
18864,2756,472,unrelated
18878,3543,649,agree
18921,3738,649,unrelated
18944,4044,2002,unrelated
18973,4020,1403,unrelated
18974,2614,787,unrelated
18980,3581,908,unrelated
19088,3243,1897,unrelated
19091,2613,908,unrelated
19115,4008,1897,unrelated
19123,2792,1435,unrelated
19124,3990,77,unrelated
19134,3418,687,unrelated
19155,3614,1419,discuss
19162,3418,1365,agree
19202,3089,630,discuss
19233,3736,1625,unrelated
19244,3897,1400,unrelated
19245,3133,2155,unrelated
19303,3089,2188,unrelated
19348,3983,1528,unrelated
19359,2773,819,unrelated
19364,3282,1435,unrelated
19392,4054,1239,unrelated
19409,3133,1917,unrelated
19433,3703,577,discuss
19448,3697,972,unrelated
19461,3445,1954,unrelated
19495,3821,977,discuss
19498,2847,1020,unrelated
19563,3754,2434,unrelated
19620,3685,295,unrelated
19666,3397,1255,unrelated
19722,3990,2165,agree
19811,3684,1400,unrelated
19822,2908,991,discuss
19885,3671,961,unrelated
19886,2897,626,unrelated
19895,3462,1877,unrelated
19901,4008,1226,discuss
19931,2912,1615,discuss
19987,3576,1936,unrelated
19995,3253,2375,unrelated
20054,3646,2165,agree
20086,3939,387,unrelated
20087,3779,1468,disagree
20101,2686,2514,agree
20109,3162,347,unrelated
20113,3953,1156,agree
20138,3044,1400,unrelated
20169,2692,1789,unrelated
20172,3344,2188,unrelated
20191,2737,2456,agree
20226,2644,2306,discuss
20228,3050,1400,unrelated
20266,3501,77,unrelated
20285,3116,472,unrelated
20310,2572,1400,unrelated
20336,3711,1539,unrelated
20348,2824,251,unrelated
20370,3754,1303,unrelated
20373,3284,2009,unrelated
20374,3507,472,unrelated
20375,3798,591,agree
20400,2642,1303,unrelated
20413,4044,804,unrelated
20439,4082,723,discuss
20449,3051,2132,disagree
20463,3433,1020,unrelated
20480,4154,2187,unrelated
20484,3140,2155,discuss
20504,3262,852,agree
20515,3410,586,unrelated
20525,3820,2132,unrelated
20552,3565,1406,unrelated
20575,2754,1528,unrelated
20614,2669,1898,unrelated
20622,4090,933,unrelated
20631,4082,682,unrelated
20663,3684,1234,unrelated
20666,2792,387,unrelated
20674,3284,2058,unrelated
20694,2708,472,unrelated
20708,3448,2235,unrelated
20721,2614,1224,discuss
20791,2910,2295,unrelated
20806,2749,1746,unrelated
20827,3685,1419,unrelated
20833,2568,2343,discuss
20859,3490,2302,discuss
20866,3584,251,unrelated
20869,2825,2306,unrelated
20870,3869,1427,unrelated
20910,4103,1893,unrelated
20927,3751,1237,unrelated
20950,3418,2303,discuss
20956,3377,1649,discuss
21014,3657,1751,unrelated
21036,3105,2345,discuss
