,Headline ID,Body ID,Stance
4063,2753,1746,unrelated
4086,3792,682,unrelated
4091,2667,1422,unrelated
4149,2915,804,unrelated
4186,2920,398,unrelated
4219,2815,2009,unrelated
4276,3921,387,unrelated
4313,3274,649,unrelated
4318,2550,2155,unrelated
4332,3394,1355,unrelated
4366,3648,2375,discuss
4399,3437,2249,agree
4434,3457,2306,discuss
4446,3922,2055,unrelated
4477,3427,1419,unrelated
4478,3702,347,unrelated
4491,2840,1090,unrelated
4496,3362,1240,unrelated
4511,3197,1073,unrelated
4520,3207,2251,discuss
4524,3004,1255,unrelated
4538,3080,787,unrelated
4539,4006,986,unrelated
4541,4143,1646,unrelated
4547,4108,1893,unrelated
4568,3337,667,unrelated
4592,2640,2155,unrelated
4639,3652,1502,agree
4666,3072,1539,unrelated
4675,3339,1829,unrelated
4691,3070,41,discuss
4706,3106,2492,unrelated
4745,2903,550,unrelated
4763,3788,2188,unrelated
4769,2907,346,unrelated
4784,3898,1797,disagree
4787,3792,532,agree
4796,2769,760,unrelated
4841,4147,1751,agree
4861,3027,1707,unrelated
4921,2935,1613,discuss
4940,2613,687,unrelated
4948,2595,1427,unrelated
4950,2652,1355,unrelated
4987,3717,986,unrelated
4989,2987,1224,unrelated
5040,2707,251,unrelated
5083,3223,2052,disagree
5094,3451,860,discuss
5123,3576,942,discuss
5129,2792,2042,discuss
5165,3137,903,unrelated
5166,3037,1869,unrelated
5176,2753,1610,agree
5212,2815,1893,unrelated
5227,3085,2054,discuss
5234,3274,1722,discuss
5248,3013,1746,unrelated
5267,4101,2295,unrelated
5270,3915,1671,discuss
5277,3255,299,unrelated
5285,3025,550,unrelated
5299,3770,1849,unrelated
5306,2911,2432,disagree
5311,2968,1893,unrelated
5312,2845,1240,unrelated
5324,3337,472,unrelated
5350,3476,1234,unrelated
5372,4075,1502,unrelated
5389,3347,251,unrelated
5394,3688,1569,discuss
5410,2903,2407,agree
5422,2789,853,unrelated
5460,2907,2118,discuss
5498,3037,1610,discuss
5528,3037,1746,unrelated
5529,4101,1195,unrelated
5541,4065,1622,discuss
5612,3575,2261,unrelated
5616,3575,1645,unrelated
5621,3450,2434,unrelated
5624,3744,2303,discuss
5662,2951,626,unrelated
5691,3231,574,unrelated
5700,2667,1500,unrelated
5737,2884,251,unrelated
5753,3566,1528,unrelated
5770,3669,1917,discuss
5796,3078,2165,discuss
5844,2734,972,unrelated
5850,3056,2002,unrelated
5885,3898,986,disagree
5886,3710,1893,discuss
5890,3688,2152,unrelated
5896,4068,144,unrelated
5902,4004,1500,unrelated
5903,3072,1746,discuss
5914,3597,1789,unrelated
5947,3652,1422,unrelated
5962,4036,1430,discuss
5973,2898,574,unrelated
6000,3828,2156,unrelated
6003,3192,1933,unrelated
6012,4143,591,discuss
6048,3961,2299,unrelated
6055,4159,852,agree
6065,4070,1195,unrelated
6074,3111,2093,discuss
6127,2911,1721,unrelated
6138,3337,1020,unrelated
6141,3876,1195,discuss
6194,3744,1355,unrelated
6203,3733,1020,unrelated
6218,3450,919,unrelated
6225,2897,1996,agree
6315,2641,1829,unrelated
6323,2789,1355,unrelated
6348,3792,2042,unrelated
6411,2820,2433,discuss
6430,3850,882,unrelated
6448,4167,882,unrelated
6469,3274,534,unrelated
6489,3784,1419,unrelated
6510,2829,387,unrelated
6533,3347,1849,unrelated
6551,3951,626,unrelated
6557,2792,2251,unrelated
6580,3006,933,discuss
6584,3267,961,unrelated
6603,2953,1196,unrelated
6611,2640,586,unrelated
6632,3835,2042,unrelated
6634,3026,1296,unrelated
6646,2799,1239,unrelated
6679,3095,2343,unrelated
6686,2935,1109,discuss
6688,2583,1669,discuss
6690,3688,1954,unrelated
6706,2675,398,unrelated
6741,3457,1011,unrelated
6801,3768,626,unrelated
6821,3792,2492,unrelated
6834,4113,2261,unrelated
6843,2650,986,unrelated
6844,3181,1760,unrelated
6848,3223,1760,discuss
6867,3898,2009,unrelated
6875,2884,295,unrelated
6884,3576,1313,discuss
6916,3425,2417,discuss
6937,3026,1234,unrelated
6938,3054,1693,unrelated
6939,3971,472,unrelated
6956,2904,760,unrelated
6996,3476,687,unrelated
7004,3026,472,unrelated
7065,3004,1871,unrelated
7073,3702,2152,unrelated
7085,3025,413,unrelated
7103,2829,945,unrelated
7155,3124,119,unrelated
7190,3427,1109,disagree
7191,3447,630,unrelated
7203,3986,181,unrelated
7213,3471,1528,unrelated
7227,3149,2412,unrelated
7250,3447,1406,unrelated
7255,3062,879,unrelated
7264,3445,251,unrelated
7292,3768,1877,agree
7299,3647,2375,unrelated
7317,3203,2188,unrelated
7339,4130,2155,unrelated
7356,2583,2407,unrelated
7366,3025,2302,unrelated
7373,2712,1239,unrelated
7389,3095,1365,unrelated
7445,3744,687,unrelated
7450,4061,225,unrelated
7503,2623,615,discuss
7540,2789,2434,unrelated
7542,3395,1234,unrelated
7600,3775,2434,unrelated
7603,3078,1780,discuss
7608,3616,2196,unrelated
7611,2953,1500,unrelated
7624,3053,404,unrelated
7629,3212,1240,unrelated
7636,3575,144,unrelated
7707,3853,1047,unrelated
7719,2789,1277,unrelated
7748,2849,1528,discuss
7798,4036,1195,discuss
7817,4072,387,unrelated
7819,4004,1422,unrelated
7845,3653,832,unrelated
7853,3706,972,unrelated
7862,2859,2417,discuss
7887,3125,2434,discuss
7903,2672,2187,discuss
7904,3652,986,disagree
7906,4087,2509,unrelated
7924,2920,615,unrelated
7929,3053,682,unrelated
7950,3702,1539,unrelated
7995,3876,1430,discuss
8072,3031,387,unrelated
8081,3719,615,unrelated
8107,3440,1897,unrelated
8153,2595,1780,discuss
8161,4038,2456,unrelated
8212,3772,1528,unrelated
8228,3576,1789,unrelated
8253,3062,225,unrelated
8260,2641,299,discuss
8278,3362,1987,discuss
8288,3597,2005,agree
8289,3037,1355,unrelated
8293,3202,687,unrelated
8307,3230,1171,agree
8309,2820,1689,unrelated
8362,3531,2054,discuss
8367,2720,667,agree
8368,2834,2306,unrelated
8383,2589,2302,unrelated
8387,3268,626,unrelated
8390,3860,942,unrelated
8410,3321,77,unrelated
8414,3192,2303,unrelated
8415,3080,1240,unrelated
8434,2914,1829,unrelated
8440,2852,2385,unrelated
8460,3362,2009,unrelated
8490,3076,1539,unrelated
8493,4065,2118,unrelated
8540,4143,1846,discuss
8542,3217,883,discuss
8599,3916,636,agree
8629,3860,2456,agree
8647,4125,1569,unrelated
8656,3125,1893,unrelated
8669,3853,908,unrelated
8678,2576,825,discuss
8683,3951,2295,unrelated
8684,2640,1722,discuss
8686,3907,2188,unrelated
8689,3267,1427,unrelated
8700,2890,433,discuss
8728,3274,586,unrelated
8761,3647,1613,discuss
8773,3450,1897,unrelated
8775,3231,1234,unrelated
8778,4130,2118,unrelated
8799,3582,1355,unrelated
8815,2583,93,unrelated
8823,2577,2118,discuss
8897,3230,591,unrelated
8899,2820,1365,unrelated
8952,3586,941,unrelated
8970,2802,22,unrelated
9046,3707,1500,unrelated
9052,2834,1226,unrelated
9065,3077,2391,unrelated
9072,2911,626,unrelated
9085,3420,1106,discuss
9086,3427,1613,discuss
9094,2544,626,unrelated
9105,4021,77,unrelated
9123,2907,2434,discuss
9136,2935,1419,unrelated
9156,4159,1646,unrelated
9159,3978,1468,discuss
9185,3257,277,unrelated
9190,3929,933,unrelated
9191,2924,1435,unrelated
9192,2614,941,unrelated
9200,3106,1996,disagree
9204,3768,2337,agree
9235,3379,126,unrelated
9263,2653,959,unrelated
9294,3107,1224,unrelated
9323,3267,626,unrelated
9324,2690,126,unrelated
9359,3457,1645,unrelated
9374,3295,398,unrelated
9379,3321,667,agree
9396,4075,722,unrelated
9400,3772,1011,unrelated
9415,3927,1898,discuss
9417,3652,1689,unrelated
9428,3420,2302,discuss
9444,4143,574,unrelated
9462,3231,630,unrelated
9470,3437,1893,unrelated
9508,2737,1877,unrelated
9524,3066,442,unrelated
9559,3633,972,unrelated
9574,2733,699,unrelated
9615,3616,1933,unrelated
9631,3750,534,unrelated
9634,3457,787,unrelated
9653,3825,1760,unrelated
9694,2898,144,unrelated
9696,2840,2261,unrelated
9714,3197,126,unrelated
9739,4159,1226,agree
9749,2641,908,discuss
9761,3072,649,unrelated
9782,2911,1047,unrelated
9811,3927,1646,unrelated
9853,2890,1760,unrelated
9858,3938,398,unrelated
9880,3440,119,unrelated
9911,3230,2434,unrelated
9914,2820,126,unrelated
9944,3997,2196,unrelated
9956,2809,1539,unrelated
9972,2852,1419,unrelated
9979,2595,2165,agree
10009,3474,2034,unrelated
10049,3648,176,unrelated
10054,3364,1813,disagree
10102,3839,1234,unrelated
10103,2584,1364,agree
10142,2859,2385,unrelated
10167,3848,1234,unrelated
10176,2717,1619,discuss
10180,3100,1016,discuss
10183,2589,413,unrelated
10217,3890,387,unrelated
10233,3115,2093,discuss
10240,3930,1760,unrelated
10281,4068,1195,unrelated
10327,3282,330,unrelated
10339,4116,626,unrelated
10355,3420,573,unrelated
10362,3053,2042,unrelated
10366,2815,2509,discuss
10373,3217,2054,discuss
10400,3319,1649,unrelated
10430,2641,2196,unrelated
10440,3884,1427,unrelated
10471,3231,687,unrelated
10472,2983,2235,discuss
10511,2887,2318,discuss
10519,3100,933,discuss
10561,3652,1837,unrelated
10597,3015,1669,discuss
10644,3784,1849,unrelated
10673,2883,387,unrelated
10682,2898,1234,unrelated
10730,3543,413,unrelated
10734,4136,1760,unrelated
10737,3735,2302,discuss
10749,3416,2480,unrelated
10751,3597,1829,unrelated
10782,3474,1277,unrelated
10785,3016,1355,unrelated
10797,2968,346,unrelated
10854,2840,2187,unrelated
10901,3109,346,unrelated
10926,2994,1239,unrelated
10935,3031,1435,unrelated
10977,2845,2415,unrelated
10986,3440,2434,unrelated
10997,3451,1234,unrelated
10999,2599,2068,unrelated
11033,4042,2187,unrelated
11070,3569,2492,unrelated
11096,3805,1109,agree
11129,3962,1000,agree
11225,3053,1789,unrelated
11268,3308,1094,discuss
11314,3978,1789,unrelated
11398,3015,2138,agree
11434,3011,1446,discuss
11447,3978,77,unrelated
11468,3249,2187,unrelated
11474,2734,1502,unrelated
11508,2990,2261,discuss
11550,3515,568,unrelated
11553,3850,15,unrelated
11558,4006,5,unrelated
11566,4072,1020,unrelated
11575,3125,2118,discuss
11581,3867,1789,unrelated
11590,3735,2415,unrelated
11621,2606,176,unrelated
11635,3231,2343,discuss
11661,3230,1813,unrelated
11697,2855,472,unrelated
11782,3319,2434,unrelated
11784,2849,1671,discuss
11796,3062,93,agree
11828,3011,2187,unrelated
11831,4147,1528,agree
11832,3582,2492,unrelated
11902,3576,1090,unrelated
11927,3516,424,unrelated
11935,3516,1020,unrelated
11939,3362,607,agree
12001,3838,1746,discuss
12025,3898,2188,unrelated
12027,3016,2434,unrelated
12041,3181,442,discuss
12177,3982,2196,unrelated
12188,3846,1406,unrelated
12219,3853,413,unrelated
12234,4068,554,unrelated
12279,2792,959,unrelated
12289,3004,2152,discuss
12301,3416,2235,unrelated
12326,2983,2345,discuss
12328,4125,337,discuss
12333,4164,1435,discuss
12342,3898,181,unrelated
12354,3772,1645,unrelated
12381,3282,1849,unrelated
12402,3770,1156,agree
12407,2898,687,unrelated
12413,2606,2375,agree
12456,4006,2034,unrelated
12492,2577,2434,discuss
12493,3884,961,unrelated
12498,3076,2124,unrelated
12501,3744,1936,unrelated
12545,3977,867,unrelated
12586,3923,2002,unrelated
12592,2733,2058,unrelated
12595,3602,1707,agree
12596,3735,1168,discuss
12706,4006,93,unrelated
12719,3420,1500,unrelated
12725,3290,93,unrelated
12739,3108,2407,unrelated
12759,3451,2343,discuss
12763,3930,2479,discuss
12768,3792,404,unrelated
12777,2840,2434,discuss
12806,3821,2118,unrelated
12810,3733,2281,unrelated
12872,2745,908,discuss
12873,3395,1897,unrelated
12875,3450,1846,agree
12912,3328,1528,unrelated
12917,2760,387,unrelated
12931,3633,2093,discuss
12933,3805,1613,discuss
12963,2890,1047,unrelated
12977,2920,1240,unrelated
12986,2911,687,disagree
13066,4167,741,unrelated
13106,3230,626,unrelated
13120,2907,1446,discuss
13149,3881,532,agree
13164,2890,2058,unrelated
13201,3511,1645,unrelated
13203,3500,2492,unrelated
13210,3447,1897,unrelated
13232,3015,2003,discuss
13250,2697,879,unrelated
13262,3961,1864,unrelated
13299,2700,1419,unrelated
13325,3456,2168,discuss
13356,2583,2075,discuss
13371,3889,2196,unrelated
13378,2718,2375,unrelated
13386,3267,760,unrelated
13410,3125,1403,unrelated
13421,3268,1539,unrelated
13440,3545,879,unrelated
13444,3667,1224,unrelated
13455,3457,1528,unrelated
13484,3220,2002,unrelated
13500,2890,2009,unrelated
13530,3230,1237,unrelated
13555,3853,1427,unrelated
13561,3145,2093,discuss
13579,2920,387,unrelated
13608,3474,1011,unrelated
13618,3890,573,unrelated
13628,2968,472,unrelated
13648,3354,1406,unrelated
13649,3898,859,unrelated
13677,3476,945,disagree
13696,3174,626,unrelated
13700,3650,2496,agree
13709,3566,787,unrelated
13712,3333,442,unrelated
13755,3271,2167,unrelated
13772,3268,2124,unrelated
13793,2886,126,unrelated
13844,3531,883,discuss
13875,3775,850,discuss
13887,2907,1893,unrelated
13893,3115,1185,discuss
13901,2653,532,unrelated
13910,2760,1296,unrelated
13931,3437,2132,unrelated
13933,3059,1689,unrelated
13944,4136,1502,unrelated
13991,4130,1419,unrelated
14034,3770,2385,unrelated
14072,2613,607,unrelated
14122,2793,330,unrelated
14135,3337,2187,unrelated
14148,3125,346,unrelated
14154,3551,1195,unrelated
14200,2827,472,unrelated
14224,3176,2155,unrelated
14251,2797,1837,unrelated
14285,4021,1933,unrelated
14287,3312,1094,unrelated
14322,2721,2345,unrelated
14335,3031,1020,unrelated
14340,3394,1746,unrelated
14341,2690,1427,unrelated
14378,2899,1813,agree
14398,3861,1419,unrelated
14427,3223,2132,unrelated
14454,4116,760,unrelated
14506,2890,1597,unrelated
14571,3312,1171,agree
14597,2840,1403,unrelated
14700,3784,1109,agree
14729,3004,2187,unrelated
14750,3274,1073,discuss
14753,3268,1746,discuss
14777,2700,2385,unrelated
14779,2583,2299,unrelated
14783,2667,2009,unrelated
14785,3232,1406,unrelated
14840,3321,1296,unrelated
14859,3395,945,disagree
14888,2623,941,unrelated
14905,3714,2009,unrelated
14926,3744,2187,unrelated
14931,2599,1689,unrelated
14934,2903,1760,discuss
14935,3784,1822,discuss
14945,3005,882,unrelated
14957,3006,2261,unrelated
15025,3498,1528,unrelated
15029,3585,176,agree
15048,3271,1020,unrelated
15121,3294,760,unrelated
15131,2652,2034,unrelated
15161,3784,2375,unrelated
15176,3749,1789,unrelated
15185,3719,2155,unrelated
15186,3109,1625,unrelated
15189,3650,413,unrelated
15216,4167,941,unrelated
15289,3274,1622,discuss
15331,3838,1707,unrelated
15397,2859,961,unrelated
15405,3456,2009,unrelated
15407,3768,1789,unrelated
15429,2717,1020,unrelated
15445,2968,2345,disagree
15449,3500,941,unrelated
15460,3927,1406,unrelated
15482,3362,945,unrelated
15507,3011,1435,unrelated
15512,3915,1789,unrelated
15528,3232,1234,unrelated
15529,3268,1707,unrelated
15561,3476,2343,discuss
15568,2914,144,unrelated
15626,2614,1610,agree
15729,2987,1829,agree
15753,2690,1780,discuss
15778,3394,941,unrelated
15781,3551,1364,unrelated
15786,3750,1722,discuss
15802,2769,1237,unrelated
15835,3011,2345,discuss
15841,3026,1224,unrelated
15851,2809,568,unrelated
15858,3586,2132,disagree
15921,3072,1707,unrelated
15960,4159,1195,unrelated
15962,3125,721,discuss
15972,3750,586,unrelated
15975,3652,1797,disagree
15998,2614,1869,unrelated
16049,3653,2042,unrelated
16087,3295,2375,unrelated
16113,2987,573,unrelated
16122,3334,1739,unrelated
16144,3545,93,unrelated
16170,3192,472,unrelated
16203,3220,2471,unrelated
16228,3876,1906,unrelated
16274,4143,852,discuss
16319,3667,472,unrelated
16321,3427,2415,unrelated
16348,3426,1171,unrelated
16363,2789,2456,unrelated
16371,4125,1016,discuss
16379,3255,2162,discuss
16387,3176,586,unrelated
16439,3267,77,unrelated
16474,3295,1877,unrelated
16477,3109,1893,unrelated
16484,3762,532,unrelated
16563,3784,1613,discuss
16597,3396,879,unrelated
16638,4006,882,unrelated
16679,4006,832,unrelated
16689,3749,1468,discuss
16696,2718,1237,unrelated
16697,3978,1898,unrelated
16703,3543,2496,agree
16712,3395,2343,discuss
16720,2769,626,unrelated
16721,4125,903,discuss
16784,2576,2318,discuss
16803,2903,2052,agree
16838,3427,387,unrelated
16845,2734,2385,discuss
16854,3775,1649,unrelated
16861,2788,1645,discuss
16867,3135,1869,agree
16907,2844,1240,discuss
16938,3321,251,unrelated
16947,4116,1303,unrelated
16952,3351,2306,unrelated
16954,3308,1000,unrelated
16976,4167,2132,unrelated
16990,2731,1261,agree
16993,4125,2261,unrelated
16998,2664,2391,disagree
16999,2852,251,unrelated
17017,3015,1400,unrelated
17026,3881,941,unrelated
17029,3982,1083,unrelated
17061,2990,871,discuss
17066,3416,1435,unrelated
17086,3672,167,unrelated
17101,3267,546,discuss
17117,3770,251,unrelated
17125,2623,2076,agree
17139,3125,1500,unrelated
17178,3971,1933,unrelated
17181,3719,586,unrelated
17204,3576,1671,discuss
17215,2884,1849,unrelated
17246,2704,2480,discuss
17274,3230,760,unrelated
17275,3076,1746,discuss
17299,2968,2235,agree
17334,2769,1303,unrelated
17374,2544,1500,unrelated
17392,4095,959,unrelated
17441,4087,879,unrelated
17444,2720,126,unrelated
17453,3928,532,unrelated
17455,3884,77,unrelated
17508,4006,941,discuss
17515,3839,933,unrelated
17529,3437,2093,discuss
17576,2987,2034,disagree
17587,2690,2165,agree
17607,3125,2375,unrelated
17625,3265,1296,unrelated
17644,3011,2235,discuss
17646,3207,2009,discuss
17659,4090,707,unrelated
17661,3006,1569,unrelated
17675,3230,2302,unrelated
17685,3978,1435,unrelated
17697,3445,2385,unrelated
17718,3212,5,unrelated
17724,3898,1422,unrelated
17790,2706,586,unrelated
17791,3125,398,discuss
17798,2845,573,unrelated
17806,3450,1296,unrelated
17826,3395,687,unrelated
17840,3174,1237,unrelated
17861,3070,181,discuss
17862,2731,825,unrelated
17877,3095,699,unrelated
17898,3217,93,unrelated
17955,4062,1171,unrelated
17964,3792,760,agree
17982,3434,1625,unrelated
17989,3013,2391,unrelated
17998,3846,1422,agree
18001,2753,1355,unrelated
18015,4159,1296,unrelated
18019,3006,880,discuss
18025,3005,1936,unrelated
18056,3056,2302,unrelated
18058,2904,1237,unrelated
18076,3590,77,unrelated
18094,3149,77,unrelated
18097,4136,722,discuss
18120,2935,1156,discuss
18121,3333,1435,unrelated
18122,4006,225,unrelated
18132,3116,1760,unrelated
18135,3772,787,unrelated
18148,3294,1435,unrelated
18173,2859,1933,unrelated
18188,3860,417,agree
18197,3450,1234,unrelated
18202,3255,1515,agree
18209,3015,93,unrelated
18233,3078,1427,unrelated
18235,3707,2318,discuss
18244,2788,1871,unrelated
18256,3474,882,unrelated
18271,3223,1987,discuss
18281,3451,945,discuss
18285,3212,573,unrelated
18313,3825,1829,unrelated
18332,2717,387,unrelated
18338,3062,568,unrelated
18344,3006,1011,discuss
18347,3784,882,unrelated
18393,2717,1869,unrelated
18401,2962,1849,unrelated
18408,3333,2235,unrelated
18417,3549,649,unrelated
18425,2789,1973,discuss
18445,3263,1645,unrelated
18468,2962,2385,unrelated
18569,2576,1649,discuss
18585,4042,1522,discuss
18649,3652,1500,unrelated
18656,2788,254,agree
18667,2920,2415,unrelated
18671,3126,251,unrelated
18706,3137,1849,agree
18735,3543,908,unrelated
18768,2733,2492,discuss
18859,3267,850,discuss
18864,3078,472,unrelated
18878,2623,649,agree
18921,2706,649,unrelated
18944,3688,2002,unrelated
18973,2968,1403,unrelated
18974,3511,787,unrelated
18980,4161,908,unrelated
19088,3231,1897,unrelated
19091,3874,908,unrelated
19115,4143,1897,unrelated
19123,2748,1435,unrelated
19124,3831,77,unrelated
19134,2599,687,unrelated
19155,4036,1419,discuss
19162,2599,1365,agree
19202,2535,630,discuss
19233,3927,1625,unrelated
19244,3711,1400,unrelated
19245,3274,2155,unrelated
19303,2535,2188,unrelated
19348,4006,1528,unrelated
19359,3907,819,unrelated
19364,2717,1435,unrelated
19392,3632,1239,unrelated
19409,3274,1917,unrelated
19433,3202,577,discuss
19448,4108,972,unrelated
19461,3306,1954,unrelated
19495,3762,977,discuss
19498,3445,1020,unrelated
19563,2647,2434,unrelated
19620,3770,295,unrelated
19666,4042,1255,unrelated
19722,3831,2165,agree
19811,3929,1400,unrelated
19822,3006,991,discuss
19885,3971,961,unrelated
19886,2718,626,unrelated
19895,3137,1877,unrelated
19901,4143,1226,discuss
19931,2583,1615,discuss
19987,3037,1936,unrelated
19995,3347,2375,unrelated
20054,4021,2165,agree
20086,3412,387,unrelated
20087,2573,1468,disagree
20101,2921,2514,agree
20109,3531,347,unrelated
20113,3647,1156,agree
20138,3429,1400,unrelated
20169,3126,1789,unrelated
20172,2884,2188,unrelated
20191,3873,2456,agree
20226,3850,2306,discuss
20228,3543,1400,unrelated
20266,2859,77,unrelated
20285,3249,472,unrelated
20310,3312,1400,unrelated
20336,3602,1539,unrelated
20348,3897,251,unrelated
20370,2647,1303,unrelated
20373,3307,2009,unrelated
20374,2907,472,unrelated
20375,4159,591,agree
20400,3174,1303,unrelated
20413,3688,804,unrelated
20439,2788,723,discuss
20449,3881,2132,disagree
20463,3060,1020,unrelated
20480,2855,2187,unrelated
20484,3768,2155,discuss
20504,3450,852,agree
20515,4065,586,unrelated
20525,3672,2132,unrelated
20552,3476,1406,unrelated
20575,3764,1528,unrelated
20614,3337,1898,unrelated
20622,3462,933,unrelated
20631,2788,682,unrelated
20663,3929,1234,unrelated
20666,2748,387,unrelated
20674,3307,2058,unrelated
20694,2983,472,unrelated
20708,2924,2235,unrelated
20721,3511,1224,discuss
20791,3351,2295,unrelated
20806,3434,1746,unrelated
20827,3770,1419,unrelated
20833,2898,2343,discuss
20859,3710,2302,discuss
20866,2935,251,unrelated
20869,3681,2306,unrelated
20870,3590,1427,unrelated
20910,3633,1893,unrelated
20927,2911,1237,unrelated
20950,2599,2303,discuss
20956,2544,1649,discuss
21014,3056,1751,unrelated
21036,3125,2345,discuss
