,Headline ID,Body ID,Stance
508,4028,986,unrelated
509,2696,1217,discuss
511,3455,639,unrelated
513,2892,214,unrelated
514,3271,2141,unrelated
518,2540,1461,unrelated
521,2731,1628,unrelated
522,2807,699,unrelated
523,3424,2509,unrelated
524,2927,1339,unrelated
528,2983,1814,unrelated
533,3591,1528,unrelated
536,3203,1943,unrelated
548,2638,1368,discuss
551,3910,1296,unrelated
553,3373,1278,unrelated
559,2687,511,unrelated
560,2741,1871,unrelated
565,2701,2497,discuss
572,2991,867,unrelated
573,3915,961,unrelated
575,3265,1682,discuss
579,2875,2076,agree
580,2592,1906,unrelated
584,3011,304,unrelated
585,2693,983,discuss
588,3306,2163,discuss
592,3572,2299,unrelated
593,3979,932,unrelated
594,2607,1877,unrelated
596,4170,1202,discuss
598,2856,2495,unrelated
607,3854,2132,unrelated
608,3760,1502,unrelated
610,3009,2327,unrelated
612,3519,1948,unrelated
613,3511,936,unrelated
620,2774,676,unrelated
621,2815,1045,agree
623,3916,1494,unrelated
639,4046,144,unrelated
642,3051,959,unrelated
644,3962,574,unrelated
647,4174,1303,unrelated
648,3380,2215,agree
650,4082,2375,agree
651,2927,2115,unrelated
657,3958,498,unrelated
659,3627,54,unrelated
661,3219,1446,discuss
662,3384,208,unrelated
666,3044,450,unrelated
668,2543,853,unrelated
673,3785,1400,unrelated
675,2540,2043,agree
676,3275,532,unrelated
680,3091,826,discuss
689,2872,387,unrelated
690,3131,1419,discuss
691,3244,2412,unrelated
713,3093,2002,unrelated
714,3431,2118,unrelated
721,2568,532,unrelated
726,2855,93,unrelated
732,2731,2020,unrelated
734,3953,2377,unrelated
736,3429,1898,unrelated
740,3574,1608,discuss
741,3910,2188,unrelated
743,3413,2520,discuss
745,2653,755,agree
746,2714,1825,unrelated
747,2534,78,unrelated
750,3285,1867,unrelated
755,3524,1921,unrelated
756,2858,1673,unrelated
758,3363,1400,unrelated
765,3909,1789,agree
766,2698,1400,agree
767,3735,1799,agree
773,2798,1760,unrelated
775,3953,169,unrelated
776,3810,2009,unrelated
780,3942,1897,unrelated
784,3212,2152,unrelated
789,3528,2251,unrelated
792,3954,1603,unrelated
795,4030,1900,discuss
796,2654,1045,discuss
798,3248,1906,unrelated
801,2912,2434,discuss
802,4142,1148,unrelated
807,2823,195,unrelated
808,3147,903,unrelated
811,3325,2068,unrelated
815,4063,1090,unrelated
818,3648,1680,unrelated
819,2729,550,unrelated
820,2775,2129,unrelated
821,3962,1296,unrelated
824,3271,213,unrelated
827,2760,119,unrelated
832,4171,513,unrelated
833,2986,304,unrelated
835,3392,2272,unrelated
836,3249,1899,unrelated
838,3859,991,discuss
840,2838,81,unrelated
846,3126,1423,unrelated
854,3208,860,unrelated
855,2748,804,unrelated
861,3581,1313,discuss
863,2805,2156,agree
864,3682,1877,discuss
869,3206,2177,unrelated
870,3392,999,agree
871,2724,2411,unrelated
875,3629,1680,unrelated
879,4055,686,unrelated
882,2749,867,discuss
884,3822,966,agree
885,3954,2530,discuss
892,3420,2149,unrelated
893,3564,277,unrelated
895,2603,2360,unrelated
897,3627,1351,discuss
899,2539,1148,unrelated
901,3558,1958,unrelated
909,3676,2168,discuss
911,2631,2351,agree
917,3867,1832,unrelated
920,3067,2519,unrelated
921,3091,1844,discuss
923,3934,723,unrelated
927,3064,951,discuss
929,3623,831,unrelated
930,3384,932,unrelated
931,2682,401,discuss
933,3322,1016,discuss
937,3496,2434,unrelated
938,4071,1764,agree
939,2867,1926,discuss
940,4012,570,unrelated
945,3403,1843,discuss
947,3198,1933,unrelated
949,3017,1731,discuss
950,3359,1739,agree
954,3413,367,unrelated
957,2750,2398,unrelated
959,3856,2387,discuss
960,3330,1897,agree
962,4039,984,unrelated
966,2751,1846,agree
968,3540,2025,discuss
969,3955,346,unrelated
971,2981,195,unrelated
974,2782,55,unrelated
976,2705,442,unrelated
977,3932,2281,agree
986,4061,649,unrelated
992,2882,1372,unrelated
995,3933,205,unrelated
996,3935,2389,discuss
997,4138,1041,agree
998,3323,959,unrelated
1000,2688,251,unrelated
1003,3403,748,unrelated
1004,3267,195,unrelated
1006,3742,2087,unrelated
1008,3963,1303,unrelated
1011,2909,2251,unrelated
1019,2854,722,unrelated
1020,3455,1737,unrelated
1021,3475,331,unrelated
1023,3636,2448,discuss
1025,3026,1372,unrelated
1029,2693,1825,unrelated
1035,3843,777,unrelated
1036,2724,1787,unrelated
1038,2839,1349,unrelated
1040,4174,472,discuss
1043,4019,550,unrelated
1046,3734,825,discuss
1048,3260,2097,unrelated
1049,3519,1476,unrelated
1054,3746,822,unrelated
1055,3280,1939,unrelated
1068,2687,539,unrelated
1069,2964,844,unrelated
1071,3897,1893,unrelated
1072,2780,633,unrelated
1073,3372,1016,discuss
1074,2996,1574,unrelated
1075,3541,1689,unrelated
1077,3401,1223,unrelated
1083,3882,867,unrelated
1089,3837,2265,unrelated
1090,3200,2374,agree
1094,3453,1797,disagree
1096,3252,531,unrelated
1098,3157,1175,unrelated
1101,3381,2343,unrelated
1104,2660,2162,discuss
1108,2555,505,unrelated
1112,4104,2306,unrelated
1113,4100,2188,unrelated
1114,2733,1379,discuss
1116,2877,2295,unrelated
1122,3480,2388,unrelated
1131,2799,1936,unrelated
1133,3107,903,unrelated
1134,4038,1786,unrelated
1135,2738,1802,unrelated
1140,3368,2415,discuss
1142,4050,1295,unrelated
1145,3321,2115,unrelated
1147,2855,2075,discuss
1148,3269,1950,unrelated
1156,4138,161,unrelated
1157,2570,220,unrelated
1159,3350,2531,unrelated
1163,3079,2124,unrelated
1165,2687,1982,unrelated
1170,3372,2187,unrelated
1172,3044,2248,unrelated
1174,2554,1893,unrelated
1175,3733,1715,discuss
1176,4055,737,unrelated
1181,3379,1528,unrelated
1184,2877,2068,unrelated
1194,2645,424,unrelated
1196,2697,2252,unrelated
1200,2881,1746,unrelated
1204,2980,1308,unrelated
1205,2970,991,discuss
1206,4012,258,unrelated
1207,3026,608,discuss
1212,2710,87,unrelated
1213,2783,431,unrelated
1214,3166,2055,agree
1215,4057,1789,unrelated
1218,3263,1538,unrelated
1219,3553,527,unrelated
1226,3021,942,discuss
1232,2612,167,unrelated
1237,3319,2156,unrelated
1240,2927,1905,unrelated
1243,3119,23,unrelated
1244,2928,962,unrelated
1246,3810,959,unrelated
1248,2693,2334,discuss
1249,4142,692,unrelated
1250,2537,723,unrelated
1255,3285,1688,discuss
1260,2996,11,unrelated
1262,3634,1435,unrelated
1265,3370,1948,unrelated
1266,4004,961,disagree
1278,3260,7,unrelated
1280,3573,366,unrelated
1281,3026,2404,unrelated
1287,3891,1347,unrelated
1288,3792,254,unrelated
1289,3700,1936,unrelated
1290,2714,1269,discuss
1293,3337,22,unrelated
1296,4038,704,unrelated
1299,2645,1544,agree
1307,3276,649,unrelated
1318,3834,1295,unrelated
1319,3538,1234,unrelated
1320,3152,1637,unrelated
1329,3050,55,unrelated
1330,2670,1012,unrelated
1336,3320,568,unrelated
1339,2749,2303,unrelated
1340,3290,366,discuss
1342,3472,1224,unrelated
1343,3502,1789,unrelated
1344,3186,1795,agree
1347,3300,119,unrelated
1354,3178,2306,discuss
1358,3044,2287,discuss
1359,3635,1349,unrelated
1361,2687,531,unrelated
1363,3529,190,unrelated
1366,3120,1837,unrelated
1367,3456,2162,discuss
1376,3458,1539,unrelated
1378,3636,1699,unrelated
1379,3318,2508,unrelated
1380,2676,2042,unrelated
1385,4097,741,unrelated
1391,3730,928,discuss
1393,3093,2302,unrelated
1402,3322,2047,discuss
1406,3126,1752,agree
1407,3534,725,unrelated
1412,3380,1426,unrelated
1413,4086,932,unrelated
1414,3203,754,unrelated
1415,3243,1917,discuss
1419,2813,2156,unrelated
1424,3350,81,unrelated
1425,2551,1438,agree
1428,3429,1837,unrelated
1430,3948,1407,agree
1433,2931,2052,disagree
1440,4112,691,unrelated
1441,3345,1500,unrelated
1443,3853,1294,unrelated
1445,2841,1422,unrelated
1446,3570,2039,unrelated
1451,2961,626,unrelated
1453,3491,205,unrelated
1454,3452,2496,agree
1456,3841,1175,discuss
1457,3623,979,unrelated
1458,3183,1500,unrelated
1460,3473,1541,agree
1465,3584,860,unrelated
1466,3856,663,unrelated
1479,3717,186,unrelated
1480,3142,880,discuss
1482,4148,2528,unrelated
1484,3200,60,unrelated
1485,3586,730,unrelated
1487,3520,908,unrelated
1488,2548,626,unrelated
1497,2835,816,unrelated
1498,2626,1689,discuss
1500,3800,280,unrelated
1508,2533,2055,unrelated
1514,3035,1906,unrelated
1516,3091,1148,unrelated
1521,2733,1438,unrelated
1522,3521,2328,unrelated
1531,2761,2118,unrelated
1534,3652,2042,agree
1536,3128,574,unrelated
1542,3641,550,unrelated
1543,3438,1336,discuss
1546,3589,505,unrelated
1550,2743,170,discuss
1559,3043,1795,unrelated
1561,3002,1263,unrelated
1566,2713,2475,disagree
1569,3297,2434,discuss
1573,4110,654,discuss
1574,2583,1646,unrelated
1579,2992,1036,unrelated
1589,2733,2015,unrelated
1594,2885,2480,discuss
1596,4150,621,unrelated
1598,4021,2075,discuss
1599,3554,1608,unrelated
1615,3843,562,unrelated
1617,3120,1689,unrelated
1618,3875,585,unrelated
1625,3519,527,unrelated
1629,3670,1011,discuss
1635,3950,1808,unrelated
1636,3819,1803,unrelated
1639,3800,2123,unrelated
1642,2920,877,unrelated
1647,4086,296,unrelated
1648,3193,2303,discuss
1651,3260,1299,discuss
1659,4179,1545,unrelated
1660,2652,720,unrelated
1662,3105,1660,unrelated
1663,2608,666,unrelated
1665,2706,2076,discuss
1666,3866,2118,unrelated
1668,2716,2299,unrelated
1669,3455,1895,discuss
1671,2980,1256,unrelated
1678,2740,387,unrelated
1680,4090,1179,unrelated
1684,3846,398,unrelated
1686,3574,777,unrelated
1687,3842,1638,discuss
1689,2898,2330,unrelated
1696,2697,72,unrelated
1697,4006,2458,unrelated
1698,2861,1658,unrelated
1699,2716,1355,discuss
1702,3454,1707,unrelated
1703,3270,1802,discuss
1706,3954,1003,unrelated
1707,2867,1178,unrelated
1709,3659,2495,unrelated
1710,3466,424,unrelated
1713,2939,2450,agree
1714,3750,214,unrelated
1715,2955,1047,unrelated
1718,3358,2297,unrelated
1719,2848,2042,unrelated
1722,2923,80,unrelated
1727,3279,829,agree
1734,3685,1965,disagree
1735,3482,933,unrelated
1737,2920,1572,unrelated
1739,3449,1802,unrelated
1742,3345,2009,unrelated
1744,4041,1042,unrelated
1748,3933,1855,discuss
1749,2913,1752,agree
1750,3000,983,discuss
1755,3416,1422,unrelated
1756,3246,1693,discuss
1757,4057,1858,discuss
1761,2620,2129,unrelated
1764,2989,2443,unrelated
1766,2770,2042,unrelated
1767,3133,1296,unrelated
1768,3313,1785,discuss
1769,2845,1565,unrelated
1778,2928,1148,unrelated
1780,2986,1943,unrelated
1785,3280,2097,unrelated
1786,3421,2529,agree
1787,4171,712,discuss
1791,2996,1009,unrelated
1796,4086,1658,unrelated
1798,2825,1500,unrelated
1808,3444,472,unrelated
1809,3116,2118,unrelated
1811,3066,299,unrelated
1814,2814,2520,unrelated
1816,3384,1294,unrelated
1817,4106,1239,unrelated
1818,3843,693,unrelated
1820,3830,933,unrelated
1825,3814,829,unrelated
1826,4118,2266,discuss
1827,3398,1689,unrelated
1828,3288,299,unrelated
1831,4135,225,unrelated
1836,3741,1569,unrelated
1837,3032,1278,unrelated
1841,3112,2492,unrelated
1846,2996,2360,unrelated
1849,3414,2330,unrelated
1850,2861,1950,unrelated
1851,3247,2118,unrelated
1853,3207,2124,unrelated
1855,3318,1978,disagree
1856,3346,286,unrelated
1861,2985,1234,unrelated
1869,2714,1697,unrelated
1870,3119,2414,agree
1875,3812,760,unrelated
1878,3060,1195,discuss
1879,2996,2127,unrelated
1880,3950,693,unrelated
1883,2980,1424,discuss
1884,4055,2477,unrelated
1887,2910,2261,unrelated
1888,3203,258,unrelated
1889,3937,22,unrelated
1895,3709,346,unrelated
1898,3480,2116,unrelated
1899,2986,2134,unrelated
1905,4038,1251,unrelated
1916,4127,2138,discuss
1917,3004,2055,agree
1918,3835,2118,unrelated
1919,3138,1293,unrelated
1920,2621,1058,unrelated
1921,3423,2187,unrelated
1930,3975,1364,unrelated
1933,2897,1528,unrelated
1935,4038,769,unrelated
1938,3320,2075,discuss
1943,4079,1778,unrelated
1944,3480,877,unrelated
1945,2720,1820,unrelated
1946,3334,1167,discuss
1947,3000,1795,agree
1949,3319,1083,unrelated
1950,4088,1500,unrelated
1953,2823,900,unrelated
1956,4029,2034,agree
1958,3375,667,unrelated
1960,3751,1718,unrelated
1961,3449,2413,unrelated
1962,2856,2411,unrelated
1969,3043,1985,unrelated
1973,2535,1500,unrelated
1974,3796,1255,discuss
1976,3575,702,unrelated
1977,2984,181,unrelated
1979,3955,472,unrelated
1987,4174,591,unrelated
1989,3435,903,unrelated
1993,3312,2221,discuss
1995,2731,1605,discuss
1996,3636,2309,unrelated
1997,4131,1615,discuss
2004,2957,1751,unrelated
2010,4109,1854,unrelated
2011,3162,277,unrelated
2014,2838,731,discuss
2016,2856,271,unrelated
2036,3554,1357,unrelated
2040,2660,723,unrelated
2041,3565,1950,unrelated
2042,4061,181,unrelated
2047,3366,2364,discuss
2050,3424,2188,unrelated
2051,3589,798,discuss
2061,2536,1893,unrelated
2063,3812,2295,unrelated
2065,4063,2434,unrelated
2070,3090,1897,unrelated
2071,2843,1261,unrelated
2073,3719,573,unrelated
2078,3655,2252,unrelated
2079,2553,2470,unrelated
2082,3667,880,discuss
2084,3654,819,unrelated
2089,4037,251,unrelated
2094,4044,382,unrelated
2098,3959,880,discuss
2104,2787,1239,unrelated
2110,3559,1605,unrelated
2120,3994,829,agree
2122,3864,1139,discuss
2125,3919,804,unrelated
2126,2981,1921,unrelated
2127,3695,1079,discuss
2128,3551,1020,unrelated
2130,4128,1622,discuss
2136,2667,1263,unrelated
2137,4034,1180,unrelated
2138,3295,2090,unrelated
2141,3303,2434,discuss
2143,2996,1873,unrelated
2144,2858,377,unrelated
2148,2882,2139,disagree
2155,2760,401,unrelated
2157,3026,2287,unrelated
2158,4109,830,unrelated
2159,3891,694,unrelated
2170,3555,713,discuss
2172,3570,226,unrelated
2176,2683,1739,agree
2179,3575,280,unrelated
2181,2772,2415,unrelated
2184,4152,2118,unrelated
2194,2613,459,unrelated
2197,3614,2055,agree
2200,2553,2528,discuss
2202,4097,1610,discuss
2204,2643,2302,unrelated
2205,3480,220,unrelated
2208,2667,2297,unrelated
2210,3352,2042,unrelated
2216,2699,305,unrelated
2226,3522,1871,unrelated
2230,2733,1692,discuss
2240,2620,1661,discuss
2241,2763,1837,agree
2244,2804,1094,unrelated
2247,3210,1139,discuss
2248,2557,2054,discuss
2251,2639,1822,discuss
2253,2845,855,discuss
2261,4022,2009,unrelated
2262,3248,1139,discuss
2263,3655,1325,unrelated
2265,3026,1857,unrelated
2266,2772,573,unrelated
2267,4142,1825,unrelated
2268,2875,1094,unrelated
2269,4030,2404,unrelated
2271,3713,2299,unrelated
2272,3696,2509,discuss
2279,2974,1622,discuss
2289,3748,2188,unrelated
2290,3312,2506,discuss
2291,2775,61,unrelated
2293,2939,1982,unrelated
2294,2636,2261,unrelated
2297,2720,855,unrelated
2306,4177,2523,unrelated
2309,3865,419,discuss
2310,3207,1746,unrelated
2318,4016,676,unrelated
2323,2789,687,unrelated
2325,3004,945,unrelated
2330,3219,1403,unrelated
2333,2638,1920,discuss
2335,3774,68,unrelated
2337,3903,1433,agree
2338,2627,2152,unrelated
2339,3384,1658,unrelated
2341,3158,2002,discuss
2343,4037,1849,unrelated
2347,2731,2411,unrelated
2348,3196,2003,unrelated
2352,3157,1735,unrelated
2355,3583,2124,unrelated
2358,3716,2093,discuss
2360,3919,1528,unrelated
2363,3064,1806,unrelated
2366,3358,1744,unrelated
2371,2620,524,unrelated
2375,3861,2174,unrelated
2382,3366,1355,unrelated
2389,3000,683,unrelated
2391,3410,2261,unrelated
2394,3011,833,unrelated
2398,3358,1375,unrelated
2405,2851,704,discuss
2411,4086,137,unrelated
2412,3882,22,unrelated
2416,3380,887,agree
2418,3511,964,unrelated
2420,4027,1368,unrelated
2422,3159,1269,unrelated
2423,3350,1346,discuss
2424,2852,2501,unrelated
2425,3953,125,unrelated
2427,2869,573,unrelated
2429,3958,2252,unrelated
2430,3306,1839,unrelated
2431,2964,2481,discuss
2434,2943,1237,discuss
2435,2839,1781,unrelated
2436,3800,1461,unrelated
2440,3962,1897,unrelated
2442,4016,320,unrelated
2446,3293,2093,discuss
2447,2794,2398,unrelated
2449,2768,359,unrelated
2450,2837,205,unrelated
2456,3313,2288,unrelated
2457,2608,1785,unrelated
2458,2882,1896,discuss
2459,3878,2483,unrelated
2460,3655,0,unrelated
2464,3228,2475,disagree
2465,3361,1503,unrelated
2466,2824,859,unrelated
2469,2733,2354,unrelated
2477,2782,1923,unrelated
2485,2812,572,unrelated
2486,2881,882,unrelated
2488,3752,0,unrelated
2494,2917,1430,discuss
2502,2880,2417,discuss
2504,3565,1481,unrelated
2512,3578,1303,disagree
2513,3008,401,unrelated
2516,2734,2003,unrelated
2519,3138,569,unrelated
2521,3029,2184,unrelated
2525,3570,190,unrelated
2527,2683,2002,unrelated
2530,3513,1255,discuss
2534,2697,88,unrelated
2535,3033,10,unrelated
2540,3840,2130,unrelated
2541,3702,2421,unrelated
2548,2775,1913,discuss
2549,4004,649,unrelated
2552,3290,2375,unrelated
2553,4174,1649,unrelated
2557,3864,2156,unrelated
2560,2654,1693,discuss
2571,3941,1169,unrelated
2574,2687,11,unrelated
2581,4024,2385,unrelated
2582,2681,557,unrelated
2587,3197,1835,discuss
2600,3205,7,unrelated
2607,3707,979,unrelated
2611,3706,119,unrelated
2612,2675,1745,discuss
2614,2851,1744,unrelated
2621,4039,1547,unrelated
2622,3599,1669,discuss
2624,4053,1184,unrelated
2627,3953,1048,unrelated
2628,2748,1893,unrelated
2629,4155,723,unrelated
2631,3062,1837,unrelated
2632,4007,1419,unrelated
2636,3948,169,unrelated
2643,2954,1813,unrelated
2646,3321,761,unrelated
2650,3865,1936,unrelated
2654,2633,1435,unrelated
2660,3683,403,unrelated
2663,3176,1869,unrelated
2665,3532,1439,unrelated
2668,3129,1925,disagree
2669,4158,2280,unrelated
2671,2620,757,unrelated
2675,4177,17,unrelated
2685,4055,331,unrelated
2686,3020,928,discuss
2687,3026,115,unrelated
2688,2622,959,unrelated
2689,3091,1069,discuss
2690,3625,387,unrelated
2691,4116,181,unrelated
2693,2560,1195,discuss
2694,3026,2192,unrelated
2695,4108,176,unrelated
2696,3536,1724,discuss
2701,2899,1395,unrelated
2702,3064,1314,discuss
2707,3509,573,unrelated
2708,3568,879,agree
2709,3322,928,discuss
2711,2838,789,unrelated
2714,3995,630,unrelated
2716,3292,433,discuss
2718,3747,1906,unrelated
2721,4071,2016,agree
2722,3461,2302,unrelated
2725,2731,968,unrelated
2733,3717,2097,unrelated
2738,3176,1898,unrelated
2739,3532,1534,unrelated
2740,3304,2042,unrelated
2744,3856,1293,discuss
2747,2950,396,unrelated
2749,3438,2296,unrelated
2750,2649,752,unrelated
2753,2939,2127,unrelated
2755,3492,1410,agree
2756,3912,1403,unrelated
2757,2971,539,unrelated
2762,2708,682,unrelated
2763,3329,1893,unrelated
2764,4021,568,unrelated
2766,3855,524,unrelated
2771,2620,1817,unrelated
2772,2964,2317,discuss
2773,3372,2261,unrelated
2774,3414,1294,discuss
2776,3128,1646,unrelated
2779,2731,321,unrelated
2780,3483,1528,unrelated
2783,2771,2377,unrelated
2785,2560,459,unrelated
2786,2852,81,unrelated
2787,3018,1289,unrelated
2788,2899,2305,agree
2792,3648,409,unrelated
2795,3645,388,unrelated
2796,2679,1013,unrelated
2799,3595,568,unrelated
2800,3321,1660,agree
2804,2635,2042,unrelated
2808,2971,518,unrelated
2809,2759,1689,unrelated
2810,3552,2025,discuss
2811,2927,7,unrelated
2812,4153,1185,discuss
2816,3605,2306,unrelated
2819,3375,2412,unrelated
2822,4149,2471,discuss
2823,3578,398,unrelated
2824,3866,1239,unrelated
2834,2535,1829,unrelated
2835,3582,1898,unrelated
2857,3410,2415,discuss
2863,4049,699,unrelated
2871,2660,1515,discuss
2878,2814,858,unrelated
2888,3135,190,unrelated
2889,2615,1897,unrelated
2891,2733,816,discuss
2897,3361,244,unrelated
2900,3073,2261,discuss
2901,3891,1361,unrelated
2902,3967,2261,unrelated
2905,3742,1638,agree
2909,2953,1427,unrelated
2911,3950,214,unrelated
2916,3276,534,unrelated
2918,4174,760,unrelated
2921,3471,1301,agree
2928,3552,5,unrelated
2931,4165,646,unrelated
2932,2777,251,unrelated
2937,2975,1669,discuss
2941,3306,1875,unrelated
2942,3638,1702,unrelated
2943,3338,144,unrelated
2944,3989,2188,discuss
2948,3733,1916,discuss
2950,3346,137,unrelated
2955,2540,2061,unrelated
2962,3940,2251,unrelated
2968,3649,1541,unrelated
2970,3045,959,unrelated
2971,4179,1049,unrelated
2983,4131,225,unrelated
2986,3851,630,unrelated
2988,2615,119,unrelated
2989,3026,446,discuss
2997,3205,1567,unrelated
2998,3540,5,unrelated
3002,2945,2483,agree
3004,3490,2075,discuss
3006,2724,1267,unrelated
3011,3021,1313,discuss
3022,2540,2367,unrelated
3031,3891,2526,unrelated
3032,4142,1984,agree
3033,3017,1948,unrelated
3035,2899,1413,unrelated
3039,3742,1530,unrelated
3040,3226,1073,unrelated
3041,3445,568,unrelated
3043,2775,388,unrelated
3045,2833,1739,disagree
3051,2683,667,unrelated
3052,3863,2114,unrelated
3053,3884,760,unrelated
3060,2795,77,unrelated
3061,2986,794,disagree
3062,3694,472,unrelated
3064,2714,1843,discuss
3065,2594,1897,agree
3070,2857,1016,discuss
3073,2933,534,unrelated
3074,4033,30,unrelated
3076,3598,2002,unrelated
3079,3534,304,unrelated
3080,2775,816,unrelated
3084,3927,1897,agree
3086,3355,2295,unrelated
3088,3350,2202,discuss
3090,3064,773,unrelated
3091,2699,816,unrelated
3094,4010,438,agree
3095,2974,649,unrelated
3098,3178,2034,unrelated
3105,3414,271,unrelated
3106,3226,723,unrelated
3111,4154,398,discuss
3112,4112,1471,unrelated
3113,3197,1024,unrelated
3115,3186,2334,discuss
3116,3167,1234,unrelated
3117,3453,181,unrelated
3124,4142,483,unrelated
3125,3936,819,unrelated
3131,3205,1968,agree
3133,2714,1538,unrelated
3135,3044,2149,discuss
3136,3341,1289,unrelated
3138,3496,2058,discuss
3141,3438,1627,unrelated
3142,2752,1355,unrelated
3143,4174,2295,unrelated
3151,3935,269,unrelated
3171,4078,2514,discuss
3172,3368,1224,unrelated
3173,2734,1239,agree
3176,2731,2197,unrelated
3177,3002,975,unrelated
3179,3333,2431,discuss
3187,3953,40,unrelated
3190,3477,472,unrelated
3192,3638,755,discuss
3193,3497,1721,discuss
3194,3326,1814,discuss
3198,3255,550,unrelated
3204,3466,882,unrelated
3211,3863,1439,unrelated
3213,2887,40,unrelated
3217,3081,2458,unrelated
3218,2761,1917,unrelated
3219,3961,516,unrelated
3220,2589,2261,unrelated
3221,3998,1255,unrelated
3223,3802,2200,discuss
3225,4129,1342,agree
3236,4105,646,unrelated
3238,3875,944,unrelated
3240,3740,225,unrelated
3244,3260,1077,unrelated
3253,3444,1403,unrelated
3254,4038,1361,unrelated
3255,3565,2022,unrelated
3256,3129,2240,unrelated
3260,4145,1921,unrelated
3265,2608,1708,unrelated
3267,2821,534,unrelated
3274,2852,54,unrelated
3278,2997,1073,discuss
3282,3432,1906,unrelated
3285,2687,139,unrelated
3288,2753,2375,unrelated
3289,3652,1864,discuss
3290,2996,2163,unrelated
3292,2832,5,unrelated
3293,2882,821,unrelated
3296,3438,1093,discuss
3297,4149,1240,unrelated
3299,2566,2093,discuss
3303,2743,1865,discuss
3313,3810,2156,unrelated
3322,4110,56,agree
