,Headline ID,Body ID,Stance
795,3548,1900,discuss
796,3700,1045,discuss
798,2654,1906,unrelated
801,3386,2434,discuss
802,3978,1148,unrelated
807,3813,195,unrelated
808,3338,903,unrelated
811,2922,2068,unrelated
815,2886,1090,unrelated
818,3680,1680,unrelated
819,2902,550,unrelated
820,3622,2129,unrelated
821,3781,1296,unrelated
824,3707,213,unrelated
827,3605,119,unrelated
832,3825,513,unrelated
833,3823,304,unrelated
835,4012,2272,unrelated
836,3069,1899,unrelated
838,3094,991,discuss
840,3505,81,unrelated
846,3073,1423,unrelated
854,3023,860,unrelated
855,3098,804,unrelated
861,3455,1313,discuss
863,3830,2156,agree
864,4050,1877,discuss
869,3231,2177,unrelated
870,4012,999,agree
871,3509,2411,unrelated
875,3962,1680,unrelated
879,2669,686,unrelated
882,3909,867,discuss
884,3130,966,agree
885,4081,2530,discuss
892,3284,2149,unrelated
893,3912,277,unrelated
895,3365,2360,unrelated
897,3604,1351,discuss
899,3726,1148,unrelated
901,3245,1958,unrelated
909,2653,2168,discuss
911,3930,2351,agree
917,3321,1832,unrelated
920,3678,2519,unrelated
921,3330,1844,discuss
923,3435,723,unrelated
927,2942,951,discuss
929,3314,831,unrelated
930,3903,932,unrelated
931,3356,401,discuss
933,3872,1016,discuss
937,2727,2434,unrelated
938,2590,1764,agree
939,3964,1926,discuss
940,3419,570,unrelated
945,3188,1843,discuss
947,3197,1933,unrelated
949,4045,1731,discuss
950,2890,1739,agree
954,3279,367,unrelated
957,3660,2398,unrelated
959,2635,2387,discuss
960,3234,1897,agree
962,3915,984,unrelated
966,2751,1846,agree
968,2695,2025,discuss
969,2994,346,unrelated
971,2679,195,unrelated
974,3558,55,unrelated
976,3584,442,unrelated
977,3824,2281,agree
986,3010,649,unrelated
992,4093,1372,unrelated
995,3955,205,unrelated
996,3240,2389,discuss
997,3316,1041,agree
998,3889,959,unrelated
1000,3804,251,unrelated
1003,3188,748,unrelated
1004,2731,195,unrelated
1006,4075,2087,unrelated
1008,2721,1303,unrelated
1011,2958,2251,unrelated
1019,3686,722,unrelated
1020,2763,1737,unrelated
1021,3577,331,unrelated
1023,2896,2448,discuss
1025,3086,1372,unrelated
1029,2579,1825,unrelated
1035,3519,777,unrelated
1036,3509,1787,unrelated
1038,3013,1349,unrelated
1040,2548,472,discuss
1043,3616,550,unrelated
1046,2876,825,discuss
1048,2895,2097,unrelated
1049,2724,1476,unrelated
1054,4016,822,unrelated
1055,2565,1939,unrelated
1068,3739,539,unrelated
1069,3954,844,unrelated
1071,3574,1893,unrelated
1072,3532,633,unrelated
1073,3418,1016,discuss
1074,3517,1574,unrelated
1075,3379,1689,unrelated
1077,3753,1223,unrelated
1083,3497,867,unrelated
1089,2690,2265,unrelated
1090,4177,2374,agree
1094,3625,1797,disagree
1096,2836,531,unrelated
1098,3430,1175,unrelated
1101,2701,2343,unrelated
1104,3699,2162,discuss
1108,4175,505,unrelated
1112,3529,2306,unrelated
1113,2803,2188,unrelated
1114,3552,1379,discuss
1116,3537,2295,unrelated
1122,4135,2388,unrelated
1131,4078,1936,unrelated
1133,3002,903,unrelated
1134,3677,1786,unrelated
1135,4067,1802,unrelated
1140,4108,2415,discuss
1142,4071,1295,unrelated
1145,3176,2115,unrelated
1147,3867,2075,discuss
1148,3409,1950,unrelated
1156,3316,161,unrelated
1157,3541,220,unrelated
1159,2904,2531,unrelated
1163,3812,2124,unrelated
1165,3739,1982,unrelated
1170,3418,2187,unrelated
1172,3990,2248,unrelated
1174,3352,1893,unrelated
1175,2971,1715,discuss
1176,2669,737,unrelated
1181,3836,1528,unrelated
1184,3537,2068,unrelated
1194,3116,424,unrelated
1196,3882,2252,unrelated
1200,2609,1746,unrelated
1204,3324,1308,unrelated
1205,2646,991,discuss
1206,3419,258,unrelated
1207,3086,608,discuss
1212,2618,87,unrelated
1213,3770,431,unrelated
1214,3876,2055,agree
1215,4006,1789,unrelated
1218,3754,1538,unrelated
1219,4038,527,unrelated
1226,2804,942,discuss
1232,4086,167,unrelated
1237,3477,2156,unrelated
1240,2814,1905,unrelated
1243,4155,23,unrelated
1244,4049,962,unrelated
1246,4001,959,unrelated
1248,2579,2334,discuss
1249,3978,692,unrelated
1250,3189,723,unrelated
1255,2977,1688,discuss
1260,3517,11,unrelated
1262,4042,1435,unrelated
1265,3878,1948,unrelated
1266,2643,961,disagree
1278,2895,7,unrelated
1280,3107,366,unrelated
1281,3086,2404,unrelated
1287,3997,1347,unrelated
1288,4011,254,unrelated
1289,3007,1936,unrelated
1290,2610,1269,discuss
1293,4058,22,unrelated
1296,3677,704,unrelated
1299,3116,1544,agree
1307,3665,649,unrelated
1318,2594,1295,unrelated
1319,3212,1234,unrelated
1320,2574,1637,unrelated
1329,3277,55,unrelated
1330,2820,1012,unrelated
1336,2648,568,unrelated
1339,3909,2303,unrelated
1340,3445,366,discuss
1342,3071,1224,unrelated
1343,3763,1789,unrelated
1344,3783,1795,agree
1347,3840,119,unrelated
1354,3292,2306,discuss
1358,3990,2287,discuss
1359,3285,1349,unrelated
1361,3739,531,unrelated
1363,3768,190,unrelated
1366,4000,1837,unrelated
1367,4168,2162,discuss
1376,3466,1539,unrelated
1378,2896,1699,unrelated
1379,3810,2508,unrelated
1380,2588,2042,unrelated
1385,2894,741,unrelated
1391,4090,928,discuss
1393,2672,2302,unrelated
1402,3872,2047,discuss
1406,3073,1752,agree
1407,3394,725,unrelated
1412,2771,1426,unrelated
1413,4149,932,unrelated
1414,2615,754,unrelated
1415,2677,1917,discuss
1419,3579,2156,unrelated
1424,2904,81,unrelated
1425,2777,1438,agree
1428,3790,1837,unrelated
1430,3864,1407,agree
1433,2892,2052,disagree
1440,3265,691,unrelated
1441,2995,1500,unrelated
1443,2543,1294,unrelated
1445,3048,1422,unrelated
1446,4125,2039,unrelated
1451,3033,626,unrelated
1453,2909,205,unrelated
1454,3623,2496,agree
1456,2839,1175,discuss
1457,3314,979,unrelated
1458,4137,1500,unrelated
1460,3449,1541,agree
1465,3351,860,unrelated
1466,2635,663,unrelated
1479,2630,186,unrelated
1480,3335,880,discuss
1482,3471,2528,unrelated
1484,4177,60,unrelated
1485,3925,730,unrelated
1487,3708,908,unrelated
1488,2560,626,unrelated
1497,3865,816,unrelated
1498,3774,1689,discuss
1500,3172,280,unrelated
1508,3593,2055,unrelated
1514,3732,1906,unrelated
1516,3330,1148,unrelated
1521,3552,1438,unrelated
1522,2660,2328,unrelated
1531,2978,2118,unrelated
1534,3120,2042,agree
1536,3638,574,unrelated
1542,3431,550,unrelated
1543,4097,1336,discuss
1546,3336,505,unrelated
1550,3507,170,discuss
1559,3627,1795,unrelated
1561,2728,1263,unrelated
1566,3827,2475,disagree
1569,2970,2434,discuss
1573,4036,654,discuss
1574,4169,1646,unrelated
1579,2840,1036,unrelated
1589,3552,2015,unrelated
1594,3095,2480,discuss
1596,3092,621,unrelated
1598,2805,2075,discuss
1599,3944,1608,unrelated
1615,3519,562,unrelated
1617,4000,1689,unrelated
1618,3226,585,unrelated
1625,2724,527,unrelated
1629,2880,1011,discuss
1635,3396,1808,unrelated
1636,3776,1803,unrelated
1639,3172,2123,unrelated
1642,2684,877,unrelated
1647,4149,296,unrelated
1648,4116,2303,discuss
1651,2895,1299,discuss
1659,3287,1545,unrelated
1660,3496,720,unrelated
1662,3751,1660,unrelated
1663,2946,666,unrelated
1665,2829,2076,discuss
1666,4136,2118,unrelated
1668,3588,2299,unrelated
1669,2763,1895,discuss
1671,3324,1256,unrelated
1678,3956,387,unrelated
1680,3278,1179,unrelated
1684,3543,398,unrelated
1686,3393,777,unrelated
1687,2938,1638,discuss
1689,3888,2330,unrelated
1696,3882,72,unrelated
1697,3288,2458,unrelated
1698,3088,1658,unrelated
1699,3588,1355,discuss
1702,3317,1707,unrelated
1703,4026,1802,discuss
1706,4081,1003,unrelated
1707,3964,1178,unrelated
1709,2776,2495,unrelated
1710,2661,424,unrelated
1713,3460,2450,agree
1714,3246,214,unrelated
1715,2813,1047,unrelated
1718,3610,2297,unrelated
1719,2681,2042,unrelated
1722,3090,80,unrelated
1727,3364,829,agree
1734,2775,1965,disagree
1735,3407,933,unrelated
1737,2684,1572,unrelated
1739,3320,1802,unrelated
1742,2995,2009,unrelated
1744,3315,1042,unrelated
1748,3955,1855,discuss
1749,3967,1752,agree
1750,3143,983,discuss
1755,3459,1422,unrelated
1756,3851,1693,discuss
1757,4006,1858,discuss
1761,2940,2129,unrelated
1764,4128,2443,unrelated
1766,3927,2042,unrelated
1767,3716,1296,unrelated
1768,3387,1785,discuss
1769,2626,1565,unrelated
1778,4049,1148,unrelated
1780,3823,1943,unrelated
1785,2565,2097,unrelated
1786,3442,2529,agree
1787,3825,712,discuss
1791,3517,1009,unrelated
1796,4149,1658,unrelated
1798,3214,1500,unrelated
1808,3302,472,unrelated
1809,2982,2118,unrelated
1811,3583,299,unrelated
1814,3534,2520,unrelated
1816,3903,1294,unrelated
1817,3594,1239,unrelated
1818,3519,693,unrelated
1820,3190,933,unrelated
1825,3843,829,unrelated
1826,3308,2266,discuss
1827,3096,1689,unrelated
1828,3581,299,unrelated
1831,4180,225,unrelated
1836,3556,1569,unrelated
1837,2631,1278,unrelated
1841,3202,2492,unrelated
1846,3517,2360,unrelated
1849,2764,2330,unrelated
1850,3088,1950,unrelated
1851,3634,2118,unrelated
1853,3793,2124,unrelated
1855,3810,1978,disagree
1856,2882,286,unrelated
1861,2848,1234,unrelated
1869,2610,1697,unrelated
1870,4155,2414,agree
1875,2796,760,unrelated
1878,2881,1195,discuss
1879,3517,2127,unrelated
1880,3396,693,unrelated
1883,3324,1424,discuss
1884,2669,2477,unrelated
1887,3807,2261,unrelated
1888,2615,258,unrelated
1889,3846,22,unrelated
1895,2815,346,unrelated
1898,4135,2116,unrelated
1899,3823,2134,unrelated
1905,3677,1251,unrelated
1916,3198,2138,discuss
1917,3688,2055,agree
1918,3303,2118,unrelated
1919,2930,1293,unrelated
1920,2825,1058,unrelated
1921,3358,2187,unrelated
1930,2797,1364,unrelated
1933,3297,1528,unrelated
1935,3677,769,unrelated
1938,2648,2075,discuss
1943,3266,1778,unrelated
1944,4135,877,unrelated
1945,3727,1820,unrelated
1946,3036,1167,discuss
1947,3143,1795,agree
1949,3477,1083,unrelated
1950,3465,1500,unrelated
1953,3813,900,unrelated
1956,3798,2034,agree
1958,2561,667,unrelated
1960,2900,1718,unrelated
1961,3320,2413,unrelated
1962,3028,2411,unrelated
1969,3627,1985,unrelated
1973,3484,1500,unrelated
1974,3709,1255,discuss
1976,2987,702,unrelated
1977,3475,181,unrelated
1979,2994,472,unrelated
1987,2548,591,unrelated
1989,2870,903,unrelated
1993,2678,2221,discuss
1995,3771,1605,discuss
1996,2896,2309,unrelated
1997,3943,1615,discuss
2004,3224,1751,unrelated
2010,2875,1854,unrelated
2011,2697,277,unrelated
2014,3505,731,discuss
2016,3028,271,unrelated
2036,3944,1357,unrelated
2040,3699,723,unrelated
2041,3564,1950,unrelated
2042,3010,181,unrelated
2047,2693,2364,discuss
2050,3167,2188,unrelated
2051,3336,798,discuss
2061,3052,1893,unrelated
2063,2796,2295,unrelated
2065,2886,2434,unrelated
2070,2973,1897,unrelated
2071,3500,1261,unrelated
2073,3129,573,unrelated
2078,2842,2252,unrelated
2079,2536,2470,unrelated
2082,3443,880,discuss
2084,3230,819,unrelated
2089,3585,251,unrelated
2094,4106,382,unrelated
2098,3037,880,discuss
2104,2580,1239,unrelated
2110,3483,1605,unrelated
2120,4044,829,agree
2122,3047,1139,discuss
2125,3612,804,unrelated
2126,2679,1921,unrelated
2127,4101,1079,discuss
2128,3350,1020,unrelated
2130,3910,1622,discuss
2136,2837,1263,unrelated
2137,3718,1180,unrelated
2138,3937,2090,unrelated
2141,4003,2434,discuss
2143,3517,1873,unrelated
2144,2612,377,unrelated
2148,4093,2139,disagree
2155,3605,401,unrelated
2157,3086,2287,unrelated
2158,2875,830,unrelated
2159,3997,694,unrelated
2170,3354,713,discuss
2172,4125,226,unrelated
2176,3805,1739,agree
2179,2987,280,unrelated
2181,4156,2415,unrelated
2184,4145,2118,unrelated
2194,3859,459,unrelated
2197,2760,2055,agree
2200,2536,2528,discuss
2202,2894,1610,discuss
2204,3902,2302,unrelated
2205,4135,220,unrelated
2208,2837,2297,unrelated
2210,2723,2042,unrelated
2216,2655,305,unrelated
2226,3671,1871,unrelated
2230,3552,1692,discuss
2240,2940,1661,discuss
2241,2834,1837,agree
2244,4092,1094,unrelated
2247,3207,1139,discuss
2248,2756,2054,discuss
2251,3951,1822,discuss
2253,2626,855,discuss
2261,2599,2009,unrelated
2262,2654,1139,discuss
2263,2842,1325,unrelated
2265,3086,1857,unrelated
2266,4156,573,unrelated
2267,3978,1825,unrelated
2268,3473,1094,unrelated
2269,3548,2404,unrelated
2271,3169,2299,unrelated
2272,3720,2509,discuss
2279,3736,1622,discuss
2289,4005,2188,unrelated
2290,2678,2506,discuss
2291,3622,61,unrelated
2293,3460,1982,unrelated
2294,3971,2261,unrelated
2297,3727,855,unrelated
2306,4098,2523,unrelated
2309,3470,419,discuss
2310,3793,1746,unrelated
2318,4089,676,unrelated
2323,2538,687,unrelated
2325,3688,945,unrelated
2330,3980,1403,unrelated
2333,3225,1920,discuss
2335,3049,68,unrelated
2337,3462,1433,agree
2338,4104,2152,unrelated
2339,3903,1658,unrelated
2341,3485,2002,discuss
2343,3585,1849,unrelated
2347,3771,2411,unrelated
2348,3180,2003,unrelated
2352,3430,1735,unrelated
2355,2663,2124,unrelated
2358,3434,2093,discuss
2360,3612,1528,unrelated
2363,2942,1806,unrelated
2366,3610,1744,unrelated
2371,2940,524,unrelated
2375,3249,2174,unrelated
2382,2693,1355,unrelated
2389,3143,683,unrelated
2391,2843,2261,unrelated
2394,4172,833,unrelated
2398,3610,1375,unrelated
2405,3126,704,discuss
2411,4149,137,unrelated
2412,3497,22,unrelated
2416,2771,887,agree
2418,3706,964,unrelated
2420,3601,1368,unrelated
2422,2639,1269,unrelated
2423,2904,1346,discuss
2424,4176,2501,unrelated
2425,3772,125,unrelated
2427,3157,573,unrelated
2429,2965,2252,unrelated
2430,3089,1839,unrelated
2431,3954,2481,discuss
2434,3947,1237,discuss
2435,3013,1781,unrelated
2436,3172,1461,unrelated
2440,3781,1897,unrelated
2442,4089,320,unrelated
2446,3649,2093,discuss
2447,3123,2398,unrelated
2449,3991,359,unrelated
2450,2827,205,unrelated
2456,3387,2288,unrelated
2457,2946,1785,unrelated
2458,4093,1896,discuss
2459,3112,2483,unrelated
2460,2842,0,unrelated
2464,3752,2475,disagree
2465,4110,1503,unrelated
2466,3608,859,unrelated
2469,3552,2354,unrelated
2477,3558,1923,unrelated
2485,3260,572,unrelated
2486,2609,882,unrelated
2488,3939,0,unrelated
2494,2712,1430,discuss
2502,2937,2417,discuss
2504,3564,1481,unrelated
2512,3794,1303,disagree
2513,3982,401,unrelated
2516,3691,2003,unrelated
2519,2930,569,unrelated
2521,3995,2184,unrelated
2525,4125,190,unrelated
2527,3805,2002,unrelated
2530,4061,1255,discuss
2534,3882,88,unrelated
2535,3986,10,unrelated
2540,4157,2130,unrelated
2541,3375,2421,unrelated
2548,3622,1913,discuss
2549,2643,649,unrelated
2552,3445,2375,unrelated
2553,2548,1649,unrelated
2557,3047,2156,unrelated
2560,3700,1693,discuss
2571,2750,1169,unrelated
2574,3739,11,unrelated
2581,3721,2385,unrelated
2582,3404,557,unrelated
2587,3589,1835,discuss
2600,3101,7,unrelated
2607,3788,979,unrelated
2611,2861,119,unrelated
2612,3232,1745,discuss
2614,3126,1744,unrelated
2621,3915,1547,unrelated
2622,2773,1669,discuss
2624,3873,1184,unrelated
2627,3772,1048,unrelated
2628,3098,1893,unrelated
2629,2754,723,unrelated
2631,2551,1837,unrelated
2632,4054,1419,unrelated
2636,3864,169,unrelated
2643,3631,1813,unrelated
2646,3176,761,unrelated
2650,3470,1936,unrelated
2654,3414,1435,unrelated
2660,3385,403,unrelated
2663,3447,1869,unrelated
2665,4130,1439,unrelated
2668,3762,1925,disagree
2669,3211,2280,unrelated
2671,2940,757,unrelated
2675,4098,17,unrelated
2685,2669,331,unrelated
2686,2877,928,discuss
2687,3086,115,unrelated
2688,3451,959,unrelated
2689,3330,1069,discuss
2690,4103,387,unrelated
2691,3063,181,unrelated
2693,3091,1195,discuss
2694,3086,2192,unrelated
2695,4084,176,unrelated
2696,2986,1724,discuss
2701,2807,1395,unrelated
2702,2942,1314,discuss
2707,3540,573,unrelated
2708,3280,879,agree
2709,3872,928,discuss
2711,3505,789,unrelated
2714,3307,630,unrelated
2716,3617,433,discuss
2718,2997,1906,unrelated
2721,2590,2016,agree
2722,3569,2302,unrelated
2725,3771,968,unrelated
2733,2630,2097,unrelated
2738,3447,1898,unrelated
2739,4130,1534,unrelated
2740,3993,2042,unrelated
2744,2635,1293,discuss
2747,3305,396,unrelated
2749,4097,2296,unrelated
2750,2819,752,unrelated
2753,3460,2127,unrelated
2755,4018,1410,agree
2756,3723,1403,unrelated
2757,3341,539,unrelated
2762,3952,682,unrelated
2763,3058,1893,unrelated
2764,2805,568,unrelated
2766,3339,524,unrelated
2771,2940,1817,unrelated
2772,3954,2317,discuss
2773,3418,2261,unrelated
2774,2764,1294,discuss
2776,3638,1646,unrelated
2779,3771,321,unrelated
2780,3551,1528,unrelated
2783,3235,2377,unrelated
2785,3091,459,unrelated
2786,4176,81,unrelated
2787,3001,1289,unrelated
2788,2807,2305,agree
2792,3680,409,unrelated
2795,3045,388,unrelated
2796,3227,1013,unrelated
2799,3429,568,unrelated
2800,3176,1660,agree
2804,2956,2042,unrelated
2808,3341,518,unrelated
2809,2740,1689,unrelated
2810,3757,2025,discuss
2811,2814,7,unrelated
2812,3996,1185,discuss
2816,2735,2306,unrelated
2819,2561,2412,unrelated
2822,3105,2471,discuss
2823,3794,398,unrelated
2824,4136,1239,unrelated
2834,3484,1829,unrelated
2835,3276,1898,unrelated
2857,2843,2415,discuss
2863,3704,699,unrelated
2871,3699,1515,discuss
2878,3534,858,unrelated
2888,2562,190,unrelated
2889,3983,1897,unrelated
2891,3552,816,discuss
2897,4110,244,unrelated
2900,4095,2261,discuss
2901,3997,1361,unrelated
2902,4017,2261,unrelated
2905,4075,1638,agree
2909,3981,1427,unrelated
2911,3396,214,unrelated
2916,3665,534,unrelated
2918,2548,760,unrelated
2921,3573,1301,agree
2928,3757,5,unrelated
2931,3949,646,unrelated
2932,3070,251,unrelated
2937,3229,1669,discuss
2941,3089,1875,unrelated
2942,3514,1702,unrelated
2943,3241,144,unrelated
2944,3170,2188,discuss
2948,2971,1916,discuss
2950,2882,137,unrelated
2955,3845,2061,unrelated
2962,2683,2251,unrelated
2968,4083,1541,unrelated
2970,3994,959,unrelated
2971,3287,1049,unrelated
2983,3943,225,unrelated
2986,3890,630,unrelated
2988,3983,119,unrelated
2989,3086,446,discuss
2997,3101,1567,unrelated
2998,2695,5,unrelated
3002,3333,2483,agree
3004,2741,2075,discuss
3006,3509,1267,unrelated
3011,2804,1313,discuss
3022,3845,2367,unrelated
3031,3997,2526,unrelated
3032,3978,1984,agree
3033,4045,1948,unrelated
3035,2807,1413,unrelated
3039,4075,1530,unrelated
3040,3309,1073,unrelated
3041,3535,568,unrelated
3043,3622,388,unrelated
3045,2743,1739,disagree
3051,3805,667,unrelated
3052,3349,2114,unrelated
3053,3476,760,unrelated
3060,2625,77,unrelated
3061,3823,794,disagree
3062,3111,472,unrelated
3064,2610,1843,discuss
3065,3968,1897,agree
3070,3370,1016,discuss
3073,2960,534,unrelated
3074,3147,30,unrelated
3076,3273,2002,unrelated
3079,3394,304,unrelated
3080,3622,816,unrelated
3084,2883,1897,agree
3086,3557,2295,unrelated
3088,2904,2202,discuss
3090,2942,773,unrelated
3091,2655,816,unrelated
3094,3624,438,agree
3095,3736,649,unrelated
3098,3292,2034,unrelated
3105,2764,271,unrelated
3106,3309,723,unrelated
3111,2611,398,discuss
3112,3265,1471,unrelated
3113,3589,1024,unrelated
3115,3783,2334,discuss
3116,3668,1234,unrelated
3117,3625,181,unrelated
3124,3978,483,unrelated
3125,2795,819,unrelated
3131,3101,1968,agree
3133,2610,1538,unrelated
3135,3990,2149,discuss
3136,2852,1289,unrelated
3138,2727,2058,discuss
3141,4097,1627,unrelated
3142,3405,1355,unrelated
3143,2548,2295,unrelated
3151,3240,269,unrelated
3171,2806,2514,discuss
3172,4108,1224,unrelated
3173,3691,1239,agree
3176,3771,2197,unrelated
3177,2728,975,unrelated
3179,2868,2431,discuss
3187,3772,40,unrelated
3190,3027,472,unrelated
3192,3514,755,discuss
3193,2844,1721,discuss
3194,2629,1814,discuss
3198,2534,550,unrelated
3204,2661,882,unrelated
3211,3349,1439,unrelated
3213,4074,40,unrelated
3217,2700,2458,unrelated
3218,2978,1917,unrelated
3219,2569,516,unrelated
3220,3658,2261,unrelated
3221,2606,1255,unrelated
3223,2537,2200,discuss
3225,3681,1342,agree
3236,2667,646,unrelated
3238,3226,944,unrelated
3240,2549,225,unrelated
3244,2895,1077,unrelated
3253,3302,1403,unrelated
3254,3677,1361,unrelated
3255,3564,2022,unrelated
3256,3762,2240,unrelated
3260,3479,1921,unrelated
3265,2946,1708,unrelated
3267,3437,534,unrelated
3274,4176,54,unrelated
3278,3808,1073,discuss
3282,2633,1906,unrelated
3285,3739,139,unrelated
3288,3319,2375,unrelated
3289,3120,1864,discuss
3290,3517,2163,unrelated
3292,2621,5,unrelated
3293,4093,821,unrelated
3296,4097,1093,discuss
3297,3105,1240,unrelated
3299,4154,2093,discuss
3303,3507,1865,discuss
3313,4001,2156,unrelated
3322,4036,56,agree
