,Headline ID,Body ID,Stance
689,3631,387,unrelated
690,3161,1419,discuss
691,2719,2412,unrelated
713,3615,2002,unrelated
714,3297,2118,unrelated
721,4145,532,unrelated
726,3781,93,unrelated
732,2907,2020,unrelated
734,3137,2377,unrelated
736,2934,1898,unrelated
740,2535,1608,discuss
741,3430,2188,unrelated
743,3060,2520,discuss
745,3476,755,agree
746,3445,1825,unrelated
747,3027,78,unrelated
750,2606,1867,unrelated
755,2753,1921,unrelated
756,3915,1673,unrelated
758,3269,1400,unrelated
765,4138,1789,agree
766,3040,1400,agree
767,3650,1799,agree
773,3542,1760,unrelated
775,3137,169,unrelated
776,2922,2009,unrelated
780,3519,1897,unrelated
784,3403,2152,unrelated
789,3443,2251,unrelated
792,3876,1603,unrelated
795,3612,1900,discuss
796,2762,1045,discuss
798,3811,1906,unrelated
801,2773,2434,discuss
802,3770,1148,unrelated
807,2827,195,unrelated
808,2823,903,unrelated
811,2646,2068,unrelated
815,3097,1090,unrelated
818,3223,1680,unrelated
819,3804,550,unrelated
820,4130,2129,unrelated
821,2956,1296,unrelated
824,3437,213,unrelated
827,3495,119,unrelated
832,3268,513,unrelated
833,3792,304,unrelated
835,3838,2272,unrelated
836,3515,1899,unrelated
838,2996,991,discuss
840,2788,81,unrelated
846,4075,1423,unrelated
854,2938,860,unrelated
855,3303,804,unrelated
861,3448,1313,discuss
863,4131,2156,agree
864,3949,1877,discuss
869,3306,2177,unrelated
870,3838,999,agree
871,3822,2411,unrelated
875,2542,1680,unrelated
879,3772,686,unrelated
882,3637,867,discuss
884,2640,966,agree
885,3876,2530,discuss
892,3016,2149,unrelated
893,2713,277,unrelated
895,2540,2360,unrelated
897,3531,1351,discuss
899,2731,1148,unrelated
901,3647,1958,unrelated
909,2950,2168,discuss
911,2748,2351,agree
917,3013,1832,unrelated
920,2589,2519,unrelated
921,2700,1844,discuss
923,3484,723,unrelated
927,3775,951,discuss
929,3312,831,unrelated
930,3232,932,unrelated
931,3698,401,discuss
933,2557,1016,discuss
937,4119,2434,unrelated
938,3115,1764,agree
939,3262,1926,discuss
940,3416,570,unrelated
945,4152,1843,discuss
947,4122,1933,unrelated
949,3750,1731,discuss
950,3410,1739,agree
954,3060,367,unrelated
957,2998,2398,unrelated
959,4095,2387,discuss
960,2853,1897,agree
962,3307,984,unrelated
966,2841,1846,agree
968,2940,2025,discuss
969,2960,346,unrelated
971,4062,195,unrelated
974,3121,55,unrelated
976,3374,442,unrelated
977,3127,2281,agree
986,2665,649,unrelated
992,4036,1372,unrelated
995,3900,205,unrelated
996,3498,2389,discuss
997,3651,1041,agree
998,3105,959,unrelated
1000,3422,251,unrelated
1003,4152,748,unrelated
1004,2641,195,unrelated
1006,3652,2087,unrelated
1008,4025,1303,unrelated
1011,3908,2251,unrelated
1019,3673,722,unrelated
1020,3031,1737,unrelated
1021,3474,331,unrelated
1023,2886,2448,discuss
1025,3100,1372,unrelated
1029,2707,1825,unrelated
1035,2987,777,unrelated
1036,3822,1787,unrelated
1038,3861,1349,unrelated
1040,3760,472,discuss
1043,2906,550,unrelated
1046,3162,825,discuss
1048,3451,2097,unrelated
1049,3212,1476,unrelated
1054,3333,822,unrelated
1055,3202,1939,unrelated
1068,2840,539,unrelated
1069,3011,844,unrelated
1071,4020,1893,unrelated
1072,3230,633,unrelated
1073,3501,1016,discuss
1074,2741,1574,unrelated
1075,2751,1689,unrelated
1077,3420,1223,unrelated
1083,3905,867,unrelated
1089,2920,2265,unrelated
1090,4167,2374,agree
1094,3241,1797,disagree
1096,2560,531,unrelated
1098,3787,1175,unrelated
1101,3358,2343,unrelated
1104,3401,2162,discuss
1108,2859,505,unrelated
1112,3736,2306,unrelated
1113,3499,2188,unrelated
1114,3125,1379,discuss
1116,2710,2295,unrelated
1122,3456,2388,unrelated
1131,3785,1936,unrelated
1133,3888,903,unrelated
1134,3575,1786,unrelated
1135,3848,1802,unrelated
1140,3593,2415,discuss
1142,3749,1295,unrelated
1145,3928,2115,unrelated
1147,3781,2075,discuss
1148,3774,1950,unrelated
1156,3651,161,unrelated
1157,3930,220,unrelated
1159,3853,2531,unrelated
1163,2961,2124,unrelated
1165,2840,1982,unrelated
1170,3501,2187,unrelated
1172,2577,2248,unrelated
1174,2902,1893,unrelated
1175,2983,1715,discuss
1176,3772,737,unrelated
1181,3505,1528,unrelated
1184,2710,2068,unrelated
1194,3048,424,unrelated
1196,3969,2252,unrelated
1200,3103,1746,unrelated
1204,3971,1308,unrelated
1205,2552,991,discuss
1206,3416,258,unrelated
1207,3100,608,discuss
1212,3867,87,unrelated
1213,3890,431,unrelated
1214,3215,2055,agree
1215,3034,1789,unrelated
1218,3347,1538,unrelated
1219,4021,527,unrelated
1226,3019,942,discuss
1232,3752,167,unrelated
1237,3143,2156,unrelated
1240,3858,1905,unrelated
1243,3108,23,unrelated
1244,3898,962,unrelated
1246,2922,959,unrelated
1248,2707,2334,discuss
1249,3770,692,unrelated
1250,2622,723,unrelated
1255,2606,1688,discuss
1260,2741,11,unrelated
1262,3219,1435,unrelated
1265,3290,1948,unrelated
1266,3704,961,disagree
1278,3451,7,unrelated
1280,2586,366,unrelated
1281,3100,2404,unrelated
1287,3197,1347,unrelated
1288,3691,254,unrelated
1289,3310,1936,unrelated
1290,3445,1269,discuss
1293,3198,22,unrelated
1296,3575,704,unrelated
1299,3048,1544,agree
1307,3496,649,unrelated
1318,3328,1295,unrelated
1319,3630,1234,unrelated
1320,3563,1637,unrelated
1329,2623,55,unrelated
1330,2914,1012,unrelated
1336,2572,568,unrelated
1339,3637,2303,unrelated
1340,3911,366,discuss
1342,2783,1224,unrelated
1343,3987,1789,unrelated
1344,3805,1795,agree
1347,3722,119,unrelated
1354,3680,2306,discuss
1358,2577,2287,discuss
1359,3066,1349,unrelated
1361,2840,531,unrelated
1363,3706,190,unrelated
1366,3783,1837,unrelated
1367,2683,2162,discuss
1376,2766,1539,unrelated
1378,2886,1699,unrelated
1379,2852,2508,unrelated
1380,3200,2042,unrelated
1385,3419,741,unrelated
1391,3017,928,discuss
1393,3615,2302,unrelated
1402,2557,2047,discuss
1406,4075,1752,agree
1407,2717,725,unrelated
1412,2964,1426,unrelated
1413,3447,932,unrelated
1414,3978,754,unrelated
1415,3432,1917,discuss
1419,3701,2156,unrelated
1424,3853,81,unrelated
1425,2899,1438,agree
1428,2934,1837,unrelated
1430,2737,1407,agree
1433,3553,2052,disagree
1440,2573,691,unrelated
1441,4126,1500,unrelated
1443,3450,1294,unrelated
1445,3649,1422,unrelated
1446,2990,2039,unrelated
1451,3421,626,unrelated
1453,3354,205,unrelated
1454,2864,2496,agree
1456,2583,1175,discuss
1457,3312,979,unrelated
1458,2931,1500,unrelated
1460,3602,1541,agree
1465,3954,860,unrelated
1466,4095,663,unrelated
1479,3425,186,unrelated
1480,3387,880,discuss
1482,3295,2528,unrelated
1484,4167,60,unrelated
1485,3648,730,unrelated
1487,3573,908,unrelated
1488,2716,626,unrelated
1497,3004,816,unrelated
1498,4168,1689,discuss
1500,3463,280,unrelated
1508,3728,2055,unrelated
1514,3119,1906,unrelated
1516,2700,1148,unrelated
1521,3125,1438,unrelated
1522,3192,2328,unrelated
1531,2689,2118,unrelated
1534,3625,2042,agree
1536,2917,574,unrelated
1542,3857,550,unrelated
1543,4125,1336,discuss
1546,3023,505,unrelated
1550,3255,170,discuss
1559,3719,1795,unrelated
1561,3174,1263,unrelated
1566,2687,2475,disagree
1569,3555,2434,discuss
1573,3997,654,discuss
1574,2590,1646,unrelated
1579,2883,1036,unrelated
1589,3125,2015,unrelated
1594,3518,2480,discuss
1596,3126,621,unrelated
1598,2756,2075,discuss
1599,3221,1608,unrelated
1615,2987,562,unrelated
1617,3783,1689,unrelated
1618,2829,585,unrelated
1625,3212,527,unrelated
1629,3833,1011,discuss
1635,3735,1808,unrelated
1636,3249,1803,unrelated
1639,3463,2123,unrelated
1642,3632,877,unrelated
1647,3447,296,unrelated
1648,4027,2303,discuss
1651,3451,1299,discuss
1659,4087,1545,unrelated
1660,4006,720,unrelated
1662,3688,1660,unrelated
1663,3920,666,unrelated
1665,3958,2076,discuss
1666,3449,2118,unrelated
1668,3300,2299,unrelated
1669,3031,1895,discuss
1671,3971,1256,unrelated
1678,3344,387,unrelated
1680,4065,1179,unrelated
1684,3746,398,unrelated
1686,2535,777,unrelated
1687,2792,1638,discuss
1689,3085,2330,unrelated
1696,3969,72,unrelated
1697,4108,2458,unrelated
1698,3026,1658,unrelated
1699,3300,1355,discuss
1702,3756,1707,unrelated
1703,3594,1802,discuss
1706,3876,1003,unrelated
1707,3262,1178,unrelated
1709,2544,2495,unrelated
1710,2854,424,unrelated
1713,3006,2450,agree
1714,3710,214,unrelated
1715,4083,1047,unrelated
1718,2667,2297,unrelated
1719,3591,2042,unrelated
1722,2845,80,unrelated
1727,3584,829,agree
1734,3922,1965,disagree
1735,2624,933,unrelated
1737,3632,1572,unrelated
1739,3839,1802,unrelated
1742,4126,2009,unrelated
1744,3982,1042,unrelated
1748,3900,1855,discuss
1749,3056,1752,agree
1750,3784,983,discuss
1755,4120,1422,unrelated
1756,4155,1693,discuss
1757,3034,1858,discuss
1761,3274,2129,unrelated
1764,3681,2443,unrelated
1766,3512,2042,unrelated
1767,3022,1296,unrelated
1768,2745,1785,discuss
1769,3111,1565,unrelated
1778,3898,1148,unrelated
1780,3792,1943,unrelated
1785,3202,2097,unrelated
1786,3351,2529,agree
1787,3268,712,discuss
1791,2741,1009,unrelated
1796,3447,1658,unrelated
1798,4165,1500,unrelated
1808,2836,472,unrelated
1809,3101,2118,unrelated
1811,3877,299,unrelated
1814,3938,2520,unrelated
1816,3232,1294,unrelated
1817,2842,1239,unrelated
1818,2987,693,unrelated
1820,3759,933,unrelated
1825,3793,829,unrelated
1826,3633,2266,discuss
1827,3529,1689,unrelated
1828,2593,299,unrelated
1831,4123,225,unrelated
1836,2891,1569,unrelated
1837,3107,1278,unrelated
1841,2826,2492,unrelated
1846,2741,2360,unrelated
1849,3717,2330,unrelated
1850,3026,1950,unrelated
1851,4094,2118,unrelated
1853,2715,2124,unrelated
1855,2852,1978,disagree
1856,4159,286,unrelated
1861,2919,1234,unrelated
1869,3445,1697,unrelated
1870,3108,2414,agree
1875,2594,760,unrelated
1878,3514,1195,discuss
1879,2741,2127,unrelated
1880,3735,693,unrelated
1883,3971,1424,discuss
1884,3772,2477,unrelated
1887,3313,2261,unrelated
1888,3978,258,unrelated
1889,2896,22,unrelated
1895,4091,346,unrelated
1898,3456,2116,unrelated
1899,3792,2134,unrelated
1905,3575,1251,unrelated
1916,3487,2138,discuss
1917,3214,2055,agree
1918,3956,2118,unrelated
1919,3907,1293,unrelated
1920,4051,1058,unrelated
1921,2642,2187,unrelated
1930,3001,1364,unrelated
1933,3541,1528,unrelated
1935,3575,769,unrelated
1938,2572,2075,discuss
1943,2599,1778,unrelated
1944,3456,877,unrelated
1945,2897,1820,unrelated
1946,2903,1167,discuss
1947,3784,1795,agree
1949,3143,1083,unrelated
1950,3791,1500,unrelated
1953,2827,900,unrelated
1956,3201,2034,agree
1958,2980,667,unrelated
1960,3471,1718,unrelated
1961,3839,2413,unrelated
1962,2887,2411,unrelated
1969,3719,1985,unrelated
1973,2671,1500,unrelated
1974,3554,1255,discuss
1976,3576,702,unrelated
1977,4169,181,unrelated
1979,2960,472,unrelated
1987,3760,591,unrelated
1989,3790,903,unrelated
1993,2697,2221,discuss
1995,2907,1605,discuss
1996,2886,2309,unrelated
1997,4112,1615,discuss
2004,4046,1751,unrelated
2010,2898,1854,unrelated
2011,3326,277,unrelated
2014,2788,731,discuss
2016,2887,271,unrelated
2036,3221,1357,unrelated
2040,3401,723,unrelated
2041,2650,1950,unrelated
2042,2665,181,unrelated
2047,3507,2364,discuss
2050,3345,2188,unrelated
2051,3023,798,discuss
2061,3168,1893,unrelated
2063,2594,2295,unrelated
2065,3097,2434,unrelated
2070,4150,1897,unrelated
2071,3600,1261,unrelated
2073,3810,573,unrelated
2078,3703,2252,unrelated
2079,3267,2470,unrelated
2082,2556,880,discuss
2084,2547,819,unrelated
2089,3998,251,unrelated
2094,4035,382,unrelated
2098,3083,880,discuss
2104,2929,1239,unrelated
2110,3916,1605,unrelated
2120,3342,829,agree
2122,3904,1139,discuss
2125,3827,804,unrelated
2126,4062,1921,unrelated
2127,3294,1079,discuss
2128,2846,1020,unrelated
2130,2888,1622,discuss
2136,3319,1263,unrelated
2137,4068,1180,unrelated
2138,2849,2090,unrelated
2141,2588,2434,discuss
2143,2741,1873,unrelated
2144,3915,377,unrelated
2148,4036,2139,disagree
2155,3495,401,unrelated
2157,3100,2287,unrelated
2158,2898,830,unrelated
2159,3197,694,unrelated
2170,3412,713,discuss
2172,2990,226,unrelated
2176,3178,1739,agree
2179,3576,280,unrelated
2181,2569,2415,unrelated
2184,2612,2118,unrelated
2194,3984,459,unrelated
2197,2617,2055,agree
2200,3267,2528,discuss
2202,3419,1610,discuss
2204,2981,2302,unrelated
2205,3456,220,unrelated
2208,3319,2297,unrelated
2210,4067,2042,unrelated
2216,2815,305,unrelated
2226,3222,1871,unrelated
2230,3125,1692,discuss
2240,3274,1661,discuss
2241,2819,1837,agree
2244,3841,1094,unrelated
2247,3613,1139,discuss
2248,3539,2054,discuss
2251,3869,1822,discuss
2253,3111,855,discuss
2261,3763,2009,unrelated
2262,3811,1139,discuss
2263,3703,1325,unrelated
2265,3100,1857,unrelated
2266,2569,573,unrelated
2267,3770,1825,unrelated
2268,2847,1094,unrelated
2269,3612,2404,unrelated
2271,3990,2299,unrelated
2272,3525,2509,discuss
2279,3758,1622,discuss
2289,3536,2188,unrelated
2290,2697,2506,discuss
2291,4130,61,unrelated
2293,3006,1982,unrelated
2294,2639,2261,unrelated
2297,2897,855,unrelated
2306,3889,2523,unrelated
2309,3960,419,discuss
2310,2715,1746,unrelated
2318,3881,676,unrelated
2323,2955,687,unrelated
2325,3214,945,unrelated
2330,2816,1403,unrelated
2333,3764,1920,discuss
2335,3457,68,unrelated
2337,3494,1433,agree
2338,3373,2152,unrelated
2339,3232,1658,unrelated
2341,3153,2002,discuss
2343,3998,1849,unrelated
2347,2907,2411,unrelated
2348,2879,2003,unrelated
2352,3787,1735,unrelated
2355,4034,2124,unrelated
2358,3244,2093,discuss
2360,3827,1528,unrelated
2363,3775,1806,unrelated
2366,2667,1744,unrelated
2371,3274,524,unrelated
2375,3669,2174,unrelated
2382,3507,1355,unrelated
2389,3784,683,unrelated
2391,3028,2261,unrelated
2394,3711,833,unrelated
2398,2667,1375,unrelated
2405,3072,704,discuss
2411,3447,137,unrelated
2412,3905,22,unrelated
2416,2964,887,agree
2418,4042,964,unrelated
2420,3927,1368,unrelated
2422,3321,1269,unrelated
2423,3853,1346,discuss
2424,2595,2501,unrelated
2425,3137,125,unrelated
2427,3935,573,unrelated
2429,4136,2252,unrelated
2430,3265,1839,unrelated
2431,3011,2481,discuss
2434,2648,1237,discuss
2435,3861,1781,unrelated
2436,3463,1461,unrelated
2440,2956,1897,unrelated
2442,3881,320,unrelated
2446,2794,2093,discuss
2447,3240,2398,unrelated
2449,3106,359,unrelated
2450,2915,205,unrelated
2456,2745,2288,unrelated
2457,3920,1785,unrelated
2458,4036,1896,discuss
2459,2848,2483,unrelated
2460,3703,0,unrelated
2464,4050,2475,disagree
2465,2844,1503,unrelated
2466,4028,859,unrelated
2469,3125,2354,unrelated
2477,3121,1923,unrelated
2485,2647,572,unrelated
2486,3103,882,unrelated
2488,4004,0,unrelated
2494,4097,1430,discuss
2502,3091,2417,discuss
2504,2650,1481,unrelated
2512,3621,1303,disagree
2513,3862,401,unrelated
2516,4109,2003,unrelated
2519,3907,569,unrelated
2521,2802,2184,unrelated
2525,2990,190,unrelated
2527,3178,2002,unrelated
2530,3535,1255,discuss
2534,3969,88,unrelated
2535,3070,10,unrelated
2540,3076,2130,unrelated
2541,3821,2421,unrelated
2548,4130,1913,discuss
2549,3704,649,unrelated
2552,3911,2375,unrelated
2553,3760,1649,unrelated
2557,3904,2156,unrelated
2560,2762,1693,discuss
2571,2911,1169,unrelated
2574,2840,11,unrelated
2581,3695,2385,unrelated
2582,3181,557,unrelated
2587,2614,1835,discuss
2600,3220,7,unrelated
2607,2811,979,unrelated
2611,2570,119,unrelated
2612,3582,1745,discuss
2614,3072,1744,unrelated
2621,3307,1547,unrelated
2622,4093,1669,discuss
2624,3829,1184,unrelated
2627,3137,1048,unrelated
2628,3303,1893,unrelated
2629,3826,723,unrelated
2631,4053,1837,unrelated
2632,2973,1419,unrelated
2636,2737,169,unrelated
2643,3173,1813,unrelated
2646,3928,761,unrelated
2650,3960,1936,unrelated
2654,3472,1435,unrelated
2660,2882,403,unrelated
2663,3298,1869,unrelated
2665,3207,1439,unrelated
2668,3500,1925,disagree
2669,3010,2280,unrelated
2671,3274,757,unrelated
2675,3889,17,unrelated
2685,3772,331,unrelated
2686,3742,928,discuss
2687,3100,115,unrelated
2688,3989,959,unrelated
2689,2700,1069,discuss
2690,2581,387,unrelated
2691,3288,181,unrelated
2693,2678,1195,discuss
2694,3100,2192,unrelated
2695,2986,176,unrelated
2696,2690,1724,discuss
2701,3586,1395,unrelated
2702,3775,1314,discuss
2707,3007,573,unrelated
2708,3045,879,agree
2709,2557,928,discuss
2711,2788,789,unrelated
2714,3417,630,unrelated
2716,3390,433,discuss
2718,3424,1906,unrelated
2721,3115,2016,agree
2722,2926,2302,unrelated
2725,2907,968,unrelated
2733,3425,2097,unrelated
2738,3298,1898,unrelated
2739,3207,1534,unrelated
2740,3716,2042,unrelated
2744,4095,1293,discuss
2747,2698,396,unrelated
2749,4125,2296,unrelated
2750,3887,752,unrelated
2753,3006,2127,unrelated
2755,2874,1410,agree
2756,3611,1403,unrelated
2757,3346,539,unrelated
2762,4114,682,unrelated
2763,3191,1893,unrelated
2764,2756,568,unrelated
2766,4113,524,unrelated
2771,3274,1817,unrelated
2772,3011,2317,discuss
2773,3501,2261,unrelated
2774,3717,1294,discuss
2776,2917,1646,unrelated
2779,2907,321,unrelated
2780,4171,1528,unrelated
2783,3714,2377,unrelated
2785,2678,459,unrelated
2786,2595,81,unrelated
2787,3662,1289,unrelated
2788,3586,2305,agree
2792,3223,409,unrelated
2795,3549,388,unrelated
2796,3257,1013,unrelated
2799,3818,568,unrelated
2800,3928,1660,agree
2804,3032,2042,unrelated
2808,3346,518,unrelated
2809,3947,1689,unrelated
2810,3441,2025,discuss
2811,3858,7,unrelated
2812,3428,1185,discuss
2816,2585,2306,unrelated
2819,2980,2412,unrelated
2822,3458,2471,discuss
2823,3621,398,unrelated
2824,3449,1239,unrelated
2834,2671,1829,unrelated
2835,2930,1898,unrelated
2857,3028,2415,discuss
2863,3534,699,unrelated
2871,3401,1515,discuss
2878,3938,858,unrelated
2888,2734,190,unrelated
2889,4177,1897,unrelated
2891,3125,816,discuss
2897,2844,244,unrelated
2900,3592,2261,discuss
2901,3197,1361,unrelated
2902,2916,2261,unrelated
2905,3652,1638,agree
2909,3000,1427,unrelated
2911,3735,214,unrelated
2916,3496,534,unrelated
2918,3760,760,unrelated
2921,3337,1301,agree
2928,3441,5,unrelated
2931,2951,646,unrelated
2932,3663,251,unrelated
2937,4154,1669,discuss
2941,3265,1875,unrelated
2942,4143,1702,unrelated
2943,2806,144,unrelated
2944,2927,2188,discuss
2948,2983,1916,discuss
2950,4159,137,unrelated
2955,3062,2061,unrelated
2962,3301,2251,unrelated
2968,4116,1541,unrelated
2970,3008,959,unrelated
2971,4087,1049,unrelated
2983,4112,225,unrelated
2986,3012,630,unrelated
2988,4177,119,unrelated
2989,3100,446,discuss
2997,3220,1567,unrelated
2998,2940,5,unrelated
3002,3516,2483,agree
3004,3370,2075,discuss
3006,3822,1267,unrelated
3011,3019,1313,discuss
3022,3062,2367,unrelated
3031,3197,2526,unrelated
3032,3770,1984,agree
3033,3750,1948,unrelated
3035,3586,1413,unrelated
3039,3652,1530,unrelated
3040,2651,1073,unrelated
3041,3618,568,unrelated
3043,4130,388,unrelated
3045,2800,1739,disagree
3051,3178,667,unrelated
3052,4038,2114,unrelated
3053,4158,760,unrelated
3060,3250,77,unrelated
3061,3792,794,disagree
3062,3208,472,unrelated
3064,3445,1843,discuss
3065,3036,1897,agree
3070,2830,1016,discuss
3073,2551,534,unrelated
3074,3616,30,unrelated
3076,3668,2002,unrelated
3079,2717,304,unrelated
3080,4130,816,unrelated
3084,3988,1897,agree
3086,3246,2295,unrelated
3088,3853,2202,discuss
3090,3775,773,unrelated
3091,2815,816,unrelated
3094,3846,438,agree
3095,3758,649,unrelated
3098,3680,2034,unrelated
3105,3717,271,unrelated
3106,2651,723,unrelated
3111,3159,398,discuss
3112,2573,1471,unrelated
3113,2614,1024,unrelated
3115,3805,2334,discuss
3116,2804,1234,unrelated
3117,3241,181,unrelated
3124,3770,483,unrelated
3125,2722,819,unrelated
3131,3220,1968,agree
3133,3445,1538,unrelated
3135,2577,2149,discuss
3136,2968,1289,unrelated
3138,4119,2058,discuss
3141,4125,1627,unrelated
3142,2605,1355,unrelated
3143,3760,2295,unrelated
3151,3498,269,unrelated
3171,3685,2514,discuss
3172,3593,1224,unrelated
3173,4109,1239,agree
3176,2907,2197,unrelated
3177,3174,975,unrelated
3179,2778,2431,discuss
3187,3137,40,unrelated
3190,3847,472,unrelated
3192,4143,755,discuss
3193,3634,1721,discuss
3194,2789,1814,discuss
3198,4030,550,unrelated
3204,2854,882,unrelated
3211,4038,1439,unrelated
3213,3213,40,unrelated
3217,3145,2458,unrelated
3218,2689,1917,unrelated
3219,2820,516,unrelated
3220,3994,2261,unrelated
3221,2674,1255,unrelated
3223,3459,2200,discuss
3225,3282,1342,agree
3236,3394,646,unrelated
3238,2829,944,unrelated
3240,3950,225,unrelated
3244,3451,1077,unrelated
3253,2836,1403,unrelated
3254,3575,1361,unrelated
3255,2650,2022,unrelated
3256,3500,2240,unrelated
3260,3005,1921,unrelated
3265,3920,1708,unrelated
3267,4066,534,unrelated
3274,2595,54,unrelated
3278,3628,1073,discuss
3282,3393,1906,unrelated
3285,2840,139,unrelated
3288,3316,2375,unrelated
3289,3625,1864,discuss
3290,2741,2163,unrelated
3292,4058,5,unrelated
3293,4036,821,unrelated
3296,4125,1093,discuss
3297,3458,1240,unrelated
3299,2835,2093,discuss
3303,3255,1865,discuss
3313,2922,2156,unrelated
3322,3997,56,agree
