,Headline ID,Body ID,Stance
551,3829,1296,unrelated
553,3699,1278,unrelated
559,3771,511,unrelated
560,2770,1871,unrelated
565,3788,2497,discuss
572,3838,867,unrelated
573,3851,961,unrelated
575,3859,1682,discuss
579,2705,2076,agree
580,3442,1906,unrelated
584,3285,304,unrelated
585,3369,983,discuss
588,3896,2163,discuss
592,3723,2299,unrelated
593,3276,932,unrelated
594,2778,1877,unrelated
596,3081,1202,discuss
598,4055,2495,unrelated
607,3111,2132,unrelated
608,3084,1502,unrelated
610,4089,2327,unrelated
612,3323,1948,unrelated
613,2774,936,unrelated
620,2930,676,unrelated
621,2830,1045,agree
623,2853,1494,unrelated
639,2783,144,unrelated
642,3045,959,unrelated
644,3948,574,unrelated
647,3936,1303,unrelated
648,2987,2215,agree
650,3556,2375,agree
651,3160,2115,unrelated
657,2906,498,unrelated
659,2769,54,unrelated
661,3492,1446,discuss
662,2599,208,unrelated
666,3706,450,unrelated
668,3501,853,unrelated
673,2756,1400,unrelated
675,4145,2043,agree
676,3207,532,unrelated
680,4172,826,discuss
689,2966,387,unrelated
690,3059,1419,discuss
691,2720,2412,unrelated
713,3358,2002,unrelated
714,4068,2118,unrelated
721,2601,532,unrelated
726,3756,93,unrelated
732,3340,2020,unrelated
734,3016,2377,unrelated
736,2749,1898,unrelated
740,3337,1608,discuss
741,3829,2188,unrelated
743,3250,2520,discuss
745,4148,755,agree
746,3330,1825,unrelated
747,2585,78,unrelated
750,3401,1867,unrelated
755,3736,1921,unrelated
756,2667,1673,unrelated
758,2711,1400,unrelated
765,2886,1789,agree
766,3053,1400,agree
767,3628,1799,agree
773,3162,1760,unrelated
775,3016,169,unrelated
776,3532,2009,unrelated
780,3191,1897,unrelated
784,2733,2152,unrelated
789,4158,2251,unrelated
792,3200,1603,unrelated
795,3550,1900,discuss
796,4107,1045,discuss
798,2638,1906,unrelated
801,3616,2434,discuss
802,2547,1148,unrelated
807,2970,195,unrelated
808,3048,903,unrelated
811,4116,2068,unrelated
815,3714,1090,unrelated
818,3377,1680,unrelated
819,4125,550,unrelated
820,2760,2129,unrelated
821,3948,1296,unrelated
824,3722,213,unrelated
827,2570,119,unrelated
832,3012,513,unrelated
833,3598,304,unrelated
835,3087,2272,unrelated
836,3560,1899,unrelated
838,4101,991,discuss
840,2922,81,unrelated
846,2558,1423,unrelated
854,3242,860,unrelated
855,3730,804,unrelated
861,2810,1313,discuss
863,2925,2156,agree
864,3024,1877,discuss
869,2781,2177,unrelated
870,3087,999,agree
871,3443,2411,unrelated
875,3236,1680,unrelated
879,3640,686,unrelated
882,3825,867,discuss
884,3637,966,agree
885,3200,2530,discuss
892,3792,2149,unrelated
893,3959,277,unrelated
895,3512,2360,unrelated
897,2769,1351,discuss
899,3585,1148,unrelated
901,3307,1958,unrelated
909,2950,2168,discuss
911,2868,2351,agree
917,3606,1832,unrelated
920,2584,2519,unrelated
921,4172,1844,discuss
923,3679,723,unrelated
927,2993,951,discuss
929,2696,831,unrelated
930,2599,932,unrelated
931,3926,401,discuss
933,2980,1016,discuss
937,3113,2434,unrelated
938,3857,1764,agree
939,2908,1926,discuss
940,3064,570,unrelated
945,3659,1843,discuss
947,3626,1933,unrelated
949,3593,1731,discuss
950,3311,1739,agree
954,3250,367,unrelated
957,3633,2398,unrelated
959,4047,2387,discuss
960,2866,1897,agree
962,2837,984,unrelated
966,3551,1846,agree
968,4118,2025,discuss
969,3866,346,unrelated
971,3423,195,unrelated
974,2537,55,unrelated
976,3747,442,unrelated
977,3737,2281,agree
986,3732,649,unrelated
992,3974,1372,unrelated
995,3428,205,unrelated
996,3890,2389,discuss
997,3502,1041,agree
998,3754,959,unrelated
1000,3538,251,unrelated
1003,3659,748,unrelated
1004,2850,195,unrelated
1006,3170,2087,unrelated
1008,3225,1303,unrelated
1011,4073,2251,unrelated
1019,4077,722,unrelated
1020,2649,1737,unrelated
1021,2914,331,unrelated
1023,2591,2448,discuss
1025,3687,1372,unrelated
1029,3369,1825,unrelated
1035,3489,777,unrelated
1036,3443,1787,unrelated
1038,4139,1349,unrelated
1040,3936,472,discuss
1043,4009,550,unrelated
1046,2951,825,discuss
1048,3891,2097,unrelated
1049,3323,1476,unrelated
1054,4178,822,unrelated
1055,2715,1939,unrelated
1068,3771,539,unrelated
1069,4022,844,unrelated
1071,4044,1893,unrelated
1072,4154,633,unrelated
1073,4163,1016,discuss
1074,2959,1574,unrelated
1075,2799,1689,unrelated
1077,3571,1223,unrelated
1083,3122,867,unrelated
1089,3239,2265,unrelated
1090,2814,2374,agree
1094,3214,1797,disagree
1096,3563,531,unrelated
1098,2838,1175,unrelated
1101,4080,2343,unrelated
1104,4003,2162,discuss
1108,3660,505,unrelated
1112,3530,2306,unrelated
1113,2957,2188,unrelated
1114,2545,1379,discuss
1116,3364,2295,unrelated
1122,4038,2388,unrelated
1131,3570,1936,unrelated
1133,3047,903,unrelated
1134,2789,1786,unrelated
1135,3813,1802,unrelated
1140,2920,2415,discuss
1142,2888,1295,unrelated
1145,2899,2115,unrelated
1147,3756,2075,discuss
1148,3353,1950,unrelated
1156,3502,161,unrelated
1157,2829,220,unrelated
1159,3472,2531,unrelated
1163,3146,2124,unrelated
1165,3771,1982,unrelated
1170,4163,2187,unrelated
1172,3706,2248,unrelated
1174,3013,1893,unrelated
1175,3066,1715,discuss
1176,3640,737,unrelated
1181,3118,1528,unrelated
1184,3364,2068,unrelated
1194,3796,424,unrelated
1196,2976,2252,unrelated
1200,3685,1746,unrelated
1204,3073,1308,unrelated
1205,3654,991,discuss
1206,3064,258,unrelated
1207,3687,608,discuss
1212,2727,87,unrelated
1213,3129,431,unrelated
1214,2533,2055,agree
1215,2540,1789,unrelated
1218,2938,1538,unrelated
1219,3656,527,unrelated
1226,2924,942,discuss
1232,3998,167,unrelated
1237,2714,2156,unrelated
1240,3160,1905,unrelated
1243,2642,23,unrelated
1244,3183,962,unrelated
1246,3532,959,unrelated
1248,3369,2334,discuss
1249,2547,692,unrelated
1250,3617,723,unrelated
1255,3401,1688,discuss
1260,2959,11,unrelated
1262,3335,1435,unrelated
1265,3804,1948,unrelated
1266,3347,961,disagree
1278,3891,7,unrelated
1280,3677,366,unrelated
1281,3687,2404,unrelated
1287,3072,1347,unrelated
1288,2595,254,unrelated
1289,2554,1936,unrelated
1290,3330,1269,discuss
1293,4091,22,unrelated
1296,2789,704,unrelated
1299,3796,1544,agree
1307,3174,649,unrelated
1318,4176,1295,unrelated
1319,3629,1234,unrelated
1320,3391,1637,unrelated
1329,3505,55,unrelated
1330,3477,1012,unrelated
1336,4071,568,unrelated
1339,3825,2303,unrelated
1340,3725,366,discuss
1342,4004,1224,unrelated
1343,3865,1789,unrelated
1344,2873,1795,agree
1347,3257,119,unrelated
1354,3485,2306,discuss
1358,3706,2287,discuss
1359,3780,1349,unrelated
1361,3771,531,unrelated
1363,3552,190,unrelated
1366,3231,1837,unrelated
1367,3727,2162,discuss
1376,3803,1539,unrelated
1378,2591,1699,unrelated
1379,4082,2508,unrelated
1380,4129,2042,unrelated
1385,3898,741,unrelated
1391,3241,928,discuss
1393,3358,2302,unrelated
1402,2980,2047,discuss
1406,2558,1752,agree
1407,3125,725,unrelated
1412,2987,1426,unrelated
1413,3431,932,unrelated
1414,3514,754,unrelated
1415,2753,1917,discuss
1419,2897,2156,unrelated
1424,3472,81,unrelated
1425,3451,1438,agree
1428,2749,1837,unrelated
1430,3934,1407,agree
1433,2628,2052,disagree
1440,3419,691,unrelated
1441,3359,1500,unrelated
1443,4043,1294,unrelated
1445,2656,1422,unrelated
1446,3078,2039,unrelated
1451,2555,626,unrelated
1453,2622,205,unrelated
1454,3004,2496,agree
1456,3681,1175,discuss
1457,2696,979,unrelated
1458,3828,1500,unrelated
1460,3949,1541,agree
1465,3816,860,unrelated
1466,4047,663,unrelated
1479,4180,186,unrelated
1480,3221,880,discuss
1482,2822,2528,unrelated
1484,2814,60,unrelated
1485,3158,730,unrelated
1487,3808,908,unrelated
1488,3397,626,unrelated
1497,3694,816,unrelated
1498,3875,1689,discuss
1500,3383,280,unrelated
1508,3260,2055,unrelated
1514,2745,1906,unrelated
1516,4172,1148,unrelated
1521,2545,1438,unrelated
1522,3521,2328,unrelated
1531,2949,2118,unrelated
1534,3418,2042,agree
1536,3031,574,unrelated
1542,3564,550,unrelated
1543,3745,1336,discuss
1546,2865,505,unrelated
1550,3739,170,discuss
1559,3755,1795,unrelated
1561,2801,1263,unrelated
1566,2581,2475,disagree
1569,3208,2434,discuss
1573,3381,654,discuss
1574,4122,1646,unrelated
1579,3924,1036,unrelated
1589,2545,2015,unrelated
1594,2797,2480,discuss
1596,3757,621,unrelated
1598,3218,2075,discuss
1599,4150,1608,unrelated
1615,3489,562,unrelated
1617,3231,1689,unrelated
1618,3467,585,unrelated
1625,3323,527,unrelated
1629,4040,1011,discuss
1635,3186,1808,unrelated
1636,3882,1803,unrelated
1639,3383,2123,unrelated
1642,3638,877,unrelated
1647,3431,296,unrelated
1648,4095,2303,discuss
1651,3891,1299,discuss
1659,3717,1545,unrelated
1660,3821,720,unrelated
1662,2759,1660,unrelated
1663,3161,666,unrelated
1665,3619,2076,discuss
1666,4061,2118,unrelated
1668,2648,2299,unrelated
1669,2649,1895,discuss
1671,3073,1256,unrelated
1678,3068,387,unrelated
1680,3230,1179,unrelated
1684,4051,398,unrelated
1686,3337,777,unrelated
1687,3921,1638,discuss
1689,3349,2330,unrelated
1696,2976,72,unrelated
1697,3249,2458,unrelated
1698,2807,1658,unrelated
1699,2648,1355,discuss
1702,3817,1707,unrelated
1703,3017,1802,discuss
1706,3200,1003,unrelated
1707,2908,1178,unrelated
1709,3327,2495,unrelated
1710,3148,424,unrelated
1713,3421,2450,agree
1714,2878,214,unrelated
1715,3523,1047,unrelated
1718,2726,2297,unrelated
1719,3516,2042,unrelated
1722,2593,80,unrelated
1727,2552,829,agree
1734,2639,1965,disagree
1735,3080,933,unrelated
1737,3638,1572,unrelated
1739,4054,1802,unrelated
1742,3359,2009,unrelated
1744,4084,1042,unrelated
1748,3428,1855,discuss
1749,3880,1752,agree
1750,3275,983,discuss
1755,3091,1422,unrelated
1756,3524,1693,discuss
1757,2540,1858,discuss
1761,3812,2129,unrelated
1764,3602,2443,unrelated
1766,2674,2042,unrelated
1767,2843,1296,unrelated
1768,3130,1785,discuss
1769,3269,1565,unrelated
1778,3183,1148,unrelated
1780,3598,1943,unrelated
1785,2715,2097,unrelated
1786,2994,2529,agree
1787,3012,712,discuss
1791,2959,1009,unrelated
1796,3431,1658,unrelated
1798,3298,1500,unrelated
1808,3067,472,unrelated
1809,4056,2118,unrelated
1811,3893,299,unrelated
1814,3889,2520,unrelated
1816,2599,1294,unrelated
1817,2751,1239,unrelated
1818,3489,693,unrelated
1820,3643,933,unrelated
1825,2636,829,unrelated
1826,2851,2266,discuss
1827,3854,1689,unrelated
1828,3627,299,unrelated
1831,3535,225,unrelated
1836,3346,1569,unrelated
1837,3350,1278,unrelated
1841,3840,2492,unrelated
1846,2959,2360,unrelated
1849,3197,2330,unrelated
1850,2807,1950,unrelated
1851,3655,2118,unrelated
1853,4067,2124,unrelated
1855,4082,1978,disagree
1856,3478,286,unrelated
1861,3213,1234,unrelated
1869,3330,1697,unrelated
1870,2642,2414,agree
1875,4110,760,unrelated
1878,4142,1195,discuss
1879,2959,2127,unrelated
1880,3186,693,unrelated
1883,3073,1424,discuss
1884,3640,2477,unrelated
1887,3897,2261,unrelated
1888,3514,258,unrelated
1889,3379,22,unrelated
1895,2716,346,unrelated
1898,4038,2116,unrelated
1899,3598,2134,unrelated
1905,2789,1251,unrelated
1916,3044,2138,discuss
1917,2849,2055,agree
1918,3772,2118,unrelated
1919,3731,1293,unrelated
1920,3691,1058,unrelated
1921,3367,2187,unrelated
1930,3704,1364,unrelated
1933,4066,1528,unrelated
1935,2789,769,unrelated
1938,4071,2075,discuss
1943,2578,1778,unrelated
1944,4038,877,unrelated
1945,2779,1820,unrelated
1946,3735,1167,discuss
1947,3275,1795,agree
1949,2714,1083,unrelated
1950,2845,1500,unrelated
1953,2970,900,unrelated
1956,2857,2034,agree
1958,3697,667,unrelated
1960,2859,1718,unrelated
1961,4054,2413,unrelated
1962,4055,2411,unrelated
1969,3755,1985,unrelated
1973,3561,1500,unrelated
1974,3520,1255,discuss
1976,3240,702,unrelated
1977,3104,181,unrelated
1979,3866,472,unrelated
1987,3936,591,unrelated
1989,2831,903,unrelated
1993,2688,2221,discuss
1995,3340,1605,discuss
1996,2591,2309,unrelated
1997,3989,1615,discuss
2004,3496,1751,unrelated
2010,3386,1854,unrelated
2011,3304,277,unrelated
2014,2922,731,discuss
2016,4055,271,unrelated
2036,4150,1357,unrelated
2040,4003,723,unrelated
2041,3572,1950,unrelated
2042,3732,181,unrelated
2047,2568,2364,discuss
2050,3300,2188,unrelated
2051,2865,798,discuss
2061,3632,1893,unrelated
2063,4110,2295,unrelated
2065,3714,2434,unrelated
2070,3036,1897,unrelated
2071,2709,1261,unrelated
2073,3219,573,unrelated
2078,3292,2252,unrelated
2079,2813,2470,unrelated
2082,2687,880,discuss
2084,4060,819,unrelated
2089,3283,251,unrelated
2094,3274,382,unrelated
2098,2882,880,discuss
2104,3023,1239,unrelated
2110,4006,1605,unrelated
2120,2828,829,agree
2122,3038,1139,discuss
2125,2891,804,unrelated
2126,3423,1921,unrelated
2127,2818,1079,discuss
2128,3872,1020,unrelated
2130,3319,1622,discuss
2136,3452,1263,unrelated
2137,3916,1180,unrelated
2138,3667,2090,unrelated
2141,3497,2434,discuss
2143,2959,1873,unrelated
2144,2667,377,unrelated
2148,3974,2139,disagree
2155,2570,401,unrelated
2157,3687,2287,unrelated
2158,3386,830,unrelated
2159,3072,694,unrelated
2170,3299,713,discuss
2172,3078,226,unrelated
2176,3957,1739,agree
2179,3240,280,unrelated
2181,2847,2415,unrelated
2184,2543,2118,unrelated
2194,3805,459,unrelated
2197,3565,2055,agree
2200,2813,2528,discuss
2202,3898,1610,discuss
2204,4026,2302,unrelated
2205,4038,220,unrelated
2208,3452,2297,unrelated
2210,3057,2042,unrelated
2216,2863,305,unrelated
2226,3546,1871,unrelated
2230,2545,1692,discuss
2240,3812,1661,discuss
2241,3470,1837,agree
2244,2864,1094,unrelated
2247,2889,1139,discuss
2248,3868,2054,discuss
2251,3945,1822,discuss
2253,3269,855,discuss
2261,2750,2009,unrelated
2262,2638,1139,discuss
2263,3292,1325,unrelated
2265,3687,1857,unrelated
2266,2847,573,unrelated
2267,2547,1825,unrelated
2268,2705,1094,unrelated
2269,3550,2404,unrelated
2271,3675,2299,unrelated
2272,3314,2509,discuss
2279,3475,1622,discuss
2289,3726,2188,unrelated
2290,2688,2506,discuss
2291,2760,61,unrelated
2293,3421,1982,unrelated
2294,3519,2261,unrelated
2297,2779,855,unrelated
2306,3925,2523,unrelated
2309,2881,419,discuss
2310,4067,1746,unrelated
2318,3591,676,unrelated
2323,3060,687,unrelated
2325,2849,945,unrelated
2330,3492,1403,unrelated
2333,3008,1920,discuss
2335,2975,68,unrelated
2337,3061,1433,agree
2338,3109,2152,unrelated
2339,2599,1658,unrelated
2341,4050,2002,discuss
2343,3283,1849,unrelated
2347,3340,2411,unrelated
2348,3581,2003,unrelated
2352,2838,1735,unrelated
2355,2848,2124,unrelated
2358,3217,2093,discuss
2360,2891,1528,unrelated
2363,2993,1806,unrelated
2366,2726,1744,unrelated
2371,3812,524,unrelated
2375,2832,2174,unrelated
2382,2568,1355,unrelated
2389,3275,683,unrelated
2391,4005,2261,unrelated
2394,3285,833,unrelated
2398,2726,1375,unrelated
2405,4155,704,discuss
2411,3431,137,unrelated
2412,3122,22,unrelated
2416,2987,887,agree
2418,2774,964,unrelated
2420,3473,1368,unrelated
2422,3527,1269,unrelated
2423,3472,1346,discuss
2424,3777,2501,unrelated
2425,3016,125,unrelated
2427,4146,573,unrelated
2429,2906,2252,unrelated
2430,3896,1839,unrelated
2431,4022,2481,discuss
2434,2625,1237,discuss
2435,4139,1781,unrelated
2436,3383,1461,unrelated
2440,3948,1897,unrelated
2442,3591,320,unrelated
2446,2693,2093,discuss
2447,3188,2398,unrelated
2449,2965,359,unrelated
2450,3409,205,unrelated
2456,3130,2288,unrelated
2457,3161,1785,unrelated
2458,3974,1896,discuss
2459,3138,2483,unrelated
2460,3292,0,unrelated
2464,3710,2475,disagree
2465,3334,1503,unrelated
2466,2887,859,unrelated
2469,2545,2354,unrelated
2477,2537,1923,unrelated
2485,2611,572,unrelated
2486,3685,882,unrelated
2488,2913,0,unrelated
2494,3329,1430,discuss
2502,2725,2417,discuss
2504,3572,1481,unrelated
2512,3172,1303,disagree
2513,2991,401,unrelated
2516,3624,2003,unrelated
2519,3731,569,unrelated
2521,3592,2184,unrelated
2525,3078,190,unrelated
2527,3957,2002,unrelated
2530,3905,1255,discuss
2534,2976,88,unrelated
2535,3734,10,unrelated
2540,4014,2130,unrelated
2541,4010,2421,unrelated
2548,2760,1913,discuss
2549,3347,649,unrelated
2552,3725,2375,unrelated
2553,3936,1649,unrelated
2557,3038,2156,unrelated
2560,4107,1693,discuss
2571,3147,1169,unrelated
2574,3771,11,unrelated
2581,3806,2385,unrelated
2582,3447,557,unrelated
2587,3417,1835,discuss
2600,3077,7,unrelated
2607,3940,979,unrelated
2611,3823,119,unrelated
2612,3193,1745,discuss
2614,4155,1744,unrelated
2621,2837,1547,unrelated
2622,2871,1669,discuss
2624,3404,1184,unrelated
2627,3016,1048,unrelated
2628,3730,1893,unrelated
2629,3907,723,unrelated
2631,3623,1837,unrelated
2632,3312,1419,unrelated
2636,3934,169,unrelated
2643,3043,1813,unrelated
2646,2899,761,unrelated
2650,2881,1936,unrelated
2654,3923,1435,unrelated
2660,3533,403,unrelated
2663,3093,1869,unrelated
2665,2890,1439,unrelated
2668,3744,1925,disagree
2669,3636,2280,unrelated
2671,3812,757,unrelated
2675,3925,17,unrelated
2685,3640,331,unrelated
2686,3861,928,discuss
2687,3687,115,unrelated
2688,2626,959,unrelated
2689,4172,1069,discuss
2690,3646,387,unrelated
2691,2963,181,unrelated
2693,3115,1195,discuss
2694,3687,2192,unrelated
2695,4088,176,unrelated
2696,3238,1724,discuss
2701,3639,1395,unrelated
2702,2993,1314,discuss
2707,3020,573,unrelated
2708,3648,879,agree
2709,2980,928,discuss
2711,2922,789,unrelated
2714,3607,630,unrelated
2716,2817,433,discuss
2718,3119,1906,unrelated
2721,3857,2016,agree
2722,3770,2302,unrelated
2725,3340,968,unrelated
2733,4180,2097,unrelated
2738,3093,1898,unrelated
2739,2890,1534,unrelated
2740,2839,2042,unrelated
2744,4047,1293,discuss
2747,3597,396,unrelated
2749,3745,2296,unrelated
2750,2755,752,unrelated
2753,3421,2127,unrelated
2755,3920,1410,agree
2756,3549,1403,unrelated
2757,2631,539,unrelated
2762,2785,682,unrelated
2763,3651,1893,unrelated
2764,3218,568,unrelated
2766,3291,524,unrelated
2771,3812,1817,unrelated
2772,4022,2317,discuss
2773,4163,2261,unrelated
2774,3197,1294,discuss
2776,3031,1646,unrelated
2779,3340,321,unrelated
2780,3676,1528,unrelated
2783,3229,2377,unrelated
2785,3115,459,unrelated
2786,3777,81,unrelated
2787,3979,1289,unrelated
2788,3639,2305,agree
2792,3377,409,unrelated
2795,2926,388,unrelated
2796,3454,1013,unrelated
2799,4065,568,unrelated
2800,2899,1660,agree
2804,3362,2042,unrelated
2808,2631,518,unrelated
2809,2771,1689,unrelated
2810,3858,2025,discuss
2811,3160,7,unrelated
2812,3794,1185,discuss
2816,4162,2306,unrelated
2819,3697,2412,unrelated
2822,3128,2471,discuss
2823,3172,398,unrelated
2824,4061,1239,unrelated
2834,3561,1829,unrelated
2835,3758,1898,unrelated
2857,4005,2415,discuss
2863,3459,699,unrelated
2871,4003,1515,discuss
2878,3889,858,unrelated
2888,2652,190,unrelated
2889,3658,1897,unrelated
2891,2545,816,discuss
2897,3334,244,unrelated
2900,3809,2261,discuss
2901,3072,1361,unrelated
2902,3029,2261,unrelated
2905,3170,1638,agree
2909,2787,1427,unrelated
2911,3186,214,unrelated
2916,3174,534,unrelated
2918,3936,760,unrelated
2921,3156,1301,agree
2928,3858,5,unrelated
2931,2566,646,unrelated
2932,3966,251,unrelated
2937,4159,1669,discuss
2941,3896,1875,unrelated
2942,2844,1702,unrelated
2943,3055,144,unrelated
2944,3486,2188,discuss
2948,3066,1916,discuss
2950,3478,137,unrelated
2955,4145,2061,unrelated
2962,2885,2251,unrelated
2968,4042,1541,unrelated
2970,3131,959,unrelated
2971,3717,1049,unrelated
2983,3989,225,unrelated
2986,4157,630,unrelated
2988,3658,119,unrelated
2989,3687,446,discuss
2997,3077,1567,unrelated
2998,4118,5,unrelated
3002,2936,2483,agree
3004,3474,2075,discuss
3006,3443,1267,unrelated
3011,2924,1313,discuss
3022,4145,2367,unrelated
3031,3072,2526,unrelated
3032,2547,1984,agree
3033,3593,1948,unrelated
3035,3639,1413,unrelated
3039,3170,1530,unrelated
3040,3464,1073,unrelated
3041,3366,568,unrelated
3043,2760,388,unrelated
3045,2654,1739,disagree
3051,3957,667,unrelated
3052,3518,2114,unrelated
3053,3554,760,unrelated
3060,3935,77,unrelated
3061,3598,794,disagree
3062,2618,472,unrelated
3064,3330,1843,discuss
3065,3328,1897,agree
3070,3836,1016,discuss
3073,2617,534,unrelated
3074,2632,30,unrelated
3076,3476,2002,unrelated
3079,3125,304,unrelated
3080,2760,816,unrelated
3084,3647,1897,agree
3086,3203,2295,unrelated
3088,3472,2202,discuss
3090,2993,773,unrelated
3091,2863,816,unrelated
3094,2678,438,agree
3095,3475,649,unrelated
3098,3485,2034,unrelated
3105,3197,271,unrelated
3106,3464,723,unrelated
3111,2788,398,discuss
3112,3419,1471,unrelated
3113,3417,1024,unrelated
3115,2873,2334,discuss
3116,4072,1234,unrelated
3117,3214,181,unrelated
3124,2547,483,unrelated
3125,2677,819,unrelated
3131,3077,1968,agree
3133,3330,1538,unrelated
3135,3706,2149,discuss
3136,4064,1289,unrelated
3138,3113,2058,discuss
3141,3745,1627,unrelated
3142,4169,1355,unrelated
3143,3936,2295,unrelated
3151,3890,269,unrelated
3171,2992,2514,discuss
3172,2920,1224,unrelated
3173,3624,1239,agree
3176,3340,2197,unrelated
3177,2801,975,unrelated
3179,2948,2431,discuss
3187,3016,40,unrelated
3190,3382,472,unrelated
3192,2844,755,discuss
3193,3471,1721,discuss
3194,3665,1814,discuss
3198,2675,550,unrelated
3204,3148,882,unrelated
3211,3518,1439,unrelated
3213,3141,40,unrelated
3217,3999,2458,unrelated
3218,2949,1917,unrelated
3219,3769,516,unrelated
3220,4024,2261,unrelated
3221,3124,1255,unrelated
3223,3799,2200,discuss
3225,3986,1342,agree
3236,2717,646,unrelated
3238,3467,944,unrelated
3240,3701,225,unrelated
3244,3891,1077,unrelated
3253,3067,1403,unrelated
3254,2789,1361,unrelated
3255,3572,2022,unrelated
3256,3744,2240,unrelated
3260,3268,1921,unrelated
3265,3161,1708,unrelated
3267,3814,534,unrelated
3274,3777,54,unrelated
3278,3908,1073,discuss
3282,2816,1906,unrelated
3285,3771,139,unrelated
3288,3149,2375,unrelated
3289,3418,1864,discuss
3290,2959,2163,unrelated
3292,2765,5,unrelated
3293,3974,821,unrelated
3296,3745,1093,discuss
3297,3128,1240,unrelated
3299,3864,2093,discuss
3303,3739,1865,discuss
3313,3532,2156,unrelated
3322,3381,56,agree
