,Headline ID,Body ID,Stance
429,3650,986,disagree
432,2762,534,discuss
434,3474,467,unrelated
435,3227,1948,unrelated
437,3141,720,unrelated
438,3376,2306,unrelated
444,4085,419,unrelated
451,2936,723,unrelated
456,3105,1818,discuss
457,2919,707,unrelated
460,3010,2520,unrelated
462,3733,8,unrelated
470,3222,2147,unrelated
471,3133,1825,discuss
474,3369,2299,unrelated
476,4120,2116,unrelated
482,2886,1739,unrelated
483,3690,416,discuss
485,3630,1849,agree
486,2937,2192,unrelated
488,3534,527,unrelated
489,3299,879,agree
491,2644,1477,unrelated
492,3241,1266,unrelated
502,3725,530,unrelated
508,2955,986,unrelated
509,3243,1217,discuss
511,3832,639,unrelated
513,3677,214,unrelated
514,3865,2141,unrelated
518,3199,1461,unrelated
521,3507,1628,unrelated
522,4014,699,unrelated
523,3591,2509,unrelated
524,3989,1339,unrelated
528,3669,1814,unrelated
533,2884,1528,unrelated
536,3800,1943,unrelated
548,2754,1368,discuss
551,4121,1296,unrelated
553,3573,1278,unrelated
559,2861,511,unrelated
560,2998,1871,unrelated
565,3290,2497,discuss
572,3411,867,unrelated
573,3312,961,unrelated
575,4128,1682,discuss
579,3323,2076,agree
580,3652,1906,unrelated
584,3897,304,unrelated
585,3414,983,discuss
588,2852,2163,discuss
592,3523,2299,unrelated
593,3837,932,unrelated
594,3159,1877,unrelated
596,2555,1202,discuss
598,2868,2495,unrelated
607,3161,2132,unrelated
608,3998,1502,unrelated
610,3059,2327,unrelated
612,3706,1948,unrelated
613,3397,936,unrelated
620,4066,676,unrelated
621,3799,1045,agree
623,2827,1494,unrelated
639,3881,144,unrelated
642,2618,959,unrelated
644,2962,574,unrelated
647,2931,1303,unrelated
648,2607,2215,agree
650,2744,2375,agree
651,3989,2115,unrelated
657,3046,498,unrelated
659,3162,54,unrelated
661,2952,1446,discuss
662,3774,208,unrelated
666,3188,450,unrelated
668,3272,853,unrelated
673,4112,1400,unrelated
675,3199,2043,agree
676,2788,532,unrelated
680,2560,826,discuss
689,3040,387,unrelated
690,2907,1419,discuss
691,3104,2412,unrelated
713,3626,2002,unrelated
714,2909,2118,unrelated
721,3321,532,unrelated
726,3008,93,unrelated
732,3507,2020,unrelated
734,3462,2377,unrelated
736,3206,1898,unrelated
740,3089,1608,discuss
741,4121,2188,unrelated
743,3433,2520,discuss
745,3565,755,agree
746,2847,1825,unrelated
747,2595,78,unrelated
750,3586,1867,unrelated
755,2821,1921,unrelated
756,3444,1673,unrelated
758,3298,1400,unrelated
765,2917,1789,agree
766,3729,1400,agree
767,3603,1799,agree
773,4015,1760,unrelated
775,3462,169,unrelated
776,3912,2009,unrelated
780,3822,1897,unrelated
784,4136,2152,unrelated
789,3996,2251,unrelated
792,3466,1603,unrelated
795,2781,1900,discuss
796,2552,1045,discuss
798,4125,1906,unrelated
801,3118,2434,discuss
802,3685,1148,unrelated
807,3707,195,unrelated
808,3155,903,unrelated
811,4048,2068,unrelated
815,2612,1090,unrelated
818,3861,1680,unrelated
819,4083,550,unrelated
820,2939,2129,unrelated
821,2962,1296,unrelated
824,3865,213,unrelated
827,3726,119,unrelated
832,3916,513,unrelated
833,3665,304,unrelated
835,4052,2272,unrelated
836,3659,1899,unrelated
838,3150,991,discuss
840,4082,81,unrelated
846,3091,1423,unrelated
854,3574,860,unrelated
855,2751,804,unrelated
861,2804,1313,discuss
863,3860,2156,agree
864,4176,1877,discuss
869,3445,2177,unrelated
870,4052,999,agree
871,3981,2411,unrelated
875,3366,1680,unrelated
879,4141,686,unrelated
882,3442,867,discuss
884,3012,966,agree
885,3466,2530,discuss
892,4037,2149,unrelated
893,2581,277,unrelated
895,3809,2360,unrelated
897,3162,1351,discuss
899,3502,1148,unrelated
901,3953,1958,unrelated
909,2541,2168,discuss
911,2792,2351,agree
917,4007,1832,unrelated
920,4156,2519,unrelated
921,2560,1844,discuss
923,2800,723,unrelated
927,4177,951,discuss
929,2572,831,unrelated
930,3774,932,unrelated
931,3202,401,discuss
933,3068,1016,discuss
937,2623,2434,unrelated
938,2989,1764,agree
939,2978,1926,discuss
940,3676,570,unrelated
945,4151,1843,discuss
947,3229,1933,unrelated
949,3274,1731,discuss
950,2893,1739,agree
954,3433,367,unrelated
957,3516,2398,unrelated
959,3728,2387,discuss
960,2950,1897,agree
962,3284,984,unrelated
966,3849,1846,agree
968,2736,2025,discuss
969,2699,346,unrelated
971,3575,195,unrelated
974,4106,55,unrelated
976,2646,442,unrelated
977,2871,2281,agree
986,3753,649,unrelated
992,3614,1372,unrelated
995,4092,205,unrelated
996,2862,2389,discuss
997,4003,1041,agree
998,2537,959,unrelated
1000,3075,251,unrelated
1003,4151,748,unrelated
1004,3778,195,unrelated
1006,3019,2087,unrelated
1008,3489,1303,unrelated
1011,3810,2251,unrelated
1019,2559,722,unrelated
1020,3832,1737,unrelated
1021,3766,331,unrelated
1023,3560,2448,discuss
1025,3755,1372,unrelated
1029,3414,1825,unrelated
1035,2983,777,unrelated
1036,3981,1787,unrelated
1038,2925,1349,unrelated
1040,2931,472,discuss
1043,3570,550,unrelated
1046,3688,825,discuss
1048,4025,2097,unrelated
1049,3706,1476,unrelated
1054,2702,822,unrelated
1055,3703,1939,unrelated
1068,2861,539,unrelated
1069,4166,844,unrelated
1071,3606,1893,unrelated
1072,4148,633,unrelated
1073,2688,1016,discuss
1074,3139,1574,unrelated
1075,2656,1689,unrelated
1077,3845,1223,unrelated
1083,3079,867,unrelated
1089,2930,2265,unrelated
1090,3477,2374,agree
1094,3650,1797,disagree
1096,2819,531,unrelated
1098,3388,1175,unrelated
1101,3324,2343,unrelated
1104,3163,2162,discuss
1108,3501,505,unrelated
1112,3595,2306,unrelated
1113,2732,2188,unrelated
1114,3105,1379,discuss
1116,3761,2295,unrelated
1122,3601,2388,unrelated
1131,3937,1936,unrelated
1133,2557,903,unrelated
1134,2905,1786,unrelated
1135,3425,1802,unrelated
1140,2840,2415,discuss
1142,3725,1295,unrelated
1145,4053,2115,unrelated
1147,3008,2075,discuss
1148,3693,1950,unrelated
1156,4003,161,unrelated
1157,3337,220,unrelated
1159,4004,2531,unrelated
1163,3566,2124,unrelated
1165,2861,1982,unrelated
1170,2688,2187,unrelated
1172,3188,2248,unrelated
1174,2899,1893,unrelated
1175,2708,1715,discuss
1176,4141,737,unrelated
1181,3732,1528,unrelated
1184,3761,2068,unrelated
1194,2726,424,unrelated
1196,4077,2252,unrelated
1200,3771,1746,unrelated
1204,3671,1308,unrelated
1205,2548,991,discuss
1206,3676,258,unrelated
1207,3755,608,discuss
1212,2632,87,unrelated
1213,4105,431,unrelated
1214,3326,2055,agree
1215,3885,1789,unrelated
1218,3253,1538,unrelated
1219,3646,527,unrelated
1226,2760,942,discuss
1232,3826,167,unrelated
1237,4024,2156,unrelated
1240,3989,1905,unrelated
1243,3241,23,unrelated
1244,2958,962,unrelated
1246,3912,959,unrelated
1248,3414,2334,discuss
1249,3685,692,unrelated
1250,3300,723,unrelated
1255,3586,1688,discuss
1260,3139,11,unrelated
1262,2600,1435,unrelated
1265,3204,1948,unrelated
1266,2837,961,disagree
1278,4025,7,unrelated
1280,3838,366,unrelated
1281,3755,2404,unrelated
1287,3880,1347,unrelated
1288,3109,254,unrelated
1289,3895,1936,unrelated
1290,2847,1269,discuss
1293,3114,22,unrelated
1296,2905,704,unrelated
1299,2726,1544,agree
1307,3704,649,unrelated
1318,3784,1295,unrelated
1319,3073,1234,unrelated
1320,4122,1637,unrelated
1329,3543,55,unrelated
1330,3847,1012,unrelated
1336,3513,568,unrelated
1339,3442,2303,unrelated
1340,3877,366,discuss
1342,4113,1224,unrelated
1343,3585,1789,unrelated
1344,3767,1795,agree
1347,3714,119,unrelated
1354,3256,2306,discuss
1358,3188,2287,discuss
1359,2720,1349,unrelated
1361,2861,531,unrelated
1363,3439,190,unrelated
1366,3747,1837,unrelated
1367,2936,2162,discuss
1376,4046,1539,unrelated
1378,3560,1699,unrelated
1379,3500,2508,unrelated
1380,3177,2042,unrelated
1385,2747,741,unrelated
1391,3343,928,discuss
1393,3626,2302,unrelated
1402,3068,2047,discuss
1406,3091,1752,agree
1407,3282,725,unrelated
1412,2607,1426,unrelated
1413,3422,932,unrelated
1414,3800,754,unrelated
1415,4084,1917,discuss
1419,2755,2156,unrelated
1424,4004,81,unrelated
1425,3141,1438,agree
1428,3206,1837,unrelated
1430,2693,1407,agree
1433,3634,2052,disagree
1440,3779,691,unrelated
1441,3830,1500,unrelated
1443,3262,1294,unrelated
1445,3667,1422,unrelated
1446,2920,2039,unrelated
1451,3479,626,unrelated
1453,2563,205,unrelated
1454,3673,2496,agree
1456,2912,1175,discuss
1457,2572,979,unrelated
1458,2794,1500,unrelated
1460,3711,1541,agree
1465,2577,860,unrelated
1466,3728,663,unrelated
1479,3465,186,unrelated
1480,2951,880,discuss
1482,3010,2528,unrelated
1484,3477,60,unrelated
1485,3978,730,unrelated
1487,4117,908,unrelated
1488,2850,626,unrelated
1497,3396,816,unrelated
1498,3528,1689,discuss
1500,2860,280,unrelated
1508,3054,2055,unrelated
1514,3517,1906,unrelated
1516,2560,1148,unrelated
1521,3105,1438,unrelated
1522,3977,2328,unrelated
1531,3434,2118,unrelated
1534,2661,2042,agree
1536,3946,574,unrelated
1542,2598,550,unrelated
1543,4059,1336,discuss
1546,2619,505,unrelated
1550,3691,170,discuss
1559,3475,1795,unrelated
1561,2642,1263,unrelated
1566,3193,2475,disagree
1569,3191,2434,discuss
1573,2724,654,discuss
1574,3060,1646,unrelated
1579,3259,1036,unrelated
1589,3105,2015,unrelated
1594,3876,2480,discuss
1596,2692,621,unrelated
1598,3904,2075,discuss
1599,3124,1608,unrelated
1615,2983,562,unrelated
1617,3747,1689,unrelated
1618,3370,585,unrelated
1625,3706,527,unrelated
1629,3594,1011,discuss
1635,2583,1808,unrelated
1636,3116,1803,unrelated
1639,2860,2123,unrelated
1642,4054,877,unrelated
1647,3422,296,unrelated
1648,2641,2303,discuss
1651,4025,1299,discuss
1659,3224,1545,unrelated
1660,3983,720,unrelated
1662,4044,1660,unrelated
1663,3364,666,unrelated
1665,3417,2076,discuss
1666,4001,2118,unrelated
1668,3320,2299,unrelated
1669,3832,1895,discuss
1671,3671,1256,unrelated
1678,3357,387,unrelated
1680,3410,1179,unrelated
1684,3633,398,unrelated
1686,3089,777,unrelated
1687,3670,1638,discuss
1689,3130,2330,unrelated
1696,4077,72,unrelated
1697,3697,2458,unrelated
1698,3273,1658,unrelated
1699,3320,1355,discuss
1702,3792,1707,unrelated
1703,3421,1802,discuss
1706,3466,1003,unrelated
1707,2978,1178,unrelated
1709,3377,2495,unrelated
1710,3219,424,unrelated
1713,2908,2450,agree
1714,3490,214,unrelated
1715,3790,1047,unrelated
1718,4165,2297,unrelated
1719,3301,2042,unrelated
1722,3222,80,unrelated
1727,2611,829,agree
1734,3006,1965,disagree
1735,2634,933,unrelated
1737,4054,1572,unrelated
1739,3915,1802,unrelated
1742,3830,2009,unrelated
1744,4036,1042,unrelated
1748,4092,1855,discuss
1749,3657,1752,agree
1750,2880,983,discuss
1755,3925,1422,unrelated
1756,3956,1693,discuss
1757,3885,1858,discuss
1761,3133,2129,unrelated
1764,2825,2443,unrelated
1766,3632,2042,unrelated
1767,3115,1296,unrelated
1768,3166,1785,discuss
1769,3690,1565,unrelated
1778,2958,1148,unrelated
1780,3665,1943,unrelated
1785,3703,2097,unrelated
1786,2910,2529,agree
1787,3916,712,discuss
1791,3139,1009,unrelated
1796,3422,1658,unrelated
1798,3954,1500,unrelated
1808,2866,472,unrelated
1809,3335,2118,unrelated
1811,3399,299,unrelated
1814,3931,2520,unrelated
1816,3774,1294,unrelated
1817,3238,1239,unrelated
1818,2983,693,unrelated
1820,3295,933,unrelated
1825,4028,829,unrelated
1826,4103,2266,discuss
1827,2826,1689,unrelated
1828,4013,299,unrelated
1831,3471,225,unrelated
1836,3407,1569,unrelated
1837,3893,1278,unrelated
1841,3482,2492,unrelated
1846,3139,2360,unrelated
1849,2750,2330,unrelated
1850,3273,1950,unrelated
1851,3157,2118,unrelated
1853,2787,2124,unrelated
1855,3500,1978,disagree
1856,3798,286,unrelated
1861,2984,1234,unrelated
1869,2847,1697,unrelated
1870,3241,2414,agree
1875,3271,760,unrelated
1878,2948,1195,discuss
1879,3139,2127,unrelated
1880,2583,693,unrelated
1883,3671,1424,discuss
1884,4141,2477,unrelated
1887,3021,2261,unrelated
1888,3800,258,unrelated
1889,2544,22,unrelated
1895,3644,346,unrelated
1898,3601,2116,unrelated
1899,3665,2134,unrelated
1905,2905,1251,unrelated
1916,3776,2138,discuss
1917,3194,2055,agree
1918,2985,2118,unrelated
1919,2773,1293,unrelated
1920,2982,1058,unrelated
1921,3964,2187,unrelated
1930,3078,1364,unrelated
1933,3926,1528,unrelated
1935,2905,769,unrelated
1938,3513,2075,discuss
1943,3418,1778,unrelated
1944,3601,877,unrelated
1945,3474,1820,unrelated
1946,3879,1167,discuss
1947,2880,1795,agree
1949,4024,1083,unrelated
1950,4123,1500,unrelated
1953,3707,900,unrelated
1956,3117,2034,agree
1958,3427,667,unrelated
1960,3047,1718,unrelated
1961,3915,2413,unrelated
1962,2868,2411,unrelated
1969,3475,1985,unrelated
1973,3064,1500,unrelated
1974,3568,1255,discuss
1976,4163,702,unrelated
1977,4104,181,unrelated
1979,2699,472,unrelated
1987,2931,591,unrelated
1989,2741,903,unrelated
1993,2979,2221,discuss
1995,3507,1605,discuss
1996,3560,2309,unrelated
1997,2659,1615,discuss
2004,4119,1751,unrelated
2010,2568,1854,unrelated
2011,3651,277,unrelated
2014,4082,731,discuss
2016,2868,271,unrelated
2036,3124,1357,unrelated
2040,3163,723,unrelated
2041,3740,1950,unrelated
2042,3753,181,unrelated
2047,3758,2364,discuss
2050,3591,2188,unrelated
2051,2619,798,discuss
2061,3831,1893,unrelated
2063,3271,2295,unrelated
2065,2612,2434,unrelated
2070,2640,1897,unrelated
2071,3147,1261,unrelated
2073,3447,573,unrelated
2078,2707,2252,unrelated
2079,4045,2470,unrelated
2082,2940,880,discuss
2084,3548,819,unrelated
2089,3680,251,unrelated
2094,3547,382,unrelated
2098,3936,880,discuss
2104,2981,1239,unrelated
2110,3211,1605,unrelated
2120,3749,829,agree
2122,3913,1139,discuss
2125,4129,804,unrelated
2126,3575,1921,unrelated
2127,3733,1079,discuss
2128,3980,1020,unrelated
2130,3148,1622,discuss
2136,3932,1263,unrelated
2137,2996,1180,unrelated
2138,2671,2090,unrelated
2141,3961,2434,discuss
2143,3139,1873,unrelated
2144,3444,377,unrelated
2148,3614,2139,disagree
2155,3726,401,unrelated
2157,3755,2287,unrelated
2158,2568,830,unrelated
2159,3880,694,unrelated
2170,3939,713,discuss
2172,2920,226,unrelated
2176,3107,1739,agree
2179,4163,280,unrelated
2181,3443,2415,unrelated
2184,3413,2118,unrelated
2194,3705,459,unrelated
2197,3385,2055,agree
2200,4045,2528,discuss
2202,2747,1610,discuss
2204,4159,2302,unrelated
2205,3601,220,unrelated
2208,3932,2297,unrelated
2210,3853,2042,unrelated
2216,3255,305,unrelated
2226,3331,1871,unrelated
2230,3105,1692,discuss
2240,3133,1661,discuss
2241,3481,1837,agree
2244,2663,1094,unrelated
2247,3883,1139,discuss
2248,2603,2054,discuss
2251,3930,1822,discuss
2253,3690,855,discuss
2261,3247,2009,unrelated
2262,4125,1139,discuss
2263,2707,1325,unrelated
2265,3755,1857,unrelated
2266,3443,573,unrelated
2267,3685,1825,unrelated
2268,3323,1094,unrelated
2269,2781,2404,unrelated
2271,3225,2299,unrelated
2272,3679,2509,discuss
2279,3891,1622,discuss
2289,3092,2188,unrelated
2290,2979,2506,discuss
2291,2939,61,unrelated
2293,2908,1982,unrelated
2294,2647,2261,unrelated
2297,3474,855,unrelated
2306,3455,2523,unrelated
2309,3638,419,discuss
2310,2787,1746,unrelated
2318,3051,676,unrelated
2323,2617,687,unrelated
2325,3194,945,unrelated
2330,2952,1403,unrelated
2333,2754,1920,discuss
2335,2968,68,unrelated
2337,3062,1433,agree
2338,3648,2152,unrelated
2339,3774,1658,unrelated
2341,2980,2002,discuss
2343,3680,1849,unrelated
2347,3507,2411,unrelated
2348,2785,2003,unrelated
2352,3388,1735,unrelated
2355,3189,2124,unrelated
2358,3239,2093,discuss
2360,4129,1528,unrelated
2363,4177,1806,unrelated
2366,4165,1744,unrelated
2371,3133,524,unrelated
2375,3731,2174,unrelated
2382,3758,1355,unrelated
2389,2880,683,unrelated
2391,3846,2261,unrelated
2394,3897,833,unrelated
2398,4165,1375,unrelated
2405,2772,704,discuss
2411,3422,137,unrelated
2412,3079,22,unrelated
2416,2607,887,agree
2418,3397,964,unrelated
2420,3736,1368,unrelated
2422,3181,1269,unrelated
2423,4004,1346,discuss
2424,3072,2501,unrelated
2425,3462,125,unrelated
2427,4087,573,unrelated
2429,3046,2252,unrelated
2430,2852,1839,unrelated
2431,4166,2481,discuss
2434,2882,1237,discuss
2435,2925,1781,unrelated
2436,2860,1461,unrelated
2440,2962,1897,unrelated
2442,3051,320,unrelated
2446,3564,2093,discuss
2447,3675,2398,unrelated
2449,3086,359,unrelated
2450,2604,205,unrelated
2456,3166,2288,unrelated
2457,3364,1785,unrelated
2458,3614,1896,discuss
2459,4111,2483,unrelated
2460,2707,0,unrelated
2464,3207,2475,disagree
2465,4167,1503,unrelated
2466,2719,859,unrelated
2469,3105,2354,unrelated
2477,4106,1923,unrelated
2485,3754,572,unrelated
2486,3771,882,unrelated
2488,2637,0,unrelated
2494,4070,1430,discuss
2502,3318,2417,discuss
2504,3740,1481,unrelated
2512,3636,1303,disagree
2513,3035,401,unrelated
2516,3340,2003,unrelated
2519,2773,569,unrelated
2521,3176,2184,unrelated
2525,2920,190,unrelated
2527,3107,2002,unrelated
2530,3801,1255,discuss
2534,4077,88,unrelated
2535,2667,10,unrelated
2540,3681,2130,unrelated
2541,2759,2421,unrelated
2548,2939,1913,discuss
2549,2837,649,unrelated
2552,3877,2375,unrelated
2553,2931,1649,unrelated
2557,3913,2156,unrelated
2560,2552,1693,discuss
2571,3751,1169,unrelated
2574,2861,11,unrelated
2581,2695,2385,unrelated
2582,3031,557,unrelated
2587,4067,1835,discuss
2600,2564,7,unrelated
2607,4006,979,unrelated
2611,2643,119,unrelated
2612,2698,1745,discuss
2614,2772,1744,unrelated
2621,3284,1547,unrelated
2622,3958,1669,discuss
2624,2914,1184,unrelated
2627,3462,1048,unrelated
2628,2751,1893,unrelated
2629,3346,723,unrelated
2631,2856,1837,unrelated
2632,3571,1419,unrelated
2636,2693,169,unrelated
2643,2683,1813,unrelated
2646,4053,761,unrelated
2650,3638,1936,unrelated
2654,2878,1435,unrelated
2660,4026,403,unrelated
2663,4089,1869,unrelated
2665,3327,1439,unrelated
2668,4012,1925,disagree
2669,3171,2280,unrelated
2671,3133,757,unrelated
2675,3455,17,unrelated
2685,4141,331,unrelated
2686,3332,928,discuss
2687,3755,115,unrelated
2688,3149,959,unrelated
2689,2560,1069,discuss
2690,3783,387,unrelated
2691,4062,181,unrelated
2693,3355,1195,discuss
2694,3755,2192,unrelated
2695,3992,176,unrelated
2696,3058,1724,discuss
2701,3227,1395,unrelated
2702,4177,1314,discuss
2707,2666,573,unrelated
2708,3420,879,agree
2709,3068,928,discuss
2711,4082,789,unrelated
2714,2712,630,unrelated
2716,3138,433,discuss
2718,4139,1906,unrelated
2721,2989,2016,agree
2722,3551,2302,unrelated
2725,3507,968,unrelated
2733,3465,2097,unrelated
2738,4089,1898,unrelated
2739,3327,1534,unrelated
2740,3454,2042,unrelated
2744,3728,1293,discuss
2747,3342,396,unrelated
2749,4059,2296,unrelated
2750,3812,752,unrelated
2753,2908,2127,unrelated
2755,2711,1410,agree
2756,3622,1403,unrelated
2757,2818,539,unrelated
2762,3240,682,unrelated
2763,3208,1893,unrelated
2764,3904,568,unrelated
2766,2795,524,unrelated
2771,3133,1817,unrelated
2772,4166,2317,discuss
2773,2688,2261,unrelated
2774,2750,1294,discuss
2776,3946,1646,unrelated
2779,3507,321,unrelated
2780,3700,1528,unrelated
2783,3182,2377,unrelated
2785,3355,459,unrelated
2786,3072,81,unrelated
2787,2776,1289,unrelated
2788,3227,2305,agree
2792,3861,409,unrelated
2795,3640,388,unrelated
2796,3503,1013,unrelated
2799,3369,568,unrelated
2800,4053,1660,agree
2804,3757,2042,unrelated
2808,2818,518,unrelated
2809,2582,1689,unrelated
2810,3220,2025,discuss
2811,3989,7,unrelated
2812,2830,1185,discuss
2816,3624,2306,unrelated
2819,3427,2412,unrelated
2822,2933,2471,discuss
2823,3636,398,unrelated
2824,4001,1239,unrelated
2834,3064,1829,unrelated
2835,3695,1898,unrelated
2857,3846,2415,discuss
2863,2987,699,unrelated
2871,3163,1515,discuss
2878,3931,858,unrelated
2888,3924,190,unrelated
2889,2570,1897,unrelated
2891,3105,816,discuss
2897,4167,244,unrelated
2900,3656,2261,discuss
2901,3880,1361,unrelated
2902,3780,2261,unrelated
2905,3019,1638,agree
2909,3487,1427,unrelated
2911,2583,214,unrelated
2916,3704,534,unrelated
2918,2931,760,unrelated
2921,2669,1301,agree
2928,3220,5,unrelated
2931,3119,646,unrelated
2932,2645,251,unrelated
2937,3914,1669,discuss
2941,2852,1875,unrelated
2942,4008,1702,unrelated
2943,3918,144,unrelated
2944,2651,2188,discuss
2948,2708,1916,discuss
2950,3798,137,unrelated
2955,3199,2061,unrelated
2962,3467,2251,unrelated
2968,3689,1541,unrelated
2970,3173,959,unrelated
2971,3224,1049,unrelated
2983,2659,225,unrelated
2986,3361,630,unrelated
2988,2570,119,unrelated
2989,3755,446,discuss
2997,2564,1567,unrelated
2998,2736,5,unrelated
3002,3145,2483,agree
3004,3600,2075,discuss
3006,3981,1267,unrelated
3011,2760,1313,discuss
3022,3199,2367,unrelated
3031,3880,2526,unrelated
3032,3685,1984,agree
3033,3274,1948,unrelated
3035,3227,1413,unrelated
3039,3019,1530,unrelated
3040,2949,1073,unrelated
3041,3485,568,unrelated
3043,2939,388,unrelated
3045,4107,1739,disagree
3051,3107,667,unrelated
3052,3534,2114,unrelated
3053,3203,760,unrelated
3060,3631,77,unrelated
3061,3665,794,disagree
3062,3521,472,unrelated
3064,2847,1843,discuss
3065,2775,1897,agree
3070,3168,1016,discuss
3073,3563,534,unrelated
3074,2923,30,unrelated
3076,3071,2002,unrelated
3079,3282,304,unrelated
3080,2939,816,unrelated
3084,2873,1897,agree
3086,3374,2295,unrelated
3088,4004,2202,discuss
3090,4177,773,unrelated
3091,3255,816,unrelated
3094,3429,438,agree
3095,3891,649,unrelated
3098,3256,2034,unrelated
3105,2750,271,unrelated
3106,2949,723,unrelated
3111,2810,398,discuss
3112,3779,1471,unrelated
3113,4067,1024,unrelated
3115,3767,2334,discuss
3116,3805,1234,unrelated
3117,3650,181,unrelated
3124,3685,483,unrelated
3125,4171,819,unrelated
3131,2564,1968,agree
3133,2847,1538,unrelated
3135,3188,2149,discuss
3136,4020,1289,unrelated
3138,2623,2058,discuss
3141,4059,1627,unrelated
3142,3330,1355,unrelated
3143,2931,2295,unrelated
3151,2862,269,unrelated
3171,3373,2514,discuss
3172,2840,1224,unrelated
3173,3340,1239,agree
3176,3507,2197,unrelated
3177,2642,975,unrelated
3179,3616,2431,discuss
3187,3462,40,unrelated
3190,2929,472,unrelated
3192,4008,755,discuss
3193,2863,1721,discuss
3194,3966,1814,discuss
3198,2539,550,unrelated
3204,3219,882,unrelated
3211,3534,1439,unrelated
3213,3452,40,unrelated
3217,3859,2458,unrelated
3218,3434,1917,unrelated
3219,3813,516,unrelated
3220,2864,2261,unrelated
3221,2627,1255,unrelated
3223,2694,2200,discuss
3225,4086,1342,agree
3236,3307,646,unrelated
3238,3370,944,unrelated
3240,2763,225,unrelated
3244,4025,1077,unrelated
3253,2866,1403,unrelated
3254,2905,1361,unrelated
3255,3740,2022,unrelated
3256,4012,2240,unrelated
3260,3536,1921,unrelated
3265,3364,1708,unrelated
3267,3380,534,unrelated
3274,3072,54,unrelated
3278,3890,1073,discuss
3282,3190,1906,unrelated
3285,2861,139,unrelated
3288,3002,2375,unrelated
3289,2661,1864,discuss
3290,3139,2163,unrelated
3292,3723,5,unrelated
3293,3614,821,unrelated
3296,4059,1093,discuss
3297,2933,1240,unrelated
3299,2956,2093,discuss
3303,3691,1865,discuss
3313,3912,2156,unrelated
3322,2724,56,agree
