target,id,sin day,cos day,sin hour,cos hour
0,1551579701,0.8380362840765284,-0.5456145036298102,0.622969834234473,-0.7822458600937899
0,2051807566,0.9835132827492079,-0.18083589979834375,-0.2935537365594067,0.9559425734593111
0,2000752063,-0.9646724629731924,-0.2634521572909105,-0.29111965459609657,0.9566866502193127
0,1964767048,0.9927198511535255,0.12044624164216247,-0.6635998609907707,-0.7480877117644894
0,1468111182,-0.9730137158241189,-0.23074728344693635,-0.05908859002401527,0.998252742810644
0,1990036741,-0.5530540326971021,-0.8331453876229963,0.8195272737137109,0.5730401797774501
0,1680910100,0.763353281338905,-0.6459812442084727,-0.20236000950936647,-0.9793112000540835
0,1693050647,-0.3455614320879664,-0.9383961299223872,-0.6223438832129592,0.7827439498504057
0,1573618254,-0.9889943548937518,-0.1479532560922262,0.5066608678885248,0.8621454430375693
0,1880887761,0.8439157452669485,0.536475735602768,0.6806143177102636,0.7326418978790337
0,2048655801,0.9958267628993394,0.09126367455577791,-0.8022534534598132,-0.5969835813586528
0,1966517848,0.9999948807393975,0.0031997648348408027,-0.999749166503231,-0.022396519285256284
0,2249141879,0.9899532720428355,-0.1413949050414609,-0.5461019610190396,0.8377187166174331
0,2325157769,0.18195971596972713,0.9833059858275125,0.9582602241250852,0.2858974341608222
0,2211463447,-0.4037829175424488,0.9148548275551198,-0.22997896501029094,-0.973195599893873
0,2045122482,0.958488619031665,0.28513078961552313,0.43784817545336446,-0.8990489281747461
0,2190172124,-0.9887019431000936,-0.14989485551578863,0.4947636546539947,0.8690275749557218
0,1993320732,-0.7378385713267344,-0.6749772164025416,0.45658040826291785,-0.8896821515521525
0,2229218685,0.545832141361947,0.8378945479332298,-0.7833771578029114,-0.6215466423629303
0,2049779598,0.9998153130265595,0.01921821629607915,-0.9909637017314168,-0.13413031667288214
0,1754822351,0.16799782232342533,-0.9857873663699422,0.9252097183878714,-0.3794561595239109
0,2244564529,0.9933536468133453,0.11510226914630185,-0.6913028993641175,-0.7225650844946528
0,2069950469,-0.17965052875926246,-0.9837304953677696,-0.9534322413392674,-0.3016072962890337
0,2326999812,0.28718140243807116,0.9578762143897835,0.892389001055749,-0.451266961780632
0,2063159545,0.3796868328159653,-0.9251150787800301,0.40354529635415454,0.9149596678490466
0,2250836641,0.9595336738566109,-0.28159390748955304,0.4144947100303225,0.9100517212537312
0,1997941225,-0.8964311873376093,-0.4431829490949353,-0.9973780098505567,-0.07236784829289034
0,2248843033,0.9925005031980718,-0.12224054626667101,-0.6540809579133925,0.7564245504312369
0,1964146548,0.9876558157460275,0.15663968086997931,-0.452694103550226,-0.8916658839559004
0,2321539823,-0.10450779933916186,0.9945240670176291,-0.6690225132478508,0.7432421387189571
0,2067939150,-0.04558092861762468,-0.9989606493482889,-0.3137853159891868,-0.9494939575740154
0,1985570395,-0.19906251558785804,-0.97998679322113,-0.9859231766201612,-0.167198952757517
0,1751197547,0.5970502553177431,-0.8022038348356468,-0.9728264146087738,0.2315356712030312
0,2057997340,0.7313962113302844,-0.6819527711298679,-0.5146640161007818,-0.8573919468545376
0,1833925164,-0.46609254122913923,-0.8847359736161762,0.2498167162427116,0.9682931417115938
0,1791868216,-0.09858576046344691,0.9951285584455125,-0.6374800213734819,0.7704668859527092
0,1680240525,0.7995598875379296,-0.6005863686767569,0.2013628595310523,-0.979516716958663
0,2232317090,0.6731892246238187,0.7394702616403054,-0.8972904745138509,0.44144060115343753
0,2215441425,-0.2172205253456474,0.9761225555065106,-0.9992768085540488,0.03802446430963931
0,1969228455,0.9797378677301005,-0.20028407459325376,-0.1585888927402015,0.9873447032822108
0,2192210093,-0.9996699874011219,0.025688835891117742,0.9838720324687623,-0.1788737647778086
0,2231198250,0.6286823597032821,0.7776621956851915,-0.9989137252813045,0.04659795536959182
0,2261758454,0.5224897067253391,-0.8526455924744285,-0.6493927483384074,0.7604531927774976
0,2049399956,0.9990166971474993,0.04433552549030777,-0.95219606244967,-0.30548757528800435
0,2188140612,-0.948369795267302,-0.31716672496441944,-0.6352922930301038,0.7722717801503255
0,1557634502,0.25013860535987764,-0.9682100382192984,0.9802711746203409,0.1976573403859749
0,1753386817,0.3865576663583136,-0.9222652387353731,0.35537887713660965,0.9347223404226105
0,2209825353,-0.4724592048974276,0.8813525399677988,0.2983467700967695,-0.9544575447723306
0,1981447201,0.10552027863513903,-0.9944171512985698,0.6743023875862327,-0.7384553406235924
0,1933026028,-0.808907064645806,0.5879365278379171,-0.30777179992204945,0.9514602036726192
0,2252842831,0.8823127418628238,-0.47066360125519163,0.9586129395639321,-0.284712542928121
0,1984437788,-0.1159587710221269,-0.9932540276399778,-0.7267245529176537,-0.6869289804533191
0,2246443449,0.999889804805124,0.014845142194370912,-0.994605193925883,-0.10373286950459173
0,1976692779,0.6001127917974032,-0.7999153937268157,-0.9786736235133958,0.2054213685066867
0,1976953533,0.5730742351153606,-0.8195034600579454,-0.9044861640160157,0.4265029649411517
0,1957732478,0.8141456814801428,0.5806606662477096,0.36683951186317804,0.9302842428720296
0,2326924144,0.28365672710712087,0.9589258892984778,0.903709265369792,-0.4281466614196481
0,2255047318,0.8116346744917141,-0.5841653491629997,0.33860107110280735,-0.9409300264355642
0,2051387985,0.9894612033641954,-0.14479822870835912,-0.525780979986106,0.8506199862952022
0,1793195987,0.06532019603420078,0.9978643555063251,0.4417668359790094,0.8971299028730985
0,2001983194,-0.9926181444082637,-0.1212815707001492,0.659181773405133,0.751983636531051
0,2327080743,0.29099044639754,0.9567259587287054,0.8794755728797243,-0.47594402686437887
0,2199268317,-0.912668660807727,0.4087002759718057,-0.9811664484911148,-0.19316417979359593
0,1983769669,-0.06731046688452608,-0.9977320787905876,-0.4542496638136385,-0.8908744260136758
0,2327217890,0.29719632902744053,0.9548163917804372,0.8569424913573548,-0.5154120356629732
0,1973965965,0.7776621956857617,-0.6286823597025767,-0.04659795537778551,-0.9989137252809223
0,1833406517,-0.40629053170421475,-0.9137439487337284,-0.2112537162166317,0.9774312596723428
0,1824200355,0.419810419288327,-0.9076118178257482,0.10872229406328202,0.9940721617536713
0,2228145118,0.5024362077840865,0.8646142822713179,-0.5169691484137436,-0.8560040301239058
0,2069970957,-0.18105046480701337,-0.9834738070702058,-0.9563897629804948,-0.2920935145909831
0,2247509349,0.9989879329770727,-0.04497899249867282,-0.9508090161775575,0.30977768601928896
0,1695919166,-0.6588926712386013,-0.752236962524483,0.9482774950871208,-0.3174425811249895
0,2051599263,0.9866179356199252,-0.16304922297599916,-0.41171318616218255,0.9113134764394654
0,1980737991,0.16579554461802742,-0.9861601479398828,0.9191639850898315,-0.3938750671390358
0,1558284767,0.15291396988414396,-0.9882395042773139,0.8794063403218426,-0.476071936372796
0,2255602759,0.7931192811045579,-0.6090663395231994,0.12785802646019936,-0.991792480849549
0,1962397979,0.9657831715669889,0.2593508540915338,0.26254005120954144,-0.9649210960026169
0,2003681774,-0.9993431585283363,0.03623881210261135,0.9679835597002101,-0.25101360152412006
0,2000114332,-0.9491838072446753,-0.3147222586098783,-0.6212617573090975,0.7836031067480603
0,2054740460,0.8661292737358788,-0.49982004879532305,0.8667517080589819,-0.4987398886963398
0,2236123510,0.8450063762589055,0.5347562286517035,0.6909875550785043,0.7228666534891695
0,2044849663,0.9545009274566091,0.29820794671583295,0.5217542969536589,-0.8530958056457628
0,1792126712,-0.06728973626253,0.9977334771339084,-0.4541200865861841,0.8909404845212483
0,1996913963,-0.8645255331783125,-0.5025889000791348,-0.855364260159212,-0.518027009375268
0,1468378901,-0.9846413345419729,-0.17458935337357362,0.3357255889541754,0.9419598340276363
0,1834666046,-0.5568048570911557,-0.83064333568608,0.8372020648167496,0.5468936849759475
0,1694457924,-0.5231096298832045,-0.852265401810643,0.6532554377312342,0.7571375919042547
0,2262749510,0.4622093026908384,-0.8867708613311834,-0.21998808777319823,0.9755025582938733
0,2324940467,0.16406387073388665,0.9864497180899868,0.9142539552310024,0.40514158678722223
0,2251569810,0.9318722525939779,-0.36278658305596895,0.8562670845993055,0.5165333288683372
0,1999936062,-0.9450542452468089,-0.3269135566797199,-0.6892508115595165,0.7245228214242446
0,2176716102,-0.581218760959038,-0.813747351399217,0.932034224053606,0.36237025980727583
0,1555925052,0.528976239541751,-0.8486366348445418,-0.6890400272505952,0.7247232857073789
0,2198673097,-0.9251900065442191,0.37950421840963483,-0.9144012084286973,-0.4048091278913286
0,1694052078,-0.46299218848328827,-0.8863623601007972,0.22601379315521325,0.9741241015926012
0,1986511635,-0.25656049374138745,-0.9665281749908667,-0.970031253194523,0.24298017990334764
0,2072213646,-0.31623058453524594,-0.9486823585397257,-0.7766422926927898,0.6299418617625654
0,1982523043,0.023217026084654844,-0.9997304485208923,0.1618191157836887,-0.9868204364356188
0,2261612099,0.5300249831972738,-0.8479820264526422,-0.6952858482745057,0.7187333227207439
0,2188366876,-0.9529799711535889,-0.3030332895576075,-0.551633739399552,0.8340864568832581
0,2221611653,0.21165987399445188,0.9773433878328808,0.9969684715634366,0.07780659810366453
0,2321918083,-0.0834811455445228,0.9965093568745725,-0.5522401582641195,0.8336850769927576
0,2001571662,-0.9847915126409106,-0.17374025621722586,0.34140504272274497,0.9399162711664697
0,2063920759,0.2736594633850907,-0.9618266465947927,0.9324815009439735,0.3612177326727944
0,2054295843,0.883512715649597,-0.46840717467335446,0.9635526759507387,-0.2675186734943391
0,2198559597,-0.9274521461933026,0.3739418624885916,-0.8965830721841732,-0.4428755972875337
0,2254068867,0.8431513385534725,-0.5376763155426206,0.6732814064731499,-0.7393863318303476
0,2261265310,0.5471371940382359,-0.8370429444777405,-0.790110438427632,0.6129645137262802
0,2184416223,-0.8637569901217098,-0.5039085849793437,-0.8497777088386296,-0.5271412007811278
0,1978339203,0.465007605817879,-0.8853066850145909,-0.24149850120493205,0.9704011922477072
0,2054109315,0.8913411494278068,-0.4533331615233063,0.9884828841985324,-0.1513327051451562
0,1984004117,-0.08419545348833721,-0.9964492589248553,-0.556416471408516,-0.8309035505672702
0,2067271238,-0.0019738829914926806,-0.9999980518910704,-0.013816750253515418,-0.9999045441503064
0,1693230969,-0.362960836414314,-0.9318043953692329,-0.5154120356678754,0.8569424913544064
0,2186054232,-0.9056172695519019,-0.42409593382789923,-0.9971248358023258,0.07577639359447455
0,2221464826,0.20180041027920453,0.9794266661731978,0.9890051117423101,0.1478813340066307
0,1977322551,0.5416470811223721,-0.8406059954054661,-0.7612082806206557,0.6485074814638186
0,1974631562,0.7449287119435513,-0.6671440729873283,-0.3895928331426413,-0.9209872009772394
0,2184728082,-0.8721811004706485,-0.4891831231571758,-0.9062463101169448,-0.42275007439316004
0,2051368430,0.9897999252770798,-0.1424644093150537,-0.5397506579540415,0.8418249385936362
0,1971026159,0.900955344786729,-0.43391181903726267,0.9999999762017654,-0.00021816614893666945
0,1834420698,-0.5278384529815273,-0.8493447872060369,0.6822110733668019,0.7311552854050335
0,1681135173,0.7507222037765908,-0.6606180233363443,-0.3326412404288671,-0.9430534476719464
0,2206932047,-0.5861451175223135,0.8102060856379403,0.9465789301230987,-0.3224722143797972
0,2265898213,0.16664582486880664,-0.9860168198635331,0.9215246294681195,-0.38831991615631173
0,1754327669,0.22684355460476907,-0.9739312099600634,0.9995179155660417,0.0310473261733606
0,1557251347,0.33255306369174703,-0.9430845454301713,0.6950767478089933,0.7189355427681073
0,1555904621,0.530905654060277,-0.8474309331661368,-0.7004941934239098,0.7136581008994335
0,2225842507,0.407239588498535,0.9133213659821738,0.20414011210571717,-0.9789416809133551
0,2196934422,-0.9647326510899645,0.2632316696769764,-0.2895886939001834,-0.9571511836513529
0,2232228343,0.6698945749836815,0.7424562333278862,-0.910593513727561,0.41330310034803047
0,2216439898,-0.16799782232343016,0.9857873663699415,-0.9252097183885747,0.3794561595221962
0,1999456281,-0.9342452353513766,-0.35663123842878786,-0.8315100123133066,0.5555097653711631
0,1979099686,0.3779369722207304,-0.9258313264459281,0.4156194670775966,0.9095385965346026
0,2209730353,-0.4761815650720191,0.8793469833265833,0.32646188951084537,-0.9452103653139912
0,2199289154,-0.9122137823156686,0.409714553504439,-0.9826397902651522,-0.18552369818343342
0,2204350932,-0.7332496950428635,0.6799594728508072,0.49823554862372826,0.8670417164632925
0,1754283539,0.2328796224922362,-0.972505568841574,0.9972285856219579,0.07439857537903001
0,1752818203,0.46408762191655406,-0.885789297284539,-0.23443522100699327,0.9721317437217047
0,2190744550,-0.9959910390926094,-0.08945306058053093,0.8097857101327969,0.586725748254431
0,1686200106,0.2843739225738761,-0.9587134463226993,0.9014551171125603,0.4328725815197587
0,1693148125,-0.35475731359545654,-0.93495842070679,-0.5671252069436931,0.8236315921873525
0,1563847428,-0.4519621428760264,-0.892037118850393,0.14068523892892681,0.990054374035846
0,1998241864,-0.9046323299510275,-0.42619285260005857,-0.9982225341658381,0.05959674725630779
0,2266208838,0.14536357085672952,-0.9893783059415546,0.852716149676563,-0.5223745476961693
0,2060469999,0.5948144355585927,-0.8038630401076496,-0.9681294296727846,0.2504504090662438
0,2067900306,-0.04312119108017418,-0.999069848849332,-0.29737487406626434,-0.954760799506386
0,1997866991,-0.8942565510719793,-0.44755471270543945,-0.9943224781325024,-0.1064086908125428
0,2013692947,-0.7973958907086225,0.6034565381873019,-0.17665528713554654,0.9842727820716458
0,2204598271,-0.7166063437534009,0.6974778477431256,0.6370877292503301,0.770791298107768
0,2197739877,-0.9426622965064391,0.33374810073647826,-0.7250739506248052,-0.6886710144367465
0,1973330662,0.8058790767076726,-0.5920801581921059,0.27339965395786425,-0.9619005297928264
0,1834542394,-0.5425375369203446,-0.8400315595454767,0.7659976962516207,0.6428433163199333
0,2222615550,0.2667878507074534,0.9637552815496772,0.9493569525242147,-0.314199580989434
0,2302546134,-0.9171222015016165,0.39860615588927917,-0.9633383681021411,-0.2682893746354925
0,2185614121,-0.8951474918813936,-0.44577008398775514,-0.9957112528955986,-0.09251540875485172
0,2060806020,0.5752177238134053,-0.8180003485396109,-0.9121499242048382,0.4098567015105498
0,2063876480,0.27960958250881074,-0.9601137856364986,0.9159546558590699,0.40128178180686563
0,1553555506,0.7180033809191477,-0.6960396145254042,-0.6262070047922138,-0.7796568393525221
0,2063910142,0.2750780698170475,-0.96142189256628,0.9287017227862597,0.3708276015803479
0,1963574358,0.9820822650455362,0.18845271206068984,-0.24128678675459905,-0.970453855954852
0,2199251232,-0.9130334466322293,0.40788469612241174,-0.979939200474566,-0.19929667175662602
0,1981083698,0.1350259256877302,-0.9908420658168342,0.8122956547823276,-0.5832458908742948
0,2056585950,0.7952467860953362,-0.6062858642629222,0.15212338619132804,-0.9883615104675435
0,2174830572,-0.4141354103889798,-0.9102152832500404,-0.15205151011701093,0.9883725705780875
0,1880928224,0.846757360838217,0.5319792964639674,0.707415247394409,0.7067981803555433
0,1984982822,-0.1561984584871726,-0.9877256914580237,-0.8902459304181145,-0.4554801679260972
0,2066465334,0.053373390514906596,-0.9985746247451631,0.36514760206568575,-0.9309496381145865
0,2013440760,-0.8115982600268665,0.5842159398042497,-0.33819048070725133,0.9410776794500006
0,2239636862,0.9412040965737489,0.33783849483561373,0.7456698545792214,-0.6663155918720519
0,2217952828,-0.08796296192748335,0.9961237459919045,-0.5782136765701676,0.8158853744412934
0,2214191374,-0.28057696610941735,0.9598315300555795,-0.9131012333562478,-0.4077329244043201
0,1694434719,-0.5196877620429505,-0.8543562664268283,0.6317474831208674,0.7751742498112598
0,2169457373,-0.09469783401487536,-0.9955060623787738,-0.6161770952511778,-0.7876076353666343
0,1558525000,0.1252713916499559,-0.9921225118069257,0.7702350407584471,-0.6377601288790585
0,2181564323,-0.7818444370010628,-0.6234735570419095,-0.00014544409685577616,-0.9999999894230073
0,2178646587,-0.6803478766146386,-0.732889327788277,0.8651878891708248,-0.5014478202486601
0,1962842936,0.9730352863916303,0.23065630586818567,0.058435222527425265,-0.9982912023894482
0,2184953216,-0.8782016985482956,-0.4782904731090602,-0.939593091400984,-0.34229347436307056
0,1975826268,0.6805153643791673,-0.7327338117242095,-0.864384523311777,-0.5028313791511744
0,2062842382,0.4174517419479925,-0.908699093839422,0.12677607283082323,0.9919313622209925
0,2202818662,-0.8161075725562119,0.5779000173182273,-0.38878897195702694,0.9213268341281492
0,2204239050,-0.7408604210418704,0.671659018054297,0.4284095216624029,0.9035846843262624
0,2286699794,-0.8806792083979423,-0.473713132492201,-0.951437819362199,-0.3078409912394768
0,1796857318,0.37064427937990724,0.9287749017727327,0.46503519759419126,-0.8852921918770839
0,2179518189,-0.712725970766884,-0.7014425782588356,0.6665324702535436,-0.7454759996792043
0,2178358242,-0.668698149010373,-0.7435339840989791,0.9151942861370947,-0.40301292612274053
0,1969215158,0.9800322643621856,-0.19883852948844494,-0.16877610195607198,0.9856544158114007
0,1972939301,0.8226168904622981,-0.568596035447082,0.460716216927155,-0.8875475015233442
0,2217075933,-0.13577732864206485,0.9907393789624115,-0.8153804772197869,0.578925450614181
0,2072215904,-0.31637841668407074,-0.9486330678700171,-0.7759546707833568,0.6307886721315565
0,2064374053,0.2193597116170397,-0.9756440523670962,0.9997426093226982,-0.02268733357278736
0,2067027361,0.014388080989241705,-0.9998964862051707,0.10054983575529264,-0.9949320230697088
0,1993322526,-0.737908689813844,-0.6749005597102554,0.4559332924667596,-0.8900139509133664
0,2230448588,0.5976667938628037,0.8017445999280299,-0.9740583156318157,-0.22629714480856822
0,2061806117,0.5110520030319957,-0.8595497950654081,-0.5755406065893617,0.8177732021573889
0,1685899644,0.3416979660315665,-0.9398098211925062,0.6446241316508315,0.7644996591846274
0,2186877689,-0.9234097121569714,-0.38381571553830257,-0.927129360439996,0.3747414428777846
0,2234871350,0.7802095095734429,0.6255182820439126,-0.01817951152355621,0.9998347390247875
0,2234003968,0.7396520701272487,0.672989461400753,-0.43974324017385014,0.8981235342208796
0,1981977643,0.06437679931621992,-0.9979256624166948,0.4358202633700945,-0.9000337204994163
0,2210735228,-0.43534333546781934,0.900264505722487,0.011344396796895154,-0.9999356502602128
0,2071149842,-0.25588767591246153,-0.966706520778731,-0.9712036253921124,0.23825095597965057
0,1977874901,0.5029660726493669,-0.8643061551115275,-0.5206371504662034,0.8537780493514879
0,2187238133,-0.9307902238058468,-0.365553770692441,-0.8668242376671401,0.4986138194963928
0,1990770141,-0.6147359726210931,-0.7887329611253726,0.9969571445072599,0.0779516004706153
0,1962938326,0.9745543585031595,0.2241512933768066,0.011707982897949745,-0.9999314592193114
0,1991794935,-0.6712663921693294,-0.7412161835415981,0.9051673619135178,-0.4250553457216162
0,2012563826,-0.8491034182217712,0.5282266418537633,-0.7289686274225602,0.6845471059274655
0,1685163022,0.4577261347322589,-0.889093237845765,-0.18538077706052236,0.9826667631992225
0,2009685132,-0.9294203831425268,0.3690226976748159,-0.8795447868223613,-0.4758161073078622
0,1956880141,0.7562410513994438,0.6542931087656845,-0.2766857654673299,0.960960450376475
0,2071394226,-0.2705904446869813,-0.9626945576059427,-0.9403128776273588,0.3403111696200342
0,1978238843,0.47391440377279526,-0.8805709158816659,-0.3093627878572717,0.9509440916737306
0,1969059634,0.9830878933082017,-0.1831343605958257,-0.2778735650021961,0.9606176564445243
0,1834710852,-0.5616880619911209,-0.8273490925943285,0.8590343614579552,0.5119179288074635
0,2263157110,0.4307830055189774,-0.9024555402655782,0.024068674815081206,0.9997103074854464
0,2205503013,-0.6556590675667736,0.7550570754038856,0.957382531705308,0.28882293535232795
0,1980267047,0.2140047180064883,-0.976832626743683,0.9981347984223176,-0.06104853952748988
0,1678033236,0.9134820635717718,-0.4068789986379949,0.9783738152046412,0.20684457382758376
0,2250516476,0.9684538501843223,-0.24919297755587397,0.19095176524650356,0.9815994210212454
0,2001069012,-0.9728143863319039,-0.23158620370324598,-0.06511286107059017,0.9978779060201713
0,2248774708,0.9930084953622507,-0.11804290803940282,-0.6761797709248585,0.7367366676038365
0,1557671429,0.24305072192440197,-0.9700135806121618,0.9891016880128352,0.1472340000480874
0,1996878645,-0.8633169180864056,-0.5046621631802708,-0.8465417515668727,-0.5323223298473315
0,1825632942,0.20928333468930246,-0.9778550433583321,0.9955001576277722,-0.09475988688828586
0,1979435196,0.3290628596029232,-0.9443080188317512,0.7134543052150991,0.700701758503602
0,2062897978,0.41114505547487623,-0.9115699333340043,0.17472233274935492,0.9846177463557234
0,2202313891,-0.8348421443485807,0.550489413176551,-0.5905469822581566,0.807003260058957
0,1836108147,-0.6631800803646674,-0.7484598726768946,0.9348256763964224,-0.355106962407063
0,1970967113,0.9039359843549144,-0.42766778717634557,0.9988378955098748,0.0481960423002178
0,1971266288,0.8897722579093346,-0.45640478640667714,0.9845414156293191,-0.17515193664534928
0,2237805067,0.9071533357993443,0.4208002202329771,0.994873357177703,-0.10112864667326792
0,1564374523,-0.5377288708086602,-0.8431178218368078,0.7396800358693154,0.6729587242441903
0,1791662147,-0.12148781159116386,0.9925929234257063,-0.7529415818467603,0.658087360709882
0,2239228282,0.9347223404188475,0.35537887714650707,0.8262621826304464,-0.5632857228394582
0,1968226788,0.9936632615816646,-0.11239805417750078,-0.7049437515249466,0.7092632143188693
0,2017877296,-0.5292054458905764,0.8484937218623106,0.6904090822506097,-0.7234191725036535
0,2259164552,0.648823749057591,-0.7609387246413815,-0.9736950197291991,-0.22785523596036697
0,1975723014,0.6866420328970592,-0.7269956799452071,-0.8333636556221257,-0.5527250831002037
0,2323862146,0.06263499329968977,0.9980365011432938,0.42479202523957893,0.9052909671994176
0,1752069534,0.5326652758399495,-0.8463260033310748,-0.7107994738744359,0.7033947028090453
0,2219217567,0.0018803833836879178,0.9999982320776024,0.013162311346392905,0.9999133730278942
0,1975164376,0.7180756876570835,-0.695965018370756,-0.6256398568055148,-0.7801120237352933
0,2197496629,-0.9570849717002335,0.2898074480505342,-0.468315385207713,-0.8835613730679671
0,1833451905,-0.41119240580271854,-0.9115485754528787,-0.1743643040951482,0.9846812120973034
0,2321624940,-0.09984694815498177,0.9950028075056554,-0.6442904944014568,0.7647808567321271
0,2325431989,0.20200390854231126,0.9793847154890817,0.9892191502775013,0.14644272847860457
0,2230563206,0.6025034433780876,0.7981162827041857,-0.982761004765127,-0.18488052226515922
0,2301457744,-0.937964601909112,0.34673102769363023,-0.7881450513446905,-0.6154895434049836
0,2015631825,-0.6479300044790272,0.7616998813809858,0.9755345439455069,0.21984620435438934
0,1975346802,0.7079437332565327,-0.7062688373012102,-0.7012204117851795,-0.7129445519083678
0,2183623578,-0.8419426738867639,-0.5395669873967516,-0.6615845696799295,-0.749870560271186
0,1994455876,-0.7806836701646364,-0.6249264013772127,0.012871447796152185,-0.99991715948454
0,2180466217,-0.7458705663431061,-0.6660909084074141,0.38046518080984354,-0.9247952455497017
0,2251565494,0.9320417530860062,-0.3623508941680208,0.8545721512821844,0.5193326855233928
0,2323950155,0.07116584751651461,0.9974644966850982,0.4781809871673941,0.8782613184648499
0,2062401951,0.46294614636601195,-0.8863864087207447,-0.22565957670902936,0.9742062181281239
0,2175892851,-0.5097744858072348,-0.8603080690194469,0.5670054085693071,0.8237140685050566
0,2071631932,-0.2838559640069532,-0.9588669311732902,-0.9030855956605405,0.42946059995120245
0,1557692458,0.23926988463643956,-0.9709530999518282,0.9927486027070408,0.12020903386691939
0,2203345001,-0.7925621290576503,0.6097911704703541,-0.12150843540058669,0.9925903989695354
0,1978808797,0.4155533224747704,-0.9095688188258102,0.14126120537663656,0.9899723591371326
