target,id,sin day,cos day,sin hour,cos hour
0,2047891501,0.9906332853141234,0.13654923664285548,-0.5744696511812979,-0.8185258822246477
0,2252337521,0.9003006843971326,-0.43526851215549084,0.9999420809413997,-0.010762655926088154
0,2003044915,-0.9999599954321393,-0.008944693139287687,0.9980404034431363,0.06257278238229323
0,1971982348,0.86012265291826,-0.5100872689421434,0.8222682189944198,-0.5691001458721873
0,2048159182,0.9926433225380334,0.12107532457381147,-0.6602747916693974,-0.7510241004694416
0,2185420430,-0.8902459304179988,-0.45548016792632323,-0.985789111622543,-0.16798758110776382
0,2252139184,0.9080822726295007,-0.41879181717894304,0.9931876081035477,0.11652628505858129
0,1677028178,0.9736192168960303,-0.2281789221000941,0.040640431574141114,0.9991738363875765
0,2053975845,0.8971574378608236,-0.4417109141633274,0.9981436670147155,-0.06090336606803308
0,1999579670,-0.9371007996607994,-0.3490588650573,-0.7987230320473927,0.6016988599598804
0,1573643803,-0.989657348866746,-0.143451496451044,0.5338605055778779,0.8455725637602799
0,2236825848,0.8773905099121327,0.47977692015782475,0.9354697337701244,0.3534068154408634
0,2244514932,0.993059906768263,0.11760961512312244,-0.6784268475178343,-0.7346679607598341
0,2054184939,0.8881068449906522,-0.4596370653904554,0.9797649082088188,-0.20015175403319568
0,2068873904,-0.10664627503914655,-0.9942970240427529,-0.6801346589639092,-0.7330872019589804
0,1834705331,-0.5610948477099404,-0.8277515157783517,0.8564548448044645,0.516221947238744
0,1957734470,0.8142844035528222,0.5804661145412577,0.3683949981149292,0.9296693634641842
0,2197395303,-0.958515274508921,0.28504116989145223,-0.4372596555575603,-0.899335306557951
0,1883396887,0.9373724895738014,0.3483286031755267,0.7954294100364615,-0.6060462471206688
0,1955768877,0.6963080984762653,0.7177430125026419,-0.7780147632777505,0.628245993319389
0,2322455270,-0.0505306866167821,0.998722508863216,-0.34652638731301,0.9380402245617155
0,1999775288,-0.9414004837502433,-0.33729086734568986,-0.7429501518430436,0.6693467501052041
0,1835858350,-0.6493690472794319,-0.7604734317748404,0.9725394295250568,-0.2327381748211433
0,2222159335,0.2437560713749656,0.9698365726594572,0.9883393745658685,-0.15226713592482086
0,2214681547,-0.2557470714424726,0.966743727907556,-0.9714456873774545,-0.23726204179291915
0,1836195066,-0.6678557528018426,-0.744290731804101,0.9183600648467848,-0.3957458670594163
0,1836057959,-0.6604308231727728,-0.7508868941480692,0.9436325795131708,-0.33099479585232044
0,2013562377,-0.8048568061018799,0.5934690570463476,-0.2617680858156851,0.9651308042169165
0,1985100188,-0.16497588071077934,-0.9862976015299352,-0.9168569706156154,-0.399215850679249
0,1977020227,0.5667229792811905,-0.8239084079888075,-0.8800978284997139,0.4747923885974671
0,2236992857,0.8836635226083139,0.46812261087397383,0.9641533166457696,0.26534577818567656
0,1564409798,-0.543244229650675,-0.839574717908564,0.7697710448692301,0.6383200909269062
0,1984813324,-0.14387302148896142,-0.9895961568678593,-0.8471605635336317,-0.5313369736743149
0,2200906795,-0.8745189558304743,0.48499133589495885,-0.9199355846496394,0.3920695347707165
0,1985839510,-0.21779851311313775,-0.9759937539173631,-0.999425840538319,-0.033881990264366973
0,1694973815,-0.5875583004354377,-0.8091818359240524,0.9504479299220602,0.3108837926088631
0,2188394957,-0.9535606224972079,-0.3012011607260794,-0.540362707551586,0.841432198271209
0,2053020035,0.9444105306520196,-0.32876853498102687,0.6991435763473277,0.7149813002115988
0,2191885342,-0.9999858536280068,0.005319073590997814,0.9993069062164582,-0.03722508815423818
0,1557056361,0.37337331696852755,-0.9276811770085235,0.4467183892709248,0.8946746228027207
0,2010538014,-0.9081431738252228,0.4186597375371212,-0.9930684569548621,-0.11753739745838022
0,2222768698,0.27397920143290383,0.9617356170914064,0.931638384983025,-0.3633867356222856
0,2061793993,0.5119447017292266,-0.8590184063053441,-0.5814723500594762,0.8135661657888128
0,2186515598,-0.9158462320349338,-0.40152917610979927,-0.9690875395101273,0.24671712702244167
0,1955936082,0.7040737461818414,0.7101268618616451,-0.7279722233362899,0.6856066234006342
0,2283306844,-0.7925051102522686,-0.6098652721905387,-0.12085876050879717,-0.9926697134537132
0,2265392148,0.20492314383384444,-0.9787780673478812,0.9920599199340386,-0.12576611332337878
0,2195135340,-0.9844192619450056,0.17583718807934368,0.3273553327691047,-0.9449013102475987
0,1983731093,-0.06445973761033036,-0.9979203085553512,-0.43634380797523575,-0.8997800182498334
0,2031343013,0.3542618928461702,0.9351462512767982,0.5701760045845428,-0.8215225643864004
0,2234972712,0.7851882802652987,0.6192571069709436,0.037806455014733654,0.9992850804246098
0,2190752990,-0.9960724026420693,-0.08854246831241658,0.8135238777737728,0.5815315127247394
0,1824286156,0.4084537396963615,-0.9127790217396854,0.19501899678059148,0.9807994651786326
0,2192596771,-0.9988692258087964,0.047542294140434885,0.9450915979455599,-0.32680555609216355
0,2288161240,-0.9135496831249338,-0.40672715235441703,-0.978132478384662,0.20798282315873748
0,1985580960,-0.1998362056677124,-0.9798293172304714,-0.986832201645453,-0.16174735174211663
0,2058738649,0.6928401897565223,-0.7210911672307089,-0.798766786711325,-0.6016407735907405
0,2252555726,0.892323357493032,-0.4513967497361523,0.9906687166913,-0.13629194315590676
0,2182992700,-0.8242438571860418,-0.5662349899918548,-0.47843644279721775,-0.8781221840971475
0,1551582222,0.8379002184641885,-0.5458234365595391,0.6216036095078598,-0.7833319555889445
0,1693642521,-0.40819768971369197,-0.9128935568358474,-0.1969444148699377,0.9804146558734921
0,2326199350,0.24791499677042003,0.9687817888339575,0.9833211052709848,-0.18187799187545672
0,2233197973,0.7064894449434902,0.7077235789370305,-0.7114130308165555,0.7027741455008164
0,2066671098,0.03891724523850246,-0.9992424370607197,0.2691299436896846,-0.9631038746727101
0,2055100810,0.8526618762851255,-0.5224631324121629,0.7605948502056059,-0.6492268277271912
0,1752148791,0.5267791957209335,-0.8500021640887784,-0.6758046443207333,0.7370807843883377
0,1999447068,-0.9340264652423288,-0.35720381048768324,-0.8338858220694934,0.5519369853085453
0,2247439172,0.9991547278434296,-0.04110753979651494,-0.9588610330852173,0.2838758870188693
0,2262258969,0.49442054413583425,-0.8692228284717478,-0.4605225731407652,0.8876479930849889
0,2177900414,-0.6490608762232105,-0.7607364714251303,0.9731955998952606,-0.22997896500441894
0,2049703838,0.9997040226122493,0.024328320387715468,-0.9855314177457188,-0.16949284538325898
0,1558879503,0.08751796359188553,-0.9961629415154578,0.5756595407933697,-0.8176894845193784
0,2325574760,0.21159895265569917,0.9773565793685595,0.9969344271275762,0.07824160023805364
0,1980525757,0.186115758148645,-0.9825278238140409,0.9663012415390462,-0.2574138896798264
0,1985798645,-0.21501942052798842,-0.9766097730392668,-0.9985523589689397,-0.05378834815799665
0,2189199114,-0.9703459712072143,-0.2417202849616224,-0.13773266774440682,0.990469440334233
0,1990003142,-0.5494655784799604,-0.8355163541581233,0.8019060067359493,0.5974502124535598
0,1557103107,0.3643737552533869,-0.9312527940803963,0.506284637762671,0.8623664334640588
0,2265001239,0.23964308966194506,-0.9708610557527153,0.9924215610097857,0.12287979997908571
0,2326320539,0.2543105878855773,0.9671226007540574,0.973860463250061,-0.22714708476750603
0,2187502130,-0.9359278818073291,-0.35219170923752047,-0.8125924533827646,0.5828323126812545
0,2016151562,-0.6157351514678746,0.7879531859487806,0.9976094920994114,-0.06910355470707925
0,1960198264,0.9250401149718444,0.3798694324276131,0.9155163804795943,-0.40228069438334063
0,2049850561,0.9998952869452183,0.014471183252913508,-0.9948733571758762,-0.10112864669123926
0,2246644431,0.9999945429237654,0.003303652931144509,-0.9997326149376975,-0.0231235514104859
0,2069502392,-0.14896008302462516,-0.9888432098494163,-0.8657343690288954,-0.5005037485195692
0,1999244583,-0.9293398527608078,-0.36922545696433245,-0.8802704096971228,0.47447234462259197
0,2183737170,-0.8450896986494513,-0.5346245423066357,-0.6917756690111069,-0.7221124730706675
0,1823349387,0.5084779524231751,-0.8610750094501264,-0.5582882312587548,0.8296470640205816
0,2189577453,-0.977898506574788,-0.20908015410076397,0.09620768244689268,0.9953612820670683
0,2233617739,0.7236558246857085,0.690161030049109,-0.5807029557153892,0.8141155183531454
0,2237022504,0.8846439551073705,0.46626716879058594,0.9679470410097653,0.2511543863850279
0,1976529150,0.6127018126481333,-0.7903141709331117,-0.9953892256354471,0.09591813951941056
0,1989229067,-0.46041190970221707,-0.8877053978682103,0.20613302565991412,0.9785239781079916
0,2240099518,0.9480001131309497,0.31826998838047327,0.6415612044336986,-0.7670718486332178
0,2236238043,0.8505107225912465,0.5259577081451661,0.7416344612508716,0.670804238124007
0,2216065464,-0.18611575814880965,0.9825278238140097,-0.9663012415402846,0.2574138896751774
0,2299870154,-0.9614504648663043,0.27497818751378705,-0.3701521326247972,-0.9289711506356452
0,1564122635,-0.49644197693401687,-0.8680699070569403,0.4749203886151294,0.8800287634376813
0,2250146830,0.9764553894108698,-0.21571943002536062,-0.04877713443830359,0.9988096871556601
0,2178802295,-0.6863172000284249,-0.7273023449330704,0.8350879763238691,-0.5501164165877119
0,2030650933,0.31908730747908504,0.9477253242399656,0.7631854803039217,-0.6461794817643719
0,2251321847,0.9422907169418949,-0.3347957657514947,0.7304106736970543,0.6830082340275375
0,1556681774,0.43866992094832113,-0.8986482629233719,-0.03722508817579726,0.9993069062156551
0,2298153327,-0.9802526894188555,0.19774899465509532,0.17644054791706015,-0.9843112988535322
0,1881183377,0.86372034257108,0.5039713978281865,0.8495092552157404,0.5275737155154699
0,2297770982,-0.9835733461491981,0.18050892705035307,0.2957775190676786,-0.9552568550992812
0,1992972632,-0.7233976544588839,-0.6904316284205012,0.5828323126904853,-0.8125924533761437
0,2260878003,0.56590098816936,-0.8244732085331469,-0.8767617318807522,0.4809250102765127
0,2221668408,0.21534407637466965,0.9765382372290091,0.9986748262363441,0.05146446775988306
0,1963973746,0.9860687098012921,0.1663385089232647,-0.3903294452924807,-0.9206752544397315
0,1760243016,-0.3310045991152447,-0.9436291407987336,-0.7032913137799282,0.7109017709653722
0,1991159372,-0.6385040047842474,-0.7696185002158392,0.9908364538986971,-0.13506710045549575
0,2288293296,-0.9161754666957779,-0.4007773873670689,-0.9676541544517997,0.2522804736244415
0,2058441765,0.7084131659430478,-0.7057979784035568,-0.6978946343527016,-0.716200446342858
0,2180073105,-0.7324297379971243,-0.6808426241779107,0.5055318884034256,-0.8628079217341867
0,2055845920,0.8249667363083462,-0.5651812841777014,0.4862718366334745,-0.873807588029028
0,1992945527,-0.7222633779228278,-0.6916181120470359,0.5921303900527091,-0.805842168899113
0,2259947246,0.6110255026615998,-0.7916109114313289,-0.9938567699368461,0.11067393934752184
0,1694395148,-0.5139423403298577,-0.8578247319914882,0.5946473982261185,0.8039866116938192
0,1968498899,0.9911218613469518,-0.1329565942710391,-0.595056594070404,0.8036837996708223
0,2220822344,0.15127108956885596,0.9884923153270596,0.8738075880270528,0.4862718366370238
0,2247149995,0.9996912505608293,-0.02484760656733737,-0.9849086107619712,0.17307521037665619
0,2196567821,-0.969287143962469,0.2459317640100197,-0.167772511286709,-0.9858257373676907
0,1824670120,0.3511511064552739,-0.9363188027777916,0.5891375971132066,0.8080327293294975
0,2215549798,-0.21185278614597353,0.9773015895833734,-0.9970750267047765,0.07642899398571969
0,2049161305,0.9982150966982302,0.059721191580066564,-0.9137819328160532,-0.4062050950676984
0,2039911495,0.7609993861941624,0.6487525986168442,-0.22721790530627775,0.973843942070919
0,2061644954,0.5223834064289768,-0.852710722746969,-0.6487288805467305,0.7610196052301057
0,1881546589,0.8833423395929888,0.46872839799012056,0.9628686477977801,0.2699703077897166
0,2060194982,0.6104661224157676,-0.7920423684264984,-0.9932973266524128,0.11558728678003473
0,2018628441,-0.49151004644245716,0.8708719046140676,0.4396126087478166,-0.898187482784045
0,2183887640,-0.8491418297024332,-0.5281648919131259,-0.7293170046461663,-0.6841759325889385
0,1554165813,0.6733121314249954,-0.7393583526788142,-0.8967762277655822,-0.44248434697120376
0,2246556992,0.9999647688882841,0.008394104014165949,-0.9982741620372454,-0.05872561118315838
0,1791597372,-0.12790954427209023,0.9917858380134827,-0.7819739637763075,0.6233110940581518
0,1981695786,0.08592410597066308,-0.9963016852405411,0.5664661675778497,-0.8240849962168123
0,2185797955,-0.899689336491773,-0.43653075241384004,-0.9997882322615357,-0.020578888000897518
0,2013970594,-0.7797934379652502,0.6260368951638038,0.022832739989783267,0.9997392990097763
0,2180121499,-0.7340544773973058,-0.6790905861613518,0.49103046133281464,-0.8711424028500067
0,1563921973,-0.463599827303579,-0.886044694202325,0.23068663195466385,0.9730280971469495
0,1966675805,0.999973557632183,-0.0072721411176650316,-0.99870459804116,0.050883453611613005
0,2244860879,0.9949820400993777,0.10005368498801132,-0.7638429656168516,-0.6454021412093806
0,2063962971,0.26793907719289634,-0.9634358571866729,0.9466961217482388,0.3221280072686073
0,1564281305,-0.5228794049863511,-0.8524066681116,0.6518226953027589,0.7583713957476552
0,2259596613,0.6278902893405861,-0.7783018595325307,-0.9992204472975562,-0.039477812787331326
0,1984915798,-0.1513327051515321,-0.9884828841975563,-0.8740196809559263,-0.48589051987222465
0,1826266219,0.1454560768754319,-0.9893647101549602,0.8530578603557978,-0.5218163344369245
0,2288114448,-0.9125922180781133,-0.40887093746470804,-0.9814184591401227,0.19187967078100585
0,1999645597,-0.9385432344201309,-0.34516169706993755,-0.7808848902227029,0.6246749460494452
0,2325034254,0.17192910027985212,0.9851093261546967,0.9354440308284071,0.3534748437831216
0,2204931754,-0.6933943425305225,0.7205583152990912,0.795517547464509,0.6059305502085637
0,2053029297,0.943927927617719,-0.33015158255461696,0.7064379759617122,0.7077749544305163
0,1999701320,-0.9397672156424096,-0.3418151260604376,-0.7650619086947719,0.6439567344661539
0,1880851019,0.8412918260224747,0.5405812274466901,0.6552353783767069,0.7554247804537085
0,2230903940,0.6167496967082003,0.7871593305108838,-0.9981920668445325,-0.06010488905771608
0,2009283726,-0.9382668246224934,0.34591236724468705,-0.7843705580425927,-0.620292533951483
0,1822634547,0.5623411233910697,-0.8269053518651754,-0.8618505338006731,0.5071623580151576
0,2199703941,-0.9028311256788847,0.4299953005619921,-0.9995446288777492,-0.030175070532520214
0,2013562336,-0.8048691368670399,0.5934523338221076,-0.2619084556354482,0.9650927213831086
0,2234928537,0.783002500113367,0.6220185566494112,0.013162311350691073,0.9999133730278376
0,2222269577,0.24957528129324802,0.9683553991006588,0.9810679903010154,-0.19366362179492203
0,1991922618,-0.6774187376209702,-0.7355976168531346,0.8788518103031493,-0.4770948496126082
0,2175480173,-0.47070026575983653,-0.8822931824589938,0.2849913800823141,0.9585300794856559
0,2234268516,0.7514835053601289,0.6597518784904315,-0.3250180189911964,0.9457078234481505
0,2206839155,-0.5900186734022967,0.8073895992868585,0.956855854858432,-0.2905630276259165
0,1677433709,0.9549768041325026,-0.2966804738584453,0.5121677901036037,0.8588854142319515
0,2063306786,0.3605976577347518,-0.9327214639088193,0.530535842024384,0.8476625037876088
0,1836193546,-0.6677784258417738,-0.7443601104171841,0.918647616501709,-0.39507791218407673
0,2231657034,0.6480961661933432,0.7615585068564926,-0.9751976654852264,0.22133574775025497
0,1976567422,0.6098323387516028,-0.7925304527983453,-0.9926345150670631,0.12114751131400239
0,2217576854,-0.10939354249911698,0.9939985175338512,-0.6941874149099453,0.7197942990748449
0,2215062294,-0.23631326033455885,0.9716769231540137,-0.9950844188063369,-0.09903029561126576
0,2047879994,0.9905437018761429,0.13719757531934304,-0.5707135676843137,-0.821149209133786
0,2204672106,-0.7114641361143226,0.702722408226108,0.6758582445482902,0.7370316365503611
0,1960754735,0.9369556657411956,0.3494482514414302,0.800469921387011,-0.5993729264445237
0,1997206276,-0.8741761190067605,-0.48560901243518745,-0.9179855216309978,-0.3966138954649282
0,2323899761,0.06624280229436443,0.9978035333391989,0.447564002985434,0.8942519014414532
0,2288114453,-0.9125922180781133,-0.40887093746470804,-0.9814184591401227,0.19187967078100585
0,1978552615,0.44337850949256746,-0.8963344784845383,-0.07389092219995319,0.9972663293305557
0,1753226118,0.4117699904339921,-0.9112878112747861,0.16999451246396574,0.9854450089843363
0,2060309302,0.6038706586541137,-0.7970823217313547,-0.9849086107615685,0.1730752103789477
0,2177810191,-0.644870309003547,-0.7642920152439575,0.9813206547978452,-0.1923792412583233
0,2051274505,0.9916872111570556,-0.1286719675280573,-0.6190939493174434,0.7853169308747462
0,2261024562,0.5588397296325464,-0.8292756818960885,-0.8464643194705328,0.5324454487206064
0,2070487847,-0.2145932736706279,-0.9767034999913347,-0.9983834143654096,-0.056837997150382916
0,2214682747,-0.25568681072801025,0.9667596675594916,-0.9715491199975246,-0.23683814606611728
0,2064385460,0.21819393443726456,-0.9759054293192485,0.999517915566545,-0.031047326157157756
0,2214466258,-0.2666376626222867,0.9637968441903738,-0.9496991261984048,-0.31316380649427916
0,2226406701,0.4310548751281596,0.9023257142674406,0.021960294303025582,-0.9997588436588718
0,2225860367,0.4079890326477771,0.9129868286230263,0.19851271299287143,-0.9800983128136738
0,1686792073,0.19376554258529283,-0.9810478655532701,0.9788971211536462,-0.2043536791866094
0,2235496361,0.812332008772475,0.5831952567739862,0.3464581701831176,0.938065422192592
0,1755766167,0.07572459851796341,-0.9971287706105432,0.5060337641202467,-0.8625136692077955
0,1983175323,-0.02429716300586613,-0.9997047803576146,-0.16927783173670888,-0.9855683718963989
0,1676278184,0.9910485039039846,-0.1335022955221144,-0.591954568481049,0.8059713325264213
0,1753561906,0.35622356310941217,-0.9344007561456886,0.5580468730880791,0.8298094283849861
0,2217792735,-0.09738645148730697,0.9952466423287799,-0.6309579441740782,0.7758170355719323
0,1694179445,-0.48187201951575087,-0.8762416086946635,0.3690033863462653,0.9294280503971186
0,2184276767,-0.8598840936935881,-0.510489319587351,-0.820401443526409,-0.5717879602263275
0,2324560350,0.12947552051909622,0.9915826186386635,0.7888159772435323,0.6146294444991479
0,2230174703,0.5860777785276553,0.8102547978976049,-0.9463911632079904,-0.3230228570888239
0,1984891972,-0.14959697549073048,-0.9887470581114393,-0.8679822165497101,-0.4965952796326724
0,2061746034,0.515367521668882,-0.8569692629312177,-0.6039617432961742,0.7970133076898065
0,2211211553,-0.4143812539654138,0.9101033877324329,-0.15018245090185378,-0.9886582986255222
0,1980428460,0.19632306625488255,-0.9805392667590018,0.9824639595396716,-0.18645258969944778
0,1557485366,0.28032766765377165,-0.959904369584698,0.9138410032853801,0.4060721865806249
0,2327022918,0.28827585177304577,0.9575474052413933,0.8887506108098262,-0.4583910467986485
0,2176323429,-0.5495697350054166,-0.8354478477834965,0.8024270749986497,0.5967501900369294
0,1836520980,-0.6841456248939775,-0.7293454352626259,0.8463868694674459,-0.5325685563315739
0,1972987232,0.8206924083722259,-0.5713702572239787,0.43961260875018987,-0.8981874827828834
0,2259813097,0.6175099340585392,-0.7865630816018627,-0.9985757335078437,0.053352642383221925
0,1824500575,0.37741752261652123,-0.9260432028917482,0.4191880029408081,0.907899453789073
0,2264381753,0.3057249794445603,-0.9521198647983473,0.8230124646571734,0.5680233120382693
0,2262856365,0.4544902817645047,-0.8907516959184648,-0.16031189190698025,0.9870664097785947
0,1978286608,0.46968252431003416,-0.882835390295243,-0.27724478274580544,0.9607993185052908
0,2179934738,-0.7275589760939206,-0.6860451415943165,0.5479282786656985,-0.8365253142842987
0,2207617697,-0.5581503180831181,0.8297398522571482,0.8433523700549205,-0.5373609400791505
0,2175866388,-0.5072966565826407,-0.8617714907213364,0.550298591429329,0.8349679396664859
0,2251646904,0.9286824591464115,-0.37087584185785666,0.8861024826230034,0.4634893637283923
0,2204134608,-0.7477705000944209,0.6639572871718027,0.36189575677576585,0.9322185694501562
0,1968945831,0.9851414595970365,-0.1717448822615121,-0.3546990339690113,0.9349805320440903
0,1991978802,-0.6800737290712758,-0.733143726036777,0.8664977100496816,-0.4991810477959454
0,2192430313,-0.9992625175509531,0.038398190292396855,0.9640760899017503,-0.2656262277708136
0,2013077121,-0.8289504217992829,0.5593220880662509,-0.5289938721722557,0.8486256437347408
0,2263707327,0.3800039700408738,-0.9249848554182791,0.40134839083594326,0.9159254714076899
0,2202838264,-0.815326344252394,0.5790016859802971,-0.38006162656039916,0.9249611667612125
0,2240890843,0.9586868532321804,0.28446356082946694,0.4334624897569449,-0.9011716096136797
0,2052948000,0.9479637358389003,-0.3183783213950909,0.6421746125194091,0.7665583911454801
0,1992702346,-0.7119749820977687,-0.7022048311332542,0.6720976120886378,-0.7404625580167784
0,2177357475,-0.622441460225601,-0.7826663584134823,0.9999559973844141,0.009381007138978706
0,2230148868,0.5849745269259223,0.8110516647216708,-0.9432709588467494,-0.3320239422034711
0,2259975143,0.6096841252413698,-0.7926444773217471,-0.9924750829656612,0.12244676268609102
0,2249489193,0.9863147353281024,-0.16487341469944528,-0.39988250226026734,0.9165664102431789
0,1556186672,0.5021038233275782,-0.8648073488354665,-0.5146640161084256,0.8573919468499492
0,2015478372,-0.6587441755328319,0.7523670056571922,0.9487152061846722,0.3161320255114546
0,1978655763,0.43259160764682814,-0.9015899849674089,0.010035474742369163,0.9999496433554518
0,1970951281,0.9047429909350495,-0.4259578856576092,0.9981125345641473,0.06141146754421294
0,1556400547,0.47737786331330323,-0.8786981140405533,-0.33545156975188667,0.9420574527867157
0,1996768004,-0.8595285573230786,-0.5110877215763524,-0.8176057495869267,-0.5757784628156907
0,2053095770,0.9407011626781279,-0.33923638150413415,0.7525585947310056,0.6585252929815939
0,2177203567,-0.6136045637360689,-0.7896134746584993,0.9961246597734668,0.08795261332783193
0,1980255668,0.2153136408988254,-0.9765449482962326,0.9986635746651914,-0.0516823435705242
0,2003970126,-0.9985214619724873,0.054358899734328246,0.9284047848921997,-0.37157039089419974
0,2065871061,0.09504946214158795,-0.9954725509759648,0.618122608853855,-0.7860817008579352
0,2056662276,0.7919852865162215,-0.6105401755345986,0.11493715049392833,-0.9933727656002735
0,2058922850,0.6829778808821759,-0.7304390557915782,-0.8522980072413506,-0.5230565044547506
0,2288551258,-0.9211045345611476,-0.3893153431485735,-0.9419598340280201,0.33572558895309856
0,2189934170,-0.9845995893752242,-0.17482462241383454,0.3341495912763335,0.9425200531818192
0,2242132527,0.9733244646416028,0.2294329674003656,0.04964874163946455,-0.9987667407626356
0,2190067416,-0.9869395272764278,-0.16109118380402265,0.42433112790064503,0.9055070921282541
0,2187759308,-0.9409124367632177,-0.33864994661789616,-0.7496780813948076,0.6618026701942205
0,1551679132,0.8326624397559157,-0.5537808785248242,0.5680233120392432,-0.8230124646565011
0,2179941634,-0.7278012565243875,-0.6857881094051738,0.5458582554250363,-0.8378775357916787
0,2234735356,0.7734386677696744,0.6338711440022106,-0.09331189089451815,0.9956369273071833
0,2232811092,0.6918056761296073,0.7220837253912159,-0.8047643142870323,0.593594473062311
0,2247757050,0.9982588760575346,-0.058984882574670855,-0.9158670879621287,0.40148160255206017
0,2225419052,0.38945887687449626,0.9210438552119307,0.33469787063587036,-0.9423254933364661
0,2044040281,0.9411619721598597,0.33795582871162827,0.7462510406189928,-0.6656646185392988
0,2058616276,0.6993366747908226,-0.7147924281163834,-0.7590819726692194,-0.6509950527988723
0,1691858175,-0.2501285467446278,-0.9682126368228317,-0.9802855460774957,0.1975860525228082
0,2198078224,-0.9365557132647545,0.350518752638353,-0.8052388982330686,-0.5929505179796994
0,1971306511,0.8879062059518159,-0.46002453133746196,0.9791490103488736,-0.20314333740691926
0,2180042703,-0.7313749568298725,-0.6819755659274767,0.5148510577694783,-0.8572796441731539
0,2248517095,0.994714557497344,-0.10267886395389723,-0.7517918565135512,0.659400488686434
0,2192376345,-0.9993740348582454,0.035377089353854065,0.9694810181558225,-0.24516638316773726
0,2250624891,0.9656186216324489,-0.2599628387994125,0.26681788753831537,0.9637469662155056
0,2188723516,-0.9602472979974569,-0.2791507239621335,-0.3982154775594498,0.9172919019767368
0,2249371142,0.9876590701497182,-0.15661915959100922,-0.45282378631938386,0.8916000328305159
0,2015673767,-0.6450449749362832,0.7641446069360496,0.9810116143271501,0.19394899472603302
0,1828067833,-0.0008726645159051713,-0.9999996192282489,-0.00610861438263574,-0.9999813422411061
0,1984638275,-0.13071158969154162,-0.991420435698352,-0.7941495272105706,-0.6077224106705521
0,2047668451,0.9888292777919481,0.14905253899700752,-0.49993701953281344,-0.8660617625208074
0,2054661030,0.8691611841003142,-0.4945289031526265,0.8872457733876191,-0.46129701668860346
0,2067355105,-0.0074175812986834256,-0.9999724893654212,-0.05190021692930481,-0.9986522755607635
0,2010869823,-0.899298962396953,0.4373343986376602,-0.9996399780934706,0.02683121684317832
0,2230327122,0.5925991097902603,0.8054975450464086,-0.9631234438066413,-0.2690599040920731
0,1973383332,0.8036528887792187,-0.5950983400723084,0.24805589774844697,-0.9687457208123358
0,2065882106,0.09426345355155691,-0.9955472873372382,0.6137686142435641,-0.7894859645171249
0,2184505831,-0.8662123427752998,-0.49967607229456823,-0.8673314314033802,-0.4977310399199185
0,1999947691,-0.9453188432713809,-0.3261476422665941,-0.685130019891055,0.7284207958618991
0,2065468699,0.12464263792444391,-0.9922016996615335,0.7673983387707721,-0.6411706400419933
0,2249118388,0.990169503813295,-0.13987263391433294,-0.5550864096183401,0.8317926892303276
0,2261527994,0.5341503639902206,-0.8453894893178616,-0.7193903154173212,0.694606056757186
