target,id,sin day,cos day,sin hour,cos hour
0,2250355601,0.9721925988287761,-0.23418272947113425,0.08375031011851726,0.9964867713898926
0,2222293079,0.25078230061331036,0.9680435102303487,0.9793406217667248,-0.20221757232635595
0,2264064597,0.34192251808561513,-0.939728147724645,0.6433445229083742,0.7655767922578351
0,2264370009,0.3070797972077851,-0.9516837700343668,0.8173125411229039,0.5761945939725759
0,2180100261,-0.7333344574270529,-0.6798680559859904,0.4974787223703994,-0.8674761788018822
0,2234642403,0.7689414684160958,0.6393191833115117,-0.1424129946387147,0.9898073241586129
0,2243111187,0.9828319980139744,0.1845027470794383,-0.26849953607515314,-0.963279813516004
0,1977691935,0.5161507646996557,-0.8564977455311605,-0.6090498601807517,0.7931319359437033
0,1880670064,0.8277631738759808,0.5610776487927165,0.5163465080730091,0.856379754315111
0,2221342191,0.19320495244644753,0.9811584206182842,0.9780719372487371,0.2082673415744832
0,2252047873,0.9117961756487767,-0.410643073815041,0.9839370077630133,0.17851600699760234
0,2002789779,-0.9995137133465365,-0.03118231601753876,0.9762645169263412,0.21658160815401128
0,2321439940,-0.10978594157206402,0.9939552540397054,-0.6961738686711895,0.7178732092642749
0,2231771859,0.6525551024120096,0.7577412739953207,-0.9652829313764533,0.26120655120666736
0,1975086186,0.7223136719018686,-0.6915655857426971,-0.5917200958786715,-0.8061434910320469
0,1969217550,0.9799785202410599,-0.19910323921559522,-0.16691215226464381,0.9859717711103013
0,1676186342,0.9922637312783286,-0.1241478456905671,-0.643845453924375,0.7651555603019007
0,1754216725,0.24238556041956638,-0.9701800039683836,0.9897969649748151,0.1424849750908659
0,1827447733,0.047438522714339265,-0.9988741595229507,0.32611817975002694,-0.9453290077198145
0,2185025260,-0.8801076934127556,-0.4747741020692672,-0.9488071251269962,-0.3158560420638564
0,2180269696,-0.7391274759307551,-0.6735655679473462,0.44463517919087314,-0.8957117602364614
0,1680266681,0.7981851300863453,-0.6024122327020294,0.1856666153901492,-0.9826127965427514
0,2254673436,0.8239260704132734,-0.566697300587661,0.4749843848672768,-0.8799942239198247
0,2060902415,0.5694588738867314,-0.822019823940795,-0.8909074576259117,0.45418487639565275
0,1984626709,-0.12988756603088486,-0.9915287288780756,-0.790600521988263,-0.6123322746939656
0,1557131928,0.3586201063256976,-0.9334835935028238,0.5430523264450072,0.8396988571759909
0,2209363245,-0.49010706741333426,0.8716622410495372,0.429460599956689,-0.9030855956579313
0,2265414622,0.2031331651478448,-0.9791511207249974,0.9903690164170541,-0.13845292095552475
0,2014870390,-0.708119807200735,0.7060923017920488,0.6999750214103484,0.7141673259129
0,2234802701,0.7767797061971266,0.6297724097166418,-0.0564023648114916,0.9984081195802003
0,2322903330,-0.018387254080605382,0.9998309401530717,-0.12836288615752048,0.9917272656619417
0,1553294867,0.7359704987399935,-0.6770136076803812,-0.4737039832020023,-0.8806841296960887
0,2302199747,-0.9242171021954421,0.3818674482192214,-0.9214963876104224,-0.388386930291098
0,2236918593,0.8809497384067304,0.47320984605258715,0.9526614812539014,0.3040330609245031
0,1984362161,-0.11049841189594035,-0.9938763006372952,-0.699767248947226,-0.7143709101726015
0,1986659528,-0.264083477468141,-0.9644998273345278,-0.9553428528767364,0.2954996335993302
0,2295210825,-0.9981417683794582,0.060934474776827945,0.9102927104796442,-0.4139651932803321
0,1991408717,-0.6519408666561525,-0.7582698110723022,0.9667490415447856,-0.2557269846383805
0,2204819572,-0.7013833405276179,0.7127842658408782,0.7458636463695629,0.6660986571254288
0,2253202946,0.870345464308427,-0.4924416440125151,0.8948694552954694,-0.4463279713161501
0,1693055583,-0.3460293348793121,-0.9382236936908921,-0.6196078054031275,0.7849115666643728
0,1970055415,0.9525413818058647,-0.30440912592656283,0.5600366638984514,0.828467823810613
0,1565998229,-0.6803402626896756,-0.7328963957909352,0.865224353198804,-0.5013849006818127
0,1883236290,0.9339485132325938,0.35740757494858383,0.8347277471297881,-0.5506628625317205
0,1964692432,0.9921485189416723,0.12506524841796038,-0.6388797153842348,-0.7693066418994179
0,2185189407,-0.8844113337748319,-0.46670825222040246,-0.9670644515320772,-0.2545316219705573
0,1677949849,0.9191558010610417,-0.3938941651964837,0.9530806599879259,0.302716460664067
0,1977777629,0.5100693974370971,-0.8601332511873707,-0.568980545798681,0.8223509825510243
0,2231266360,0.6314172454311479,0.7754432681841668,-0.9974615384951089,0.0712072975401424
0,1826313230,0.14126120537559217,-0.9899723591372815,0.8372020648243428,-0.5468936849643238
0,1997079683,-0.8700485835730007,-0.4929659848535345,-0.8929789434077572,-0.45009844104414043
0,2012856850,-0.8381949614439914,0.545370705676337,-0.6245613643473673,0.7809757372444776
0,2265680851,0.18236831755779068,-0.9832302867340594,0.9590878106770974,-0.283108762511181
0,2264284914,0.3170681983997189,-0.9484027401708393,0.7727335734906393,0.6347305132104385
0,1978758676,0.421384439079777,-0.9068821061755611,0.096641981565893,0.9953192087963628
0,1826026200,0.16695312462619305,-0.9859648341485364,0.9223696183678841,-0.3863085387509366
0,2188843416,-0.9627535683725286,-0.2703804108769031,-0.33887476222796126,0.9408314915674022
0,1978381354,0.4610481266888107,-0.8873751319913908,-0.21104046875939458,0.9774773248243741
0,2175446045,-0.46759925397028523,-0.8839405736170463,0.26134694315334406,0.9652449302142968
0,2264780332,0.2616477644233134,-0.965163430395227,0.9604153270924498,0.2785720723365906
0,2297809945,-0.9832492274258376,0.18226617010979657,0.2838061559328165,-0.9588816745848456
0,2045029415,0.9570518469769037,0.28991681944671166,0.46902203365229034,-0.8831864649940406
0,1469068810,-0.9994020147413687,-0.03457763628261836,0.9708386449312061,0.23973386391609244
0,1965090397,0.9949653952470103,0.10021907134353522,-0.7630914892361201,-0.6462904757579214
0,2235440969,0.8094137272804137,0.5872388083991283,0.31350910611250765,0.9495851938528403
0,1990008057,-0.5499862756775888,-0.8351736924534293,0.8045052332337527,0.5939455612255261
0,2065067974,0.15561353427172184,-0.987818013579153,0.8883502507965986,-0.45916645338005746
0,2001846332,-0.9903171658819759,-0.13882330841573778,0.5612410287226455,0.827652407522836
0,2188925008,-0.9645217722229523,-0.26400331609261146,-0.2949437876860773,0.9555146059089783
0,2245848966,0.9988692258087478,0.04754229414145656,-0.9450915979408422,-0.3268055561058067
0,2047153589,0.9841256223213528,0.17747326415719666,-0.31633899552404454,-0.948646214302697
0,1999548308,-0.9363844515101053,-0.3509760091090546,-0.8072608579742558,0.5901948044355085
0,2015383358,-0.6658506626693076,0.7460850454357357,0.9256506092770005,0.37837937251536025
0,1793200066,0.06591108517535697,0.9978255002008151,0.44548177432739133,0.8952910078528206
0,1963499784,0.9812706566537345,0.19263410495119668,-0.21224873784767373,-0.9772156738827256
0,2061885605,0.5052629560123718,-0.862965436898628,-0.5364406658334238,0.8439380380337131
0,2266788306,0.10817493171691042,-0.9941318746263202,0.6879852315352951,-0.7257246869091104
0,2014581801,-0.7327762289919514,0.6804696894236621,0.502454172394595,0.8646038426026469
0,1468295118,-0.9811925273778618,-0.19303166636032557,0.2094763478738336,0.9778137142019643
0,1976914551,0.5773063743845144,-0.81652761747231,-0.91933575800791,0.3934739687044385
0,1827464458,0.04611020360897935,-0.9989363588953695,0.3173046564108915,-0.9483236552042589
0,2216044938,-0.18709557088408818,0.9823417161841175,-0.9680747668298201,0.2506616161828323
0,2321595860,-0.10145938043535425,0.994839682623122,-0.6529250119756494,0.7574225562634097
0,1880509075,0.8155127722401754,0.5787390761933601,0.382145876301445,0.9241020123480961
0,1677530990,0.9489808947316464,-0.31533357168928894,0.6247885145444274,0.7807940266762854
0,1983025297,-0.013442785882148147,-0.9999096416715496,-0.09396351369681748,-0.9955756415731293
0,2325664648,0.2174131964075403,0.9760796596732545,0.9993283937786063,0.03664370870791787
0,1989280757,-0.4666439347790792,-0.884445271418135,0.2540393006205763,0.9671938966619922
0,2285849124,-0.8596612688603882,-0.5108644661956313,-0.8186511925745945,-0.5742910628733432
0,1685927445,0.3363811624209431,-0.9417259227441576,0.6743560877842872,0.7384063020236696
0,2223641744,0.31367680813530835,0.9495298099786257,0.7883687975640636,-0.6152029250803286
0,2065304085,0.1372078659357899,-0.9905422764957316,0.821190710423114,-0.5706538505212957
0,2229041590,0.5385694707792171,0.842581108941207,-0.7443601104158346,-0.6677784258432782
0,1572938685,-0.9668605314578543,-0.25530513647209574,-0.23415242943240752,0.9721998970329617
0,1825817115,0.18853433316613205,-0.9820665991762483,0.9705940666754066,-0.24072215879410916
0,2054659078,0.8692382374541859,-0.49439345318029876,0.8877484424042589,-0.46032890742252147
0,2263649330,0.3858581211879679,-0.9225581338394299,0.36033601578581265,0.9328225746237098
0,2189255457,-0.9715368162897589,-0.23688861220742424,-0.10315421414077719,0.9946653749402352
0,2228540060,0.5182935721143358,0.8552027672458513,-0.6228560545861763,-0.7823364591180333
0,2248881462,0.9921952238455259,-0.12469417700168138,-0.6408915637603316,0.767631424253096
0,2055942476,0.82121442349765,-0.570619725070403,0.44535155481687194,-0.8953557910809505
0,1572884330,-0.9649974249854422,-0.26225935592742144,-0.2828297632147598,0.9591701230959412
0,2258267775,0.6896797279408408,-0.7241145440242502,-0.816809405335809,-0.5769076142286234
0,2005535003,-0.9897302452460984,0.1429476884916225,0.5368702066541851,-0.8436648512336475
0,2062646042,0.4387539424469244,-0.8986072434536019,-0.037879124984793164,0.999282328418944
0,2052813923,0.9541843913351519,-0.299219229549783,0.5280678506480639,0.8492021815280116
0,2055033834,0.8551543031725731,-0.518373531119627,0.7819286332460837,-0.6233679591620919
0,2325909197,0.23195001922766265,0.9727277052599493,0.997704021471734,-0.0677250731939782
0,1692247438,-0.27996864466123006,-0.9600091447515247,-0.9149009648911359,0.40367836756664155
0,2176363929,-0.5531319291900946,-0.8330936735508463,0.8199021520760611,0.5725036777358233
0,1755543262,0.09676606365290802,-0.9953071530563424,0.6275668082368405,-0.7785627150072271
0,2201363798,-0.8627974177452652,0.5055498154802376,-0.8426873999090367,0.5384031445251293
0,2070989234,-0.2459418337902314,-0.9692845889582162,-0.9858135340001204,0.16784420211074774
0,2260767994,0.5712423593531806,-0.8207814367300297,-0.8977074055395579,0.44059211754119687
0,2240893865,0.9587282166398543,0.28432412247040273,0.43254477458315976,-0.9016124544286217
0,2208606580,-0.5190751989570163,0.8547285755301118,0.6278498601354524,-0.7783344738143704
0,2215849270,-0.19704626774886685,0.9803941902960471,-0.9834135636458544,0.18137740442888964
0,2183142066,-0.8283747220433793,-0.5601743656037413,-0.5228705494132413,-0.852412100193501
0,1678535418,0.8838822728444693,-0.4677094480030259,0.9650164944752742,-0.26218917862996033
0,2326545160,0.26551605383160043,0.9641064387077262,0.952218275620069,-0.30541832881335435
0,1550908691,0.8733069965458472,-0.4871702882812863,0.9129529171280337,-0.4080649104093779
0,2054497596,0.8755097099704275,-0.48320052540068475,0.9254578736787785,-0.3788505299533762
0,2252197506,0.9057009635383906,-0.42391716719853534,0.9970191823246383,0.07715406714302071
0,1827122409,0.07324855808879999,-0.9973137163089214,0.4909671087830966,-0.8711781092825778
0,2222625589,0.2672784199523645,0.963619347163478,0.9482313149029343,-0.31758049914541703
0,2202427278,-0.8308862085582709,0.556442367570678,-0.5494482182393654,0.8355277706178214
0,2191933335,-0.9999643315131772,0.008446046495525284,0.9982527428115273,-0.059088590009092556
0,1989523273,-0.4955308594820433,-0.8685903334144282,0.4684438890358431,0.8834932500166455
0,2298716221,-0.9747171082127275,0.2234425182399672,-0.006617658441252529,-0.9999781030586394
0,2205418652,-0.6608597627644293,0.7505094096405069,0.9423011509250965,0.3347663976047156
0,2207304770,-0.5706879749831787,0.8211669959329825,0.8956147345780789,-0.44483058258918884
0,1881623212,0.8867996705873256,0.46215402653900023,0.9755984533401757,0.2195624235616309
0,2194301103,-0.9908938949591715,0.13464504793211884,0.5854294337681761,-0.8107233671714863
0,2203076561,-0.8049616065337343,0.5933269014688526,-0.2629610524551354,0.9648064494455287
0,1834822518,-0.573023151739424,-0.8195391800094838,0.9042999808945743,0.4268975808716567
0,2015844336,-0.6339113188946597,0.7734057407190827,0.9956029323291026,0.0936739085214893
0,2218674170,-0.040048748431881255,0.9991977270535797,-0.2767556477477304,0.9609403266799319
0,1963101671,0.9766075391788187,0.2150295663835375,-0.053715731228546296,-0.9985562679281437
0,1677760465,0.9330432648197488,-0.35976418106101704,0.8443279254978651,0.535826794985536
0,1469779229,-0.9986387622700363,0.052159586767628247,0.9340227542536949,-0.35721351393297246
0,2047564434,0.9879325268523551,0.15488486816703745,-0.46374710086310683,-0.8859676215534422
0,2234789741,0.7761315760614255,0.6305709925459684,-0.06358886343357732,0.9979761803005249
0,2071279154,-0.26366260990245227,-0.9646149636717374,-0.9562409475955103,0.2925803310915494
0,1980445992,0.19443816723239035,-0.9809147766872048,0.9798666693826459,-0.19965297451568462
0,2239645368,0.9413338880975668,0.337476682333932,0.7438742914573265,-0.6683195631648533
0,1990462772,-0.5919713146020064,-0.8059590328846575,0.9616416315909314,0.2743088995842669
0,1975961211,0.6724437040648219,-0.7401482722154948,-0.9003820636724427,-0.43510014872090474
0,2248035853,0.9971913616317889,-0.0748958495975505,-0.8654430412649177,0.5010073276172016
0,2060127935,0.6143179903193857,-0.7890585572503166,-0.996661179598876,0.08164859509248809
